componente,param,variable,ess_min,ess_mean,geweke_max,rhat,converge
1,p_j,fpc_3_lag3,119.47751939468976,144.05105325323584,3.0775810370852548,1.0030096814993832,False
1,p_j,fpc_4_lag3,53.106014272108794,125.62777582025406,1.237556556357359,1.0149572977057377,False
1,p_j,fpc_5_lag3,103.44900290146245,119.51808045044946,0.9382180417501212,1.00510905753072,True
2,beta_j,fpc_1_lag1,1500.0,1500.0,0.9562619595613671,1.0000159150851315,True
2,beta_j,fpc_2_lag1,1029.8666413924636,1311.349489446072,2.178942573500938,1.0000583086748884,False
2,beta_j,fpc_3_lag1,1174.7152856895846,1389.6101616419737,1.4115726048330857,0.9997813088150382,True
2,beta_j,fpc_4_lag1,815.3812256038348,1271.7937418679448,1.8395380891291733,0.9998344613603593,True
2,beta_j,fpc_5_lag1,1175.8717990659607,1391.9572663553201,1.0606785077500283,1.0004463308336513,True
2,beta_j,fpc_1_lag2,813.9501181798024,1262.4712238860768,1.362455516521062,0.9999164988128172,True
2,beta_j,fpc_2_lag2,833.1483137066276,1277.7161045688758,1.0158170075783866,1.0001014468442122,True
2,beta_j,fpc_3_lag2,1456.3674937908181,1485.4558312636061,0.4662148978293247,0.9999740260291383,True
2,beta_j,fpc_4_lag2,1500.0,1500.0,1.4438187395476805,0.9998689285535691,True
2,beta_j,fpc_5_lag2,902.4203700936282,1300.8067900312094,1.1438159177819673,0.9996906334144505,True
2,beta_j,fpc_1_lag3,895.2905529435827,1238.8357230183838,1.7778668611635386,0.9998719530842896,True
2,beta_j,fpc_2_lag3,1272.8546816804746,1350.6732084623602,1.0358776419756621,0.9997451930491276,True
2,beta_j,fpc_3_lag3,737.7791364866409,1245.9263788288802,0.8822410366639214,0.9997471079904358,True
2,beta_j,fpc_4_lag3,1369.3148996469938,1447.1712915134085,1.1553515438845396,1.000019240338905,True
2,beta_j,fpc_5_lag3,1247.608693284352,1415.8695644281172,1.3543769841247673,1.000026417741621,True
2,p_j,fpc_1_lag1,90.2038243017963,138.50648118381002,1.499194445658858,1.001824810121717,False
2,p_j,fpc_2_lag1,41.13040150102498,81.50197841150445,1.872561310448854,1.028443264922736,False
2,p_j,fpc_3_lag1,85.8362112704395,131.4433881673689,2.2267223275242216,1.0022232047923756,False
2,p_j,fpc_4_lag1,138.95539694230848,161.9543358561326,1.256586230164077,1.0012423751920867,True
2,p_j,fpc_5_lag1,124.41010772143665,207.92766507282258,1.8642120712355597,1.0025987327964743,True
2,p_j,fpc_1_lag2,94.86671449092528,149.12562171269624,2.1108115669213077,1.004479136272888,False
2,p_j,fpc_2_lag2,118.77223869520016,155.6058340286369,1.0496435556440837,1.0003301450426187,True
2,p_j,fpc_3_lag2,87.29483913953062,113.76126696659178,1.7543617929545963,0.9999739423668494,False
2,p_j,fpc_4_lag2,140.00630706293367,157.15007603619657,0.9243677587599836,1.0058358820235158,True
2,p_j,fpc_5_lag2,148.27778249640417,180.6838084232854,1.6986898711140659,1.000049001346164,True
2,p_j,fpc_1_lag3,136.53700042199532,157.21601685134019,0.9410854017039694,1.0004449267369506,True
2,p_j,fpc_2_lag3,132.65560220052853,197.25096650505392,2.731205350630596,1.0043948476374143,False
2,p_j,fpc_3_lag3,184.84175362522876,217.43635407770282,2.1015954024798242,1.0010988760093444,False
2,p_j,fpc_4_lag3,130.62325866295896,169.09316574184666,0.7801690808690146,1.001612651630988,True
2,p_j,fpc_5_lag3,118.06705246393442,180.24357110207094,1.8926620290802696,1.0198913880682754,True
3,beta_j,fpc_1_lag1,801.0691336251392,1083.6953973055606,1.113790459835744,1.0005627400563608,True
3,beta_j,fpc_2_lag1,1500.0,1500.0,1.4815632794341604,0.9997221711780435,True
3,beta_j,fpc_3_lag1,1360.7387113122245,1453.579570437408,,1.0001057828768212,False
3,beta_j,fpc_4_lag1,841.6750510212428,1280.5583503404143,1.2215729386120715,1.0000060036198442,True
3,beta_j,fpc_5_lag1,1500.0,1500.0,2.0354087103242016,0.9998540730137601,False
3,beta_j,fpc_1_lag2,928.8637274464251,1309.6212424821417,1.1525802866907395,1.0001686532059262,True
3,beta_j,fpc_2_lag2,1427.3053900487323,1465.623078822493,0.83118306688588,1.0003586701033076,True
3,beta_j,fpc_3_lag2,916.279912468646,1237.849295860654,1.2373154824313404,1.0002185024144055,True
3,beta_j,fpc_4_lag2,1061.3335984621083,1219.2716175279559,1.0852540431796736,1.0001094690650467,True
3,beta_j,fpc_5_lag2,1283.0731581625364,1427.6910527208456,1.2873811116581884,0.9997392604229943,True
3,beta_j,fpc_1_lag3,1500.0,1500.0,1.2706234189518597,0.9999931875422017,True
3,beta_j,fpc_2_lag3,867.6711440576765,1174.755203433407,1.0429391980523472,1.000002356942957,True
3,beta_j,fpc_3_lag3,859.4579479148811,1286.4859826382938,1.437821729469602,0.9999743660206227,True
3,beta_j,fpc_4_lag3,1368.8686262478839,1456.289542082628,1.2846550982744112,0.9998085107950455,True
3,beta_j,fpc_5_lag3,1014.1536003849365,1245.5326801107858,1.3866813997250786,0.9996819171634856,True
3,p_j,fpc_1_lag1,74.77800268607986,119.806256132908,2.811586173432686,1.0048343746917752,False
3,p_j,fpc_2_lag1,123.44317326256362,147.89000322085104,1.7190274147713547,1.0010394427809266,True
3,p_j,fpc_3_lag1,15.682502422920827,525.7005883172648,,3.324953510870148,False
3,p_j,fpc_4_lag1,147.14549684207583,152.3227991300972,1.0281624297036371,1.0080130851987046,True
3,p_j,fpc_5_lag1,85.05337716196811,115.93508148479468,1.6450795800500804,1.0000419556995814,False
3,p_j,fpc_1_lag2,62.582477821889555,93.51378204130499,2.1188464638983495,1.0046723266644342,False
3,p_j,fpc_2_lag2,91.8529148867554,172.53159931640707,1.99718696993076,1.0145267502225135,False
3,p_j,fpc_3_lag2,59.15910824780959,125.38037887582824,0.7387285981220261,1.015711552379695,False
3,p_j,fpc_4_lag2,81.93635572079103,117.07450044230603,1.8095507030583657,1.0039218552941984,False
3,p_j,fpc_5_lag2,78.87729054131611,112.002980468964,0.8718239438254446,1.000536244155245,False
3,p_j,fpc_1_lag3,81.7255559023137,114.76633063301863,2.058432235963825,1.0078912679289163,False
3,p_j,fpc_2_lag3,143.83232443055846,187.93104215927636,1.9595821717795634,1.0005750121711388,True
3,p_j,fpc_3_lag3,141.50968224415868,178.70087055454204,1.4644546268771017,1.0006162862277732,True
3,p_j,fpc_4_lag3,123.32038355035756,153.12039364863443,2.1802491575415512,0.9999964068378,False
3,p_j,fpc_5_lag3,67.58752848908803,101.710933834211,1.0006434688918915,1.0057418578562807,False
4,beta_j,fpc_1_lag1,863.8352426572965,1079.4671376774807,1.2938593862263368,0.9996887071293704,True
4,beta_j,fpc_2_lag1,428.2853313012858,933.4577184083026,0.990557215520895,1.000420104311504,True
4,beta_j,fpc_3_lag1,1103.241440389638,1367.747146796546,0.27687400913453014,1.0007843319873337,True
4,beta_j,fpc_4_lag1,890.0244702433938,1126.1039544805842,1.933253411332614,1.0000102458466427,True
4,beta_j,fpc_5_lag1,1427.006432473802,1475.6688108246008,1.4630021291758124,0.9999274163029841,True
4,beta_j,fpc_1_lag2,1197.8860169478469,1311.210741070987,1.2746831603562792,0.9996891421807294,True
4,beta_j,fpc_2_lag2,1038.528295132312,1346.1760983774373,0.8558899955104283,0.9997090152298301,True
4,beta_j,fpc_3_lag2,1256.9523967382218,1418.984132246074,0.793671242184577,0.9998542551227745,True
4,beta_j,fpc_4_lag2,886.7014495802875,1178.734397002668,1.3723194615301029,1.0006266744407772,True
4,beta_j,fpc_5_lag2,917.1108050800079,1163.1310288226114,1.4159372244786195,1.0001597475102617,True
4,beta_j,fpc_1_lag3,1500.0,1500.0,1.3504874076484108,0.9996772322574793,True
4,beta_j,fpc_2_lag3,1393.2362572961956,1438.2891774127268,1.7814260635359938,1.0000349731406926,True
4,beta_j,fpc_3_lag3,868.757019273806,1010.240604774304,1.1050352527515437,0.9999408448867892,True
4,beta_j,fpc_4_lag3,1048.9462306534883,1298.4479972457254,1.4406091075795597,0.9998864595010976,True
4,beta_j,fpc_5_lag3,436.1362506039455,997.4920313479319,1.7479069771568598,1.0014598628646234,True
4,p_j,fpc_1_lag1,107.05820307441785,171.29710051714395,2.0449676893155657,1.007129659377968,False
4,p_j,fpc_2_lag1,76.96177902207782,146.29192600390394,0.6432978199640637,1.0029855685752813,False
4,p_j,fpc_3_lag1,111.47754305526024,130.20786810560708,2.873328716774379,1.0003619425813677,False
4,p_j,fpc_4_lag1,3.3546690364400518,53.20091606997591,36.256100890054135,1.4712265950784678,False
4,p_j,fpc_5_lag1,114.11830531472599,200.53308254404178,2.5360389726739094,1.0130884173383232,False
4,p_j,fpc_1_lag2,64.92343531646983,134.04905713786772,1.479290086711861,1.0051991864317942,False
4,p_j,fpc_2_lag2,104.16345010711733,152.865030955716,0.9528015580271418,1.0147701148952364,True
4,p_j,fpc_3_lag2,52.3996963088377,163.78978563878832,1.3806884844943963,1.0156776803426588,False
4,p_j,fpc_4_lag2,163.38485420804668,191.0170996513364,3.0255243102692893,1.003801382509013,False
4,p_j,fpc_5_lag2,29.801174909694655,115.3991752244432,1.7616728896664213,1.0302684327542857,False
4,p_j,fpc_1_lag3,97.3069054566122,177.89659517302553,1.817353454895299,1.0040339492902979,False
4,p_j,fpc_2_lag3,145.499083823009,213.9726586525037,2.4289369858015433,1.0095623088450387,False
4,p_j,fpc_3_lag3,87.58834244585817,118.15832416858582,2.3734871156337674,1.0003989365388941,False
4,p_j,fpc_4_lag3,94.09145924878882,163.1251410540192,1.002751593503645,1.0062987284097855,False
4,p_j,fpc_5_lag3,89.80561507079511,121.04444243926275,2.0075723471074287,0.9996912594646137,False
5,beta_j,fpc_1_lag1,1477.6330403888671,1492.544346796289,0.6888908140622121,0.9996784161924009,True
5,beta_j,fpc_2_lag1,923.8046638680629,1198.938818818747,1.1524093142313203,0.9999028842048185,True
5,beta_j,fpc_3_lag1,1482.4020903086073,1494.1340301028692,1.1014311989501373,1.0000732774465786,True
5,beta_j,fpc_4_lag1,1500.0,1500.0,0.9238489275551112,0.9998200227030759,True
5,beta_j,fpc_5_lag1,1469.722813253952,1489.907604417984,,0.9997589560092415,False
5,beta_j,fpc_1_lag2,1500.0,1500.0,0.9075939410192307,1.000153406370036,True
5,beta_j,fpc_2_lag2,936.6487316954793,965.981700558457,0.697352490855777,1.0002648123865916,True
5,beta_j,fpc_3_lag2,850.9088689779181,1233.9495101398495,1.2633709254275618,1.0003162645798243,True
5,beta_j,fpc_4_lag2,848.4786970558935,1249.3594060272046,2.093652653629009,1.000836669282204,False
5,beta_j,fpc_5_lag2,906.5831986878396,1109.5520490482422,0.6245506132000723,1.0000239597028078,True
5,beta_j,fpc_1_lag3,799.2664513304619,1043.136543098285,0.4252177364725561,0.9996784060184127,True
5,beta_j,fpc_2_lag3,977.745360630859,1325.9151202102864,2.0052711846005264,0.99984011094344,False
5,beta_j,fpc_3_lag3,1500.0,1500.0,0.7045635560043725,0.9999966510709316,True
5,beta_j,fpc_4_lag3,1481.1488859114356,1493.716295303812,0.17899157743810418,0.9997126980048904,True
5,beta_j,fpc_5_lag3,1500.0,1500.0,0.9613392701052035,0.9998709958249686,True
5,p_j,fpc_1_lag1,25.40547005094441,117.52665887740552,2.2800782746991057,1.0170552830137898,False
5,p_j,fpc_2_lag1,179.75174352999906,188.63046058594534,2.2881675892183613,1.0011916791663353,False
5,p_j,fpc_3_lag1,93.55367009465984,118.23463538381925,1.8824383773089746,1.0077222973807154,False
5,p_j,fpc_4_lag1,62.026668360834385,139.96808791690003,1.930033935609145,1.0071763868068,False
5,p_j,fpc_5_lag1,14.652711063432633,1004.8842370211441,,4.764056018853384,False
5,p_j,fpc_1_lag2,30.166180478891093,123.55521807032142,1.810153825425843,1.0115747273044418,False
5,p_j,fpc_2_lag2,143.71852455873832,167.0780306353399,2.9123207889309204,1.0045901932691417,False
5,p_j,fpc_3_lag2,39.63326766199793,94.93513254098043,1.5758486867863257,1.0065122479392075,False
5,p_j,fpc_4_lag2,54.87685206690379,117.25727630480439,2.3401504609071218,1.0097513587827973,False
5,p_j,fpc_5_lag2,134.836520943237,163.27727748638938,2.485214850865891,1.0063557178853995,False
5,p_j,fpc_1_lag3,62.711041052399786,129.89774209891462,1.1605882416708022,1.00157624587397,False
5,p_j,fpc_2_lag3,108.26242810748096,115.14122846919675,1.9296690757840076,1.001746015253736,True
5,p_j,fpc_3_lag3,50.743476669281755,112.95757404744643,0.8957819249260667,1.0087358948440792,False
5,p_j,fpc_4_lag3,84.16145260367541,147.51486116319955,1.523955225652155,1.0124565314116887,False
5,p_j,fpc_5_lag3,29.48655359751788,124.51282030772764,1.6341303749394545,1.008758767345439,False
