fpc_1,fpc_1_lag1
-0.12733380945894512,-0.32566813308851267
-0.5861328200223571,-0.12733380945894512
-1.3437256100183617,-0.5861328200223571
-1.4019627072249148,-1.3437256100183617
-0.2944058214063257,-1.4019627072249148
0.0876017591103573,-0.2944058214063257
-1.2786529729129046,0.0876017591103573
-0.5238317670943679,-1.2786529729129046
-2.119557365325093,-0.5238317670943679
-1.3505113638150072,-2.119557365325093
-0.023797700106987448,-1.3505113638150072
-0.35565016597019217,-0.023797700106987448
-1.764210231150618,-0.35565016597019217
-1.2094238959332964,-1.764210231150618
-0.1326727347313186,-1.2094238959332964
-1.537657035471682,-0.1326727347313186
0.18471331889661716,-1.537657035471682
-1.3292215551769344,0.18471331889661716
1.2870103279645035,-1.3292215551769344
1.7249898575763045,1.2870103279645035
0.30607500103168034,1.7249898575763045
0.7023497943342403,0.30607500103168034
1.2563612540379503,0.7023497943342403
1.122013444791974,1.2563612540379503
1.6977684541993754,1.122013444791974
1.1538993349973166,1.6977684541993754
0.3027835654869742,1.1538993349973166
0.5692281835330368,0.3027835654869742
-0.18867609292333284,0.5692281835330368
0.16504159458459533,-0.18867609292333284
0.14017068174721312,0.16504159458459533
0.5008966274196136,0.14017068174721312
1.1994470342517158,0.5008966274196136
1.0656117933207936,1.1994470342517158
0.6364683429020226,1.0656117933207936
0.9707910814283323,0.6364683429020226
-0.16378427441514803,0.9707910814283323
0.6992266019579398,-0.16378427441514803
0.3420721322049884,0.6992266019579398
0.1891147064234529,0.3420721322049884
-1.3099901845096558,0.1891147064234529
-1.5112950054205703,-1.3099901845096558
-0.6142890255105289,-1.5112950054205703
0.922338382820303,-0.6142890255105289
-2.3279100941294466,0.922338382820303
-1.2806880651149442,-2.3279100941294466
-0.6001210726226962,-1.2806880651149442
-1.7811645001066667,-0.6001210726226962
-1.751928139539282,-1.7811645001066667
-1.4238562080560315,-1.751928139539282
-1.8762763951594243,-1.4238562080560315
-0.4992574968997277,-1.8762763951594243
-1.5854695894207453,-0.4992574968997277
-1.2607841525585362,-1.5854695894207453
-1.113715675641119,-1.2607841525585362
-0.38699251037434934,-1.113715675641119
-0.7757487073183247,-0.38699251037434934
-0.08610891982393364,-0.7757487073183247
-0.1996651835552905,-0.08610891982393364
0.4624400073736878,-0.1996651835552905
-0.9869162012311643,0.4624400073736878
0.30578765578142747,-0.9869162012311643
-0.14380434210982215,0.30578765578142747
-0.7390810095451233,-0.14380434210982215
0.1461899668624941,-0.7390810095451233
-0.3683163502318144,0.1461899668624941
-0.5325969207662069,-0.3683163502318144
0.18652185940127758,-0.5325969207662069
-0.43344036911908906,0.18652185940127758
0.4503206559664044,-0.43344036911908906
0.22214378643885546,0.4503206559664044
0.7569060003654418,0.22214378643885546
-0.8601471634488597,0.7569060003654418
-1.336558609402627,-0.8601471634488597
0.3793334479879055,-1.336558609402627
0.6409889313525987,0.3793334479879055
1.0227561760216315,0.6409889313525987
1.2496903748746562,1.0227561760216315
1.2253115602959612,1.2496903748746562
1.3548055372596661,1.2253115602959612
1.0835412319054558,1.3548055372596661
0.806670472725636,1.0835412319054558
1.8441939928797213,0.806670472725636
1.1525672161156013,1.8441939928797213
-0.33581220848133225,1.1525672161156013
0.25853795543349645,-0.33581220848133225
0.8215294225455071,0.25853795543349645
-0.32040391486215763,0.8215294225455071
-0.05472510205164258,-0.32040391486215763
-0.7764477999560602,-0.05472510205164258
-1.0359882568002492,-0.7764477999560602
-1.7731973361266853,-1.0359882568002492
0.14556796563613808,-1.7731973361266853
-0.5618194642099199,0.14556796563613808
-0.1950574888453146,-0.5618194642099199
-0.804165463495139,-0.1950574888453146
0.7175275283145566,-0.804165463495139
1.210458934138655,0.7175275283145566
0.5820052143805066,1.210458934138655
2.0557998407838554,0.5820052143805066
0.4538662887481483,2.0557998407838554
0.8289996598571051,0.4538662887481483
1.6142125358823285,0.8289996598571051
-0.07293335056867824,1.6142125358823285
0.5815787363123511,-0.07293335056867824
-0.8705083648823263,0.5815787363123511
-0.3947606574769218,-0.8705083648823263
-0.6249406739412614,-0.3947606574769218
-0.9802616816779036,-0.6249406739412614
-0.9424600387173131,-0.9802616816779036
-1.2454382791209175,-0.9424600387173131
-0.4026896137018207,-1.2454382791209175
0.8671091927288608,-0.4026896137018207
-0.12768229729837838,0.8671091927288608
-0.625826316046128,-0.12768229729837838
-1.1252746440928034,-0.625826316046128
-0.5223005223219948,-1.1252746440928034
-2.0418432886692717,-0.5223005223219948
-1.3671886059060656,-2.0418432886692717
-0.662414004109258,-1.3671886059060656
0.13615163716049533,-0.662414004109258
-0.8875524735065837,0.13615163716049533
-0.20676616757091063,-0.8875524735065837
0.004032027008373381,-0.20676616757091063
1.2319787838794707,0.004032027008373381
0.6831472526819237,1.2319787838794707
0.7057899639327526,0.6831472526819237
0.6479422999057002,0.7057899639327526
-0.4098836857164233,0.6479422999057002
0.36283478263973734,-0.4098836857164233
1.3152541406219997,0.36283478263973734
1.6515630007434272,1.3152541406219997
2.6456942066784235,1.6515630007434272
0.5866655847297119,2.6456942066784235
0.004243975716031851,0.5866655847297119
1.6081753697482708,0.004243975716031851
-0.3085359760615799,1.6081753697482708
-0.7697589148317279,-0.3085359760615799
-2.123682592041933,-0.7697589148317279
0.07173618075254189,-2.123682592041933
0.657841800394708,0.07173618075254189
0.39099978030051513,0.657841800394708
1.364830918982841,0.39099978030051513
0.1817738693622685,1.364830918982841
-1.1549542931397752,0.1817738693622685
-1.0325923986720702,-1.1549542931397752
-0.6163207598570618,-1.0325923986720702
-0.6961353942374493,-0.6163207598570618
-1.6252275680854746,-0.6961353942374493
-1.7119873520797113,-1.6252275680854746
-0.6434391175410658,-1.7119873520797113
-0.4400769064173715,-0.6434391175410658
0.453992751774726,-0.4400769064173715
-1.3365773432160892,0.453992751774726
-0.05243151713941731,-1.3365773432160892
0.5203217186590602,-0.05243151713941731
0.9902005728074862,0.5203217186590602
0.05405258700377774,0.9902005728074862
1.1399605717041916,0.05405258700377774
0.4509649117894612,1.1399605717041916
0.5101500722328988,0.4509649117894612
-0.5924205507390511,0.5101500722328988
-0.6101672974421642,-0.5924205507390511
0.2546808502333547,-0.6101672974421642
1.9870032181159945,0.2546808502333547
1.8423824467710923,1.9870032181159945
-0.09951116122211096,1.8423824467710923
0.05090850440684926,-0.09951116122211096
-1.0923028336029776,0.05090850440684926
-0.5067744475933013,-1.0923028336029776
0.8986545658819424,-0.5067744475933013
2.064466613701551,0.8986545658819424
1.8434911452335927,2.064466613701551
-0.9875243701704023,1.8434911452335927
-0.23301151111496748,-0.9875243701704023
-1.1129759892521458,-0.23301151111496748
-0.6294936564924792,-1.1129759892521458
-0.6526476930568401,-0.6294936564924792
0.8218800570633705,-0.6526476930568401
0.20845431586155008,0.8218800570633705
-0.10668076212652315,0.20845431586155008
1.0878426135371393,-0.10668076212652315
1.030850028854127,1.0878426135371393
-1.4052740904392957,1.030850028854127
1.3197782274920864,-1.4052740904392957
1.3043552310547948,1.3197782274920864
1.8326284952164633,1.3043552310547948
-0.19283671886909443,1.8326284952164633
-1.4990125863999835,-0.19283671886909443
-0.03541985199892802,-1.4990125863999835
-0.04865867317008515,-0.03541985199892802
-1.538627424684587,-0.04865867317008515
1.3529672163498159,-1.538627424684587
-0.7668872289850656,1.3529672163498159
-1.0689505710057656,-0.7668872289850656
-0.07272145819914046,-1.0689505710057656
0.21350055684380004,-0.07272145819914046
0.7077111182169561,0.21350055684380004
1.2709435318370264,0.7077111182169561
1.2707014168091615,1.2709435318370264
0.026245029939337576,1.2707014168091615
0.6122959585780204,0.026245029939337576
-0.32202887520629747,0.6122959585780204
-0.24822403133478574,-0.32202887520629747
-2.0427883249115326,-0.24822403133478574
-0.3400542023300234,-2.0427883249115326
0.20043039049750552,-0.3400542023300234
0.13873653721521553,0.20043039049750552
-0.7644344202763491,0.13873653721521553
-1.6220601742929608,-0.7644344202763491
-1.2575227509333402,-1.6220601742929608
-1.3232516769689842,-1.2575227509333402
0.31060070101765247,-1.3232516769689842
0.24100198275361673,0.31060070101765247
-0.18243216321813982,0.24100198275361673
-1.2087953175867139,-0.18243216321813982
-0.95123933898277,-1.2087953175867139
-0.5283790428320014,-0.95123933898277
-1.2955003004825938,-0.5283790428320014
-1.2463863266301098,-1.2955003004825938
-1.508971047416712,-1.2463863266301098
-1.4143258345329446,-1.508971047416712
0.14225526735188976,-1.4143258345329446
-0.5861039307172058,0.14225526735188976
-0.3301622840294054,-0.5861039307172058
-0.3620096855273206,-0.3301622840294054
-1.0746586847664306,-0.3620096855273206
-1.1211668160419301,-1.0746586847664306
-0.7515457707475863,-1.1211668160419301
-0.5953237209085407,-0.7515457707475863
1.0949062713319648,-0.5953237209085407
-0.2688239208385868,1.0949062713319648
-0.7015907485567171,-0.2688239208385868
-0.11032564864917078,-0.7015907485567171
0.7664079757186985,-0.11032564864917078
0.9711445714124223,0.7664079757186985
1.03354691059702,0.9711445714124223
-0.2025379698901994,1.03354691059702
-0.04399281339485496,-0.2025379698901994
-0.5855136827894719,-0.04399281339485496
-0.8524538127255286,-0.5855136827894719
-0.04077729776515219,-0.8524538127255286
0.4450993360140737,-0.04077729776515219
-0.363545869604123,0.4450993360140737
0.9735785944882416,-0.363545869604123
0.5440713946463237,0.9735785944882416
-2.007733471644501,0.5440713946463237
-0.9745841618476304,-2.007733471644501
-0.17488452304432484,-0.9745841618476304
-1.006102587277549,-0.17488452304432484
0.12231258942576641,-1.006102587277549
1.6255575935718534,0.12231258942576641
0.8957408789549692,1.6255575935718534
0.42374780633657805,0.8957408789549692
-0.34995277985767637,0.42374780633657805
-0.44796340346688596,-0.34995277985767637
-0.3323881244193468,-0.44796340346688596
-0.896416057429559,-0.3323881244193468
-0.4009508183076654,-0.896416057429559
-0.5109781539961912,-0.4009508183076654
-0.6580854615607321,-0.5109781539961912
-0.5998065250612097,-0.6580854615607321
0.32596291371371605,-0.5998065250612097
0.7234951028409556,0.32596291371371605
-2.065250226903133,0.7234951028409556
0.20126390471568334,-2.065250226903133
2.094339341679823,0.20126390471568334
0.7038880562110869,2.094339341679823
-0.3461851893212413,0.7038880562110869
0.3991829515250898,-0.3461851893212413
2.2152756557232496,0.3991829515250898
2.2129090734588552,2.2152756557232496
1.1011817171738787,2.2129090734588552
1.0244432018833336,1.1011817171738787
0.6325896083137316,1.0244432018833336
0.13283340237366667,0.6325896083137316
0.2357126687273148,0.13283340237366667
0.010730833719543541,0.2357126687273148
0.43433301310402894,0.010730833719543541
-0.21620402673772235,0.43433301310402894
0.05419257259786425,-0.21620402673772235
0.4730162591682759,0.05419257259786425
0.055699022078380796,0.4730162591682759
0.9198976102008518,0.055699022078380796
0.9226012797548683,0.9198976102008518
0.0904811530333384,0.9226012797548683
0.6572169872050095,0.0904811530333384
0.831066198126979,0.6572169872050095
0.8310525635845087,0.831066198126979
0.846449409453446,0.8310525635845087
-0.23172405028440346,0.846449409453446
1.354395667923502,-0.23172405028440346
0.6781857289929605,1.354395667923502
1.6761936882966297,0.6781857289929605
0.6531664189602067,1.6761936882966297
0.07087250642664333,0.6531664189602067
-0.789981887313148,0.07087250642664333
-0.8667713941388874,-0.789981887313148
0.7812826031289186,-0.8667713941388874
1.2313516594376857,0.7812826031289186
0.689976793948989,1.2313516594376857
0.6958648143034739,0.689976793948989
0.49170478681942725,0.6958648143034739
-0.5422745207019269,0.49170478681942725
0.5641103235554137,-0.5422745207019269
0.5716019663085844,0.5641103235554137
-0.04273826918741209,0.5716019663085844
0.41081713733931774,-0.04273826918741209
0.9148694433295969,0.41081713733931774
0.5207194701104555,0.9148694433295969
-1.2021736847681888,0.5207194701104555
-0.026939215712258054,-1.2021736847681888
0.6435834432105865,-0.026939215712258054
-0.003558188107698231,0.6435834432105865
-1.8474684243391022,-0.003558188107698231
-0.5922664747596,-1.8474684243391022
-0.5921770972016295,-0.5922664747596
-0.26312782383982036,-0.5921770972016295
-1.1370700571370365,-0.26312782383982036
0.012511748137450786,-1.1370700571370365
0.24942045376143684,0.012511748137450786
0.6005067218590583,0.24942045376143684
0.41762711330711993,0.6005067218590583
-0.038869562691137186,0.41762711330711993
-0.14552684356395468,-0.038869562691137186
0.19588873879798768,-0.14552684356395468
1.319400152721317,0.19588873879798768
1.7567253703658947,1.319400152721317
0.4340875261670541,1.7567253703658947
-0.03285318344536446,0.4340875261670541
0.9259595174249505,-0.03285318344536446
1.0636941408572866,0.9259595174249505
-0.8947137108185881,1.0636941408572866
0.3786411766431178,-0.8947137108185881
0.7267760907515605,0.3786411766431178
0.2804846816031827,0.7267760907515605
-0.06045944514871992,0.2804846816031827
0.011422502988809173,-0.06045944514871992
0.42611114725820765,0.011422502988809173
0.5734835483106651,0.42611114725820765
0.017372168972299356,0.5734835483106651
-0.13589905952147066,0.017372168972299356
0.48396014480757693,-0.13589905952147066
2.0925671369455956,0.48396014480757693
3.1439448622551245,2.0925671369455956
0.8745318131137623,3.1439448622551245
1.20248367054078,0.8745318131137623
1.3818399717502663,1.20248367054078
2.1314550600117648,1.3818399717502663
