fpc_1,fpc_1_lag1
0.7284367087434972,1.3009548927483219
1.0175954375391556,0.7284367087434972
-0.23728387314673935,1.0175954375391556
0.24607797913911195,-0.23728387314673935
-0.541152234485655,0.24607797913911195
0.6690259757600034,-0.541152234485655
-0.38276594026458277,0.6690259757600034
0.7704714074185482,-0.38276594026458277
1.2127543100510914,0.7704714074185482
1.3801805626935444,1.2127543100510914
0.5439488764595907,1.3801805626935444
-0.3371358943778209,0.5439488764595907
-0.8203250222921943,-0.3371358943778209
2.1598655429883213,-0.8203250222921943
-0.27111425382577203,2.1598655429883213
1.0803233949477424,-0.27111425382577203
0.18573694906600477,1.0803233949477424
1.4315790002803168,0.18573694906600477
1.5532845690338526,1.4315790002803168
0.7594632061681176,1.5532845690338526
-0.31471328512173313,0.7594632061681176
-0.798777342582649,-0.31471328512173313
-0.009361685337881514,-0.798777342582649
-0.46094363725241644,-0.009361685337881514
-0.47702890563902933,-0.46094363725241644
-1.039741745129481,-0.47702890563902933
0.030736742400640837,-1.039741745129481
-1.069128595794182,0.030736742400640837
-1.6338646977018254,-1.069128595794182
-0.8811616566360366,-1.6338646977018254
-0.18683008515974034,-0.8811616566360366
0.1998753287977913,-0.18683008515974034
1.1626944795045155,0.1998753287977913
1.3997219761304442,1.1626944795045155
1.4895655133171672,1.3997219761304442
0.8144568722116481,1.4895655133171672
0.6703094379718194,0.8144568722116481
0.9353926957018063,0.6703094379718194
0.823818655207642,0.9353926957018063
0.5656301617069266,0.823818655207642
-0.21610306043315788,0.5656301617069266
-0.5019442282359126,-0.21610306043315788
-1.4461289073886712,-0.5019442282359126
-0.24563605009678322,-1.4461289073886712
0.6935341872492368,-0.24563605009678322
-1.3388690999027448,0.6935341872492368
-1.8554739644428477,-1.3388690999027448
-0.46290058524999217,-1.8554739644428477
0.49951320244241026,-0.46290058524999217
-0.47108434560851903,0.49951320244241026
-1.0639244411276294,-0.47108434560851903
-0.24051320720269054,-1.0639244411276294
0.7285994801704037,-0.24051320720269054
1.4176688005025302,0.7285994801704037
0.20303626371161254,1.4176688005025302
0.727513722158451,0.20303626371161254
1.1153385843735446,0.727513722158451
-0.3361596046662791,1.1153385843735446
0.34532693832951633,-0.3361596046662791
1.2619695833781162,0.34532693832951633
1.4642569563770613,1.2619695833781162
0.4091534205504999,1.4642569563770613
1.0383226550955402,0.4091534205504999
0.04212663411823643,1.0383226550955402
-0.39840875297626216,0.04212663411823643
-1.2452885103635851,-0.39840875297626216
-1.019619331033964,-1.2452885103635851
-0.08868325438553484,-1.019619331033964
-1.0508615477781054,-0.08868325438553484
-0.6340374202301865,-1.0508615477781054
-0.045631630433433094,-0.6340374202301865
0.6561493671240026,-0.045631630433433094
1.2758289036231671,0.6561493671240026
0.9566730197121155,1.2758289036231671
0.756637303426302,0.9566730197121155
1.0640982709826297,0.756637303426302
0.6078977737103405,1.0640982709826297
0.1928657159773631,0.6078977737103405
-0.14997193080040322,0.1928657159773631
-1.5392235120029658,-0.14997193080040322
-0.8121262248180353,-1.5392235120029658
0.2977728993921357,-0.8121262248180353
0.2611130574273072,0.2977728993921357
1.2968105945623274,0.2611130574273072
1.3386644653207114,1.2968105945623274
0.8750688446597037,1.3386644653207114
1.5568524508736488,0.8750688446597037
0.7963260545025945,1.5568524508736488
0.5672206902695935,0.7963260545025945
-1.4806719259970709,0.5672206902695935
-0.23339882470575649,-1.4806719259970709
-0.6713632274408854,-0.23339882470575649
-1.875395683182947,-0.6713632274408854
-0.035770287431218184,-1.875395683182947
-0.38889546188442947,-0.035770287431218184
-1.3743413845215346,-0.38889546188442947
-0.011970462481907241,-1.3743413845215346
0.29989655845161894,-0.011970462481907241
0.3299614438501952,0.29989655845161894
-0.7683478422004405,0.3299614438501952
-0.8673896809190056,-0.7683478422004405
-1.2620276271920177,-0.8673896809190056
-1.269697937625389,-1.2620276271920177
-0.8096959871486553,-1.269697937625389
-0.07590344435064977,-0.8096959871486553
-0.7764209467780449,-0.07590344435064977
-1.0362737147582166,-0.7764209467780449
-1.5131176258167838,-1.0362737147582166
-2.451452501308678,-1.5131176258167838
0.7089305022450281,-2.451452501308678
0.7071943228260652,0.7089305022450281
-0.05101238251594929,0.7071943228260652
0.5383896895668411,-0.05101238251594929
-0.3014299710166691,0.5383896895668411
-0.17567361599244602,-0.3014299710166691
-0.16455018929718296,-0.17567361599244602
0.2584762647284185,-0.16455018929718296
0.6555701166317598,0.2584762647284185
0.8423489955472687,0.6555701166317598
0.724680854668779,0.8423489955472687
-0.6307197547977005,0.724680854668779
-1.4369566703366277,-0.6307197547977005
0.32157449993648746,-1.4369566703366277
0.6685589005441622,0.32157449993648746
-0.2997097474107441,0.6685589005441622
0.7750578242267798,-0.2997097474107441
0.8728834867139214,0.7750578242267798
1.2746801574690627,0.8728834867139214
0.3561709846612461,1.2746801574690627
0.0461296905869331,0.3561709846612461
-1.4799048368234453,0.0461296905869331
-1.6847697109721105,-1.4799048368234453
-1.0291904167037873,-1.6847697109721105
-1.8385658598054413,-1.0291904167037873
-0.8831607118250571,-1.8385658598054413
-0.7097656261827562,-0.8831607118250571
-0.9960630667134814,-0.7097656261827562
0.35043882512138885,-0.9960630667134814
0.006820349709853074,0.35043882512138885
1.2643321639423823,0.006820349709853074
1.0362002503173064,1.2643321639423823
0.50240279538453,1.0362002503173064
-0.9939543000930217,0.50240279538453
-1.169223785419298,-0.9939543000930217
-0.5282289955287278,-1.169223785419298
0.9158249146234313,-0.5282289955287278
-0.04489626835705417,0.9158249146234313
0.5069716556304553,-0.04489626835705417
-0.23939861725850783,0.5069716556304553
-0.2660892309242375,-0.23939861725850783
-0.4853857805056396,-0.2660892309242375
-0.7794957336283433,-0.4853857805056396
0.04962037137966623,-0.7794957336283433
0.4644972759559172,0.04962037137966623
0.899679115095566,0.4644972759559172
0.0634180194684231,0.899679115095566
0.37848926305650854,0.0634180194684231
0.5639776579226443,0.37848926305650854
1.7808443773758145,0.5639776579226443
1.5391026245279882,1.7808443773758145
0.947111637346213,1.5391026245279882
-1.092728277423839,0.947111637346213
-0.7733568981887209,-1.092728277423839
0.11328552548782536,-0.7733568981887209
-1.0158649799385817,0.11328552548782536
-1.630985433107861,-1.0158649799385817
-0.36028334944398094,-1.630985433107861
0.3975478231939563,-0.36028334944398094
0.8719276949812556,0.3975478231939563
-0.15457692407369578,0.8719276949812556
-0.7780659021342073,-0.15457692407369578
-2.137649062859547,-0.7780659021342073
-0.24960084732476645,-2.137649062859547
-1.0923106534477813,-0.24960084732476645
-1.0589128530373995,-1.0923106534477813
-0.6698851930356791,-1.0589128530373995
-2.0122458802448917,-0.6698851930356791
-2.5216585308492308,-2.0122458802448917
-1.4720655855597204,-2.5216585308492308
-0.09623450206054715,-1.4720655855597204
0.15764438588658733,-0.09623450206054715
0.9543571985821555,0.15764438588658733
0.38242394831340265,0.9543571985821555
0.43904994540442494,0.38242394831340265
-0.6101188078599357,0.43904994540442494
0.21966681112381856,-0.6101188078599357
-0.3520449258681606,0.21966681112381856
-0.1694735994823374,-0.3520449258681606
-0.08658014097355557,-0.1694735994823374
1.3825337349719824,-0.08658014097355557
-0.09761809757893608,1.3825337349719824
0.6396518832597682,-0.09761809757893608
1.0997883906620816,0.6396518832597682
0.5178856802600749,1.0997883906620816
0.8528967916637962,0.5178856802600749
1.4564752037183661,0.8528967916637962
2.1591737617801643,1.4564752037183661
1.2458356606306906,2.1591737617801643
1.8582440480262987,1.2458356606306906
0.941005440560883,1.8582440480262987
0.9538832010753796,0.941005440560883
0.6306597630452405,0.9538832010753796
-0.8545340650388398,0.6306597630452405
-1.9318985872082184,-0.8545340650388398
0.09597719390152472,-1.9318985872082184
1.249584718645177,0.09597719390152472
-0.029413499617399478,1.249584718645177
-0.9771881481451498,-0.029413499617399478
-1.233888556486047,-0.9771881481451498
-0.8457022509881262,-1.233888556486047
-1.1332752455102515,-0.8457022509881262
-0.8271628084736778,-1.1332752455102515
-2.2331709658885317,-0.8271628084736778
