fpc_1,fpc_1_lag1
0.47118208840767073,1.6131914898315227
0.5247714291079352,0.47118208840767073
-0.038893157485216066,0.5247714291079352
-0.6793899299838385,-0.038893157485216066
-0.40224810964838503,-0.6793899299838385
-1.6592839663630536,-0.40224810964838503
-1.4015262123523933,-1.6592839663630536
-1.3539242143392607,-1.4015262123523933
0.14976298268389054,-1.3539242143392607
1.167243196267569,0.14976298268389054
0.41957440747407104,1.167243196267569
-0.8478048972275918,0.41957440747407104
0.08153825871626483,-0.8478048972275918
-0.6876100405094666,0.08153825871626483
0.38728717703470744,-0.6876100405094666
1.6157811104065276,0.38728717703470744
1.5947212063657665,1.6157811104065276
-0.134367648293929,1.5947212063657665
0.9740391304146113,-0.134367648293929
0.4824376408885614,0.9740391304146113
-0.35062444497165784,0.4824376408885614
0.2220998134485578,-0.35062444497165784
0.9251438476122839,0.2220998134485578
1.9181281868951199,0.9251438476122839
1.0076354458818129,1.9181281868951199
0.37522520257345066,1.0076354458818129
-0.7006114054292621,0.37522520257345066
-0.8453662878014606,-0.7006114054292621
1.0551166363851021,-0.8453662878014606
0.685867385544677,1.0551166363851021
-0.1508609101116432,0.685867385544677
0.31975636842297794,-0.1508609101116432
-0.4932418638117415,0.31975636842297794
0.2624382123004988,-0.4932418638117415
0.3811552304843307,0.2624382123004988
-0.4892963910894933,0.3811552304843307
-0.011650860097258468,-0.4892963910894933
1.4613969585913327,-0.011650860097258468
-0.1151484005483281,1.4613969585913327
0.6290761071633914,-0.1151484005483281
-0.22991084610200152,0.6290761071633914
0.49036990240009426,-0.22991084610200152
-0.4894590942287605,0.49036990240009426
-0.12143016406365632,-0.4894590942287605
-0.5186314237422548,-0.12143016406365632
-1.1214068839497784,-0.5186314237422548
-0.14257059702452776,-1.1214068839497784
0.8108608074792879,-0.14257059702452776
-1.5227286926838117,0.8108608074792879
-0.39289874669797736,-1.5227286926838117
1.3147588929106067,-0.39289874669797736
0.869619837664814,1.3147588929106067
-0.3763089814415445,0.869619837664814
-0.07971032858224668,-0.3763089814415445
-0.8028704415230038,-0.07971032858224668
0.271807164641108,-0.8028704415230038
-0.41615332914065734,0.271807164641108
0.7726093746679122,-0.41615332914065734
0.24817046707902884,0.7726093746679122
0.10584466591608971,0.24817046707902884
0.0876722375931746,0.10584466591608971
1.0982746708071371,0.0876722375931746
1.2497830640334524,1.0982746708071371
0.798477936642357,1.2497830640334524
1.7325415488658975,0.798477936642357
-0.3337429864267392,1.7325415488658975
1.630046413625873,-0.3337429864267392
0.16424398767866724,1.630046413625873
-1.2518276257173009,0.16424398767866724
-0.6311598642625547,-1.2518276257173009
-0.4725271242407362,-0.6311598642625547
0.08999661043032173,-0.4725271242407362
2.009471536953122,0.08999661043032173
0.5463495253645915,2.009471536953122
-0.9957876323957319,0.5463495253645915
0.6955104006845367,-0.9957876323957319
0.029657345068399527,0.6955104006845367
0.38162504366588895,0.029657345068399527
-0.5775667778168078,0.38162504366588895
-0.5843335504065476,-0.5775667778168078
1.0714795048955874,-0.5843335504065476
1.3235497495553894,1.0714795048955874
1.757853438215581,1.3235497495553894
0.80613286917199,1.757853438215581
0.10697901285213812,0.80613286917199
-0.4592240070071035,0.10697901285213812
-2.0055963081542005,-0.4592240070071035
-0.6661010741994284,-2.0055963081542005
-0.21351758556656947,-0.6661010741994284
0.23976667494669712,-0.21351758556656947
-0.4849939557470806,0.23976667494669712
-0.5002138568285417,-0.4849939557470806
-0.4961028365373361,-0.5002138568285417
0.254945065553185,-0.4961028365373361
-0.8784692160785261,0.254945065553185
-0.8174101037613953,-0.8784692160785261
-0.47919097791944,-0.8174101037613953
1.0485748200531717,-0.47919097791944
0.24408899674629336,1.0485748200531717
0.4592757807351862,0.24408899674629336
1.1390508869018414,0.4592757807351862
0.3267713881278497,1.1390508869018414
-0.5922077741301044,0.3267713881278497
-0.22400807228312555,-0.5922077741301044
-0.2159550467682699,-0.22400807228312555
-0.05530138169164449,-0.2159550467682699
-0.3734562461792794,-0.05530138169164449
-0.7353939989350452,-0.3734562461792794
0.7801186965124502,-0.7353939989350452
0.3466609707812701,0.7801186965124502
0.24741603829050202,0.3466609707812701
