componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
5,p_j,fpc_4_lag1,2,500,34.55605333751312,41.46532653069179,2.523794711449825,1.0094785311237982,False
5,p_j,fpc_5_lag1,2,500,16.550370203858193,30.70166795087364,1.1073775503063412,1.0139541010434543,False
5,p_j,fpc_6_lag1,2,500,36.89672679977018,37.05414583600286,2.407261954865413,1.0042872545169732,False
6,beta_j,fpc_1_lag1,2,500,453.5349289102452,476.7674644551226,0.7209025328374999,0.9992595258074947,True
6,beta_j,fpc_2_lag1,2,500,500.0,500.0,0.48795460112804717,0.999001890413987,True
6,beta_j,fpc_3_lag1,2,500,500.0,500.0,1.3853478655453417,0.9995832468855629,True
6,beta_j,fpc_4_lag1,2,500,314.5090785507642,407.25453927538206,1.1005800073632326,0.9993904715038379,True
6,beta_j,fpc_5_lag1,2,500,411.12372818872495,455.5618640943625,1.051291174661153,1.0000045974637244,True
6,beta_j,fpc_6_lag1,2,500,319.34591980328935,409.6729599016447,1.619194796157251,0.9996720509305337,True
6,p_j,fpc_1_lag1,2,500,13.058873163513402,36.38339318103625,0.38955327434897896,1.0882896319734687,False
6,p_j,fpc_2_lag1,2,500,31.965273044036362,36.28834989818935,0.793182100839076,1.0156997618517811,False
6,p_j,fpc_3_lag1,2,500,21.593332313397546,26.60708129477458,2.124010737212623,1.0057855513972156,False
6,p_j,fpc_4_lag1,2,500,22.41864095327568,29.466190351024544,1.852705826494854,1.0033417206062256,False
6,p_j,fpc_5_lag1,2,500,20.96897729012689,24.280126132237175,0.9988087368334997,1.0188425006293425,False
6,p_j,fpc_6_lag1,2,500,4.882029501275027,5.83999934373141,1.9453412806960888,1.1787453654404756,False
