3.191405559756807619e+00,5.173744922492258702e+00,4.427162812529962466e+00,2.584593769374050165e+00,9.394820207741881868e-01,1.836165078919615778e+00,5.712034309573445157e+00
5.522954178631084510e+00,6.965787729625620983e+00,6.757795620421439331e+00,2.026798387220035469e+00,-4.451954985811889531e-01,9.250457096492922249e-01,4.201702788602584171e+00
5.585187455718435778e+00,5.984966777925018633e+00,7.429338815603752089e+00,2.468761568620496671e+00,2.246743851559304672e-01,3.046711335056004888e+00,5.089400341338775391e+00
5.825563998305542945e+00,8.302026275039029457e+00,7.330454330841260635e+00,3.061238276705351868e+00,2.589588280734338888e+00,2.506731488631215310e+00,3.986160118482684034e+00
4.617232418305686537e+00,5.494001713887640470e+00,5.237394572762658740e+00,4.394392956236218062e+00,3.516483227628175001e+00,3.023350883743252560e+00,4.961002701364633616e+00
4.359110596164065043e+00,6.066471208548638749e+00,7.141207639859433520e+00,4.775795244750460355e+00,2.385600999924408772e+00,3.391070766984749518e+00,3.625570375115505506e+00
6.152761580444177092e+00,7.558823597362796853e+00,6.636484123113216782e+00,5.271103191477132022e+00,4.493321986966646975e+00,4.664134775833384872e+00,5.678524347459071642e+00
5.181876226966349641e+00,7.610041118350899580e+00,7.256995646678605638e+00,4.827172545416417826e+00,3.619883315644581323e+00,5.533564540079614069e+00,6.138690083467258418e+00
5.884303150750917588e+00,6.463750515759497439e+00,8.545519870574153742e+00,5.957189654322570860e+00,1.828084016344749818e+00,2.899798041960688355e+00,5.190778382606556995e+00
4.426459745162988568e+00,6.203451747752585455e+00,8.583578081037211760e+00,7.760387551492854641e+00,2.817080515854511358e+00,2.610215227831500950e+00,3.715985377491723529e+00
3.710294681093695424e+00,6.299389576881478270e+00,8.537314751127947687e+00,6.874413945943704363e+00,1.133803961060762422e+00,3.024535507959049241e+00,4.093133168635819885e+00
5.669427063180699555e+00,7.218640992354667496e+00,1.052792557516297123e+01,5.058809961507623854e+00,2.492529663396770179e+00,3.001183073580128369e+00,2.892651697185117055e+00
4.962610434598895282e+00,7.902071941930470800e+00,7.489400436290731378e+00,6.195382021903960812e+00,3.909162725107023562e+00,1.394223432362545756e+00,4.539812703652669867e+00
5.223289703209633039e+00,8.469931828082449599e+00,7.093476951873530112e+00,5.772544025435059289e+00,8.604030740298778124e-01,3.097132392816886792e+00,5.053593888090288644e+00
7.070400320103072289e+00,8.337878198092409932e+00,7.874619975931647531e+00,3.174275125288560151e+00,3.658239639317841796e+00,2.521500276712694166e+00,4.219468755528415826e+00
4.612633885338857098e+00,4.871484548191514996e+00,6.885488548109549356e+00,2.226394162739123939e+00,-5.454466684205833138e-01,2.055719468561838958e+00,4.112862482757531524e+00
3.662710924454672945e+00,3.315029712701655917e+00,3.641462455117263186e+00,3.460859954319519094e+00,6.397464657638828323e-01,1.967297735953218218e+00,4.667513465105235682e+00
4.890117756666382931e+00,5.630358317438124871e+00,5.923181482228194739e+00,5.322568286631987888e+00,2.969064786348250440e+00,4.516025464484798579e-01,2.435016807163510766e+00
4.259711860480265955e+00,6.305305479026902304e+00,8.538946034559046439e+00,5.342335490680543586e+00,2.441298893103169831e+00,3.653405648688139884e+00,4.899437127239592016e+00
5.033993619196500013e+00,8.477367028540058413e+00,8.810114244935853378e+00,5.631769682917537878e+00,1.492254132038267844e+00,3.401642168758920892e+00,2.815990303097818170e+00
6.074650271359208098e+00,6.593788343573097954e+00,7.835320347766576710e+00,3.558978514504772317e+00,2.463422743625361733e+00,1.874654602594142627e+00,4.851461050907952099e+00
5.406609823996940456e+00,5.728611804565537646e+00,6.125706632340728319e+00,2.884785300368621463e+00,2.680535420398940438e+00,6.609775214433008195e+00,7.436459837584289190e+00
5.795712108788354300e+00,7.381403372664596674e+00,7.851101363852292181e+00,3.440451068391398692e+00,1.959110330850778459e+00,5.100143210037424879e+00,5.785758501329111070e+00
4.610303088399295923e+00,6.212263581862471185e+00,6.444027757433133274e+00,5.410851869485266974e+00,1.913180667457929474e+00,2.152211951983775240e+00,4.780814739338522301e+00
5.309334757488327838e+00,8.867487431990429769e+00,8.027181229805947282e+00,2.366275105233089260e+00,1.936736578161898592e+00,5.672173411814692479e+00,5.821457100821712416e+00
4.137212142687390681e+00,6.780828032325642241e+00,8.690390636150393533e+00,4.691531769389192696e+00,8.954591418341658615e-01,1.538961714247880419e+00,4.508741174249204953e+00
3.953632677487444180e+00,4.829434850340546426e+00,7.282023356851763829e+00,6.259734376845212722e+00,1.284014087626094813e+00,2.389288043844584930e+00,3.493560907465118603e+00
6.175848559219705436e+00,7.821804693136119369e+00,7.622513724236759991e+00,3.845232974351965982e+00,2.239736859692580406e+00,4.036329535115793732e+00,6.297136484666047807e+00
5.490942606430063044e+00,7.163097291983323345e+00,8.597719621788522559e+00,5.418034343127287933e+00,1.250005451062841111e+00,1.425079822775670246e+00,2.951584272023097810e+00
3.919065124310837867e+00,5.826044239309710271e+00,8.835496663320448363e+00,5.710042770264642797e+00,7.516136268549828969e-01,1.197877996448794224e+00,1.680545404165385559e+00
6.190051820917934933e+00,7.131352624266118490e+00,7.743069217159542106e+00,5.639864409168803050e+00,2.387433490244051715e+00,2.765677148122055673e+00,4.563458288781594874e+00
4.770617574704174579e+00,7.455727828219679054e+00,8.520535335441364211e+00,4.913051018905706613e+00,2.542985870757182187e+00,2.619298903806040357e+00,4.655652387991400687e+00
5.068904893372384812e+00,5.536024264985763388e+00,4.583201476210878589e+00,1.960840470104567634e+00,2.036451436397241022e+00,3.468114266039114657e+00,4.748684232222972312e+00
6.264144385955028760e+00,7.027479539701928957e+00,5.688671296318629444e+00,3.174337100032168735e+00,1.232027382552817185e+00,3.379807673923771905e+00,5.229435345483908648e+00
4.992817110573717798e+00,7.151582928398550365e+00,8.017784094370234982e+00,2.611944152587446943e+00,1.530401311982473311e+00,2.910522981778164375e+00,3.001706028288369854e+00
5.134656540597729801e+00,6.405150803027367168e+00,6.678570767955551268e+00,5.778230881291571919e+00,1.897390124856100480e+00,3.813058577170402863e+00,4.917894114257738813e+00
3.449469788637674394e+00,6.597644416832070036e+00,9.309840720906169764e+00,7.950601628064812409e+00,3.287146130009798828e+00,1.136960630484505241e+00,3.395615743100737216e+00
4.384352340672250214e+00,5.770844009227848126e+00,7.274368905940140628e+00,7.187741325276672200e+00,5.800199786462789220e+00,4.130443982827673999e+00,4.845549465944817946e+00
3.993090348773280063e+00,6.615051775374097609e+00,7.232796018954641859e+00,4.220749222673876311e+00,2.057551028787093728e+00,2.466637383425059671e+00,4.706099270124235012e+00
2.054688826009317015e+00,4.692261979419504847e+00,7.464429659887504620e+00,3.522889231309958014e+00,-9.455975666547423719e-01,1.627565863611464936e+00,3.765154572317784165e+00
5.892804378570071222e+00,5.903462230519743947e+00,7.106017652219984271e+00,4.781328785928706360e+00,1.797839560080652488e+00,3.380471067152109654e+00,5.318202316080539838e+00
5.729083421504406637e+00,6.441192637124727227e+00,7.645497410391813631e+00,5.457795288365435482e+00,3.649645849858015545e+00,3.748115946977050861e+00,5.476546073021672179e+00
7.267866156821746415e+00,8.452057606726494754e+00,6.285831070782459840e+00,5.881202595187284388e+00,2.858677278126970478e+00,3.720108054264207986e+00,4.492893865702268563e+00
4.372199418350287026e+00,5.525417357943681829e+00,6.852513192732829772e+00,5.207008843888671912e+00,4.229822203243189804e+00,3.585379796808910058e+00,5.238326096940529197e+00
4.258502508064322178e+00,5.863338247224749722e+00,6.983153642664269967e+00,5.022530041819161184e+00,3.845253413876003723e+00,3.639304546282407404e+00,4.445377481219729532e+00
3.936572064665223802e+00,4.981039912581731954e+00,5.727921407128246933e+00,5.130933818190243301e+00,2.601297094207024152e+00,2.799332242512251323e+00,4.058515803791835630e+00
2.913585055469313012e+00,3.783214041645851733e+00,6.112767657579743386e+00,4.633525043135346522e+00,1.289814482165092979e+00,8.318256318173699038e-01,4.574067192686765537e+00
6.167633221839997404e+00,7.068951966500886641e+00,7.598075137174705951e+00,3.451652864114787889e+00,1.404151039532079759e+00,4.505207406824487393e+00,4.372674834741054894e+00
4.997469138194195359e+00,6.442729447524921049e+00,7.416961177266762739e+00,5.979916427337390594e+00,2.613808508993206825e+00,2.337730309110487070e+00,5.081904735920084626e+00
5.648295294483577145e+00,6.669267864201422036e+00,7.850519810702800250e+00,6.201322940341790435e+00,4.354406186355673114e+00,4.248102855496845187e+00,6.138696830007792649e+00
4.235421003396441897e+00,6.992767093743003315e+00,9.463271749652136577e+00,5.868210701393032025e+00,1.942243827548033597e+00,4.840579640783949422e+00,6.108272292178920537e+00
3.492635562106880975e+00,7.072841367080203057e+00,9.380492994364917791e+00,5.804317140329089852e+00,2.253136965911685330e+00,2.669826953287675941e+00,4.720252658437525284e+00
4.970304967494622694e+00,7.395836369728214343e+00,1.030978997631356009e+01,9.066877332735737482e+00,4.295048116859327969e+00,4.165066700548700318e+00,4.530305923546840141e+00
5.525819741446582611e+00,9.749488277586005225e+00,7.872586849424424216e+00,6.669840160731107304e+00,3.720457290280958951e+00,3.964237708951568795e+00,5.760423503929094302e+00
5.411442945471860888e+00,6.511864459192493015e+00,9.020436710971040384e+00,4.689254739371306435e+00,2.593649336103239111e+00,5.455838258117231554e+00,6.681045340322721238e+00
3.723180644586122412e+00,5.411933465717623015e+00,7.616583502238746028e+00,6.120395398199176995e+00,3.797756551479039011e+00,3.986457040857477097e+00,3.832176394922064855e+00
5.856055746144217977e+00,7.333815206342517712e+00,7.386742750004136937e+00,2.431114654609718428e+00,8.803973709822700000e-01,4.076583125388814288e+00,5.608058655147371674e+00
4.482295998269206549e+00,6.061969226440753644e+00,8.584226952361415641e+00,2.640512113564162711e+00,3.222934724535093665e-01,2.996940714079025625e+00,4.627170243059198107e+00
5.462487993897654270e+00,7.419478576499270339e+00,7.129402702351727683e+00,2.867906540396880644e+00,2.910210065408822336e-02,2.765011839892544288e+00,3.784519476745928035e+00
4.334643727349662079e+00,6.625313772810460300e+00,6.460726031603346797e+00,2.396587034697511331e+00,2.615368384056099504e+00,2.376660846081545930e+00,3.688390048464893933e+00
5.531933575585180840e+00,6.369784101177105917e+00,8.068629367595836044e+00,5.878050653056430264e+00,2.516682319791454070e+00,5.092763403935147259e+00,5.252913018061910577e+00
4.275437918038983653e+00,7.005031012589277850e+00,6.377457666883890042e+00,5.350322294041899518e+00,3.740895843124588893e+00,5.071479549774335460e+00,5.773477795617467656e+00
4.608534388446581254e+00,5.898038950235200417e+00,9.134508810908601006e+00,6.122481051249545558e+00,3.683096005582335408e+00,3.179657644532700722e+00,4.829357968906679233e+00
6.489595537874753184e+00,8.854698482709274288e+00,9.350218568806948127e+00,5.953728047024035241e+00,1.166301408718575017e+00,2.549939614059474557e+00,4.338801095098377303e+00
6.943621108196552427e+00,7.295238956038457623e+00,7.977670997350092996e+00,6.604181549678131979e+00,4.252522290662042792e+00,3.007688083466149909e+00,3.876382384239376311e+00
6.752520900990074182e+00,8.938918607875409705e+00,8.206287984653293677e+00,4.710048839175137836e+00,4.401064457129726826e+00,4.125222094807437401e+00,5.823599545886951390e+00
4.301007096701692234e+00,7.068578352513941176e+00,7.950365646318376278e+00,5.535902263946824498e+00,5.865446589215370210e+00,5.470054848759818178e+00,6.752455619962539402e+00
5.069182179565075330e+00,6.865393528320494987e+00,1.038924235567107601e+01,7.611041688574268882e+00,4.096546252211129335e+00,2.683213852541751709e+00,3.674580750880777735e+00
3.710104669549744383e+00,5.010680779374727223e+00,5.112426901849709715e+00,5.058287950797554444e+00,3.683148280460888824e+00,4.962843523241045496e+00,5.014818338043041557e+00
6.380424823846771787e+00,8.378398122359655531e+00,8.498667456791089592e+00,6.127631189476599793e+00,3.126375749300857265e+00,3.432299444513517095e+00,5.156645374012980731e+00
4.428746902529431040e+00,6.296203178463191996e+00,6.487091310411803313e+00,5.141147708322836962e+00,1.946248701384569513e+00,3.163404387239266757e+00,4.698310034862577034e+00
2.871637656692278551e+00,4.208083958371344302e+00,6.123631082100856382e+00,3.154402324762275889e+00,9.297372072759970685e-01,6.209648499164236668e+00,6.378174232860203574e+00
5.788789534997290431e+00,7.440410197654620639e+00,6.201954685273888046e+00,3.566696376580533734e+00,1.189507017952501133e+00,2.897184970015447725e+00,6.828257365168095561e+00
4.092253895485645110e+00,5.215579063874336008e+00,3.716441973490006490e+00,3.834880657444864838e+00,1.821031654748156869e+00,4.394771808112714950e+00,6.773461513594439154e+00
4.565594025141992418e+00,6.683023872402720222e+00,5.846163255838105144e+00,1.501752649377997573e+00,2.315490324500152075e-01,5.044742493422369023e+00,4.570417785147065537e+00
4.500768219926227331e+00,6.596511573097107117e+00,5.264404026563824779e+00,2.636498453376877826e+00,-6.492494575120668632e-01,3.245122280424095340e+00,3.904152325190635153e+00
4.607686637982450151e+00,5.724679464715825006e+00,4.859282587429652800e+00,1.332567953989635123e+00,7.845884124713699281e-02,1.618485944764032736e+00,2.211366852691017293e+00
4.598892292187680475e+00,5.666219740496755364e+00,4.574572184740072878e+00,2.175885914356485262e+00,-3.802777005609143668e-01,1.938929442028728189e+00,3.829756219390180405e+00
4.883541015489542225e+00,6.275461025880876065e+00,5.453464505460244638e+00,3.368224028567555983e+00,-9.419566830104086907e-02,3.222162817978457827e+00,5.567125168502032651e+00
3.677620494656435479e+00,5.771353833648248610e+00,5.468570248088922447e+00,4.534324519883455196e+00,1.068895441376999766e+00,1.809640772284288213e+00,2.888681440291640978e+00
3.864591093078467932e+00,6.040082814926636345e+00,5.488295549940238161e+00,2.789651706109132601e+00,2.340152007991253669e+00,1.430214663487310744e+00,2.998659388442298734e+00
4.782174761663745777e+00,7.828898186086598265e+00,6.338221210842609921e+00,5.484322761010163028e+00,3.820084842241886047e+00,4.947666057802330819e+00,4.905785568653585393e+00
5.711689445778800334e+00,8.497811715795815957e+00,8.906161759806764167e+00,5.935299148911391320e+00,1.365341833197654786e+00,3.631660112443331201e+00,4.835104377661815001e+00
5.317342316481722619e+00,6.796422082384898644e+00,7.305363609731310603e+00,5.320980657419168480e+00,3.614520479609339976e+00,2.491506702258833972e+00,4.702626333235785161e+00
6.122125838474016035e+00,5.883998712040851231e+00,7.788540716306288303e+00,4.836573948694772973e+00,2.309920502408796761e+00,2.065552107984628627e+00,4.452578707576583916e+00
2.942840914879487624e+00,6.545393402157333895e+00,5.805531275955670978e+00,4.475453181296141558e+00,3.850912148965876636e+00,4.889646344538006062e+00,3.734889068796551914e+00
4.781768057826640828e+00,5.481891048233790364e+00,6.563302045547159125e+00,3.966686965671408771e+00,3.225894136286410419e+00,4.672150218418880563e+00,6.586180146565769888e+00
5.436777423100476625e+00,8.461606569424814595e+00,8.984232132875058952e+00,4.095551091861821646e+00,3.438444598490961290e+00,5.764920740373867147e+00,6.839497175487007752e+00
2.891701533971817728e+00,6.792187542044219484e+00,6.415341873835426867e+00,3.668017774541902032e+00,1.606921027324558660e+00,3.099504408537082867e+00,6.210237136320309048e+00
4.116497487716691772e+00,5.595553722990273648e+00,5.862847613065722996e+00,3.851936881118564138e+00,1.447015788791835789e+00,3.907097444665909247e+00,6.617363790647890376e+00
3.768352873763268551e+00,6.396021188293254944e+00,8.770289853849567052e+00,5.326797286425919431e+00,2.756499655981022645e+00,5.092271165087086437e+00,5.684179712415808439e+00
3.240449592628581676e+00,3.872477915387210423e+00,8.261867970672694739e+00,5.725600079835197143e+00,3.068845931418155981e+00,5.476347502837840331e+00,7.369647849777238413e+00
4.727466001202103918e+00,5.178998251579737477e+00,7.116715845448696065e+00,4.843215026668097778e+00,3.694600457270739824e+00,4.835702676960896618e+00,6.394650710010761685e+00
3.191332025556683494e+00,3.503720967298911582e+00,5.473265624197759749e+00,6.166826233030679560e+00,3.464564457240566941e+00,3.917275548166861743e+00,6.857329809642007667e+00
4.096869136581063664e+00,6.006495742588711551e+00,7.600557568948261178e+00,5.216914398290086297e+00,5.084892585498755224e+00,5.038162016263794563e+00,4.658566067477503125e+00
5.924270063738949155e+00,6.347630422677434048e+00,8.261757346798578538e+00,5.754009604950724999e+00,9.630620214000885637e-01,4.343345418392603463e+00,5.419481085934342524e+00
5.256602165071809551e+00,8.301397541982479922e+00,9.514049711595328418e+00,5.246736114586052935e+00,1.635842923175096830e+00,3.812407901565737944e+00,4.786703881257265536e+00
7.196748957790638279e+00,7.233148999327688067e+00,7.136081306789050949e+00,4.872915377070962784e+00,1.501141854804970421e+00,3.488046533468652122e+00,4.004200174851742844e+00
4.986758795605128469e+00,6.782200637429141921e+00,5.770956130224076830e+00,4.959419814033379836e+00,1.625354215534245972e+00,5.536090316196172756e-01,3.832549036944609799e+00
4.015225982247426550e+00,5.242439128412954119e+00,5.803282835958342822e+00,3.401654031203559914e+00,2.060830830326317198e+00,4.338267914695541627e+00,6.159300919701774291e+00
6.364996075969377110e+00,7.312785126945644976e+00,6.916306288488928367e+00,5.334598563819707984e+00,1.230089359061660392e+00,3.339257400673806497e+00,4.037317081261584839e+00
5.507582275885365419e+00,7.134852513904836435e+00,6.157568904245889208e+00,5.518978371941204664e+00,1.447118581550760785e+00,2.468998626202802527e+00,3.846545176295676161e+00
3.569185715974829254e+00,5.897718046345525877e+00,6.521818095815455685e+00,5.399495334152172532e+00,1.821132601888447056e+00,1.991998664015822706e+00,3.961704645383907764e+00
3.117858834546620272e+00,4.242572706455645992e+00,6.097235413497218204e+00,4.741821048740945344e+00,1.574729964191486475e+00,1.986468916824470243e+00,4.397430422505321346e+00
5.520444608436263501e+00,6.486468437999327818e+00,8.785950979297656005e+00,4.693867081810359387e+00,4.281780111926728694e+00,3.300252458564560065e+00,3.940065953510978325e+00
5.747126996068236515e+00,7.482788210272272700e+00,7.639924344823742608e+00,5.739018043454986895e+00,3.355721141811431441e+00,4.126620888747158489e+00,4.457123589720206169e+00
5.605954419177162862e+00,5.941483618245730014e+00,7.195806386330436233e+00,5.485610800350052330e+00,3.499174766183364316e+00,4.469669428164109171e+00,5.408465986067422904e+00
4.802464181879194882e+00,6.985598404860456689e+00,6.883259568191490985e+00,6.482981764219774234e+00,3.960380595113164759e+00,3.118076066279374725e+00,4.581412469644290830e+00
5.600090823557330566e+00,7.254684139658401421e+00,8.379310079807771316e+00,3.476524919269550207e+00,3.257176442017063689e+00,5.189086162688517412e+00,5.938418646635269305e+00
5.576429264959819498e+00,6.710419151892160983e+00,6.139590639384243431e+00,3.120682900927374437e+00,2.782194847097503754e+00,5.502264505458203558e+00,6.608704524569741778e+00
3.147969425798401222e+00,5.712779869355936846e+00,7.125877504218903091e+00,5.815469130393162267e+00,2.457344912046827368e+00,1.987747799473463139e+00,3.380422687923012148e+00
