4.677355954865459076e+00,5.920313496595499103e+00,6.776352728285077731e+00,5.651504302968688442e+00,8.347284188066717014e-01,2.588361986822639516e+00,4.784671408861836284e+00
5.486304955892055801e+00,7.968745165267030472e+00,1.025494345175006394e+01,1.396159901736048425e+00,2.250673422356745501e+00,6.024272398793362626e+00,5.772413386436439531e+00
4.265572040613118787e+00,5.950710242155044405e+00,9.981555606470246644e+00,4.632736431036805769e+00,-2.240018671781555115e-01,2.111723510655596492e+00,4.462255592130136783e+00
3.953296265050031622e+00,4.532987640788306294e+00,7.278194392303008797e+00,6.934215263681986485e+00,-5.520508839365937392e-01,3.315951870440446481e+00,3.225474597297262935e+00
6.352840713341641354e+00,7.187659524145822765e+00,9.036391816016552170e+00,3.407115387519576988e+00,1.956061156341448504e+00,4.403643168755202453e+00,6.320676081456013229e+00
5.638186235277937719e+00,6.492315825930576878e+00,9.611260524736845667e+00,5.483685185644015192e+00,3.605625408188030401e-02,1.901405224843483177e+00,2.873381716639716643e+00
4.062295063916110394e+00,5.040740176395019922e+00,9.682396338556889859e+00,6.004607929322357762e+00,-8.183713289952455616e-01,1.809815582886152852e+00,1.534758356538808322e+00
6.302368572270388825e+00,6.757578313156124672e+00,8.315565317794396449e+00,5.844537875431606189e+00,1.273285775269754394e+00,3.316070745375320872e+00,4.455149736058742427e+00
4.776514686110292729e+00,6.929025893614757514e+00,9.551506601140784980e+00,4.874828838957458110e+00,1.730562333267384734e+00,3.054494248181400806e+00,4.584565315324852008e+00
5.080325921372592646e+00,5.367348379973845063e+00,5.504637605468003514e+00,1.517310006400711009e+00,2.280143932690945618e+00,3.520415355797966050e+00,4.856500481589693052e+00
6.299041318520900212e+00,6.874487542044225741e+00,6.513200272725739204e+00,3.025105860321885221e+00,6.916450108660505691e-01,3.918581309631715914e+00,5.167458657172785408e+00
5.199979656654683424e+00,6.202025383365826094e+00,9.999289752726838287e+00,1.901949981987749894e+00,1.495488977432772426e+00,3.147891377482088249e+00,2.910366164375507214e+00
5.055788757589589899e+00,6.400538127122754162e+00,6.663299405200111991e+00,6.322769493904019100e+00,3.799590588668408375e-01,4.775359879592204315e+00,4.635476959219094972e+00
3.474260733278992319e+00,6.033896906547204786e+00,9.546851814943115855e+00,8.504825349607285645e+00,1.674939687492435381e+00,1.471946170321573488e+00,3.383156146872577708e+00
4.305623429515121892e+00,5.664286208304607939e+00,7.103211514310957320e+00,7.525409453041765673e+00,5.184244230117011298e+00,4.192468283700413245e+00,4.825450961391768878e+00
4.053034194742211938e+00,6.051808737988024767e+00,8.283959288864950921e+00,4.015612329717936468e+00,1.556093698136401748e+00,2.683775234057312442e+00,4.779311168663082476e+00
2.289126957868935275e+00,3.611124423644550330e+00,8.872840086606876397e+00,3.426967647552010110e+00,-2.164290055793247625e+00,2.395723652856069030e+00,3.684728818715373944e+00
5.982732650576870093e+00,5.563759282617802171e+00,7.660233109842242705e+00,4.989027341882533939e+00,7.037481146151053357e-01,4.112454859168138022e+00,5.174445270840837274e+00
5.862909057824347236e+00,5.934335624939447662e+00,8.407478797995969089e+00,5.340905987768914009e+00,3.218867828335166159e+00,3.884675233885923618e+00,5.550787891752439585e+00
6.987803048122491312e+00,8.968882430917233251e+00,6.090434987062732120e+00,6.275588863020835184e+00,1.855596800537751667e+00,4.144549563495616873e+00,4.448033473334222165e+00
4.361262868113922053e+00,5.226984815767069747e+00,7.295383925827570337e+00,5.190304127568185599e+00,3.919560613192552445e+00,3.652146675740295834e+00,5.285680038822820670e+00
4.220278620088204313e+00,5.546684886766640510e+00,7.557197723589831106e+00,4.943003284064913849e+00,3.536106309657150781e+00,3.729602082701088506e+00,4.454238806850231214e+00
3.924627630042720305e+00,4.820590596594856336e+00,5.823658832406128916e+00,5.402511680654366266e+00,1.727821539559901476e+00,3.196813713940855450e+00,3.976810378448830008e+00
3.027155662952906834e+00,3.302316863906360922e+00,6.407689846056463523e+00,5.035379063204237227e+00,-6.582739164304526359e-03,1.425775301243996429e+00,4.517100631589590520e+00
6.318270382416923070e+00,6.429056578180904147e+00,9.048133783984440015e+00,3.038890868854842164e+00,9.861414115281021964e-01,5.066091492094083826e+00,4.220431179127952070e+00
4.949808521254178473e+00,6.244775235104288669e+00,7.685754119041412480e+00,6.272366124563151679e+00,1.564208483700754382e+00,2.624862923411924065e+00,5.187653932950643920e+00
5.747050356835935681e+00,6.258879762162700366e+00,8.343568243447224475e+00,6.278741658059223241e+00,3.708136515514127485e+00,4.559104246398542948e+00,6.108102813054277824e+00
4.323591210533596296e+00,6.184360909172490928e+00,1.057811860565891848e+01,5.898782570260492797e+00,7.189173636679316859e-01,5.734420843557395564e+00,5.909143307878848006e+00
3.589035377484412148e+00,6.229723805865935660e+00,1.048588950257080832e+01,5.864017573858432364e+00,1.069496062531858804e+00,3.303223501953794550e+00,4.569702525137239846e+00
5.082073909721995797e+00,6.727085754904496007e+00,1.062844750516050141e+01,9.539821704709721573e+00,2.715283656726493966e+00,4.727355406182227604e+00,4.367278652918863635e+00
5.229190385108260841e+00,9.994435076307567556e+00,7.953665305697390053e+00,7.069666384419986294e+00,2.536081958058943986e+00,4.593293863392848841e+00,5.594680950086519999e+00
5.676592226724025636e+00,5.513272796283362531e+00,1.054395670906757410e+01,4.337195055924926379e+00,2.046794134980792101e+00,6.111657204760334139e+00,6.549607378870524244e+00
3.806702460255896092e+00,4.831462178050168532e+00,8.170751615142970437e+00,6.113439631821076858e+00,3.258757090950525015e+00,4.075448223673597603e+00,3.855347347496804300e+00
6.013491337311158702e+00,6.641240485270759386e+00,9.116020697913812754e+00,1.869966563016798089e+00,6.158424676272655773e-01,4.655504692218698004e+00,5.521088347144937458e+00
4.764539114592301061e+00,4.874190608924443779e+00,1.068388928736184162e+01,2.016624981260001448e+00,-6.026640540332253715e-02,3.452967958324448361e+00,4.629835373548774058e+00
5.470897657278682047e+00,7.002634147087717587e+00,8.435143443431838861e+00,2.659715673897712129e+00,-7.803594173383586741e-01,3.494350352312840968e+00,3.610848029528829883e+00
4.422913363068055048e+00,6.011300440880112284e+00,8.004656043773351826e+00,1.692524736886018122e+00,3.018257774371039925e+00,2.186154053598026170e+00,3.812236988895210121e+00
5.560498445647176879e+00,5.972906974430968852e+00,8.639553222835285595e+00,6.029621852998698017e+00,1.472910891878239203e+00,5.801650152183617237e+00,5.078284045032389393e+00
4.215882936742146647e+00,6.858675382164463485e+00,6.743469310423336971e+00,5.362459004339929614e+00,3.268434095133618822e+00,5.421595070804714034e+00,5.724007124851176798e+00
4.817900696779267911e+00,4.969868179946294262e+00,1.022422015989669575e+01,5.939361895320367069e+00,3.149348757042594649e+00,3.237268985951089917e+00,4.922735268277134146e+00
6.554768080215989556e+00,8.321872746651390429e+00,1.038380064259454727e+01,6.064908471872969997e+00,-2.568899305152226864e-01,3.262241129258431016e+00,4.223734178234632708e+00
7.094933970100126608e+00,6.900628961558592067e+00,8.489558071346976931e+00,6.633638362116617060e+00,3.653161852627263784e+00,2.995688664677654156e+00,3.936066005172939697e+00
6.758047885031086111e+00,8.581134517141885354e+00,9.391926357736364750e+00,4.289729687876319808e+00,4.401981239302921622e+00,4.206428782577367187e+00,5.825125532506879367e+00
4.371236849249705791e+00,6.449564988378994279e+00,8.984019651260410910e+00,5.029851097577767050e+00,6.253569645942992139e+00,5.215115071852722828e+00,6.926295390108526462e+00
5.219835670083432078e+00,6.015767812736691589e+00,1.122729219614919671e+01,7.732932371693883589e+00,3.054697087425123581e+00,2.857534316370183181e+00,3.658432737917036270e+00
3.720155654244590160e+00,4.863433747447023059e+00,5.204888126185754693e+00,5.135066313840162877e+00,3.280636282522820135e+00,5.268547696316161044e+00,4.937630353800912530e+00
6.472780368382627714e+00,7.927683252038705497e+00,9.298555213564535293e+00,6.162043521391975531e+00,2.190949609820362909e+00,3.901338544601432368e+00,5.063823341603753470e+00
4.469164959580574248e+00,6.006349024671921555e+00,6.893441219071570814e+00,5.340580724646664557e+00,9.250983292305088312e-01,3.717821462261559962e+00,4.621276667755377154e+00
3.090046680899517284e+00,3.390005478040194919e+00,7.258756488307596122e+00,2.912826234410998971e+00,3.176324551477546221e-01,7.199219440432387707e+00,6.109418749800677340e+00
5.784862053881852262e+00,7.255021084182597946e+00,7.048167844398186332e+00,3.466369293052149025e+00,4.928830442129901734e-01,3.472226143751445449e+00,6.849787148342139531e+00
3.876775682263081446e+00,5.621172861731649206e+00,3.404996862513005151e+00,4.244428481494935568e+00,8.861373937748140417e-01,5.270870183258525188e+00,6.581521493840479131e+00
4.682636349956452726e+00,6.101757264121440372e+00,7.463676405835181882e+00,8.953739221437727602e-01,1.089140984048698191e-01,5.725842574389454320e+00,4.385074387144900498e+00
4.444594530618346084e+00,6.503314500339760329e+00,5.959065209879340408e+00,2.759517992801658437e+00,-1.814179613517029832e+00,4.336918896761762454e+00,3.578734671510682919e+00
4.643449484791680959e+00,5.434427055226604963e+00,5.986430389146550013e+00,1.037239556590159095e+00,-2.630219961186105460e-01,2.045376893604114787e+00,2.083768938532492232e+00
4.503975609960284565e+00,5.720644039267451575e+00,5.062031971337108693e+00,2.379882743175817605e+00,-1.457995431611969428e+00,2.884321872494157279e+00,3.561973955523522140e+00
4.872322897314094625e+00,6.187805547636187953e+00,5.924818118504447284e+00,3.642333222625519173e+00,-1.414108278954768982e+00,4.348469603201306377e+00,5.298242778020050281e+00
3.651891982961059657e+00,5.631782363213761577e+00,5.701396148325896363e+00,4.820994354951724681e+00,-3.672944304104504287e-02,2.306391171986216460e+00,2.804529117020399642e+00
3.921251485940432158e+00,5.619034879777823122e+00,6.553135846866360303e+00,2.352203839021277609e+00,2.468924152886881274e+00,1.219974957072329058e+00,3.156078813300660091e+00
4.753731622223421383e+00,7.676873701007090212e+00,6.798899132461204253e+00,5.381011516785011217e+00,3.484039761953570569e+00,5.144201094737256952e+00,4.881967382054408944e+00
5.799676890781842786e+00,7.938647868816617326e+00,9.854756965380211398e+00,6.067981579456710683e+00,-4.808782644073327645e-02,4.492867104656513177e+00,4.637603810065850318e+00
5.285208810223809728e+00,6.567112542341679848e+00,7.823557861268664482e+00,5.357264045635392158e+00,3.078514044012163886e+00,2.564597933014322706e+00,4.786983653671907035e+00
6.205413350876310297e+00,5.468303637018173013e+00,8.502080647681301784e+00,4.935285356837126436e+00,1.457820917291568374e+00,2.396540184761046355e+00,4.470965243509305687e+00
2.941938431678860599e+00,6.175615832863279309e+00,6.534446245533910513e+00,4.131459497896194044e+00,3.938969552348460024e+00,4.896934976292309116e+00,3.709302634738176785e+00
4.897389086060742081e+00,4.970311914145592702e+00,7.483775124537294765e+00,3.675105794446583474e+00,3.100138503461369766e+00,4.951816276988342480e+00,6.608994314920479951e+00
5.609181699748966743e+00,7.573470771763547660e+00,1.080440100765308387e+01,3.426801237279314183e+00,3.452072998991230435e+00,6.151559436579197460e+00,6.765007957144992368e+00
2.904770120363227459e+00,6.305170608679539157e+00,7.406580015209548229e+00,3.525290216831305390e+00,9.450289531532414244e-01,3.708411275302893273e+00,6.133965838954668293e+00
3.994019257514465071e+00,5.550148255081158055e+00,6.199202675278558949e+00,4.113652619890294737e+00,3.990795477909203637e-01,4.844046161270622264e+00,6.414392816173094758e+00
3.979837271431123646e+00,5.420962787172133091e+00,1.006001960948692542e+01,5.076213483905076984e+00,2.135897615252376980e+00,5.606181221226029798e+00,5.594061484146704011e+00
3.450699839207489017e+00,2.964470323810155961e+00,9.018223060195204255e+00,5.835163805100998857e+00,2.088315545480027513e+00,6.311163514158464771e+00,7.177708765722742967e+00
4.908861891163512681e+00,4.559126452430247944e+00,7.919577180099431679e+00,4.664492026141154213e+00,3.419231638861632394e+00,5.103087204138164523e+00,6.410291831533577955e+00
3.093619814508591581e+00,3.545426517128769550e+00,4.894225288695596809e+00,6.845458725225206820e+00,2.234389107515087236e+00,4.591255895397603481e+00,6.753716866963904053e+00
4.185348812307866595e+00,5.391534689792209178e+00,8.503205331424247504e+00,4.882033776077695286e+00,5.174456142931523672e+00,5.013742721896341514e+00,4.629408077354457696e+00
6.055375358133741948e+00,5.831716513068832874e+00,8.884195773691729414e+00,6.121275945923628115e+00,-7.370308121924827871e-01,5.566485674330748701e+00,5.066760276407307195e+00
5.399057396994680680e+00,7.449012095773222875e+00,1.099197773583656002e+01,5.036953655098670879e+00,6.739742447872527631e-01,4.465843243729077372e+00,4.651181139686662469e+00
7.252517437533390954e+00,7.051732868567685664e+00,7.717770130133938089e+00,5.023095600259710025e+00,4.300830544272514211e-01,4.164550497343762814e+00,3.834459892355723376e+00
4.843458304299331552e+00,6.953968450107223198e+00,5.730233712929689638e+00,5.453561268540147111e+00,3.358267756330286513e-01,1.010153637843373753e+00,3.814926797137606851e+00
4.109102665806144472e+00,4.775208934993957932e+00,6.691503970444529159e+00,3.148645283842114839e+00,1.784448199580870087e+00,4.749410216558121789e+00,6.159634645609943782e+00
6.217485410561162773e+00,7.466889813401826004e+00,6.993309305289898248e+00,5.878296411004983568e+00,-3.554436068817662386e-01,4.317320460701725260e+00,3.757235286762417026e+00
5.398245046866270158e+00,7.264394743417096123e+00,6.136093165862329890e+00,5.993033622667455873e+00,6.657723859347533524e-02,3.111850423629108242e+00,3.737628292322352053e+00
3.530254193756114489e+00,5.684189151039817034e+00,6.706010257207822178e+00,5.814393715437275567e+00,4.991518370038895980e-01,2.632874301135220030e+00,3.807296556999456794e+00
3.144934310520104859e+00,3.907266359232922870e+00,6.320929121143865181e+00,5.121578854532411462e+00,3.711784197264970109e-01,2.607632112365608990e+00,4.292827232484044409e+00
5.745181742889070797e+00,5.573238440054935516e+00,1.027812146180083630e+01,4.141531683817714082e+00,4.437985298220072927e+00,3.069135242937067964e+00,4.052845446162673504e+00
5.757614323114745858e+00,7.190668737701782831e+00,8.238478423416523810e+00,5.753198629301130573e+00,2.680120780588794105e+00,4.449752482740755077e+00,4.397147198859116202e+00
5.650543068079668885e+00,5.654823931271049098e+00,7.614658562330756553e+00,5.590445803412653625e+00,2.821270794544764371e+00,4.894284848693613021e+00,5.319332385946902164e+00
4.834109531054879838e+00,6.765192703635373839e+00,7.053953115480027236e+00,6.691540232589678006e+00,3.185481378857030421e+00,3.276086914953540763e+00,4.608046459924386440e+00
5.810342410935564139e+00,6.333069323509160853e+00,1.025121892077924279e+01,2.665624058104089311e+00,3.598468502681426706e+00,5.253920489119971116e+00,6.013457776408286826e+00
5.545082521544637544e+00,6.506789970436996029e+00,7.104144711228143727e+00,2.745932210334143697e+00,2.790559238572425382e+00,5.896837042798092732e+00,6.568526064077594206e+00
3.187049424319545299e+00,5.259397049066509844e+00,7.498461292143401735e+00,6.087968226269085292e+00,1.373419825901417424e+00,2.318100423763003626e+00,3.358074958871680060e+00
