fpc_4,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1,fpc_5_lag1,fpc_1_lag2,fpc_2_lag2,fpc_3_lag2,fpc_4_lag2,fpc_5_lag2,fpc_1_lag3,fpc_2_lag3,fpc_3_lag3,fpc_4_lag3,fpc_5_lag3
-2.676453642305707,-0.81755739618159,0.67021592800082,-0.15775644657900756,-1.7542350641400402,1.0933155987847607,0.7510302427349808,1.0991637220240873,0.05794842345491193,-0.9782772466367047,-1.0662300981417139,0.6331868293716045,0.4718584394676833,-0.057537578181014765,-1.1441673999398203,0.2420594746974384
-0.47867957666289185,-0.6773928172773023,1.885012349864351,0.9706176166193716,-2.676453642305707,0.2591970768951971,-0.81755739618159,0.67021592800082,-0.15775644657900756,-1.7542350641400402,1.0933155987847607,0.7510302427349808,1.0991637220240873,0.05794842345491193,-0.9782772466367047,-1.0662300981417139
-0.6082296297134218,-0.3973365868209478,1.7313927781207534,0.2632513870130059,-0.47867957666289185,0.35094885431379935,-0.6773928172773023,1.885012349864351,0.9706176166193716,-2.676453642305707,0.2591970768951971,-0.81755739618159,0.67021592800082,-0.15775644657900756,-1.7542350641400402,1.0933155987847607
0.4378941746579221,-0.04100721262644412,2.2601323655970815,2.216608996909847,-0.6082296297134218,-1.1254671848068192,-0.3973365868209478,1.7313927781207534,0.2632513870130059,-0.47867957666289185,0.35094885431379935,-0.6773928172773023,1.885012349864351,0.9706176166193716,-2.676453642305707,0.2591970768951971
-1.4136421036363753,-0.9785783747625426,1.634876142399852,0.4663337573285149,0.4378941746579221,2.4180529658590832,-0.04100721262644412,2.2601323655970815,2.216608996909847,-0.6082296297134218,-1.1254671848068192,-0.3973365868209478,1.7313927781207534,0.2632513870130059,-0.47867957666289185,0.35094885431379935
-1.256258367652663,-0.4021081183421581,-0.23464596874738108,-0.4298970009533643,-1.4136421036363753,-1.7646897003497615,-0.9785783747625426,1.634876142399852,0.4663337573285149,0.4378941746579221,2.4180529658590832,-0.04100721262644412,2.2601323655970815,2.216608996909847,-0.6082296297134218,-1.1254671848068192
0.7799294132089435,-0.8256761268045811,-1.0077371089508502,-1.2118063124895213,-1.256258367652663,0.18199525467058197,-0.4021081183421581,-0.23464596874738108,-0.4298970009533643,-1.4136421036363753,-1.7646897003497615,-0.9785783747625426,1.634876142399852,0.4663337573285149,0.4378941746579221,2.4180529658590832
1.2857241558932633,-0.027230154862500203,-0.49236371265488704,-0.8048638714064599,0.7799294132089435,-1.4335483529097328,-0.8256761268045811,-1.0077371089508502,-1.2118063124895213,-1.256258367652663,0.18199525467058197,-0.4021081183421581,-0.23464596874738108,-0.4298970009533643,-1.4136421036363753,-1.7646897003497615
-0.6497401055978108,0.6269588382814876,-0.8982517203480808,0.8717776425301416,1.2857241558932633,-1.3788024174136246,-0.027230154862500203,-0.49236371265488704,-0.8048638714064599,0.7799294132089435,-1.4335483529097328,-0.8256761268045811,-1.0077371089508502,-1.2118063124895213,-1.256258367652663,0.18199525467058197
0.4797259692256158,0.7667599795222158,1.480801068572969,0.11452043198855924,-0.6497401055978108,0.1827744404229207,0.6269588382814876,-0.8982517203480808,0.8717776425301416,1.2857241558932633,-1.3788024174136246,-0.027230154862500203,-0.49236371265488704,-0.8048638714064599,0.7799294132089435,-1.4335483529097328
0.8845837009398222,-0.015403533308606849,-0.550992994305005,-0.41650384196810636,0.4797259692256158,-1.7891878182593293,0.7667599795222158,1.480801068572969,0.11452043198855924,-0.6497401055978108,0.1827744404229207,0.6269588382814876,-0.8982517203480808,0.8717776425301416,1.2857241558932633,-1.3788024174136246
-0.0261873150530048,0.19036766188211152,-0.5183880725515271,0.2995885376799628,0.8845837009398222,-1.5962354262814584,-0.015403533308606849,-0.550992994305005,-0.41650384196810636,0.4797259692256158,-1.7891878182593293,0.7667599795222158,1.480801068572969,0.11452043198855924,-0.6497401055978108,0.1827744404229207
-0.5257103928798427,0.2832939760832678,-0.2933679407127979,1.330150083625068,-0.0261873150530048,-0.20616317672867351,0.19036766188211152,-0.5183880725515271,0.2995885376799628,0.8845837009398222,-1.5962354262814584,-0.015403533308606849,-0.550992994305005,-0.41650384196810636,0.4797259692256158,-1.7891878182593293
0.6299748728822874,0.8049397475755881,0.21645675872028294,1.9042539582928326,-0.5257103928798427,-0.054412809436273135,0.2832939760832678,-0.2933679407127979,1.330150083625068,-0.0261873150530048,-0.20616317672867351,0.19036766188211152,-0.5183880725515271,0.2995885376799628,0.8845837009398222,-1.5962354262814584
0.6668893795155455,-0.8508401577370445,0.09800992531213358,-0.09554210827319609,0.6299748728822874,2.1582408031105236,0.8049397475755881,0.21645675872028294,1.9042539582928326,-0.5257103928798427,-0.054412809436273135,0.2832939760832678,-0.2933679407127979,1.330150083625068,-0.0261873150530048,-0.20616317672867351
0.25124378049453555,-0.8644922006127725,0.27638033023820097,-0.3458044458731304,0.6668893795155455,0.008788038267497278,-0.8508401577370445,0.09800992531213358,-0.09554210827319609,0.6299748728822874,2.1582408031105236,0.8049397475755881,0.21645675872028294,1.9042539582928326,-0.5257103928798427,-0.054412809436273135
1.0526141053053915,-0.6074735885340246,1.0851100878577244,0.13266762761610384,0.25124378049453555,-0.2824307065722634,-0.8644922006127725,0.27638033023820097,-0.3458044458731304,0.6668893795155455,0.008788038267497278,-0.8508401577370445,0.09800992531213358,-0.09554210827319609,0.6299748728822874,2.1582408031105236
-0.5301452745856847,-0.86748494707581,0.48220764859123355,0.7494730480905438,1.0526141053053915,-0.17930604267023378,-0.6074735885340246,1.0851100878577244,0.13266762761610384,0.25124378049453555,-0.2824307065722634,-0.8644922006127725,0.27638033023820097,-0.3458044458731304,0.6668893795155455,0.008788038267497278
0.01682446745704614,-0.4683265109950265,0.8671439148298913,-1.591281330674638,-0.5301452745856847,1.453380206544022,-0.86748494707581,0.48220764859123355,0.7494730480905438,1.0526141053053915,-0.17930604267023378,-0.6074735885340246,1.0851100878577244,0.13266762761610384,0.25124378049453555,-0.2824307065722634
-0.00569365427453289,0.2876855695917754,1.7626334410327065,-1.3022458504681964,0.01682446745704614,0.004906197051349204,-0.4683265109950265,0.8671439148298913,-1.591281330674638,-0.5301452745856847,1.453380206544022,-0.86748494707581,0.48220764859123355,0.7494730480905438,1.0526141053053915,-0.17930604267023378
