0.000000000000000000e+00,2.068355872128110895e-01,5.940877808849487351e-01,1.990383825333547629e-01,3.824936888541310704e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.574344023323615560e-01,5.952380952380952328e-01,2.468415937803692395e-01,4.859086491739546200e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.166010760822447367e-01,5.830606294996132366e-01,2.984527421964203175e-01,1.885552221721669862e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.351962192623825498e-02,5.594593522540212138e-01,3.522398547090639376e-01,4.781171110676668209e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.737405332812008790e-02,5.263382320858371877e-01,4.065709582458555960e-01,9.716756340187052143e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.734838375166812940e-02,4.856012375795799585e-01,4.598140797343509556e-01,1.723629893440090100e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.262662666066010686e-02,4.391523373197675495e-01,5.103372461021059570e-01,2.788378991746635199e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.239279551887395754e-02,3.888954998909185945e-01,5.565084842766759854e-01,4.220322031353145736e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.830903790087468667e-03,3.367346938775510612e-01,5.966958211856170369e-01,6.073858114674439423e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.124964938078528938e-03,2.845738878641837499e-01,6.292672837564845523e-01,8.403386344125314544e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.589924266249622176e-04,2.343170504353345729e-01,6.525908989168345276e-01,1.126330582212059783e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.699971950462823129e-05,1.878681501755220806e-01,6.650346935942222926e-01,1.470801565107508757e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.470801565107508757e-01,6.650346935942222926e-01,1.878681501755220806e-01,1.699971950462823129e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.126330582212061310e-01,6.525908989168345276e-01,2.343170504353342953e-01,4.589924266249572303e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.403386344125329810e-02,6.292672837564847743e-01,2.845738878641833614e-01,2.124964938078515060e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.073858114674444975e-02,5.966958211856171479e-01,3.367346938775508947e-01,5.830903790087455657e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.220322031353149900e-02,5.565084842766760964e-01,3.888954998909184280e-01,1.239279551887393499e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.788378991746642138e-02,5.103372461021061790e-01,4.391523373197673275e-01,2.262662666066004094e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.723629893440094957e-02,4.598140797343512332e-01,4.856012375795797364e-01,3.734838375166803226e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.716756340187069491e-03,4.065709582458557070e-01,5.263382320858370766e-01,5.737405332812002545e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.781171110676679485e-03,3.522398547090640486e-01,5.594593522540211028e-01,8.351962192623817172e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.885552221721675716e-03,2.984527421964204286e-01,5.830606294996132366e-01,1.166010760822446396e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.859086491739591737e-04,2.468415937803695170e-01,5.952380952380952328e-01,1.574344023323613062e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.824936888541393375e-05,1.990383825333550127e-01,5.940877808849487351e-01,2.068355872128107842e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.566694149546533354e-01,5.777184676452838952e-01,2.656036175403104216e-01,8.499859752313837816e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206753421901872458e-01,5.457816612692558689e-01,3.324805140715177409e-01,1.062482469039257530e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.066517069135041074e-02,5.009250680697104885e-01,4.022133634795022061e-01,6.196397759436921525e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.609490943399444485e-02,4.461406386794620760e-01,4.690902600107095810e-01,1.867419187583397103e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.642056739397138615e-02,3.844203237313252863e-01,5.273992979115842417e-01,4.175981096311900259e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.109815354713316854e-02,3.187560738581148301e-01,5.714285714285713969e-01,7.871720116618065310e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.958367686933166693e-02,2.521398396926451402e-01,5.954661748081157002e-01,1.328103086299075308e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133314633641882042e-02,1.875635718677312047e-01,5.938002022966621940e-01,2.073030794991877757e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.802570924246436279e-03,1.280192210161867905e-01,5.607187481406559204e-01,3.054594599189108250e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.447959608666464872e-03,7.649873777082694115e-02,4.905099065865416441e-01,4.305433960339649646e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.253213655308045349e-04,3.599407276446612430e-02,3.774617718807642408e-01,5.858188339892387297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.066517069135056686e-05,9.497176629918960278e-03,2.158624382697687527e-01,7.745497199296209612e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
