-1.421215630510093975e-01,-9.234240466437039219e-01,-5.757855897609307494e-01,-3.216526949031951466e-01,-1.985684458679502606e+00
-2.158215158050897919e-01,-6.108154909507782504e-01,-1.531015109904404703e+00,1.853129860449623578e+00,1.244139268630440442e+00
1.888043892437124782e+00,-8.307615354152358966e-01,-1.607257819042202593e-02,-1.289847854471499300e+00,3.162829302701309908e-01
2.250054684149331408e+00,9.515522705983189278e-01,1.806631884355551554e+00,2.336580596127133258e-01,-1.205452155578281559e+00
4.543248404450015432e-01,-6.311998695660194780e-01,1.895937850241097067e+00,2.070469874493982676e+00,2.358016799927823703e-01
-5.441211830020988849e-01,-1.328877770110741263e-01,1.965542861081640558e-01,-1.069815783301486078e+00,6.140186918897784230e-01
-6.527357351955300757e-01,-1.537273380345694163e+00,-4.754788691669888934e-01,-2.785519509135441774e-01,6.338859061076344004e-01
2.553458845782705100e-01,-6.462475772405371632e-01,-5.001378142185157749e-01,4.072229458851504003e-01,3.709012263982718882e-01
3.900674961560944842e-01,2.316635606282934301e+00,-1.529915354592872090e+00,-5.676316002231081015e-01,-2.164891006593092637e-01
-3.191128446976463501e-02,3.244178018497417271e-01,-1.760369932627006806e+00,-6.421528972057528595e-01,2.502225554492036874e-01
2.552265575335975756e-01,-2.118008810069943737e-01,8.012620640851908504e-01,1.752693092458569024e-01,-1.067301997792874158e+00
4.032822026505426816e-02,2.473773500148488125e-01,-2.809374794912709472e+00,-7.010036988332012386e-01,1.402045405346044493e+00
1.774960491856537592e-01,-1.520809022442158653e+00,1.936263915554516102e-01,-1.433659886013411988e+00,2.358224395405744966e-01
1.345379136050889879e-01,-5.225523293364106037e-01,1.813201128711433796e+00,-7.633352666908711504e-01,-5.676237762318396829e-01
-1.315697223456658016e-01,6.899458362873259198e-02,-1.650971204317333463e+00,-1.573709857622676289e-01,-6.024615682115068704e-01
-1.396431448693855049e-01,-1.944996805492696046e+00,3.134095519133361374e-01,-1.066479483666628453e-01,-3.604059406847864161e-02
1.024459140436297239e-01,-2.089559192206732696e+00,1.526768472534630883e+00,-8.879258024131445604e-01,1.073424312711048545e+00
-4.779578035811705150e-01,-6.285857750740958538e-01,-1.187127354481394836e-01,4.492395499374216006e-01,-9.904747775690909695e-01
-4.685256551650344159e-01,-7.581425059416058154e-01,-2.526673781996381929e-01,-3.289889055256808859e-01,6.840328476340712394e-01
1.657319429042602765e+00,1.125199461507488730e+00,-3.661173927297780017e-01,1.202842927039862175e+00,5.222655067810509921e-01
9.950315268171685545e-01,1.095436601483643635e-01,-1.090086968044825966e+00,7.186681401697980753e-01,-1.200825653501849333e+00
6.440617604277661945e-01,-9.692288704984992620e-01,-8.671628840908208735e-01,1.320462681828708795e-02,2.289969344683683072e+00
-1.288868113379021962e-01,1.983904041484092495e-01,2.822735040779183469e-01,-5.474043279065706619e-02,-1.360687235549520313e+00
-1.430374231251114958e+00,-1.370436997847329863e+00,2.071304573908481661e+00,-4.577634042143332027e-01,5.183909071482289965e-01
-1.599371267723017409e+00,1.477726259425066191e+00,1.460158395155631839e+00,1.223751048616823267e+00,6.888141235784073224e-01
3.230672370129262783e-01,-2.822534850478715662e-01,1.813287376868080447e-01,-3.078012588491345070e-01,6.536014061524857421e-01
1.616060898159021209e+00,-1.160371114533595538e+00,1.207443708775309155e+00,-2.648086543259646319e+00,9.416159353716194724e-01
1.505760246349397702e-01,6.076205142676144311e-02,-1.109044634146882091e-01,-1.930563497671863027e-01,-1.183638770384700445e+00
-7.444340794402106720e-01,5.044924259171283953e-01,-5.208906988909780406e-02,4.107158556563730856e-01,-2.733587459008147147e-01
-5.827092376048367273e-01,-1.092367264721175873e-01,-7.827073898598879698e-01,2.010564751391798133e+00,-1.999572705507813408e+00
-4.355303342582446113e-01,1.153152860883948527e+00,7.968794879202802939e-01,5.866914858954851431e-01,7.052783426814551726e-01
-3.353771179492738286e-01,8.082899515043711069e-01,6.841965760323683865e-01,6.002144219094129873e-01,1.163221983503035739e+00
4.673336382000831124e-01,6.441708921476511085e-01,1.485499046530323941e+00,5.885571531982346505e-01,2.977419006236017504e-02
1.205643342259697492e+00,-9.582956607211484679e-02,2.233695080211893114e+00,-7.713750296170608367e-01,-1.825463325001137616e-01
2.906576771309611895e-01,-2.083344272489543736e-01,-1.361929594652131925e+00,-1.561719167844548006e-01,2.692800158922068476e-01
-4.032523941762131137e-01,-2.769048816702179838e-01,6.596342272742791168e-01,5.677221746095897220e-02,-9.439132582039592156e-01
-1.288038887539557642e+00,8.794336995082371322e-01,-3.672198504014682202e-02,3.623072174137272894e-01,-5.352037065332204691e-01
-1.049163743029884577e+00,-1.142108426190864973e-01,-5.350068451200681308e-01,-2.324258711386340437e+00,-8.484826684476297343e-02
-8.014728188720993129e-01,-9.406216008788331751e-01,3.754293905258503927e-01,-1.554183649979072879e+00,9.514718052426849315e-01
-2.761725509504162623e+00,-4.672607165353266367e-01,8.432679961626037279e-01,-6.534846188378016230e-01,-2.313515483397097783e-01
-1.581434259884692883e+00,-1.677431185159571347e-01,-9.956050051075500118e-01,7.343306606744226528e-01,-1.006718925675111453e+00
-8.113248486402652171e-01,6.110004087354198310e-01,-1.190340638216072833e+00,-1.652508373337130632e+00,6.953675340526815907e-02
-7.630194951448945329e-01,6.866735957634026999e-01,1.332437398574628062e+00,5.861892103728307685e-02,1.317258883161666061e+00
7.708187030389376249e-01,-2.009103975363996097e-01,-1.896113516057789106e+00,-6.934646956061709666e-01,4.227794586134325794e-02
8.755816659152323433e-01,-9.182593516636672337e-01,-7.770888482348656812e-01,-1.900673879066302696e+00,1.257660911115477287e+00
1.108549279096607831e+00,-1.190763810238809617e+00,-1.098789239052099687e+00,-3.261859256605281754e-01,1.172018551356860533e-01
9.549447643934693142e-01,-2.473738658383975095e-02,-2.404872137499322327e-01,9.535033570976743089e-01,2.256037252868598131e+00
-8.177098182638741219e-01,4.407348080522991429e-01,-2.642908264199113622e-01,-6.627680202306045487e-01,-6.289719436155235543e-01
-5.721758975121585822e-01,1.433595071754202754e+00,-1.360606539071069210e-01,4.195228201122616074e-01,5.373885550729987776e-02
-1.150832649880058289e+00,-7.738592338266862825e-02,7.207062632034406668e-01,-6.124976708359657351e-01,8.553738277509952415e-01
-8.550014108839786298e-01,-2.030500706034684022e+00,-1.018316938936038030e+00,-5.236516747966699636e-01,-1.237542608311075210e+00
-1.338420569961317197e+00,-3.024473577147598347e-01,1.884231141359731798e-01,1.781971136296904179e+00,-4.834310309208931233e-01
-1.215326599277215980e+00,1.884198728796682154e-01,-1.741452444327625804e+00,1.223293780562435540e+00,2.742221273322978936e-01
-1.628795150025089011e+00,1.925901724287014005e+00,-3.842219684298536775e-01,3.184610040432899747e-01,1.432029405107206887e+00
-2.059196880072564184e+00,-1.037133696445725395e+00,9.475298920258534707e-01,-2.971729791135586662e-01,9.320369395220127196e-01
1.292885047981486568e-01,2.108601676067157538e+00,1.018006657563620188e+00,7.564851127893494898e-01,3.235273098354671806e-01
-1.232981288748294046e+00,-5.924473165989307955e-01,-7.776486551995623886e-01,4.259512998103610615e-01,-8.775600169431408970e-01
2.107915348069364370e-01,1.265847901052847280e-01,4.812110851611276496e-01,-5.476753448063562818e-03,-5.589081549347960642e-01
1.075631046029004834e+00,1.948685642228137560e+00,-9.128400528001402725e-02,-2.317012026136700431e+00,4.454911210559750478e-01
7.322515773078446255e-01,6.377826125261663523e-03,-1.219109764190035250e+00,-1.481419109604998896e-01,-1.919821552177882973e+00
1.282722450902272771e+00,2.065321565487633571e+00,2.551473914702667156e-01,2.463614443620342764e-01,-1.776546377415474831e+00
1.648825048392774217e+00,4.932699040144668534e-01,-1.566755899137666219e+00,-5.781370699111393341e-01,9.688174500765319719e-01
1.891899528009165055e+00,-3.853244690142564322e-01,-5.501936057090696108e-01,-2.980830521368958985e-01,-4.822031515427241954e-01
2.520566694658592066e+00,-6.553196358842025004e-01,7.339719325129488714e-02,1.048895359675089178e+00,1.306159101409874568e+00
2.379379257865193331e+00,-3.344749458382443863e-01,7.095195042835059085e-02,3.213763404951723301e-01,-5.110069695434160675e-01
1.464440983232884852e+00,3.464961087804647316e-02,-4.855802156322849283e-01,-6.083644060619727290e-01,-1.681351912174617436e+00
1.147449556452267538e+00,-4.359364437726888086e-01,1.332337594122753544e+00,5.471375521171431000e-01,6.245449124741922486e-02
1.352862571058444985e+00,-1.253481266901799729e-01,7.091000418088917456e-01,1.417333552630290816e+00,1.847173528111140772e+00
-6.953616215797612243e-01,1.040471174352826322e+00,-3.535962805316364976e-01,1.138277918056099125e+00,1.557930994275784076e-01
-8.453781924608351206e-01,-1.228001472531314864e+00,-9.490356405600731682e-01,-8.712105650932149281e-01,-1.018854293011476786e+00
-4.802952185693177278e-01,-1.008596694231476618e-02,3.264552755192630662e-01,9.620654013888865208e-01,1.064219121197500090e-01
-9.005984791804352851e-03,-6.118545358693158187e-01,2.660873002603246218e-01,2.880669546664795799e-01,-4.372975949201044488e-01
-1.449801915571552816e-02,1.455743557860968096e+00,5.169665502520760514e-01,9.531566585269222180e-01,2.247556711876952829e+00
9.643611593833073536e-02,1.585275356684738401e+00,-2.838408749906522477e-01,-2.336806444054391474e-01,7.129687417873957489e-02
-1.090272719189611550e+00,6.402647028968636578e-01,-2.217025950508777932e+00,-8.708164455209687072e-01,9.081610304334809536e-01
7.174540232067321277e-01,4.048841086107828335e-01,-1.515542384650913899e-01,-1.059481229848435069e+00,2.723487433535627944e-01
8.373233358845088015e-01,1.014902852722107340e+00,-9.699742048433521169e-02,-9.048865784171522542e-01,-9.813806958919171208e-01
-8.416822578691626200e-01,5.574442429594439474e-01,-2.008342237812149877e-01,-1.683166577615515358e+00,9.590769926980144966e-01
-6.941920525457152547e-01,1.818871714550806207e+00,8.203149782803631496e-01,-2.574447674564486199e+00,6.102282022108106857e-02
-3.984918670915455485e-01,1.608404674792733857e+00,1.370022577484210635e-01,-3.563087443489137973e-01,1.384608039335002982e-01
3.767859010100200329e-03,2.223889961682962824e+00,2.036514456564630038e+00,-5.329447210712098260e-01,-1.258001684534713949e+00
-1.019076557276198614e+00,1.504733311498998027e+00,3.979745120031530914e-01,5.913772850623211230e-01,2.204048986244391273e+00
-3.838991629104887005e-01,-3.585178454422086602e-01,-4.183727558091327459e-01,-1.386853561461113271e+00,-1.757407165402580462e+00
-8.383719533916843547e-01,-1.156852272064526232e+00,-1.115180839644466904e+00,-1.252490382963947546e+00,2.146955414787969085e-01
1.840096788317578669e-02,-6.507070155232191899e-01,-7.673358343134923931e-01,7.943540813265080880e-01,-1.400886575259686628e+00
7.492180393717132736e-01,-9.503292632636241022e-01,9.173706377132950784e-01,1.228138377801449410e+00,-1.148117809971581194e+00
8.479206019971953223e-01,1.397426530166077985e+00,-6.167204644447055878e-02,-5.528470159898490888e-01,2.635392825521631552e-02
3.734548547663698453e-02,-6.862190290511518409e-01,-3.860421855412642933e-01,4.777830127531016990e-01,-1.582143914955154163e+00
2.678137668380932146e-01,-6.184392267264804399e-01,3.307492745356419572e-01,8.534707896020854445e-01,-1.499979545388058000e+00
3.744166971517443598e-01,-3.172793455197719381e-01,1.331161178255761746e+00,-5.837982533360745740e-02,-1.000391221250976626e-01
9.318295361249475661e-01,2.389726175752427406e-01,1.824295895557957570e+00,-5.748242150711596610e-01,3.649880615032702336e-02
-8.666733839252588334e-01,-3.223421832980178509e-02,-5.136300152893813475e-02,6.735121598780557939e-01,2.052861145997783243e+00
-8.838127308420296036e-01,1.120208580084663397e-01,-3.153058278856504804e-01,7.423184482422895414e-01,-6.769760149720603637e-02
-6.143093491167493925e-01,9.416193923848121816e-01,7.919443450818643149e-02,3.374033530671652903e-01,-3.953229987013215374e-01
-8.731227644407347777e-01,3.599318808575724393e-01,7.771395573871154872e-01,1.125416417554772730e+00,-2.944904547102736858e-01
-4.893429127610625096e-01,6.777964099688600363e-01,-1.650799921444145113e+00,-4.018877922824292126e-01,1.271729758936650523e+00
3.130947216215350659e-01,1.576216841559081816e+00,-1.468819812733217711e+00,1.827238515716055334e-01,-1.198403574926654586e-01
-7.784919210740293659e-03,-3.558714047560250227e-01,1.733682867232879010e+00,-5.708921377414270804e-02,7.994694798916517353e-01
