-1.373895374869285924e+00,8.139164751674856646e-01,-1.741163609990472594e-01,-2.067245541248420859e-01,-1.203464058520545416e-01
-1.061461858810874404e+00,7.480295071891067682e-01,-1.310370542808756422e-01,-1.925710402513594044e-01,4.495371261152561471e-02
-6.182110847548092369e-01,4.952494539938290252e-01,8.890024091945436524e-02,1.265363997200696367e-01,2.326102309254706457e-01
7.909150391583345818e-02,2.539952102864236338e-01,-1.683972110109442921e-01,4.931720163236867904e-01,1.478510632488820031e-01
8.830714983242349270e-01,5.762643499942429193e-01,1.088733730988123150e-01,6.630880271532229031e-01,4.916713128162666230e-02
1.716846754767767047e+00,3.604516866289496635e-01,-3.438656039579197077e-01,-3.866231081982492851e-02,8.130013206017536187e-02
1.507884115244708667e+00,-8.767443503386849191e-01,3.830062123041901856e-01,-3.739977101797097025e-02,8.075850303882708969e-02
1.002850130870261314e+00,-2.653159575252488911e-01,4.145112745286936851e-01,-2.971312803232906141e-01,2.891972749442370261e-02
2.052918640276036599e-01,-3.126736246625547166e-01,5.519198900792846585e-01,3.068267354076903985e-01,-1.873964568202730885e-01
3.561871465162806394e-01,7.102787242234999132e-01,-3.883766702104223811e-01,3.500132725683133272e-01,-2.302318448492532768e-02
2.462263455443291713e-02,4.625819139771513572e-02,-2.309025065568993673e-01,2.875260957016344959e-02,-1.747515189223431409e-01
-7.849311528501048407e-01,7.612199599386056947e-01,2.911153070516352970e-01,3.831862453608753105e-01,9.477482799211657538e-03
-6.749276821593087616e-01,7.604235016780993561e-01,4.543026620084116285e-01,-1.381492623507668896e-03,-4.091899188153276523e-02
-5.585264869034072266e-01,-3.467639661284289687e-01,1.302790815586180387e-02,-2.121349999617240523e-01,1.990912122710472298e-01
-1.132871251652666889e+00,-3.684744624260872792e-01,-6.386721597560891528e-01,-9.005732248517932248e-02,6.825549317248594261e-02
-5.603487474091897180e-01,-5.009150017263642729e-01,-4.355196125985515976e-01,-4.273210445260521295e-01,8.191806963709938327e-02
-9.192046266520086384e-01,-8.286366928463820836e-01,2.490117791665162339e-01,-1.793119333416793304e-01,-3.285886552369397529e-01
-8.007328392030584885e-01,-2.753114147769565867e-01,-2.121547762804550930e-01,3.695208251601346805e-01,7.389073113336352971e-02
-1.735407230863144634e-01,-4.311751179027717429e-01,2.734726198434208611e-01,-7.819767004899497165e-02,3.463918347792820374e-01
-2.179666427871330969e-01,-2.276217736770311528e-01,6.946853001155282037e-01,4.924315887660722368e-01,-2.109918921971126182e-01
1.585697926321546491e+00,-4.594335647979836956e-01,-1.806501784283106107e-02,-3.445185931715734617e-01,-5.537549938520044956e-02
1.898850739437234258e+00,5.062549240710912946e-01,-8.755087029267490939e-01,5.575039280815015375e-02,2.009649489438678494e-01
3.186578311485032677e-01,-3.364118766889880319e-01,-8.040490689176638117e-01,5.799518479197657284e-01,-2.201357512512323519e-02
-5.165019543587237028e-01,-2.356106644282539297e-02,-8.504786655221359404e-02,-2.830693760804412484e-01,-9.325547718770606231e-02
-6.165614904386412798e-01,-7.840026486182831711e-01,2.669585601114496387e-01,-5.995787725699893572e-02,-9.083611931235352488e-02
1.806381831765184187e-01,-2.957781616960493132e-01,2.286253730108882554e-01,1.180805750951586242e-01,-4.276044301082788934e-02
3.458276171681711197e-01,1.378109628478084936e+00,5.687144384035108802e-01,-2.329334744153140624e-01,-4.454926886724277363e-02
-3.985026078526748838e-02,2.781614875654431773e-01,7.434683499669230144e-01,-1.984550213447658085e-01,-7.131778316931962347e-02
1.659227659812710642e-01,-7.571193331950529237e-02,-3.457222870666183945e-01,6.940587141266359172e-02,2.113216219016897934e-01
3.520501295199530978e-02,2.512103119472369750e-01,1.202137130256332620e+00,-2.401309370111207597e-01,-2.227720486153025592e-01
9.330293458575168730e-02,-8.121477296153537528e-01,-5.322790736879558920e-02,-3.598997900309465758e-01,1.641357246662474489e-03
4.384799832183614715e-02,-2.885331406888321792e-01,-7.886172649381496536e-01,-1.906253501254978333e-01,8.056317005898039341e-02
-1.374653587661537057e-01,1.362987220546052203e-01,7.115529221107262936e-01,-7.277070667656890257e-02,8.166201624211996690e-02
-1.901285704084154649e-01,-1.034711827264018780e+00,-7.269429996341693345e-02,-4.011896721093252856e-03,2.087287432701816561e-02
4.628116913985999559e-03,-1.161583784321272184e+00,-6.076051465858688383e-01,-1.924879980292928949e-01,-1.094749825684737526e-01
-4.619530805122917805e-01,-2.724491631187214158e-01,8.165432770806384244e-02,1.228805376641240038e-01,1.764628756331598214e-01
-4.503870898755377716e-01,-3.572700294816817390e-01,1.295717527275384306e-01,-8.659653576259392083e-02,-9.140097904571081733e-02
1.410884263939807592e+00,6.716627257417429053e-01,8.488757801643279088e-02,3.018846552471888822e-01,-1.053261518182147388e-01
8.336143681921204251e-01,1.402755945171894336e-01,4.411209555326045528e-01,1.747437091781326168e-01,1.769762979049963048e-01
5.173643174778250753e-01,-4.882127076978049485e-01,3.822647738664718964e-01,1.029061893536474363e-02,-3.738653716852169961e-01
-1.551412348048824830e-01,1.697013166469871770e-01,-1.348133897397051917e-01,-3.791193846752831387e-02,2.032721969499001746e-01
-1.321210588059716029e+00,-7.430527938787148123e-01,-8.211129546408392210e-01,-7.751803486174456415e-02,-4.882060483327811673e-02
-1.425353885188662018e+00,8.828338336169706535e-01,-6.507533040922109935e-01,2.834698335862892993e-01,-1.541547358013380942e-01
2.324325317515454625e-01,-1.185330272405707291e-01,-8.105714256940345364e-02,-9.076366189178303179e-02,-9.909423606098419213e-02
1.332428843819148945e+00,-6.817607282826289028e-01,-5.370020060981591792e-01,-6.823210758625094519e-01,-1.284117294393824216e-01
9.262873975819121974e-02,9.403312332870383816e-02,3.660155376575106867e-02,-5.321496226440592531e-02,2.000085334870591591e-01
-6.793869984665245054e-01,3.600527923247806017e-01,2.123852555223007185e-02,7.360204167372265405e-02,7.882240391517150724e-03
-5.429748578111684987e-01,5.626896807260687444e-02,3.629384974477458115e-01,5.255719017362441292e-01,2.961581100822708867e-01
-4.152197313755562891e-01,6.903260261229167138e-01,-3.768004212255844920e-01,1.527124343693322672e-01,-1.199970860052329696e-01
-3.296545327273489034e-01,4.994939275229093312e-01,-3.269139761828931401e-01,1.600954562484703803e-01,-2.069287602390308123e-01
3.576880030272586164e-01,3.790869209392936923e-01,-6.790146762735019825e-01,1.442442887771240578e-01,-2.189202197935430708e-02
9.743472463574099907e-01,-8.515048092326016338e-02,-1.004838288921266143e+00,-1.851815886156314706e-01,5.432048116503498253e-02
2.235146188463363603e-01,-3.811594952014926707e-02,5.847673647821549636e-01,-7.472078970476632442e-02,-9.397078429982803904e-02
-4.045126209519849803e-01,-1.034797588541254282e-01,-2.692609021317695084e-01,3.119915439577923902e-02,1.468373673135111024e-01
-1.143281092369017093e+00,5.831969182057945567e-01,1.099514562990667327e-02,7.146895755551881113e-02,7.421758138309017538e-02
-9.408685676387845698e-01,6.717435997498752767e-03,2.435656713640559634e-01,-6.459602597634361842e-01,-6.051929545266669652e-04
-7.528033824239542815e-01,-4.809869478379697472e-01,-1.313956738387278278e-01,-4.020642176808195134e-01,-1.098844515890103485e-01
-2.448558283673922364e+00,-1.789611922400718425e-01,-2.953987485846241157e-01,-1.633166771355118729e-01,2.940658120068470865e-03
-1.401062205188927878e+00,3.413767131197396887e-02,4.666089071295952961e-01,1.964749406981688429e-01,2.011925407871231197e-01
-7.188543351061580378e-01,4.289519993995385416e-01,4.995067570232861742e-01,-4.918271097343196452e-01,-4.238136924778186654e-02
-7.089272974472764499e-01,4.180457800759486142e-01,-5.871358194320952517e-01,7.965314629901566051e-03,-2.537087504034923890e-01
6.458089773588034932e-01,-3.362190843504448551e-02,8.024665167845085323e-01,-2.015516177033203349e-01,2.396275165225048714e-03
7.176001753366650915e-01,-4.769646161392478989e-01,3.310624308001602345e-01,-5.210401434923210839e-01,-1.903062601937165199e-01
9.187829671905786144e-01,-6.050630974152370056e-01,4.799181911692619873e-01,-8.423093204191785255e-02,7.756186668696480116e-03
7.869077327469883310e-01,2.533473709423505679e-02,7.957687457476175785e-02,2.616000688633198235e-01,-3.588604479473060938e-01
-7.379882827444113058e-01,3.244236319271690538e-01,1.090164656915408731e-01,-2.168726116703632578e-01,6.446200424559907216e-02
-5.176118443017492243e-01,8.767275209308051931e-01,2.139158674351886169e-02,7.138115431928065968e-02,-2.710019382731896145e-02
-1.048203586417676414e+00,9.223185193621757580e-03,-2.889957695247726832e-01,-1.613890368744459458e-01,-1.428869868229169504e-01
-7.940505639525228254e-01,-1.032935552411099689e+00,5.309784802008815641e-01,-1.505172527569617058e-01,2.243198947677576549e-01
-1.207119458477632135e+00,-6.945746195694364744e-02,-3.120346893423214807e-02,4.629544360129417835e-01,5.706497007555252216e-02
-1.070623813063176000e+00,2.431903186605832989e-01,7.738859306567377194e-01,2.965123255995667506e-01,-4.438137360762858113e-02
-1.426507593325437639e+00,1.167789811324957627e+00,1.376667753394245908e-01,3.360979107963094070e-02,-2.892213019733038126e-01
-1.849476425069997543e+00,-5.159860660195625393e-01,-3.320473247563232033e-01,-7.490316804222918456e-02,-1.679773990262095340e-01
8.405601389644594412e-02,1.211311116515796371e+00,-5.161828744178524886e-01,1.630891372080035540e-01,-1.009844746470136001e-01
-1.107371878027006096e+00,-2.175710337407656958e-01,3.810273173090660825e-01,1.000827534982291489e-01,1.371039712374481356e-01
1.360092093563789739e-01,1.138453703905204922e-01,-2.213618155470579163e-01,-6.103684948708462329e-03,8.894149645793267278e-02
9.227833854599371000e-01,1.109419266495319967e+00,-6.936238518537433950e-02,-6.854013312656684898e-01,-8.300016416533456676e-02
6.041335862498085074e-01,8.733816182098932956e-02,5.048572568415100603e-01,-3.352761300931576816e-02,3.252070156612329455e-01
1.088416865462885852e+00,1.190025817207438941e+00,-2.138266989013952457e-01,3.649221971454937041e-02,2.784933156355178796e-01
1.413008828135146722e+00,3.261454286774020939e-01,6.179680281759536431e-01,-1.871582210844828786e-01,-1.502190941825041759e-01
1.599866432470191002e+00,-1.810248074787015327e-01,1.975975955225712510e-01,-7.696723803723209967e-02,1.303396977304139559e-01
2.134218809876077927e+00,-3.572917474012651251e-01,-7.220689922100667624e-02,2.799812345579799078e-01,-1.976347886933772502e-01
2.014596298261243312e+00,-1.732252428019562251e-01,-8.436405206781183441e-02,8.223675553561024532e-02,1.195657770534710035e-01
1.228293940505911674e+00,5.919742493162515051e-02,1.625979440683752719e-01,-1.746903392998014060e-01,3.144332890556297277e-01
9.277292610023943897e-01,-2.409241594921569807e-01,-5.905896197143901682e-01,1.811021819083292461e-01,1.031773449470248065e-02
1.120434888610109869e+00,-5.003917980769853613e-02,-3.323974236385508485e-01,3.866481747387807144e-01,-2.897608658628603173e-01
-6.277265372355206319e-01,6.652445000742632786e-01,1.453440452150748241e-01,2.580737668201834589e-01,-6.231868577177824414e-02
-7.779204474804781722e-01,-5.920088702359932453e-01,4.648866693963775165e-01,-2.269907910229616022e-01,1.872282215123919347e-01
-4.615923601804365339e-01,6.292916908025415756e-02,-1.331747693687489187e-01,2.546780663115499332e-01,-2.095092798598284858e-02
-5.782565959968161140e-02,-2.838362166937677400e-01,-9.623546949271094553e-02,7.436900127794811299e-02,8.799336043117188255e-02
-3.899577181970684953e-02,8.562377093822028939e-01,-2.717578291121545697e-01,2.155320613200447655e-01,-3.942404680514441373e-01
6.522288828002503758e-02,9.445814709760768091e-01,6.514572363738831140e-02,-9.487598683557604828e-02,-3.284274113681018986e-02
-9.466418220142017725e-01,4.796109018852466321e-01,9.523644591513952262e-01,-2.747435064429331053e-01,-1.382829338720056589e-01
5.883318499105462118e-01,2.633141156472152411e-01,2.248129556370050131e-02,-2.916542397452421276e-01,-1.806902874718632410e-02
6.957841978994300236e-01,6.036521203784567247e-01,-2.791991524429876179e-02,-2.606171506237757729e-01,1.594967787857934360e-01
-7.552892573422130829e-01,3.734458458550712900e-01,6.964147651131298578e-02,-4.823428768677074374e-01,-1.666584130138727415e-01
-6.263391007575136449e-01,1.040880685970556829e+00,-4.207925049856186539e-01,-7.366912438396056029e-01,-4.593661740923973835e-02
-3.716051289117752177e-01,9.508441374568049609e-01,-1.086095328241420410e-01,-1.455232993376284478e-01,-6.054168225152836702e-02
-3.720488298331660337e-02,1.246934629703741138e+00,-9.693167761463095111e-01,-1.625550772174675362e-01,1.680754253895827555e-01
-9.055094843722141240e-01,9.040581130324176762e-01,-2.019045506042384808e-01,1.224456064129178096e-01,-3.733819747740770301e-01
-3.726059219783103837e-01,-1.284303103992533168e-01,1.864427566393009050e-01,-3.962181304940766702e-01,2.563316920485807504e-01
-7.700286894573550311e-01,-5.583430562408496778e-01,5.278909478458247984e-01,-3.322767586077705060e-01,-3.063703578505684588e-02
-2.853759280387734021e-02,-2.746148092222426840e-01,3.528128595478989826e-01,2.132042376813486628e-01,2.259966082438511215e-01
5.827224202005496512e-01,-4.944316235797077685e-01,-3.811670525052868741e-01,3.482773114367095357e-01,2.133779606475545709e-01
7.115384817085140812e-01,8.182013503456049275e-01,-4.708894284850444201e-02,-1.811601826664923365e-01,-3.193780172904728265e-02
-9.996486149506374902e-03,-3.024724753413735034e-01,1.823935117953807694e-01,1.105465173206119367e-01,2.664397737916003872e-01
1.752799608839404610e-01,-2.879951462039202492e-01,-1.298736379209134151e-01,2.407695565523640668e-01,2.467633173175584893e-01
2.625747273483612365e-01,-1.648343401044098377e-01,-5.799268460504882761e-01,-1.135292082254186694e-02,4.049181465751372500e-02
7.437277530240571366e-01,1.166897566660040908e-01,-8.280603259861921694e-01,-1.346428596337449768e-01,3.017525281107531201e-04
-7.888280186697851359e-01,5.258426499794491282e-02,4.060396781011773454e-02,1.544139877860708776e-01,-3.611143982842883182e-01
-7.985693473081049154e-01,1.547430951792824194e-01,1.587611254546658079e-01,1.669284468259484011e-01,1.707403664978229948e-03
-5.660949537362761630e-01,5.948517209406593009e-01,-5.681088579083638790e-02,4.582139448738569570e-02,3.086991516472185546e-02
-8.064090823837161137e-01,2.643473714234640948e-01,-3.251882814731704152e-01,2.770476596894489441e-01,2.499023402988614917e-02
-4.331722690957761635e-01,4.785771599366726581e-01,6.958559794561587353e-01,-1.419724303862520409e-01,-2.399849492984523214e-01
2.660504095270825875e-01,9.707579910596261241e-01,5.656735403196422318e-01,9.502123924011387709e-03,-6.587702795371789231e-03
-7.237082019924397092e-02,-1.867694612657779807e-01,-7.469685732665427569e-01,1.127216403478875639e-02,-1.091068772937326958e-01
