-1.733085364844408893e-01,-8.862768108144820633e-01,2.500855820280490152e-02,6.041196067331432856e-02,-1.444706363071063815e-01
-1.768844358134803896e+00,-1.242314218413029803e-01,2.389972097307175303e-01,-4.454518118593855415e-03,3.242743090583816851e-02
-6.913817953932130944e-01,-7.727663132133469337e-02,-3.284351648700163384e-01,9.231655167129630690e-02,-7.294454317358801954e-02
-4.712050017020668058e-01,-1.831019541056395916e-01,-7.885292801145847852e-01,-6.147445258173661782e-03,-6.305598875583669216e-02
-9.041082332388742371e-01,4.954433591383735069e-01,1.656697119691457123e-02,-3.325828021559650016e-02,-1.902298147966318687e-01
-1.423254911534605371e+00,2.732803681765756942e-01,3.307515308296972711e-01,8.659903637768815235e-04,1.919050384796862829e-03
-1.125182255892209326e+00,-9.164974243235363138e-01,-3.044303047590021238e-01,-5.535165267594782668e-02,1.219872119581975195e-01
-1.177659136602848378e+00,-1.493517025539967680e-01,7.501830070540210782e-01,-3.824343203666294433e-02,-8.803290737025673551e-02
1.896188767129204644e-01,5.276839667691043262e-02,-4.679925996682119393e-01,7.701601035951918806e-02,-1.547560295032601903e-02
-5.976158309693655468e-01,4.197836380554375441e-02,-3.503478643625275724e-01,-2.789404742266325399e-01,-1.804316510355988834e-01
-1.347467975042285548e+00,7.447485185511968364e-01,1.538168934523201914e-01,-1.744424466900054427e-01,1.038574254623529508e-01
-1.034579766517355504e+00,6.791897570596103773e-01,1.097723218385344562e-01,-1.502989062365853168e-01,-6.091168113798067080e-02
-5.862592173941991724e-01,4.035279276206489851e-01,-1.013841984635046045e-01,1.472160349351031572e-01,-2.312037183706181220e-01
1.238474799815227484e-01,1.874621991936677168e-01,1.639599464050648381e-01,4.969581012328374015e-01,-1.601226614115150992e-01
9.132473999465925418e-01,5.065668956186143435e-01,-1.575766353858543134e-01,6.870206587343821170e-01,-4.197545755249229571e-02
1.759398823448387494e+00,3.640675229166963622e-01,2.696919704555891251e-01,-3.725349531232904216e-02,-5.766668911883745391e-02
1.561511077059805075e+00,-9.189762956843191555e-01,-3.779975880091185902e-01,-7.021210229779221990e-02,-3.853671655770697646e-02
1.035506585494729626e+00,-3.149928054698308832e-01,-4.391976282415100408e-01,-2.938530162988059469e-01,-9.823885606914129279e-03
2.393800967270355018e-01,-4.008358648565263360e-01,-5.352267018307526047e-01,3.228332487301250331e-01,2.003672015314956201e-01
3.949675489337494128e-01,6.735488146044827928e-01,3.424071253717793084e-01,3.704007496502183527e-01,6.169428908576089603e-03
7.085861684294018914e-02,1.049743706211235528e-02,2.269381449381401294e-01,3.709815746916367979e-02,1.475626045084536264e-01
-7.655733843728118604e-01,6.528054818575433904e-01,-3.045507336681325672e-01,4.233859550385977721e-01,-5.578019529161945544e-02
-6.649068918619092106e-01,6.587711380076390899e-01,-4.789666105555060449e-01,4.029205310316728850e-02,2.466810224005788060e-02
-5.064102582130248775e-01,-4.122688475224565163e-01,1.760886438758743622e-02,-2.072179785560918919e-01,-2.129139386348838092e-01
-1.062631507257073116e+00,-4.064982213215486695e-01,6.844511744710750634e-01,-9.953894701828838731e-02,-7.574876836730723428e-02
-4.961549485228006762e-01,-5.311783294335873373e-01,4.650506282344948894e-01,-4.425530845932290624e-01,-9.770204332172355288e-02
-8.693224229204643549e-01,-9.057813320742051921e-01,-1.796181388252902356e-01,-1.714725879995917524e-01,3.266473749883945232e-01
-7.411974559076849323e-01,-3.522327335100031154e-01,2.548286851347761894e-01,3.515230499001483211e-01,-2.068918157939177854e-02
-1.231333399000617834e-01,-5.171336716572474401e-01,-2.498727523762040159e-01,-8.640888824580594818e-02,-3.225340564901136853e-01
-1.869865732748561271e-01,-3.420673943770250469e-01,-6.644121809304233128e-01,4.978254295825191300e-01,2.020851215287610692e-01
1.635790835414995481e+00,-4.652410391979503457e-01,-6.974991075914305921e-03,-3.465051618630585195e-01,5.137372962391222736e-02
1.949434992617169682e+00,5.328859707052483463e-01,7.840211521479110157e-01,6.276997979725740251e-02,-1.958011868119114984e-01
3.936245408691220193e-01,-3.534830041351479379e-01,8.227771194667561350e-01,5.562117241246899990e-01,3.830118730235344826e-02
-4.714235977644998243e-01,-7.441948722678429218e-02,8.529834948036643660e-02,-2.873956721883488830e-01,9.973484890326597685e-02
-5.655266479014209313e-01,-8.609000712170669090e-01,-2.063428051139847841e-01,-7.483028987020795553e-02,1.029618738038407810e-01
2.212302688127149031e-01,-3.619099845110994584e-01,-2.170440080969856522e-01,1.093965092775241732e-01,6.024536103130236769e-02
3.379523314904405717e-01,1.297356595080363384e+00,-6.639349218751088300e-01,-1.524887441817587563e-01,-3.516425155886938880e-02
-2.764776120463032644e-02,1.816796623732083171e-01,-7.639449268753992772e-01,-1.725081704913808689e-01,4.064356523595091114e-02
2.211268845180621168e-01,-1.186122103420250984e-01,3.477224176637254693e-01,4.708440624165446953e-02,-1.733615033060496302e-01
3.494014804550919784e-02,1.385356573320622176e-01,-1.219179890821235235e+00,-1.883178696531825624e-01,2.277337620249631767e-01
1.537815999634819519e-01,-8.516797418515057450e-01,8.402773575962826924e-02,-3.851388744319751978e-01,3.830455926869534566e-02
1.165629077653381196e-01,-2.926384749075646163e-01,7.868719966244420716e-01,-2.050626430268993883e-01,-9.219893841040593951e-02
-1.139912831969839419e-01,3.863817764554685480e-02,-7.164693355523434892e-01,-4.227619459540546409e-02,-9.785762920452793778e-02
-1.209860520302903503e-01,-1.089232344600339131e+00,1.360098424660016181e-01,-2.864994075312458574e-02,-5.854061531483242646e-03
8.875857600003445036e-02,-1.170189818143162697e+00,6.625692744965027137e-01,-2.385326864877543307e-01,1.743559488520364520e-01
-4.141000100394628403e-01,-3.520190653438842188e-01,-5.151757611865743353e-02,1.206838639353598891e-01,-1.608824838529213097e-01
-4.059280485722570053e-01,-4.245731082724153449e-01,-1.096496583956482335e-01,-8.837969033722586909e-02,1.111072245922787999e-01
1.435892430383942875e+00,6.301314450181715321e-01,-1.588833799264990354e-01,3.231321288669032898e-01,8.483141001112390334e-02
8.620898375490063659e-01,6.134637210845180627e-02,-4.730632997395552430e-01,1.930632511207251711e-01,-1.950497056409988272e-01
5.580115639096950853e-01,-5.427851768630495011e-01,-3.763212912227056894e-01,3.547295393910575821e-03,3.719589478330341814e-01
-1.116668238683034414e-01,1.111021079554114777e-01,1.224977815372393780e-01,-1.470548829369650382e-02,-2.210159684625605248e-01
-1.239268360267881564e+00,-7.674687691397871214e-01,8.988807363289993413e-01,-1.229737150179341792e-01,8.420206010037310784e-02
-1.385686462400132601e+00,8.275526384853475470e-01,6.336626056484805369e-01,3.287488936862283384e-01,1.118838456303216794e-01
2.799036757807724651e-01,-1.580669050057547931e-01,7.869094255991707088e-02,-8.268783380104380298e-02,1.061642558224952654e-01
1.400146266339561629e+00,-6.498281879541543127e-01,5.239924169972515200e-01,-7.113828604812756362e-01,1.529463586037766720e-01
1.304582388776532320e-01,3.402781513645300460e-02,-4.812903278065776974e-02,-5.186272279545663111e-02,-1.922580460165477789e-01
-6.449735885890951481e-01,2.825246120523201565e-01,-2.260501042985380710e-02,1.103348457343820838e-01,-4.440156884295303613e-02
-5.048560758591551512e-01,-6.117448386325280429e-02,-3.396702753375426820e-01,5.401187916869691907e-01,-3.247899197353998346e-01
-3.773410841658133008e-01,6.457858392343400755e-01,3.458205180880878915e-01,1.576089982854530780e-01,1.145581231828485536e-01
-2.905688888626228317e-01,4.526565578450796878e-01,2.969196948651786627e-01,1.612418043688417513e-01,1.889417542136616890e-01
4.048952916354409681e-01,3.607470044145079102e-01,6.446596476352888239e-01,1.581101917777558707e-01,4.836211643569497155e-03
1.044562755107238505e+00,-5.366623875164783924e-02,9.693530848756979346e-01,-2.072224476460429732e-01,-2.965093918185199642e-02
2.518242115018362037e-01,-1.166709354033435841e-01,-5.910344100477300522e-01,-4.195407630152944711e-02,4.373906210415386825e-02
-3.493756545570205208e-01,-1.550715932494955707e-01,2.862604116212956185e-01,1.525130761154386110e-02,-1.533195119761278369e-01
-1.115949801980305800e+00,4.924983052572440845e-01,-1.593618117207339785e-02,9.733033285971352810e-02,-8.693295743045630075e-02
-9.089896916976109020e-01,-6.396007619830289259e-02,-2.321760657222544932e-01,-6.243896427075412703e-01,-1.378187534881338168e-02
-6.943916384554409404e-01,-5.267646038356559313e-01,1.629244927309923818e-01,-4.175164189590217512e-01,1.545472442207529995e-01
-2.392743779143452265e+00,-2.616742014043992315e-01,3.659516648886674828e-01,-1.755523280055312774e-01,-3.757835391978502082e-02
-1.370145937545689696e+00,-9.393909015980402011e-02,-4.320611132505776664e-01,1.972708359020031998e-01,-1.635210153476710504e-01
-7.029273828147517555e-01,3.421709515816196423e-01,-5.165702247946035719e-01,-4.439304057437530870e-01,1.129483138819992009e-02
-6.610758904497031629e-01,3.845492643362208307e-01,5.782357288397399486e-01,1.574740668199543780e-02,2.139619158404982846e-01
6.678330812373086678e-01,-1.125133484770554498e-01,-8.228533528805406227e-01,-1.862925892882060230e-01,6.867192478203063347e-03
7.585991355914561973e-01,-5.142413518311355070e-01,-3.372320058060535586e-01,-5.105976707497862366e-01,2.042814373542916895e-01
9.604409932501178915e-01,-6.668486309226090425e-01,-4.768398103837587221e-01,-8.762669688260513179e-02,1.903705777614738553e-02
8.273588872481095757e-01,-1.385337061321078971e-02,-1.043638518913442698e-01,2.561494628554273345e-01,3.664473696109876166e-01
-7.084592853497191367e-01,2.468192271401590532e-01,-1.146938676474078406e-01,-1.780462240810269103e-01,-1.021637005346220373e-01
-4.957300479850516028e-01,8.028383989138561105e-01,-5.904602457312459890e-02,1.127007516307486357e-01,8.728784164142574381e-03
-9.970750729423762948e-01,-4.333747517071873806e-02,3.127637454702273945e-01,-1.645415804957266470e-01,1.389380821681365508e-01
-7.407685159191710333e-01,-1.137116029445894405e+00,-4.419173748841257465e-01,-1.406739622089986097e-01,-2.010136282193419888e-01
-1.159600214297744847e+00,-1.693758280895351354e-01,8.176967777189388109e-02,4.787093259699657932e-01,-7.852353920310342628e-02
-1.052952275684421402e+00,1.055184354680879094e-01,-7.557353347052069292e-01,3.286260530421545867e-01,4.454180759749312019e-02
-1.411179152058914532e+00,1.078538764017963336e+00,-1.667401937148739188e-01,8.555147133869270282e-02,2.326040529871020168e-01
-1.784076841767611166e+00,-5.808130710823610210e-01,4.111980332427771501e-01,-7.983264915478137380e-02,1.513904455406658300e-01
1.120148488710845658e-01,1.180853943289141839e+00,4.417827225727168350e-01,2.032224153766347408e-01,5.255043175186049215e-02
-1.068248201459541358e+00,-3.317808943895751983e-01,-3.374749443400418825e-01,1.144277005810463710e-01,-1.425417773911722419e-01
1.826286254262651232e-01,7.088970394591129209e-02,2.088304057298059624e-01,-1.471276890081402557e-03,-9.078326298449436449e-02
9.319208173232051973e-01,1.091298157909052602e+00,-3.961437391427538590e-02,-6.224428907424220947e-01,7.236097244778989801e-02
6.344187358018406053e-01,3.571694557159780375e-03,-5.290551164251087179e-01,-3.979689283361502461e-02,-3.118359668146154506e-01
1.111343670542805029e+00,1.156616321824691651e+00,1.107259057920421952e-01,6.618262135301340721e-02,-2.885638285307814410e-01
1.428532945747396532e+00,2.762398028383182824e-01,-6.799225541259750205e-01,-1.553109370955037816e-01,1.573646914572680577e-01
1.639131336850744747e+00,-2.157884648607233669e-01,-2.387666399490736557e-01,-8.007713147815420651e-02,-7.832409517009490674e-02
2.183805109452506610e+00,-3.669904965607263536e-01,3.185206267840776095e-02,2.817756025423223676e-01,2.121589820365337720e-01
2.061481091400014787e+00,-1.873118395036001971e-01,3.079090455763759324e-02,8.633464830459826322e-02,-8.300268960717085975e-02
1.268783606659850571e+00,1.940439017154214213e-02,-2.107264702992096561e-01,-1.634312188553437573e-01,-2.731014236681483798e-01
9.941439794192326040e-01,-2.441320589351700376e-01,5.781924168612313508e-01,1.469832161990838049e-01,1.014446193603806869e-02
1.172112684550350892e+00,-7.019715073075395717e-02,3.077270121165016636e-01,3.807529627355403790e-01,3.000357727828710241e-01
-6.024574812247718292e-01,5.826821172810673355e-01,-1.534496128725859054e-01,3.057873631171665885e-01,2.530542056262069170e-02
-7.324310124496645757e-01,-6.877023753049945620e-01,-4.118514805282298408e-01,-2.340422995068069945e-01,-1.654921589686461636e-01
-4.161251335185772171e-01,-5.648318490351840991e-03,1.416712742943070924e-01,2.584495733163008624e-01,1.728607527010798603e-02
-7.802735648960280358e-03,-3.426492777660196665e-01,1.154734805294568567e-01,7.738640368170092432e-02,-7.103010076270968587e-02
-1.256100399020823426e-02,8.152419398262581440e-01,2.243471477838683559e-01,2.560563256346615746e-01,3.650698781997464559e-01
8.355172000334852578e-02,8.877820203727526671e-01,-1.231779709878331880e-01,-6.277604698357809598e-02,1.158072721142541783e-02
-9.446062823524885577e-01,3.585594698827943572e-01,-9.621192092930134221e-01,-2.339364230922351962e-01,1.475122896851104037e-01
6.215982163837713292e-01,2.267422062946913841e-01,-6.576975070750817887e-02,-2.846193942695092183e-01,4.423751447006096099e-02
7.254523290509806710e-01,5.683634084591940860e-01,-4.209381558138022839e-02,-2.430890350634549724e-01,-1.594053352351888220e-01
-7.292288750642105244e-01,3.121785588685665469e-01,-8.715570719369158947e-02,-4.521664360624337298e-01,1.557825522525066453e-01
-6.014441730517250395e-01,1.018600080253372120e+00,3.559907803935257742e-01,-6.916004900038801306e-01,9.911916094393477192e-03
-3.452511600958286797e-01,9.007348444188555403e-01,5.945465088760872735e-02,-9.571890103614645595e-02,2.249014165485913389e-02
3.264452305661894819e-03,1.245417406474083499e+00,8.837829246942746630e-01,-1.431704492887710678e-01,-2.043367890657731556e-01
-8.829223195795937729e-01,8.426770616042742468e-01,1.727083630750357590e-01,1.588677929511445319e-01,3.580029330083333017e-01
-3.326081215208714914e-01,-2.007762852202514825e-01,-1.815605563464189054e-01,-3.725648076465135072e-01,-2.854550527826707484e-01
-7.263608454869413533e-01,-6.478575744179060347e-01,-4.839532471016988469e-01,-3.364694381405713419e-01,3.487292434647325245e-02
1.594249728337103142e-02,-3.644073482098618699e-01,-3.329995059383357159e-01,2.133955478333551814e-01,-2.275455336451204791e-01
6.491183851397952509e-01,-5.322010651347766075e-01,3.981098698383719880e-01,3.299275072754165872e-01,-1.864883884043373741e-01
7.346337420769301074e-01,7.825833808883491116e-01,-2.676371945354063392e-02,-1.485170084959847869e-01,4.280659672512665374e-03
3.235592304369083738e-02,-3.842946989999885266e-01,-1.675301104262999219e-01,1.283517893955544997e-01,-2.569871021607260109e-01
2.320323733714840242e-01,-3.463368202033970666e-01,1.435347341863283666e-01,2.292766802466298937e-01,-2.436411713409563640e-01
3.243925653850079360e-01,-1.776820015528095820e-01,5.776818895471553805e-01,-1.568317593166598106e-02,-1.624932084535459301e-02
8.073319807171573936e-01,1.338288596678821885e-01,7.916867748651830183e-01,-1.544209706559919737e-01,5.928488765299591047e-03
-7.508810491121846731e-01,-1.805172795583889767e-02,-2.228991970373524895e-02,1.809325333730212315e-01,3.334455431402846282e-01
-7.657304849350256015e-01,6.273364638344183786e-02,-1.368327663197644040e-01,1.994166778433890119e-01,-1.099609856445431071e-02
-5.322342385259958286e-01,5.273233845896444505e-01,3.436788220360607188e-02,9.064015035756338434e-02,-6.421218126457266251e-02
-7.564687568893071479e-01,2.015681698683258194e-01,3.372540119758301591e-01,3.023322452925608639e-01,-4.783398517329746913e-02
-4.239640059620505830e-01,3.795778845020040260e-01,-7.163950041975483130e-01,-1.079632718175655010e-01,2.065666355578988922e-01
2.712635433407285523e-01,8.827090929308913925e-01,-6.374213871950797916e-01,4.908699700167625662e-02,-1.946562882354377355e-02
-6.744811151046739214e-03,-1.992942319925458949e-01,7.523635837479283328e-01,-1.533646560783642580e-02,1.298575578120667595e-01
