-1.342891131136330296e+00,8.424684783368462104e-02,1.163427891539634551e+00,4.253750111126290423e-01,-1.140915551524910532e+00
-1.325476846749777726e+00,2.106711772829268081e-01,1.100420647794736029e+00,6.224935033051242073e-01,-8.615114372893455386e-01
-1.302795764142104851e+00,3.424750688315001401e-01,1.003165129643354359e+00,8.211062454481924400e-01,-4.893449768263836153e-01
-1.275112379933454054e+00,4.773089766894505481e-01,8.768393211879397242e-01,1.011416254494015732e+00,-5.313346194686455887e-02
-1.243514069117744425e+00,6.055136570536387985e-01,7.427304904052322021e-01,1.153147044579349023e+00,3.290631299046583580e-01
-1.208118385748372603e+00,7.260448673507516881e-01,6.031399635629880462e-01,1.241944401016272348e+00,6.444815579233654779e-01
-1.168925329825338810e+00,8.389026075807891614e-01,4.580677406612074787e-01,1.277808323804785928e+00,8.931218221092568355e-01
-1.125934901348643047e+00,9.440868777437514403e-01,3.075138216998904994e-01,1.260738812944889764e+00,1.074983922462332320e+00
-1.079147100318285091e+00,1.041597677839637637e+00,1.514782066790377468e-01,1.190735868436583855e+00,1.190067858982590820e+00
-1.028561926734265164e+00,1.131435007868448972e+00,-1.003910440135218247e-02,1.067799490279867980e+00,1.238373631670034891e+00
-9.741793805965829334e-01,1.213598867830185002e+00,-1.770381115412787421e-01,8.919296784747422491e-01,1.219901240524662756e+00
-9.159994619052389542e-01,1.288089257724845949e+00,-3.495188147407417012e-01,6.631264330212068847e-01,1.134650685546474858e+00
-8.540221706602330043e-01,1.354906177552430702e+00,-5.274812139997402394e-01,3.813897539192631081e-01,9.826219667354719745e-01
-7.895401328410511788e-01,1.413700968467908714e+00,-6.999966375360586746e-01,7.123351753527697172e-02,7.767957367795802481e-01
-7.252193895303853388e-01,1.463754521603400915e+00,-8.445246997988726800e-01,-2.167824061251131806e-01,5.439445918476520925e-01
-6.611407298519531572e-01,1.505045045781092883e+00,-9.603823588017930124e-01,-4.811258997890089928e-01,2.848798227326830301e-01
-5.973041538057546340e-01,1.537572541000984838e+00,-1.047569614544820116e+00,-7.217969634564107562e-01,-3.985705653269781021e-04
-5.337096613917902133e-01,1.561337007263076115e+00,-1.106086467027953768e+00,-9.387955971273170830e-01,-3.118905880463761493e-01
-4.703572526100590068e-01,1.576338444567367381e+00,-1.135932916251194191e+00,-1.132121800801730416e+00,-6.495962297104678207e-01
-4.072469274605615697e-01,1.582576852913858412e+00,-1.137108962214541164e+00,-1.301775574479649533e+00,-1.013515495557600454e+00
-3.443786859432978464e-01,1.580052232302549209e+00,-1.109614604917994907e+00,-1.447756918161074324e+00,-1.403648385587773939e+00
-2.817525280582678371e-01,1.568764582733439772e+00,-1.053449844361555199e+00,-1.570065831846004789e+00,-1.819994899800988275e+00
-2.193684538054715416e-01,1.548713904206530323e+00,-9.686146805452222619e-01,-1.668702315534441372e+00,-2.262555038197243906e+00
