fpc_1,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1,fpc_5_lag1,fpc_1_lag2,fpc_2_lag2,fpc_3_lag2,fpc_4_lag2,fpc_5_lag2
0.47884421063182864,0.4934868638944637,-0.12095605511173502,0.1273071663934206,0.012670913765524752,0.03940357014615554,0.38806190874588253,-0.06100703374107848,0.12631400624822328,-0.004250697339836712,0.03825622851566807
0.5715212364753726,0.47884421063182864,-0.1731068844398742,0.09133638228209026,-0.016359126100094646,0.02747754630396706,0.4934868638944637,-0.12095605511173502,0.1273071663934206,0.012670913765524752,0.03940357014615554
0.5324004537331172,0.5715212364753726,-0.13877322149753823,0.17142939204091973,0.034926588695812194,0.019708279353958386,0.47884421063182864,-0.1731068844398742,0.09133638228209026,-0.016359126100094646,0.02747754630396706
0.5530260545487476,0.5324004537331172,-0.12122857158351405,0.15987814912495707,-0.005176479061324412,-0.09047451858200925,0.5715212364753726,-0.13877322149753823,0.17142939204091973,0.034926588695812194,0.019708279353958386
0.6670422743447624,0.5530260545487476,-0.05089758912770004,0.1018179637069666,0.0804506256809932,-0.1380432535632641,0.5324004537331172,-0.12122857158351405,0.15987814912495707,-0.005176479061324412,-0.09047451858200925
0.7083429256982601,0.6670422743447624,-0.10263254144117036,0.06570184422094029,0.035743818831904216,-0.08069040891857193,0.5530260545487476,-0.05089758912770004,0.1018179637069666,0.0804506256809932,-0.1380432535632641
0.6714310302325264,0.7083429256982601,-0.06400289200187437,-0.019501095073868414,0.012459800629400011,-0.07416373605700328,0.6670422743447624,-0.10263254144117036,0.06570184422094029,0.035743818831904216,-0.08069040891857193
0.6176460502790317,0.6714310302325264,-0.03298808301252862,-0.08603015124524434,0.022083125788112716,-0.005968034101807865,0.7083429256982601,-0.06400289200187437,-0.019501095073868414,0.012459800629400011,-0.07416373605700328
0.6517687829108115,0.6176460502790317,-0.018886492224294078,-0.15560500390012674,-0.0418449644240287,0.06295007493223603,0.6714310302325264,-0.03298808301252862,-0.08603015124524434,0.022083125788112716,-0.005968034101807865
0.6929334045417292,0.6517687829108115,-0.026748141759898182,-0.17497121744989386,-0.019214699809577976,0.05043846934174992,0.6176460502790317,-0.018886492224294078,-0.15560500390012674,-0.0418449644240287,0.06295007493223603
0.7459603165335991,0.6929334045417292,0.0003502527935996119,-0.09817242034210864,-0.055380789211199516,0.0720080637502071,0.6517687829108115,-0.026748141759898182,-0.17497121744989386,-0.019214699809577976,0.05043846934174992
0.8758324068031784,0.7459603165335991,0.0470338488046581,-0.08668893786569234,-0.041387964595168476,0.0041007538156647635,0.6929334045417292,0.0003502527935996119,-0.09817242034210864,-0.055380789211199516,0.0720080637502071
0.8814796947161562,0.8758324068031784,0.12553495509442195,0.010522150279456896,-0.11387014437329811,-0.02545588293289309,0.7459603165335991,0.0470338488046581,-0.08668893786569234,-0.041387964595168476,0.0041007538156647635
0.9312549874319193,0.8814796947161562,0.036444783201953476,-0.02883246301149861,0.004090324795283935,-0.030222123841721647,0.8758324068031784,0.12553495509442195,0.010522150279456896,-0.11387014437329811,-0.02545588293289309
1.0559942463306409,0.9312549874319193,0.08054442003954215,-0.019037494204502042,0.028790448799457233,-0.04415923426466573,0.8814796947161562,0.036444783201953476,-0.02883246301149861,0.004090324795283935,-0.030222123841721647
1.021808651612621,1.0559942463306409,0.14204553371898557,0.07456006344566907,-0.023813631825893303,-0.05187938332766852,0.9312549874319193,0.08054442003954215,-0.019037494204502042,0.028790448799457233,-0.04415923426466573
1.0156208548329935,1.021808651612621,0.13534917236844787,0.007299651912957922,0.07048264941337026,-0.03163314068102955,1.0559942463306409,0.14204553371898557,0.07456006344566907,-0.023813631825893303,-0.05187938332766852
0.9876129046612988,1.0156208548329935,0.03036433253638926,-0.02413730480016346,0.0321542344524504,-0.01166834242101221,1.021808651612621,0.13534917236844787,0.007299651912957922,0.07048264941337026,-0.03163314068102955
1.0067304711296314,0.9876129046612988,0.06168121586417463,-0.012037524143937606,-0.02876325558137928,0.03353532456705678,1.0156208548329935,0.03036433253638926,-0.02413730480016346,0.0321542344524504,-0.01166834242101221
1.0880919528589197,1.0067304711296314,-0.026505633645697625,-0.0805231599312919,-0.07196609655217137,-0.04047587656356317,0.9876129046612988,0.06168121586417463,-0.012037524143937606,-0.02876325558137928,0.03353532456705678
1.1236676152219882,1.0880919528589197,0.006511291136586814,-0.004308191941297682,0.017555977125563782,-0.037863734217428176,1.0067304711296314,-0.026505633645697625,-0.0805231599312919,-0.07196609655217137,-0.04047587656356317
1.1728145392135145,1.1236676152219882,0.04203314034318409,-0.07227822881225873,0.002752852936658584,0.00505394999839727,1.0880919528589197,0.006511291136586814,-0.004308191941297682,0.017555977125563782,-0.037863734217428176
1.2914916594491896,1.1728145392135145,0.0374809752789086,-0.06724531778908646,-0.09193170394282589,-0.010919346619737653,1.1236676152219882,0.04203314034318409,-0.07227822881225873,0.002752852936658584,0.00505394999839727
1.2820527927196574,1.2914916594491896,-0.0021721367850115678,-0.09245044261620612,-0.03880233363243964,0.046060833495991195,1.1728145392135145,0.0374809752789086,-0.06724531778908646,-0.09193170394282589,-0.010919346619737653
1.3349658745990913,1.2820527927196574,-0.01321204524753106,-0.08669313227220506,0.02639742428173147,0.01581961170588344,1.2914916594491896,-0.0021721367850115678,-0.09245044261620612,-0.03880233363243964,0.046060833495991195
1.3501082510249198,1.3349658745990913,-0.019299260295692674,0.0037518764682610978,0.04053831099168162,0.04108949937503301,1.2820527927196574,-0.01321204524753106,-0.08669313227220506,0.02639742428173147,0.01581961170588344
1.3940366400353787,1.3501082510249198,-0.034797638258809556,-0.045261187342169135,0.11133332107746889,0.017328602349058322,1.3349658745990913,-0.019299260295692674,0.0037518764682610978,0.04053831099168162,0.04108949937503301
1.482519059068279,1.3940366400353787,-0.0803959356369563,-0.0476040688178439,0.08104387145873015,0.0631262541589835,1.3501082510249198,-0.034797638258809556,-0.045261187342169135,0.11133332107746889,0.017328602349058322
1.4432690275756015,1.482519059068279,-0.11919247367890871,0.08166410938755339,0.053561418090073226,0.057016353527872224,1.3940366400353787,-0.0803959356369563,-0.0476040688178439,0.08104387145873015,0.0631262541589835
1.4673382534827322,1.4432690275756015,2.9163667349313416e-05,0.027385597638131587,0.04883358193803345,0.014716987626816551,1.482519059068279,-0.11919247367890871,0.08166410938755339,0.053561418090073226,0.057016353527872224
1.533747033130229,1.4673382534827322,-0.022522141351290482,-0.03955246484282268,0.004667310840153836,0.021162161128408276,1.4432690275756015,2.9163667349313416e-05,0.027385597638131587,0.04883358193803345,0.014716987626816551
1.5845066981489557,1.533747033130229,-0.08724567117414334,-0.033474345400943295,0.03889639854542167,0.0031714249131146732,1.4673382534827322,-0.022522141351290482,-0.03955246484282268,0.004667310840153836,0.021162161128408276
1.569311924686367,1.5845066981489557,-0.07574631731210124,-0.06907280385778244,0.06060007250052151,-0.031055039179235425,1.533747033130229,-0.08724567117414334,-0.033474345400943295,0.03889639854542167,0.0031714249131146732
1.5700776889148929,1.569311924686367,-0.011876746881409772,-0.0233366676710772,0.01653709532110695,0.016930283642742225,1.5845066981489557,-0.07574631731210124,-0.06907280385778244,0.06060007250052151,-0.031055039179235425
1.6952558184148265,1.5700776889148929,-0.03209988050345088,-0.029231805987337073,-0.04580188980835529,-0.030297077307052347,1.569311924686367,-0.011876746881409772,-0.0233366676710772,0.01653709532110695,0.016930283642742225
1.758007603321331,1.6952558184148265,-0.018888450500935256,-0.0718636375593237,0.0632263416309679,0.0008814036457678032,1.5700776889148929,-0.03209988050345088,-0.029231805987337073,-0.04580188980835529,-0.030297077307052347
