fpc_2,fpc_1_lag1,fpc_2_lag1
1.1971597355375714,-0.908223631857141,1.0565461749428162
-0.38786943989484796,-0.42678755129023366,1.1971597355375714
0.12998846441433562,0.14682421987312058,-0.38786943989484796
0.6922145249314263,-0.4170817493728788,0.12998846441433562
0.37703800860887116,-1.7542386530506653,0.6922145249314263
-1.1344671216409121,-2.502272505015449,0.37703800860887116
-0.44658998243857795,-2.7446212861508124,-1.1344671216409121
-0.9823763487879251,-2.198182689907772,-0.44658998243857795
0.18137285115395083,-3.0706917359476416,-0.9823763487879251
0.5390118010430232,-2.688075357431771,0.18137285115395083
0.21758826049672156,-3.4503563389210177,0.5390118010430232
-2.1145542223887284,-3.215116769339565,0.21758826049672156
-1.157201781757046,-3.329728094834286,-2.1145542223887284
-1.07123942749452,-3.2611803767868004,-1.157201781757046
-1.5405188647799684,-2.1935200576381018,-1.07123942749452
-0.1181859589083798,-1.8733004920790453,-1.5405188647799684
0.39624932313982253,-2.6559110703662387,-0.1181859589083798
-1.7228058178587582,-3.1811144210571554,0.39624932313982253
0.05652350427564671,-3.1810646081577674,-1.7228058178587582
-0.23511101960717923,-3.0079663867298803,0.05652350427564671
0.33127848168386687,-2.561180088585614,-0.23511101960717923
-0.5138260137909719,-1.568729860002034,0.33127848168386687
-1.236041069872373,-0.8790732133235344,-0.5138260137909719
-0.24001984304996093,-1.7958951586408374,-1.236041069872373
0.4970510949937597,-2.278661813763309,-0.24001984304996093
1.4899202608517386,-1.3016742901617495,0.4970510949937597
0.5246168614677807,-0.6350283735278898,1.4899202608517386
-1.9202260818828754,-0.36870536713767094,0.5246168614677807
-1.1355044236196215,-1.9584038225874627,-1.9202260818828754
0.6328639447877793,-1.9821488605508102,-1.1355044236196215
0.7695792197723746,0.12763930038222307,0.6328639447877793
-0.2648655595958572,-0.7850916221963213,0.7695792197723746
0.09667490101200032,-1.383775622683684,-0.2648655595958572
-0.9665644216638872,-3.0963705911711736,0.09667490101200032
0.005513608410821661,-2.996188613390274,-0.9665644216638872
0.18407215678838132,-1.8138988748017544,0.005513608410821661
-0.23957678283690112,-2.898196218454174,0.18407215678838132
-0.4643025759821212,-2.193939859481441,-0.23957678283690112
-0.3952625359354921,-1.1579801520276094,-0.4643025759821212
0.7051282490801659,-1.8544575634578315,-0.3952625359354921
0.6661137217532533,-3.2475144651377605,0.7051282490801659
-1.4250124491720288,-2.985144515086096,0.6661137217532533
-0.9000473945758443,-2.701945544100774,-1.4250124491720288
-0.5000126590724503,-2.7050739267048196,-0.9000473945758443
-1.4647582230761218,-2.3805978958191254,-0.5000126590724503
1.4128014094347356,-2.2423953967025168,-1.4647582230761218
0.9744215403600426,-2.216938236563034,1.4128014094347356
-1.8861819146429555,-1.5260759890582218,0.9744215403600426
0.5868742910125485,-1.913375681314274,-1.8861819146429555
0.06848631067135115,-2.0242142589124277,0.5868742910125485
-0.13640016393116547,-2.516361545280433,0.06848631067135115
-0.5643890326831643,-2.5211166146821085,-0.13640016393116547
-0.9643186963342895,-2.900161497460845,-0.5643890326831643
-0.41835374812237686,-2.16704837772593,-0.9643186963342895
0.6434148185662356,-2.7265934880136276,-0.41835374812237686
0.7797811997986112,-2.453765522898655,0.6434148185662356
0.37263649132638316,-2.6267221113160195,0.7797811997986112
0.16165671042176966,-1.730330321495124,0.37263649132638316
-0.7286268338432154,-1.6068389913128607,0.16165671042176966
1.257751009309364,-2.17905483559502,-0.7286268338432154
1.0556769158737764,-3.258690186132311,1.257751009309364
-0.46069642811407585,-2.180635477999964,1.0556769158737764
0.6185933309439203,-1.7929791422767103,-0.46069642811407585
1.3552032714583377,-2.3402395955876614,0.6185933309439203
0.04802593720056647,-1.0928698212485568,1.3552032714583377
-0.48485712928073876,-1.1565363227218097,0.04802593720056647
-0.9367312156280562,-1.6284110734632364,-0.48485712928073876
-0.9040802382581542,-1.876299437759182,-0.9367312156280562
-2.058196924370238,-1.7150864236569505,-0.9040802382581542
-0.04606296231368871,-2.3903745894270547,-2.058196924370238
-1.4529990701282631,-2.1764780351565522,-0.04606296231368871
-1.4986746045309023,-2.634748829068405,-1.4529990701282631
-0.7548578413111424,-2.864401622854174,-1.4986746045309023
-1.1758062728179297,-1.5269494664764924,-0.7548578413111424
0.3145753328728311,-1.816087902091662,-1.1758062728179297
-0.523502707523463,-1.581001307603393,0.3145753328728311
-0.31825973789629936,-1.708596910918509,-0.523502707523463
0.8763501780602024,-2.970477049825517,-0.31825973789629936
-1.954315191418223,-1.45578393579721,0.8763501780602024
-1.4754965140952119,-1.7909144617814539,-1.954315191418223
0.44039503358198545,-1.4857764753788443,-1.4754965140952119
0.2494253728982392,-0.6407190653770504,0.44039503358198545
-0.04110846795211836,-1.1853600810913383,0.2494253728982392
0.8541701089233149,-1.2014457370725062,-0.04110846795211836
1.082622059212013,-2.1667031290625274,0.8541701089233149
-1.1289489720481376,-2.8228838336401267,1.082622059212013
-1.1859875974442444,-2.275711677012806,-1.1289489720481376
0.6050615097880506,-2.4364053653746534,-1.1859875974442444
2.1636991628242104,-1.418668884274677,0.6050615097880506
-0.43622899662548315,-1.396305468686458,2.1636991628242104
1.4711408887327364,-2.1020936406847817,-0.43622899662548315
-1.3599137262655887,-2.351425418758125,1.4711408887327364
-0.3372622261475375,-1.7558616738285053,-1.3599137262655887
1.9975879184071705,-1.3054729914294736,-0.3372622261475375
2.2407355384554672,-1.4645129312360956,1.9975879184071705
