fpc_1,fpc_1_lag1,fpc_2_lag1
-2.3890374155103227,-1.6510887142999273,-0.01946454150515057
-2.2914058085429843,-2.3890374155103227,0.6113075755734774
-1.1224668055847113,-2.2914058085429843,1.2646903432461878
-0.7910927962145665,-1.1224668055847113,1.5891814632359915
-0.8087513489226766,-0.7910927962145665,0.014983479078737006
-0.6879458935250945,-0.8087513489226766,-0.7404622648957634
-0.045573038218729676,-0.6879458935250945,-0.6885114095005465
-0.4651122799066831,-0.045573038218729676,-0.6592779652300687
-1.1831313295150871,-0.4651122799066831,0.9156860385027374
-1.4781269691181327,-1.1831313295150871,1.1992096091056519
-0.5579943745422067,-1.4781269691181327,1.5722355749949266
-0.013846088795774363,-0.5579943745422067,0.4131855746747439
-1.141767105825197,-0.013846088795774363,-1.3945997162171346
-2.370270322590414,-1.141767105825197,-0.624805792317538
-1.5713941056183651,-2.370270322590414,-1.0227910176941315
-0.704541439262937,-1.5713941056183651,-0.012600862973503445
-1.3653980851644691,-0.704541439262937,0.5323823227540336
-1.8521255932257357,-1.3653980851644691,-1.8057066699193038
-2.3414400443853842,-1.8521255932257357,-0.2503783518228241
-2.5851909625318275,-2.3414400443853842,1.8290034481551822
-2.876871785521278,-2.5851909625318275,-0.7357264085760326
-2.352815218650528,-2.876871785521278,-0.26472737679869324
-1.9219991019081233,-2.352815218650528,0.11801556791920649
-2.4909351785238454,-1.9219991019081233,2.2029742344787016
-1.3022934300834315,-2.4909351785238454,-0.6013504726077394
-2.1780167771617585,-1.3022934300834315,-0.1611638903332999
-2.2721328902708424,-2.1780167771617585,2.4352390575957723
-2.174295666948082,-2.2721328902708424,1.0245262446470893
-2.5355263249930236,-2.174295666948082,1.3678802993801147
-1.4535933353778299,-2.5355263249930236,-1.5548320722619513
-1.4763586176591492,-1.4535933353778299,-0.6293220354327869
-1.063607013143665,-1.4763586176591492,0.49424173833085644
-1.9747312860080422,-1.063607013143665,-1.0508097762504267
-0.5689577233981148,-1.9747312860080422,0.40893022040058474
-0.935138027452231,-0.5689577233981148,0.61952420564071
-1.5059796965887016,-0.935138027452231,-0.2234302577156337
-1.1016590672038529,-1.5059796965887016,2.4784217119562406
-0.49947196368584845,-1.1016590672038529,1.249061518235882
-1.12387978972626,-0.49947196368584845,1.0610899593944556
-1.5148877254998143,-1.12387978972626,-1.303407481189272
-0.8353583068341269,-1.5148877254998143,-1.5694946498971862
-1.4843330337008862,-0.8353583068341269,-0.9669696507815242
-0.1359538888827095,-1.4843330337008862,1.286333843885097
-0.4115308732773812,-0.1359538888827095,-1.8423801503882944
0.08829955713440509,-0.4115308732773812,-0.01236802206778748
-1.0560082589813187,0.08829955713440509,0.12943176276649063
-1.0575873682348533,-1.0560082589813187,-0.8201616347590756
-2.0056086708874874,-1.0575873682348533,-0.7850135637347683
-1.1894620012082384,-2.0056086708874874,-0.9871837444608134
-1.8548848306339987,-1.1894620012082384,-1.4995797652144789
-1.2159449397402151,-1.8548848306339987,-0.10975788020581544
-2.4021337790922117,-1.2159449397402151,0.4044457970396471
-1.7308149290296626,-2.4021337790922117,-1.445927794342353
-1.3545532580213122,-1.7308149290296626,0.17477428685676807
-1.4454578734299595,-1.3545532580213122,-0.4122809133103307
-1.9650651806368988,-1.4454578734299595,-1.3532273627066187
-2.6258054814307843,-1.9650651806368988,-1.650550982271659
-2.173125619564945,-2.6258054814307843,-0.6784129783383847
-2.6470449051793494,-2.173125619564945,-0.6475391034690674
-2.3527895779830574,-2.6470449051793494,-0.12433019236223167
-1.4524512341028917,-2.3527895779830574,-0.40464724743649577
-0.6584476537928923,-1.4524512341028917,-0.38977283749727204
-1.4124573544800691,-0.6584476537928923,-1.7409833378982154
-1.545533055658905,-1.4124573544800691,-1.0115001070985872
-1.594767193611025,-1.545533055658905,-0.38449723388252455
-2.2179112282647604,-1.594767193611025,1.4319435130674951
-2.087249661914246,-2.2179112282647604,0.2929001909498114
-1.1544301499085674,-2.087249661914246,0.5818239452839841
-2.5310544932992913,-1.1544301499085674,-0.5838933268268333
-3.3328517067092913,-2.5310544932992913,1.1854346371916658
-3.865261965233782,-3.3328517067092913,0.49310289586075423
-3.2521034849462147,-3.865261965233782,0.6785363420923796
-1.7649560687365093,-3.2521034849462147,1.2106889714313378
-1.9576430400705638,-1.7649560687365093,-0.7722995209555831
-1.7655652481250217,-1.9576430400705638,0.41507693339736834
-1.745046762571713,-1.7655652481250217,-0.7803103749918752
-1.7288694972906142,-1.745046762571713,0.21327396098863657
-0.9816381673154024,-1.7288694972906142,0.11841601801688936
-1.1931248590570842,-0.9816381673154024,1.4098113031394017
-1.3982701418943833,-1.1931248590570842,-1.488984275516249
-1.3372393495768586,-1.3982701418943833,-0.37892220854632547
-1.3211520362860802,-1.3372393495768586,0.5604614257775711
-2.4818267523919006,-1.3211520362860802,-0.7412557160686591
-2.0162366691639564,-2.4818267523919006,0.7397521476632164
-0.9912400963996755,-2.0162366691639564,-0.5705771588782927
-0.925453816428343,-0.9912400963996755,-0.7263023741787146
-0.7312950685026707,-0.925453816428343,-2.185704088355377
-1.1734599375435126,-0.7312950685026707,-0.7798711980199018
-0.810971663820451,-1.1734599375435126,-1.0165051338774176
-0.726336275639421,-0.810971663820451,-3.0166365478631056
-0.14358222249563962,-0.726336275639421,0.22278302960747123
0.5304850926332265,-0.14358222249563962,-1.6791695087640504
0.9218559871917064,0.5304850926332265,-0.9845292751473698
0.2015251364000055,0.9218559871917064,0.5522421975962664
-1.330166645294951,0.2015251364000055,-0.9617049668550978
-0.27194319752577395,-1.330166645294951,-0.9254570973102311
-0.5521600802300426,-0.27194319752577395,-1.0017939931414876
0.45663111796023126,-0.5521600802300426,-1.1339988656617392
-0.07406664853140928,0.45663111796023126,-1.41304083795419
-0.8334328596932513,-0.07406664853140928,0.026122853863652023
-1.4106272803695978,-0.8334328596932513,1.1433808050339416
-1.0244506313692965,-1.4106272803695978,2.591386205596299
-0.3573891825861954,-1.0244506313692965,1.0361119937504264
-0.2223410579941736,-0.3573891825861954,0.4301873049263407
-1.075439984510196,-0.2223410579941736,2.6669425375659923
-2.49257550681633,-1.075439984510196,-0.3742770961667106
-2.739285784973869,-2.49257550681633,1.1688965331581878
-1.900002568930128,-2.739285784973869,2.4720520164856663
-1.3523489102105466,-1.900002568930128,0.053016618874209005
-1.3950162197449572,-1.3523489102105466,-0.23069106742079176
-0.15246286192082675,-1.3950162197449572,2.9592876346813255
-0.9255138859141719,-0.15246286192082675,-0.06524863604844285
-2.514247179461003,-0.9255138859141719,1.1840289867909706
-2.2109037544407903,-2.514247179461003,-1.275684612173876
-2.023611219442076,-2.2109037544407903,1.1327732488088462
-0.10724189093620262,-2.023611219442076,0.5828896018480476
-1.8403357634660658,-0.10724189093620262,0.27036492623606706
-1.3317928165089925,-1.8403357634660658,0.31585225588616983
-2.7245146397980293,-1.3317928165089925,-0.3025228864521144
-2.2195480155995466,-2.7245146397980293,-0.021302707225071986
-2.1255124110847996,-2.2195480155995466,1.0747104128350924
-2.471578383925165,-2.1255124110847996,1.014345631227531
-3.0285435875497386,-2.471578383925165,-1.0676849774719586
-3.4880269871749783,-3.0285435875497386,-1.6626085724081057
-2.968345014397314,-3.4880269871749783,-0.19466141533560585
-1.5417847735804133,-2.968345014397314,-1.9620403432160467
-0.9651481782404094,-1.5417847735804133,-2.6091024424804914
-1.764366141568703,-0.9651481782404094,0.12683066787155645
-2.3510846941034047,-1.764366141568703,-0.7378119258832858
-2.410016015018222,-2.3510846941034047,0.6472981416966639
-2.3328846758531023,-2.410016015018222,0.8868118224668452
-0.8935323982044573,-2.3328846758531023,-0.8783456328324073
-0.5308029775717017,-0.8935323982044573,-2.0506966623495946
-2.1896026450822506,-0.5308029775717017,-1.0119487455052991
-2.5278875951089668,-2.1896026450822506,0.7924437136282129
-2.122697938482437,-2.5278875951089668,2.191436497738816
-3.2954706647172913,-2.122697938482437,-0.8175637287228605
-3.0374169718659503,-3.2954706647172913,-0.8964647041342674
-2.846707254983693,-3.0374169718659503,-0.5674184162461889
-2.74157081762363,-2.846707254983693,-1.9390661990148095
-2.9179306128403275,-2.74157081762363,1.050016366903734
-1.4506972617777643,-2.9179306128403275,0.32638274655792093
-2.4689762620383693,-1.4506972617777643,0.029406900541045673
-2.931364183640752,-2.4689762620383693,-0.2945810629983535
-3.8007651102703846,-2.931364183640752,0.33149096524932703
-2.811721030904126,-3.8007651102703846,-0.0011630769044073256
-3.1479084811005236,-2.811721030904126,1.3741616532446197
-1.8873665090948748,-3.1479084811005236,0.5338788350872026
-2.299614574525934,-1.8873665090948748,1.2212270889112167
-2.246956009376217,-2.299614574525934,1.3864547068692654
-1.1556756769583947,-2.246956009376217,-0.03119999808112515
-2.546620192513333,-1.1556756769583947,0.6034633001776722
-2.125480311182504,-2.546620192513333,-2.151452906994637
-2.366489258412019,-2.125480311182504,-0.39508114110302206
-1.7476900062238425,-2.366489258412019,-1.7775195027206228
-2.5420591386822533,-1.7476900062238425,-0.36478924771798
-1.9764565448437055,-2.5420591386822533,0.8796571790111607
-2.2235441765069424,-1.9764565448437055,-0.907343265252357
-2.068564052589989,-2.2235441765069424,-0.876002260115101
-2.338294855451679,-2.068564052589989,-0.504660589674518
-1.3520059456974332,-2.338294855451679,-0.27326771047002396
-1.231948338158828,-1.3520059456974332,1.485737903714732
-1.4789453459497262,-1.231948338158828,-0.8117232876222
0.3446887089236591,-1.4789453459497262,-1.4126035046303542
-0.2018992637540121,0.3446887089236591,-2.3412772781661997
-1.275318472992443,-0.2018992637540121,-1.842651736138117
-1.2426081723900595,-1.275318472992443,-2.079098488854077
-0.19413346144876514,-1.2426081723900595,0.7630413265501784
0.09327928348936024,-0.19413346144876514,0.2685152871505351
-0.4573837412827247,0.09327928348936024,-0.6178685307339195
-1.3842025241258327,-0.4573837412827247,0.3754288173909119
-2.3719500784613063,-1.3842025241258327,-0.8056044903969992
-3.3465511424323147,-2.3719500784613063,2.0858025896768235
-3.555914030926055,-3.3465511424323147,1.172023604221442
-1.2511046731912652,-3.555914030926055,-0.17462630891635134
-1.0357025262353756,-1.2511046731912652,0.45662908429115506
-1.2677998575029519,-1.0357025262353756,0.441939595986751
-0.8592869571554353,-1.2677998575029519,1.1598400228136088
-0.5098926282215503,-0.8592869571554353,1.5450212711411457
-0.48821433890153326,-0.5098926282215503,0.9821337979740398
-0.7576356122856613,-0.48821433890153326,0.3626451773425745
-0.4349403183325229,-0.7576356122856613,-0.07789820716994118
-1.0050738098744962,-0.4349403183325229,1.268426342406437
-0.7787428647031892,-1.0050738098744962,0.9727428765824175
-0.9384260203733458,-0.7787428647031892,-1.0081427923204893
-0.623959931825932,-0.9384260203733458,-1.1504045939708114
-1.4258947469373915,-0.623959931825932,-0.9682835362572637
-1.5234050621969053,-1.4258947469373915,-0.22536308243139605
-1.7437848427444027,-1.5234050621969053,0.4678019377827309
-0.7582894362015192,-1.7437848427444027,-0.18882335730734806
-1.325240581330988,-0.7582894362015192,1.256131120903933
-1.6934718052394928,-1.325240581330988,-0.9882837829222354
-2.379841634543868,-1.6934718052394928,-0.12674103021604613
-1.8886759535401123,-2.379841634543868,0.9932699209179574
