fpc_1,fpc_1_lag1,fpc_2_lag1
0.6236311575919856,0.9751836167386402,0.9443421426965105
0.5450894748549783,0.6236311575919856,-0.5756650185626533
0.2947851285426203,0.5450894748549783,0.3944933972630764
-1.140023580726058,0.2947851285426203,0.7312316625726999
-0.013420548885425983,-1.140023580726058,0.10310796960688612
-0.46635517926212877,-0.013420548885425983,-0.07480699135272977
-1.3792455760434734,-0.46635517926212877,0.5598020482595029
-1.6737744640341075,-1.3792455760434734,-0.14133700233109614
-1.500771191246767,-1.6737744640341075,2.0545815398937153
-1.108876264199877,-1.500771191246767,0.8881774056151078
-0.8635497801497268,-1.108876264199877,-0.038602441524589075
-0.1293343780057977,-0.8635497801497268,-0.4090072875507821
-2.239575641793239,-0.1293343780057977,-0.1691776240509847
-2.008318616956316,-2.239575641793239,0.726319979219941
-1.8279832218420817,-2.008318616956316,-0.013750011045890792
-2.1305264420157126,-1.8279832218420817,-0.27301626068291956
-1.8236791434216304,-2.1305264420157126,0.8710180400565537
-2.1924312732965427,-1.8236791434216304,-0.906330490504487
-1.7257737039788643,-2.1924312732965427,-0.3663208063431176
0.03603223278060086,-1.7257737039788643,-0.22161865593117122
-0.26384808244045543,0.03603223278060086,1.3340597279673552
-0.4171381478199518,-0.26384808244045543,-1.3360421210326805
-0.19885229667208976,-0.4171381478199518,0.6150357062098625
0.06594516087348486,-0.19885229667208976,0.5965877401092894
-0.13003677080496437,0.06594516087348486,1.043360508756407
-0.7979758302172759,-0.13003677080496437,0.7988639863505571
-1.226123001074456,-0.7979758302172759,-0.6431024526226508
-1.1577430307820282,-1.226123001074456,-1.3277307988247313
-2.6957804016292237,-1.1577430307820282,0.48736901404129074
-1.1535103750673399,-2.6957804016292237,-1.1255895908361329
-0.9524150471511109,-1.1535103750673399,-2.4450876281671383
-0.04646381905225812,-0.9524150471511109,0.4321973486522154
-0.357189460264551,-0.04646381905225812,0.8701155112237976
-0.3477317252379892,-0.357189460264551,-1.087424879020865
-1.1607910342159498,-0.3477317252379892,-0.1096227431762096
-1.9302360350444465,-1.1607910342159498,-0.7303538233833246
-1.613335276983429,-1.9302360350444465,-0.78189347781322
-2.0322743542939063,-1.613335276983429,0.6194400749120926
-2.0580106428320306,-2.0322743542939063,-0.2742434848860421
-2.5657328978528677,-2.0580106428320306,-0.6272056801299147
-1.8116881748485696,-2.5657328978528677,-0.008938484577337018
-2.0579156934108647,-1.8116881748485696,0.27200167063694813
-1.2756026800680544,-2.0579156934108647,1.188365853272016
-1.7157174110301523,-1.2756026800680544,2.459633599697365
-1.815436862038962,-1.7157174110301523,0.12385097765649952
-0.7144997829917119,-1.815436862038962,-0.8500877848086431
-0.696196880567001,-0.7144997829917119,-1.1768252747671188
-0.6949361443280201,-0.696196880567001,-1.7943076130014581
-1.576844910988679,-0.6949361443280201,0.9426004458478772
-1.6719651446594284,-1.576844910988679,1.4026863752446692
-1.6125673301890684,-1.6719651446594284,1.3268468561405824
-1.3016032753743023,-1.6125673301890684,0.7694099296783443
-0.37095111398688024,-1.3016032753743023,1.4540090164379567
-1.9730579147450775,-0.37095111398688024,-0.897679958956935
-1.2288977628954934,-1.9730579147450775,-0.339205408904
-1.173857824818246,-1.2288977628954934,0.6970912985413098
-2.019455675779849,-1.173857824818246,-1.958092492011289
-1.2451561757263854,-2.019455675779849,-0.2914335371631429
-0.39388021103803245,-1.2451561757263854,-0.017763445445585252
-1.5512896200597888,-0.39388021103803245,-0.9737430161866549
-1.6646015852081286,-1.5512896200597888,-1.8238018883075955
-2.7946269942572077,-1.6646015852081286,-0.9848873112695662
-2.230499110293638,-2.7946269942572077,-0.33466511159123596
-0.5753380725346072,-2.230499110293638,0.599478268935414
-0.40852038390407364,-0.5753380725346072,-1.1208959542864747
-0.7975412957215859,-0.40852038390407364,-0.6138542119697276
-1.28011928913164,-0.7975412957215859,-0.7059945274804175
-0.9327939027459498,-1.28011928913164,0.22461660554042465
-0.7704755960771356,-0.9327939027459498,1.0062338522693859
-1.1027822290687406,-0.7704755960771356,0.08430260840393397
-0.908223631857141,-1.1027822290687406,1.6218640518440344
-0.42678755129023366,-0.908223631857141,1.0565461749428162
0.14682421987312058,-0.42678755129023366,1.1971597355375714
-0.4170817493728788,0.14682421987312058,-0.38786943989484796
-1.7542386530506653,-0.4170817493728788,0.12998846441433562
-2.502272505015449,-1.7542386530506653,0.6922145249314263
-2.7446212861508124,-2.502272505015449,0.37703800860887116
-2.198182689907772,-2.7446212861508124,-1.1344671216409121
-3.0706917359476416,-2.198182689907772,-0.44658998243857795
-2.688075357431771,-3.0706917359476416,-0.9823763487879251
-3.4503563389210177,-2.688075357431771,0.18137285115395083
-3.215116769339565,-3.4503563389210177,0.5390118010430232
-3.329728094834286,-3.215116769339565,0.21758826049672156
-3.2611803767868004,-3.329728094834286,-2.1145542223887284
-2.1935200576381018,-3.2611803767868004,-1.157201781757046
-1.8733004920790453,-2.1935200576381018,-1.07123942749452
-2.6559110703662387,-1.8733004920790453,-1.5405188647799684
-3.1811144210571554,-2.6559110703662387,-0.1181859589083798
-3.1810646081577674,-3.1811144210571554,0.39624932313982253
-3.0079663867298803,-3.1810646081577674,-1.7228058178587582
-2.561180088585614,-3.0079663867298803,0.05652350427564671
-1.568729860002034,-2.561180088585614,-0.23511101960717923
-0.8790732133235344,-1.568729860002034,0.33127848168386687
-1.7958951586408374,-0.8790732133235344,-0.5138260137909719
-2.278661813763309,-1.7958951586408374,-1.236041069872373
-1.3016742901617495,-2.278661813763309,-0.24001984304996093
-0.6350283735278898,-1.3016742901617495,0.4970510949937597
-0.36870536713767094,-0.6350283735278898,1.4899202608517386
-1.9584038225874627,-0.36870536713767094,0.5246168614677807
-1.9821488605508102,-1.9584038225874627,-1.9202260818828754
0.12763930038222307,-1.9821488605508102,-1.1355044236196215
-0.7850916221963213,0.12763930038222307,0.6328639447877793
-1.383775622683684,-0.7850916221963213,0.7695792197723746
-3.0963705911711736,-1.383775622683684,-0.2648655595958572
-2.996188613390274,-3.0963705911711736,0.09667490101200032
-1.8138988748017544,-2.996188613390274,-0.9665644216638872
-2.898196218454174,-1.8138988748017544,0.005513608410821661
-2.193939859481441,-2.898196218454174,0.18407215678838132
-1.1579801520276094,-2.193939859481441,-0.23957678283690112
-1.8544575634578315,-1.1579801520276094,-0.4643025759821212
-3.2475144651377605,-1.8544575634578315,-0.3952625359354921
-2.985144515086096,-3.2475144651377605,0.7051282490801659
-2.701945544100774,-2.985144515086096,0.6661137217532533
-2.7050739267048196,-2.701945544100774,-1.4250124491720288
-2.3805978958191254,-2.7050739267048196,-0.9000473945758443
-2.2423953967025168,-2.3805978958191254,-0.5000126590724503
-2.216938236563034,-2.2423953967025168,-1.4647582230761218
-1.5260759890582218,-2.216938236563034,1.4128014094347356
-1.913375681314274,-1.5260759890582218,0.9744215403600426
-2.0242142589124277,-1.913375681314274,-1.8861819146429555
-2.516361545280433,-2.0242142589124277,0.5868742910125485
-2.5211166146821085,-2.516361545280433,0.06848631067135115
-2.900161497460845,-2.5211166146821085,-0.13640016393116547
-2.16704837772593,-2.900161497460845,-0.5643890326831643
-2.7265934880136276,-2.16704837772593,-0.9643186963342895
-2.453765522898655,-2.7265934880136276,-0.41835374812237686
-2.6267221113160195,-2.453765522898655,0.6434148185662356
-1.730330321495124,-2.6267221113160195,0.7797811997986112
-1.6068389913128607,-1.730330321495124,0.37263649132638316
-2.17905483559502,-1.6068389913128607,0.16165671042176966
-3.258690186132311,-2.17905483559502,-0.7286268338432154
-2.180635477999964,-3.258690186132311,1.257751009309364
-1.7929791422767103,-2.180635477999964,1.0556769158737764
-2.3402395955876614,-1.7929791422767103,-0.46069642811407585
-1.0928698212485568,-2.3402395955876614,0.6185933309439203
-1.1565363227218097,-1.0928698212485568,1.3552032714583377
-1.6284110734632364,-1.1565363227218097,0.04802593720056647
-1.876299437759182,-1.6284110734632364,-0.48485712928073876
-1.7150864236569505,-1.876299437759182,-0.9367312156280562
-2.3903745894270547,-1.7150864236569505,-0.9040802382581542
-2.1764780351565522,-2.3903745894270547,-2.058196924370238
-2.634748829068405,-2.1764780351565522,-0.04606296231368871
-2.864401622854174,-2.634748829068405,-1.4529990701282631
-1.5269494664764924,-2.864401622854174,-1.4986746045309023
-1.816087902091662,-1.5269494664764924,-0.7548578413111424
-1.581001307603393,-1.816087902091662,-1.1758062728179297
-1.708596910918509,-1.581001307603393,0.3145753328728311
-2.970477049825517,-1.708596910918509,-0.523502707523463
-1.45578393579721,-2.970477049825517,-0.31825973789629936
-1.7909144617814539,-1.45578393579721,0.8763501780602024
-1.4857764753788443,-1.7909144617814539,-1.954315191418223
-0.6407190653770504,-1.4857764753788443,-1.4754965140952119
-1.1853600810913383,-0.6407190653770504,0.44039503358198545
-1.2014457370725062,-1.1853600810913383,0.2494253728982392
-2.1667031290625274,-1.2014457370725062,-0.04110846795211836
-2.8228838336401267,-2.1667031290625274,0.8541701089233149
-2.275711677012806,-2.8228838336401267,1.082622059212013
-2.4364053653746534,-2.275711677012806,-1.1289489720481376
-1.418668884274677,-2.4364053653746534,-1.1859875974442444
-1.396305468686458,-1.418668884274677,0.6050615097880506
-2.1020936406847817,-1.396305468686458,2.1636991628242104
-2.351425418758125,-2.1020936406847817,-0.43622899662548315
-1.7558616738285053,-2.351425418758125,1.4711408887327364
-1.3054729914294736,-1.7558616738285053,-1.3599137262655887
-1.4645129312360956,-1.3054729914294736,-0.3372622261475375
-1.939976526956642,-1.4645129312360956,1.9975879184071705
