fpc_1,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-1.2358179089317731,0.9523709312140133,1.139840705623248,-0.40705965474757083
-0.9811560318942992,-1.2358179089317731,-0.5007936946457403,1.6319061878613639
0.3056299529190901,-0.9811560318942992,-0.09107524598456807,0.05479892648654724
0.1263802338577053,0.3056299529190901,0.6949906916336435,-0.854589147012619
-0.8483428428389761,0.1263802338577053,0.6151569868508857,0.9635190716745856
0.006083850625156916,-0.8483428428389761,-0.7766608603688453,1.0632301096524452
1.9719288472163405,0.006083850625156916,0.5834939605101666,0.29580928759879566
1.3188078157186838,1.9719288472163405,1.3011508314667604,-0.49912565121034824
0.46707635918507107,1.3188078157186838,0.09132350270034015,0.607967050885911
-1.5055157240717898,0.46707635918507107,-1.142138877469559,1.1635957858508978
0.31334585907605494,-1.5055157240717898,-0.08106035050480136,-0.6600916497369498
-1.8134010767989401,0.31334585907605494,0.9634410859343004,0.09192967972895048
-0.9256989705051244,-1.8134010767989401,-0.18769649109998499,1.015642119555662
-0.8002540682977697,-0.9256989705051244,0.3411642864111292,-1.7705875677420666
-1.6506227759845973,-0.8002540682977697,0.663882797002256,-0.0859672938150623
-0.7581149639752987,-1.6506227759845973,-0.7463734541861642,-1.001658553593737
-0.7298418628463155,-0.7581149639752987,0.811744369999238,-0.9893243704674596
-0.44003786086741714,-0.7298418628463155,-1.179921622029842,0.4629939927238147
0.49894240650715466,-0.44003786086741714,0.3630467193273102,-0.04142780040055236
1.73733740126478,0.49894240650715466,-0.17070149468601412,-0.5915199196082159
1.2372208345817606,1.73733740126478,-1.1212764517505196,-2.274018703503982
1.2769700037584892,1.2372208345817606,-0.6470387208679006,1.2707445967556148
2.0183499461504213,1.2769700037584892,-0.7661351803995634,1.9237700620219136
0.39461117723940703,2.0183499461504213,-0.47098325230729154,0.270045939209547
-0.6316423634987122,0.39461117723940703,-1.253945006954892,0.4117537101665747
0.8410311087322739,-0.6316423634987122,1.1437945554325804,0.22706271273596917
-0.474811128485861,0.8410311087322739,0.9470043353422026,1.1371619635626302
-1.6799302518568147,-0.474811128485861,-0.9490902477784803,-0.16687023895997136
-0.6987989232565613,-1.6799302518568147,-0.2816822523612782,0.862957631760249
-0.4994939316929765,-0.6987989232565613,0.35936763101900815,-1.522104026961763
2.150910257527521,-0.4994939316929765,-1.3192511672256926,-0.1322646196413096
1.807261389228642,2.150910257527521,1.0192555264017302,-0.022597080527783385
1.402460394134422,1.807261389228642,0.366778702621927,1.3010999010559257
0.10690919134336624,1.402460394134422,-0.5839861801158404,0.6854246548334283
-1.4148761105990573,0.10690919134336624,-1.3252238111504442,1.10249601046642
0.3600777167895871,-1.4148761105990573,0.20509294431959768,0.2235863022531539
-0.24752973507071013,0.3600777167895871,-0.2075688060195029,-2.6495874176280414
-0.9790335321216185,-0.24752973507071013,-0.90418595804975,0.27490752513291966
0.5665907911457365,-0.9790335321216185,0.9360520184919253,0.2956332898212512
-0.8243375655978105,0.5665907911457365,1.543852100896214,-0.3744101529888299
-0.5943627899499728,-0.8243375655978105,-1.2784369049783664,-1.1812021606097158
0.172114202710089,-0.5943627899499728,1.5297358768159393,1.0608439988476388
-0.17024004323386258,0.172114202710089,0.9083057952747656,3.0737745203513724
0.5579498287486373,-0.17024004323386258,1.5717171228170703,0.11344944892074127
-2.0060284331642704,0.5579498287486373,0.7479282556494635,1.806627651757313
-0.8721297552362621,-2.0060284331642704,-1.9698074093177043,0.8835690446848731
1.1945455695438663,-0.8721297552362621,1.8313368576466909,1.1950812646103468
1.8153022192077153,1.1945455695438663,0.43193591742002285,1.0662952938972934
1.287065280917385,1.8153022192077153,-0.022714539598432098,-0.22523693385295354
1.70355164840675,1.287065280917385,-0.9078160658539667,-0.054403467478009414
2.5881944715902363,1.70355164840675,-1.0267628990585995,0.46436856942753785
1.3984576018939634,2.5881944715902363,-0.6426326364088617,1.1272846631046423
1.279849444565936,1.3984576018939634,-2.9300810371868575,-0.8330280004195755
1.7422606471521858,1.279849444565936,-0.8694074468265335,1.9508268798774782
0.47494017747121803,1.7422606471521858,-0.2262954003556939,1.565565180195764
0.6023109927297623,0.47494017747121803,-0.7849728285522886,1.826936085903969
0.12113436997200343,0.6023109927297623,1.2185449501352255,-0.07085630259943503
-0.2811889448666043,0.12113436997200343,-1.0785585152905333,-1.7117428285784584
0.22540926783297688,-0.2811889448666043,-0.5484749890233676,-0.13571622868175853
1.0963129602387909,0.22540926783297688,0.8048084968663997,0.3546442604742928
-0.41636499741615796,1.0963129602387909,0.9544083665967036,0.579728638451849
0.24598455225694177,-0.41636499741615796,-1.4219116335884063,-0.7783846437338151
-1.2124808582818698,0.24598455225694177,0.2827393713882664,0.963519603692992
-0.00786319105689003,-1.2124808582818698,-0.9225676769737724,-0.5217948568152775
1.7487139690938631,-0.00786319105689003,1.2157093110370039,-1.0891238799078398
0.45492001423734435,1.7487139690938631,0.37410729640293955,0.5730421069771104
-0.7478510542779933,0.45492001423734435,-1.1405097998230265,0.573313943744871
0.0228636291466392,-0.7478510542779933,0.7252973381060247,-0.302337700302524
0.39060503861991,0.0228636291466392,-0.003941613134177647,0.7665891710283083
0.5686745579841461,0.39060503861991,1.7362184177061273,-0.12745823854105154
-0.05490433635335767,0.5686745579841461,0.023142828400872475,-1.0479910612174883
0.7832382033917721,-0.05490433635335767,0.0661161041777377,0.5643219786730265
1.7709700874487704,0.7832382033917721,1.2799131180913264,0.7735047781893489
1.7568178995855845,1.7709700874487704,0.4577887962756155,0.14430517343556334
1.3836002070827593,1.7568178995855845,-1.5561891604385618,-1.451461762851413
0.4139166028741703,1.3836002070827593,-2.5639404068744995,-0.3600521832344704
-1.881818729926153,0.4139166028741703,-2.2005181184096436,0.8030496970155576
-1.396705864805464,-1.881818729926153,0.5327257066372437,-0.5346796480107382
-0.2879617646955927,-1.396705864805464,0.4541058576305579,-1.4764583847950248
-0.5386579641144947,-0.2879617646955927,1.2678059563548374,-1.534262806108064
0.4436325518862869,-0.5386579641144947,-0.6473822962613217,0.8945076628338384
-0.24522906970969094,0.4436325518862869,-0.12550322582998052,-1.06335664832585
-0.19515792504653698,-0.24522906970969094,0.6121266421045684,0.22142046993724218
-0.17909893399674226,-0.19515792504653698,0.7776799657513224,1.3947908338625015
-0.38425872014426626,-0.17909893399674226,0.09935450725657116,-0.2237952093672421
-0.27182176885110565,-0.38425872014426626,-0.1925861635415935,0.160813322357251
-0.5135748352186734,-0.27182176885110565,-1.1212733179844605,-1.4507029920462413
0.050681736941429266,-0.5135748352186734,0.46172226792630855,0.5610866411254511
-0.2848224700748456,0.050681736941429266,0.07552116776525442,0.5692847957087204
0.45675454294878637,-0.2848224700748456,1.4405834724801576,1.563552047863917
0.8362559314674586,0.45675454294878637,0.2591980296816073,0.895773450308453
1.1750887189137436,0.8362559314674586,-0.39814367282782404,-0.8157895685276741
1.7444743846480895,1.1750887189137436,-0.5234041856458019,-0.7860318831066282
1.2496270130170897,1.7444743846480895,-0.7600280002039347,-0.531141406600764
1.1954341748170425,1.2496270130170897,-1.6237283102616384,-0.3872888963537246
1.503693331970983,1.1954341748170425,-1.2029619443221173,0.4564036962073116
0.3392395883622235,1.503693331970983,0.11885290231849407,0.8292625235255952
-1.2353733229463544,0.3392395883622235,-1.0656374432974347,0.7464614328848599
0.05759196469909188,-1.2353733229463544,1.2832139657849384,1.1898162953099747
0.7654427803680822,0.05759196469909188,0.8365301247648191,-2.327620634040291
0.08772560988448029,0.7654427803680822,1.1610119794476712,-0.4580774651671086
-2.117603887191223,0.08772560988448029,1.0232833275823445,0.9228862796540741
-0.14812831848052455,-2.117603887191223,-1.3329054514767555,-0.20896355269044023
-1.5868828815575964,-0.14812831848052455,-0.06004377192544477,-3.0817634103211726
-0.5007885943280498,-1.5868828815575964,-0.6301220206730334,1.156874913518684
-1.1864533464572193,-0.5007885943280498,0.735311219441362,-0.8051812648661679
0.5793966307715115,-1.1864533464572193,-0.9279602250761392,0.9914087376075754
0.264241282195265,0.5793966307715115,-0.03799462894713,-1.3863149035916646
0.6634785957470265,0.264241282195265,-0.3070102837934566,1.3698855419738103
-0.21580317224225531,0.6634785957470265,0.6543246836474169,-0.41781385256994896
0.11056941346324174,-0.21580317224225531,-0.409164725314148,-0.5302716092990629
-1.6864701176100707,0.11056941346324174,0.16841659306955262,0.10936749965128426
-0.4907191267167493,-1.6864701176100707,-0.4441731664700608,-0.2506774421877433
-0.13424195479241718,-0.4907191267167493,2.0146183669736075,-0.2104327542050756
-0.5053747836745124,-0.13424195479241718,-0.9835279183446768,0.3345558312501341
1.3398967008162126,-0.5053747836745124,1.0270170100159492,0.8185290803030671
0.3220007619496115,1.3398967008162126,-1.1526006068196788,-1.5319430162935628
-1.0684015614569782,0.3220007619496115,-1.3832543106360355,0.48448828641320524
0.30581036792929756,-1.0684015614569782,-0.10934300835710209,-2.175868047274976
-0.1989250743481925,0.30581036792929756,1.3545485204161947,-0.3289516852898246
0.07158808350252754,-0.1989250743481925,0.03292744840442865,-0.11586860033025577
0.1708376827457117,0.07158808350252754,0.29542273299147875,0.0452061938238327
-1.9280923906281207,0.1708376827457117,0.039794083757089385,-0.4344111605631298
-2.3515237408309386,-1.9280923906281207,0.4655112081503175,1.0708330913541926
-1.4723102026235393,-2.3515237408309386,0.933984285885523,-1.220309489636021
-0.4189757961428619,-1.4723102026235393,1.6474677501090549,-1.3503077319629517
0.1679893686118329,-0.4189757961428619,1.0521094091341519,-0.38402590186702407
-0.9888000163694441,0.1679893686118329,-0.20942505100861283,-0.5093810828592121
-0.9685774335418958,-0.9888000163694441,0.4503968206520112,-0.453641943032821
-0.9282851511326295,-0.9685774335418958,1.1104839327349085,-0.4842631043360676
0.589910927375583,-0.9282851511326295,0.416346630454618,-1.6097312664945362
0.23658679562577067,0.589910927375583,1.2147413890330074,0.28316520616673063
-0.26050255354563323,0.23658679562577067,-0.13616087077176503,-0.18839062958699285
1.1302947465036561,-0.26050255354563323,1.005843931317949,0.5656863883708134
0.8365280646785301,1.1302947465036561,0.4863032209456293,0.03550141324242521
1.7816786439684034,0.8365280646785301,-1.1923443164445207,-1.3152313690006137
1.1471844087529197,1.7816786439684034,-0.7188460576018528,0.20445760428742304
1.437747348171976,1.1471844087529197,-0.5940854510122379,0.4843593713562696
1.0007979990985256,1.437747348171976,-2.355475892685569,-2.199687853061275
-0.6886162635249009,1.0007979990985256,-2.066117211999517,0.0033078211171190066
-1.0887041374668827,-0.6886162635249009,-2.5216233152238217,1.5301177568216762
-0.03932308783996256,-1.0887041374668827,-0.11757874840921942,0.5489021686825545
-1.5938944435419402,-0.03932308783996256,-0.3971194526095777,-1.0392424981463164
-1.411040004203552,-1.5938944435419402,-0.22835147023296776,-0.33316954746467065
-2.3637930065178816,-1.411040004203552,0.12135911202976822,-0.6956578073560381
-0.4825094301137223,-2.3637930065178816,-1.2037737168295093,-0.919459366955369
-0.5884616377659035,-0.4825094301137223,0.06769118058052917,-2.865056455256636
1.3493890435331348,-0.5884616377659035,-0.5728368799759663,0.10561959897732885
2.6083550673000744,1.3493890435331348,1.6910041817458992,0.013645289284085696
0.7885870252733068,2.6083550673000744,1.5407136965913426,0.07404809558183466
1.23379467260133,0.7885870252733068,-2.05930058937237,-1.2338951214142182
1.911309955689387,1.23379467260133,-2.582959244050854,-0.8871699440596951
1.6232995614820978,1.911309955689387,-1.6272498082130633,0.7040120859838612
1.0738175888310264,1.6232995614820978,-1.5285569848935034,1.6066995439172436
0.420092198841528,1.0738175888310264,-1.5407580272504742,0.663365774210799
0.6573430084257095,0.420092198841528,-1.5164943963071407,0.11484100992502409
-0.3264379840031991,0.6573430084257095,1.869257472336161,-0.5075797658637624
0.029783880422203958,-0.3264379840031991,-0.12147727563519971,0.20638820540613823
