2.078524077700206973e+00,-9.234051001366110345e-01,-2.079133060442011072e-01,-1.788105079245883855e-01
-4.325028414520444842e-01,-5.967034369914769876e-01,3.515971606070423805e-01,-4.772194594250858124e-01
-1.429768800745572443e+00,-1.695622635887707341e+00,3.667879108342114725e-01,-4.952657917080267869e-02
-2.006939872144947401e+00,-8.268960169567673990e-01,5.611428106539354532e-01,-3.559567917620087840e-01
-1.699565146044803854e-01,-1.508338769434261595e+00,3.460099065241374894e-01,-1.886700848204663772e-01
7.375741390208174764e-01,5.445715095103625253e-02,1.239727491262427594e-01,1.410561071032772340e-01
-1.062015621776960961e+00,-8.867825559274709057e-01,-8.217821107511484591e-02,-7.593850602941736028e-02
-9.630609360558616272e-01,-4.089550888280784058e-01,-2.893643817703063781e-01,5.307068722360573920e-01
-5.848211589929401821e-01,-9.990065033317970800e-01,1.877699478287219725e-01,1.020516454915940896e+00
-2.115917061023424584e+00,5.877475568954164675e-01,1.129885502609689757e-01,-1.091571482999302567e-01
-3.355213645436248560e-01,1.156480652695824757e-01,-3.557077497411287315e-01,-2.102326219523827366e-01
2.083000898608371176e-01,-5.667095431857415155e-01,-2.582706307457562356e-01,3.843592292783697961e-01
-2.407936584236368971e-01,-1.104551141916689350e+00,-1.288706283995812996e-01,3.079186308816368456e-01
5.044466551674070542e-02,7.039328409129697040e-01,-9.985860015268488432e-02,6.851388763402298521e-01
2.089230864970812451e-01,1.753387614177395859e+00,1.449635372908784636e-01,4.020340427439038633e-01
-5.979166797680520729e-01,5.255269961399899881e-01,9.407557546267068804e-02,-4.388945865458106499e-01
5.273129683929448364e-01,-5.628004123574379403e-01,-1.098381752799720001e-01,2.226086703657863264e-02
-1.734358918006330130e-01,4.231078899783894953e-01,-3.531617929811678991e-01,5.398835339150298562e-01
-1.769538170673901067e+00,1.342725498541407769e-01,-5.020187911979958617e-01,-5.519422133348539372e-01
1.258379681692325391e+00,2.776364175572976767e-01,-5.695325450578282434e-01,3.141472082882258016e-02
1.113247985644903792e+00,-5.546450128808092517e-01,-3.652529605974798588e-01,4.691877884968208567e-01
-1.605768354157162126e+00,5.906510379604783534e-01,-4.009166079340594768e-01,-2.474657711251042058e-01
-1.525174533562248858e+00,-3.707840895198770692e-01,-7.092637916881586735e-01,3.078068047667620322e-01
-4.658328838664405613e-01,2.198911819558048084e-02,-6.963211663563324549e-01,6.745554685356451585e-02
3.782882981442567960e-01,-3.241285710355750194e-01,-6.570809781595607912e-01,3.206167332235672351e-02
1.059246226311541861e+00,9.543033939827513246e-01,-5.607310949667456690e-01,2.123126490444189884e-01
2.475011990550815000e+00,7.862691418339493588e-01,-2.032562124069310916e-01,2.732121028798754625e-01
6.989960686916936172e-01,-9.606802955876857508e-01,-2.076796344764987590e-01,-7.120785902765615072e-01
3.004970963671214218e-02,-5.436866145552056162e-01,2.831227570001205174e-01,-1.364851340786191747e-01
4.777425735953046426e-01,5.933218697007848208e-01,6.773191289214696154e-01,-4.786476868232253379e-01
-2.529284141312380108e+00,3.621340759977729751e-01,2.698367719833434375e-01,-4.119826417259100371e-01
3.546661790678351522e-01,-2.906073654844106707e-02,3.374606128598275356e-01,9.886086708427807568e-02
-4.128083434509417504e-01,-8.875976806606019620e-01,1.720796042981072027e-01,-1.337195417243366713e-01
-7.297203390773895348e-01,-7.842946459713300289e-01,2.500664702403080156e-02,1.118238690703228372e-01
1.205281360142327340e+00,-1.513894134389548896e+00,-3.745723665103802696e-02,4.964982499187204357e-01
1.029765440657989695e+00,4.081173732948221167e-01,5.459685641501702685e-02,2.916566592766179147e-02
3.645731821303127007e-01,8.105187038911881858e-01,-2.238440658800195937e-01,-4.245475316330705740e-01
-7.596550883177867475e-02,-1.939351758194786113e-01,5.837823374052046946e-03,5.972036038802001068e-01
8.822653295341283952e-01,1.130982021487366929e+00,-1.306529289220567311e-02,3.167958269038686492e-01
1.045655543687478595e+00,-9.534732432076936659e-02,9.707950147143405012e-03,1.951892397487227371e-01
6.772119791639838460e-02,3.807795431969595579e-01,-5.301332081918611605e-01,-1.133174086043984702e-01
-8.710817229198629663e-01,3.564586032781004166e-01,-4.689326302901802856e-01,-3.479913861227840188e-01
8.370126904727696049e-01,-1.063731858983729905e+00,-5.482604129659957026e-01,-3.998045019099195733e-03
-4.267593711047220073e-01,1.429444453541476034e-01,-6.463126274544199468e-02,7.344141549391426382e-01
3.751789087581067772e-01,1.672952457179013530e+00,-1.106633553193813596e-01,-1.142664290596491633e-01
1.741896436538134640e+00,-1.708019006545691554e-01,-4.310042420211848135e-01,-3.911271730295989291e-01
-2.384807829817209845e-01,1.550010239745640284e-01,-3.587094852078426266e-02,-2.288836283457805210e-01
1.143973420271506169e+00,7.083847908052016695e-01,-5.978486606862031677e-02,2.575842301268319590e-01
1.464614553238398953e+00,-5.177695737714598234e-01,-1.217453453853949569e-01,-2.345806343347431877e-01
-6.266115932176868908e-01,-4.229406540591261754e-01,1.278073075721423979e-01,4.198423635489002548e-01
-8.750456174932458309e-01,8.181235675811112662e-01,1.271794782993865280e-01,-2.027567088867660572e-01
7.814877650596797620e-01,1.108343737847071298e+00,7.449704481326895576e-03,2.546870089330191544e-01
-1.194548793741780468e+00,-9.642539376934458617e-02,-5.445991595815370401e-01,2.200595402947668963e-02
4.505642249753711304e-01,-5.765424296331402854e-01,-3.583790272750665418e-01,-6.880574183994710158e-02
-8.154762101737369484e-01,7.480145922246157486e-01,-4.100448808193796757e-01,4.234115392382170606e-01
3.502717550285907588e-01,-1.611034991346287637e-01,-7.952228403413574842e-01,2.117590517856482446e-01
7.660883982530017899e-01,-3.246452364099722820e-01,-8.190796792482938349e-01,1.577530420677895617e-01
-4.765736098207642435e-01,4.703553000586419008e-01,-8.575402788391218722e-01,-1.177472529194781292e-01
-4.525834738663168239e-02,-9.915833309621048253e-01,-8.190326875418001418e-01,4.618414195422055890e-01
-1.444977079541266418e+00,2.528621323683497568e-01,-8.184058267053564428e-01,-5.031290733381743596e-01
-2.018515458715202104e+00,1.066220360548681412e-01,-7.452502883869799311e-01,3.327360210708655841e-01
2.519512186016044097e-01,-4.068033675441508068e-01,-9.540628894197156207e-01,6.180200784401349012e-02
1.771159293819944414e-01,-2.423681630310329793e-01,-5.529303161003013001e-01,-2.031597988700937496e-01
-1.685220725413809351e-01,-1.112828603089024204e+00,-5.186003776395503584e-01,-1.063903059119640365e-01
1.626936501304446780e+00,-4.859568943789765449e-01,-1.152627331301982333e-01,3.508401244516207163e-01
9.110638830020336698e-01,5.852529706363197581e-01,-3.971158071741515694e-01,-3.241556492218013452e-01
3.895472745689636251e-02,-3.116652351102593976e-01,-2.053303142514076862e-01,3.982392265383356555e-01
-8.950362312055699654e-01,-4.158759559842268860e-01,2.645940298054452050e-02,-3.760962070143731434e-02
-1.472481589357290455e+00,-7.090611322573795450e-01,-1.717581843951777043e-01,6.313578979276388559e-01
-7.062738331567356420e-01,-5.152485684487883022e-01,9.407079816331502531e-02,3.836353139382614463e-01
5.270461141971938268e-01,-1.568164663363164901e-01,4.704534948091201318e-01,7.329353217190535952e-02
-4.218087938360416400e-01,-9.195509660664071827e-01,2.533933705072596854e-01,-7.476606270707950030e-02
7.501480705398487769e-01,3.166212728724447367e-01,1.432497456373526545e-01,-7.913566607379923790e-02
1.513974015542594864e-01,-1.265276305042745131e+00,1.131828245434152863e-01,-1.701642100073301467e-01
-3.519944949106090237e-01,-6.051866556661897878e-01,3.154016248607980355e-01,-1.464469289129057272e-01
3.484056658973018750e-01,9.480495793503678215e-01,4.209723893074650003e-01,1.407031583090632421e-01
3.834488659456801174e-01,5.362347534767420987e-01,3.894847232775788259e-01,4.921851009899625429e-01
7.661116127866236525e-01,-4.879385879491799360e-01,8.924490610277194813e-01,5.453733754039638004e-01
-2.045914559683470912e+00,2.930967739213952705e-01,6.293520293305872038e-01,1.335460333543871669e-01
-5.497146943806138220e-01,-5.704716767543339673e-01,7.986226051426617012e-01,4.368494045022683347e-01
-9.547170419388268936e-01,8.297190524430714254e-02,7.452914569031503511e-01,-4.216487706494954635e-01
-5.078561751255205037e-01,1.371094961335609819e+00,7.138591972657193363e-01,7.176606829983097624e-01
-8.432863926505516083e-01,-9.603526168204249425e-01,6.379859327290211546e-01,6.672735450123566670e-02
3.775823562029508307e-01,7.232252187056180670e-01,4.828854463475127923e-01,-3.064813365025504388e-01
2.266177086583149591e-01,-4.412999008845190918e-01,5.062007811791484624e-01,-1.757916738103482701e-01
-1.026973154060472487e-02,-1.465852387998479722e+00,4.854682440460796888e-01,-1.916389464919093788e-03
-1.662523565451869134e-01,-1.110387608860364944e-01,3.408655348015103281e-01,7.995273860504023555e-02
-8.938001636853458720e-01,6.777745475941094888e-01,3.244174589513633133e-01,-5.207893995495188610e-01
-1.380740943794801279e+00,1.556787789220035745e-01,3.843293890664402634e-01,-4.075797590478215104e-01
-6.943073378164580367e-01,2.637313085174357585e-01,2.061973617786291568e-01,3.939667019954721239e-01
1.122696519721576580e+00,-2.929312571825486433e-01,1.536634840514223277e-01,1.103665667862932659e-01
3.097345033537421966e-01,-5.964976778169798211e-01,4.344616798699060811e-01,-1.347191712661931773e-01
-4.424033331076961950e-01,4.105631838578158721e-01,2.547602242213499735e-01,-1.280081941859698424e-01
1.349132192294982158e+00,6.174936039660948450e-02,5.956437200280675359e-01,1.382872410616409198e-01
1.378279522201953489e+00,7.737818552602293565e-01,6.190155594229614922e-01,2.629392801814565694e-01
-1.308033973830514451e+00,6.749185981819848523e-01,7.888918916493229405e-01,2.827863430718445259e-01
1.596151282102183266e+00,5.055572449588017214e-01,9.228259994983515346e-01,-7.040101186030961466e-01
-7.527055058163822920e-01,8.277445457356469305e-01,9.525812719424655572e-01,-6.044090096107704868e-01
4.563934280398455612e-01,2.762473595180568453e-01,7.702873439123881782e-01,-5.576774095469647641e-01
9.835180715099463011e-01,1.011534609396363082e+00,1.006804995609421827e+00,-2.220319696832280809e-01
2.199567585850056850e-01,-4.502311272630490913e-01,6.601618074194246510e-01,-4.890718977156134906e-01
1.177341845707329471e+00,-6.512231437727025174e-01,7.556939900815743405e-01,-2.426669978253083795e-02
3.237680866006167890e-02,4.135460898456352376e-03,5.491568507037419833e-01,1.120198107979566288e-01
-1.200126202147276944e+00,2.249085092651144091e+00,1.412418374685886491e-01,-2.205778816415067678e-01
6.830040079719162938e-01,-5.548657049714625922e-01,1.014300323800742254e-01,2.301310777965845378e-01
1.124310935531611433e+00,-6.580502648003005994e-01,1.752578233723084133e-01,-8.732318984150887198e-02
9.228383006925949816e-01,-1.593518846162587765e+00,7.266002716877825729e-02,-6.643806252063222395e-01
1.629169607744595238e-01,7.890979953711986239e-01,-1.958729566240496045e-01,-2.322089069920838245e-01
-4.757682037618108373e-01,-4.086126483387516051e-01,-5.056453075092656180e-01,-4.399399770232578256e-03
-4.212557310992836035e-01,-1.537580651047887048e-01,-2.845679376122547399e-01,3.141156854081247340e-01
6.803578620041006442e-01,2.063558123034016922e-01,-1.771589483048341129e-01,-2.130540039673249272e-02
1.530319114575523498e+00,-1.742579778262241808e-01,-1.878108481821453291e-01,-3.655970918006066217e-01
6.753185743996648061e-01,-8.895514510362585447e-01,-2.464816125977232486e-01,-3.416605447396907635e-01
6.419820369427009510e-01,-3.052951532030479531e-01,1.011378965595281509e-01,4.984356334512279885e-02
3.519738788281048247e-01,-1.790504952960102758e-01,-2.116502294377033411e-01,-5.109603547325579642e-01
-1.456843742983339185e-01,-3.277930428246366157e-01,7.468704119466361424e-02,-1.422522460330883087e-01
6.050401552136679406e-01,9.147788726735248677e-01,-9.368317939823436746e-02,3.279618437425943500e-01
-1.734623479995619222e-01,7.777688888891975960e-02,8.475450279960047850e-02,4.290312565724704319e-01
-6.008668553997967843e-01,-5.942484285653399922e-01,2.211139493264058509e-01,-2.786657098645534125e-01
1.987682886989302344e-01,1.896735655932978853e-02,4.936962655474394501e-01,1.501874397363979208e-01
8.809690673658793214e-01,-5.713202002928030598e-01,1.580584550144456257e-01,9.376515151996464015e-01
-7.433965811399771972e-01,-6.649172345181382227e-01,1.016911322315992711e-01,-8.602472140083071428e-02
-9.162553842852680375e-03,-5.545121169599321886e-01,1.810424077360642259e-02,2.708538863187828771e-01
1.204715919184550010e+00,-8.587978477727793436e-01,1.334839917379777308e-01,-6.628745005785128264e-01
1.911419800601087848e+00,-3.653715522887006073e-01,-4.495256624972211561e-03,-4.514593620304243465e-02
-1.082904894140689356e+00,1.097858508249162091e+00,6.442607437815336957e-02,-5.033782359211530499e-02
-1.122220295302831961e+00,-5.130800003203616066e-01,-1.234611711028397452e-01,1.838925145887096435e-01
-1.166664426331480708e-01,4.987828848985088603e-01,-4.749384719671878030e-01,-9.902591277134766001e-02
-1.132362907150337605e+00,9.266521242933328795e-01,-8.407585556753284228e-01,8.859529541164454236e-02
-6.793508467500278813e-01,6.650537823389987002e-01,-8.989663664008634703e-01,-7.849838669245075284e-02
3.213355043024725133e-02,3.685408185692170546e-01,-7.132812060412586641e-01,3.493077083033674923e-01
-1.642318307482890427e+00,-1.659586370868455507e-01,-6.132195583761788082e-01,-3.297776510906676450e-01
5.331231410132908355e-01,5.031794760732520855e-01,-5.474923677885499274e-01,-6.121947279106353390e-01
-3.748427416781676125e-01,-1.040283190651414502e+00,-3.672730878211408201e-01,3.227738459904054835e-01
1.691042682191501001e+00,-8.508944565588941744e-01,6.897623491432662568e-02,3.250383858366711620e-01
-5.774999309646697832e-01,4.914240560283393844e-01,4.272011101608295669e-01,3.461831159724332863e-01
-1.725184703224973859e+00,2.454685109977711999e-01,4.632237818824200271e-01,-7.073420455600888390e-01
-8.659889902177811405e-02,3.447343289251461051e-01,1.888725413345916371e-01,-4.140310332920524861e-01
2.548727392671841785e-01,1.193048281881948502e-01,3.523339279078813169e-01,-5.029522045826934074e-01
1.089061578879033876e+00,-1.307442591632176132e+00,4.249569223352104297e-01,-2.284472351616110009e-01
-6.256770367101419650e-01,4.331476125632356955e-01,2.453493004567925129e-01,-5.229230642962507947e-01
-9.213121101389381007e-01,8.191961721589220424e-01,-8.368051557924063855e-02,-1.671938207231777052e-01
7.545287604245668467e-01,-1.468086661451042108e-01,-8.892450553626199405e-02,6.568556753334297005e-01
4.721906955099091641e-01,-6.592703475169386929e-01,-3.025228750878988793e-01,-5.022823135577684228e-01
-2.552081528696468649e+00,8.949194989569135839e-01,-2.877037715621684200e-01,3.055424222177211338e-02
5.180912279279238364e-01,-1.948016553478665314e-01,-1.784636233768567559e-01,-3.239324245634159771e-01
1.445965320975929114e+00,-1.676566073300033155e+00,2.053096611458024232e-02,-1.468911241841503734e-01
2.218682715503869307e+00,4.776744560876011181e-01,-7.792406642338001177e-02,2.457827256111032865e-01
7.780256459486112330e-01,-4.398617063784286407e-01,-2.024345541000314441e-01,5.776320320913699846e-02
-3.475044410080225243e-01,4.586623851292286336e-01,-3.889485982287456678e-01,-3.123002591405997230e-01
-1.916771028425599876e+00,-4.330012358183680243e-01,-1.641596964559780270e-01,-3.992327940818622412e-01
3.343969173745520718e-01,8.817528641824958768e-01,-2.166991406730004940e-02,-1.691861735480379159e-01
-3.788916366593634844e-01,-7.775420780571251633e-01,2.349566745651608946e-01,-4.506577572090929296e-02
-1.130245199981155579e+00,6.266480135226604187e-01,1.415435509132002834e-01,6.264124864349428501e-01
1.830941469910426500e+00,-3.361707583898895790e-01,4.559516801185791168e-01,5.072824698410175470e-01
1.390631391568770692e-01,1.252994877299807852e-01,5.667376426505726927e-02,-3.463580344169390202e-01
-1.424601640698887617e-01,-2.321070703320178286e-01,-7.166118064852264151e-03,7.307863258798705797e-01
-1.121255294959898396e+00,-9.577035500416748448e-01,-1.581219594390038674e-01,5.461506502109069183e-01
6.553337069576984364e-01,6.874944687079902472e-01,-8.674879857013673146e-02,4.365374911870797958e-01
-2.139668404796016166e+00,-1.562418137897916282e+00,-2.292526538283202742e-01,1.248755097423429883e-01
1.027251993922049245e+00,-2.093978334361617372e-02,2.917881883632524875e-01,-3.808162956090699325e-02
