-8.907295407121044173e-01,1.120979612929787345e-01,1.137706072774234523e+00,-1.249620358090628658e+00,-8.697440571245811103e-02
-3.371007882835123648e-01,-1.727578119081073060e+00,3.138660161017459149e-01,9.953412137854841801e-02,-5.400254069356656972e-01
3.808554727684963503e-01,-7.877867572475171221e-01,5.640731465752703011e-01,-7.425701278400433925e-01,-1.067319951279027901e+00
5.365017858481644364e-01,1.659189512896387830e+00,-7.087492907732317882e-01,5.162683434305079810e-01,-2.711701293648917099e-01
2.293983052980351489e-02,-9.584552695189334504e-01,-5.433845793278064829e-01,7.916840906168802761e-01,-8.272694321194519196e-01
1.609606290314185451e+00,2.131134823880886583e-02,1.288639723422566608e-01,-2.408873539953135939e-02,-1.678106404825824641e-02
-1.836459539614863967e+00,-1.002440126884944771e+00,-8.011849905167344188e-01,1.702504840178419077e+00,-5.741727329355799103e-01
-9.168194758586697413e-01,-3.308497553846882488e-01,-3.977954166523151036e-01,-2.040054154676639975e+00,-2.428917712513435134e+00
1.023812164679765990e+00,-4.442036052772714849e-01,-1.156657410212978826e-01,6.586575013681289503e-01,-1.116449190250992984e+00
-2.119823638976677249e-01,4.720045058159126339e-01,-4.274669434891583686e-01,9.891519591810888912e-01,-1.148356638944206143e+00
-1.342264056084408352e+00,1.657706226707026609e+00,-7.143116229448667198e-01,-1.411908653083706056e-01,8.902018986785023014e-01
5.852860885777552008e-02,-1.720066042403149087e+00,-1.364094649749832300e+00,8.247625030993018802e-01,1.856591256763673981e+00
-2.117341917781004057e-01,1.107019451547502698e+00,-6.801647142337319263e-01,1.556952025076971946e+00,1.626525663491356521e+00
2.090106995241410637e+00,-1.283772288678004747e+00,-4.691571364083842455e-01,4.901496076168151417e-01,5.524898170990806268e-01
-4.300934500056944887e-01,-8.307231264749848076e-01,7.767493723592745480e-01,1.426046253881389170e+00,2.462092815316194450e-01
-1.438688720683534816e+00,-2.356672090822248045e+00,8.268963332197883931e-01,1.220005879800456217e-01,1.729073584605742342e+00
-2.018564950875894493e+00,-1.149317897503197239e+00,1.261657648245524399e+00,9.944141666178670791e-01,-1.440752510530976194e+00
-1.696956287166188904e-01,-2.096934914061523880e+00,7.751049761338446586e-01,5.482733890822261147e-01,2.286919014125064209e-01
7.405089827448287920e-01,7.614491926525472631e-02,2.812153922486406166e-01,-4.171578093768690820e-01,-1.100939654069494344e-01
-1.068494297497190493e+00,-1.232979046679997692e+00,-1.871175782091175077e-01,2.104529689216780852e-01,9.117824760259103378e-01
-9.681834043516734933e-01,-5.684157802092566492e-01,-6.496226252288479497e-01,-1.481568094594980067e+00,6.494889539751080854e-01
-5.864002886245812673e-01,-1.389329967703311519e+00,4.246293828931134717e-01,-2.816622337917684682e+00,6.914011056192251869e-01
-2.128770564875989368e+00,8.167571948344966026e-01,2.527446458326627621e-01,3.034542084083595159e-01,7.406915330374727047e-01
-3.381119551258556233e-01,1.605600384505019296e-01,-7.998530122328879610e-01,5.773506360613475108e-01,-1.529754200019868504e+00
2.092030316788642819e-01,-7.870064982436398848e-01,-5.729402984890062944e-01,-1.097125122557222721e+00,-1.567301554981188838e+00
-2.422952339636709196e-01,-1.535281599027002120e+00,-2.884008868659702074e-01,-8.672745123522108690e-01,6.720937778576412391e-01
4.933210472975485539e-02,9.794209730415827098e-01,-2.164471935069670061e-01,-1.941284248015415992e+00,-6.138299834980067704e-01
2.084513841730418204e-01,2.437499861057590866e+00,3.304987419673984239e-01,-1.141577448281295259e+00,5.721371610720601408e-01
-5.999625853224613836e-01,7.295870255076147837e-01,2.049618275803467560e-01,1.260229134095166792e+00,9.193874385981416417e-03
5.314754138308740439e-01,-7.830271076913387640e-01,-2.537520303708361014e-01,-3.821073083252813501e-02,4.663291270332622918e-01
-1.758447187835083803e-01,5.886777254171845497e-01,-7.870348045291633010e-01,-1.540436537055008381e+00,1.791547639818910631e-01
-1.778967390570129981e+00,1.859379510579079464e-01,-1.131117143251680890e+00,1.555036385529905418e+00,3.467440943345144744e-01
1.267084270243008515e+00,3.858331675959990603e-01,-1.281307674480433478e+00,-6.812337739271115411e-02,9.713484376481900107e-01
1.118838071810690948e+00,-7.705711053590694748e-01,-8.172085260623586089e-01,-1.334110460439780210e+00,-1.865107578076959927e+00
-1.614658330450871926e+00,8.200952540579713457e-01,-9.050583968581091820e-01,7.076329397486822437e-01,1.547507574419908494e-01
-1.535017197531936217e+00,-5.152406391565037547e-01,-1.591522410134300625e+00,-8.887561442265264899e-01,9.663282812640880959e-01
-4.660899608218441736e-01,2.976922116068400626e-02,-1.567242377419544530e+00,-1.538771153077975185e-01,2.165542279081603128e-01
3.814057073826557787e-01,-4.511857802735008138e-01,-1.482905494671702407e+00,-7.147834091006602386e-02,-1.486988483120836868e+00
1.064402883050230342e+00,1.326726250850849054e+00,-1.255091349757025965e+00,-6.165170372970900647e-01,-2.374425630939794030e-01
2.488601960172365679e+00,1.093165298128859098e+00,-4.550957784774075643e-01,-7.747310247588206078e-01,-3.932171396130918484e-01
7.043468621938669960e-01,-1.335993904944337229e+00,-4.756464183755665931e-01,2.016584487512750989e+00,-6.711053233475280377e-01
3.030458963716107373e-02,-7.553789661055141380e-01,6.373721403135182983e-01,3.824569226235020603e-01,-1.503861239286972795e+00
4.813351185199609139e-01,8.249649110353047821e-01,1.518085652240253047e+00,1.360056920504523648e+00,9.012302065696803366e-01
-2.543608889642517301e+00,5.028634767644620807e-01,6.052232539879474071e-01,1.161881444861498691e+00,-1.952281839762433635e-01
3.595675876469406340e-01,-4.102081872490196540e-02,7.527613197743358020e-01,-2.207697810377429459e-01,-9.873305119052679935e-01
-4.141325206231743494e-01,-1.234068953600009788e+00,3.824929828142722976e-01,3.930487400711880630e-01,2.772898107912365462e-01
-7.350757485633907518e-01,-1.090135143797316575e+00,5.688615376444832589e-02,-3.303168333953230285e-01,-1.108038498362429847e+00
1.209287820669630920e+00,-2.103334579603963306e+00,-7.729671353909323139e-02,-1.445912037777164816e+00,-6.218626176976289610e-01
1.036763459837116930e+00,5.677449505543115116e-01,1.239625919814888871e-01,-7.243606216242834406e-02,1.638439978115714679e-01
3.663150625807244931e-01,1.126586718459073433e+00,-5.042410864910865653e-01,1.181476655141439069e+00,3.193248489682263824e-01
-7.710924098322499698e-02,-2.696674618983653238e-01,1.583647853472409939e-02,-1.674092175684177564e+00,2.606785855523332737e-02
8.868655514955328112e-01,1.572103353912227997e+00,-3.060939864102127025e-02,-8.873392346086831362e-01,-2.667069324609863332e-02
1.050132419597324951e+00,-1.317787856537212532e-01,2.481665798614813775e-02,-5.785996003080552397e-01,-1.729196210242196052e+00
6.599473173069896059e-02,5.296366740092500747e-01,-1.188216417229046362e+00,2.686870037771598163e-01,1.330210278344182928e+00
-8.728640541853365242e-01,4.940797652933904827e-01,-1.067693776256909421e+00,1.036760431425636231e+00,-1.623188461628586099e+00
8.424300915525685385e-01,-1.478171545912439377e+00,-1.230421832806452453e+00,2.479006632083944825e-03,-4.376152832814434457e-01
-4.302141661648859472e-01,1.991885457610141075e-01,-1.404789441832898222e-01,-2.076606541551288654e+00,-1.364851473862558340e+00
3.793966626528377795e-01,2.324911792508957298e+00,-2.541427352032916143e-01,3.580933831533295031e-01,-1.499253149667189700e+00
1.751692873912800152e+00,-2.373949200272471027e-01,-9.678994040379440555e-01,1.083610360976270393e+00,-7.478511730409999059e-01
-2.352777964716075976e-01,2.142145029036951753e-01,-9.429594413321819302e-02,7.268871622737663740e-01,9.483891729763767042e-01
1.149524145956936749e+00,9.848251531544991444e-01,-1.311100065045667507e-01,-7.322724734834553661e-01,-2.506302447373799924e-01
1.473155441114843534e+00,-7.196283723074975436e-01,-2.772465630002152737e-01,6.505780486726583378e-01,1.254253951100753328e-01
-6.306666760231364188e-01,-5.875881871662684830e-01,2.926131799046388093e-01,-1.184128227373546283e+00,5.290643556694968330e-01
-8.790298930807163291e-01,1.136710251813010331e+00,2.798857439601232788e-01,5.951100937391403667e-01,4.896742544419471765e-01
7.866647232979158133e-01,1.540891069214954445e+00,1.930147905894040797e-02,-7.030671323361287195e-01,2.626375685602045373e-01
-1.198192536747082926e+00,-1.343271728310132807e-01,-1.222763843659445460e+00,-2.240965275750274668e-02,2.033431106879858064e+00
4.537941466927519207e-01,-8.016260849092262664e-01,-8.036598138867995234e-01,1.930890737204842000e-01,8.104338912520380189e-01
-8.187156578630986337e-01,1.040189372245085675e+00,-9.158626214684955080e-01,-1.176975148710191377e+00,-6.100443158064519089e-01
3.510219478766741230e-01,-2.235723825402358145e-01,-1.782149515779971827e+00,-6.296921531198488298e-01,-3.692861514219125674e-01
7.720230775408244428e-01,-4.513192479056615247e-01,-1.839744333217504746e+00,-4.281379377970540023e-01,6.875267780145936092e-01
-4.783546087506497790e-01,6.535486500503895346e-01,-1.927617805222878511e+00,3.402149190824296232e-01,1.621194070544592358e-01
-4.676078965817645483e-02,-1.377916562246610077e+00,-1.832650351388555032e+00,-1.332992598831595155e+00,3.127848108880630917e-01
-1.453022552256436395e+00,3.508254196715168138e-01,-1.843411619351330577e+00,1.403128600861436093e+00,-1.059944889825563230e+00
-2.031987571533718562e+00,1.488335578042119245e-01,-1.660762120991861934e+00,-9.854930764665210674e-01,1.234462679431911791e+00
2.537158838512003078e-01,-5.659696953794801644e-01,-2.143675084409307097e+00,-1.764647262678510908e-01,-1.695906009580354867e+00
1.810237530088622260e-01,-3.372903839132633808e-01,-1.247803073916180505e+00,6.031989022027454128e-01,-4.740924770249656528e-01
-1.705935074356235148e-01,-1.546732822048677347e+00,-1.163047672951939893e+00,2.723855326829484613e-01,9.445553380154076972e-01
1.635281480152684930e+00,-6.750334863478507641e-01,-2.583350695513915163e-01,-9.988704662782427190e-01,9.481207386737965370e-01
9.153728357245877190e-01,8.142007625028234719e-01,-8.887720573144247682e-01,8.778510902516121206e-01,3.657180697284905802e-01
3.804556363360958593e-02,-4.330719328228862519e-01,-4.582391971650758289e-01,-1.132338519558653278e+00,2.857750821062282065e-01
-8.985867094510656683e-01,-5.784099415309245096e-01,5.806953052602412124e-02,1.295358041161226714e-01,1.743571024133153680e+00
-1.482127195251788043e+00,-9.853513112566241183e-01,-3.795899627368820584e-01,-1.791128994299719501e+00,-2.940944368878665727e-01
-7.119857650003446059e-01,-7.158678543134587846e-01,2.199043289590084660e-01,-1.101842142561976434e+00,3.281253325403130638e+00
5.293034224734134430e-01,-2.176785009457105624e-01,1.059851772452742980e+00,-2.133898198459930062e-01,-3.218601664777624993e-01
-4.254076807198205468e-01,-1.278471600190564494e+00,5.674804251679939071e-01,2.003739871858744304e-01,-3.291006694511091069e-01
7.550416951030118895e-01,4.399308311993370690e-01,3.192141474551046798e-01,2.352945498848254824e-01,-4.882516903056451918e-01
1.507166917137200690e-01,-1.758660405510245273e+00,2.527151444109577150e-01,4.556836953303292082e-01,-6.138103160060145447e-01
-3.537077885423846046e-01,-8.411397735290860878e-01,7.111677825005913167e-01,4.137191299004237544e-01,-3.832495400043256506e-01
3.501171952635347973e-01,1.317651278838568585e+00,9.487225062128248343e-01,-3.872585628175934103e-01,-6.777887825149792045e-01
3.846028351783215005e-01,7.459291982588517333e-01,8.821270458508858603e-01,-1.393539576235299560e+00,9.951414036692705078e-01
7.668864844609434295e-01,-6.770605770326602046e-01,2.015859134538252384e+00,-1.573496158136822309e+00,8.139173297848531843e-03
-2.057460769786894961e+00,4.073201965662079371e-01,1.409903165796081437e+00,-3.554790318319048237e-01,-1.361915288447992589e+00
-5.547191989927142686e-01,-7.929033736520210152e-01,1.795664144646788696e+00,-1.234914280407851672e+00,2.322193709374464343e-01
-9.578761126002637294e-01,1.144291071029968909e-01,1.663534647331383232e+00,1.235765187562536171e+00,-3.717909115721603208e-01
-5.117556058055823254e-01,1.906353453861237668e+00,1.609295786776266057e+00,-2.011684459233036737e+00,8.081737367897605662e-01
-8.486659317769359445e-01,-1.334729390581996133e+00,1.434548593306642195e+00,-1.915352376241780952e-01,2.375723206595161396e-01
3.816770041774742994e-01,1.005025580602834090e+00,1.080155272928347898e+00,8.978040560523403713e-01,2.737883383352314737e-01
2.282932090226160171e-01,-6.132875578687381202e-01,1.139281035081102900e+00,4.969460208877061747e-01,1.097679512681942610e-01
-1.062750958781909054e-02,-2.037564324618621026e+00,1.091142867146662976e+00,2.915880480387220922e-03,4.620352299323230438e-01
-1.659438172474545503e-01,-1.542946790827811887e-01,7.661042200766924326e-01,-2.031216202484501798e-01,8.351548332351322879e-01
-8.990148982769429198e-01,9.416090282667619604e-01,7.224299779021177148e-01,1.469110618061437057e+00,-5.973243992462660135e-01
-1.387104321921197148e+00,2.167714256010853657e-01,8.592713794523872961e-01,1.164286652554720414e+00,-7.412905395941615794e-02
-6.991582432652391210e-01,3.671024700918739114e-01,4.676072179097824355e-01,-1.112562226581345959e+00,5.246372455248482503e-01
1.131581585800750300e+00,-4.071776801869306794e-01,3.441646711228332212e-01,-2.711821094276729571e-01,6.106207232692761194e-02
3.113522624179630993e-01,-8.294786738212542865e-01,9.750632332384414624e-01,3.859574677633369477e-01,1.242496424457605109e+00
-4.447372960492929628e-01,5.701156285660305967e-01,5.650879432692907933e-01,3.749322061189269695e-01,-7.275678209635266791e-01
1.356011870341686576e+00,8.610167395569162663e-02,1.341955845170713646e+00,-3.977119216911443322e-01,-1.908315416181521895e-01
1.385478641564483970e+00,1.075442917234144646e+00,1.388282614887875521e+00,-7.249552342056041487e-01,-1.764264546215410234e-01
-1.316679973809466331e+00,9.382234754079205041e-01,1.774793532624335146e+00,-7.950743612696902218e-01,-4.259185262655542648e-01
1.606818627206114014e+00,7.020690829424681700e-01,2.064890011268713632e+00,2.017771623571271267e+00,1.072063264527025161e+00
-7.583799727933734358e-01,1.150987395428547000e+00,2.141169995427967265e+00,1.678696714970524306e+00,1.078391997085371257e+00
4.611245867590373360e-01,3.833278964695326363e-01,1.719122196372825817e+00,1.611688222787710956e+00,-2.807044435842668828e-01
9.871436734247817091e-01,1.406871279505681249e+00,2.268250553381143675e+00,5.955579252507574584e-01,1.506211348273369000e+00
2.219183950627602875e-01,-6.262444875633079722e-01,1.477931291406925141e+00,1.388026870977606464e+00,-6.516700412448762914e-02
1.185163187786179018e+00,-9.050445722496915923e-01,1.697403683949167075e+00,8.764176216141104925e-02,1.122365192901224606e+00
3.305222478627714566e-02,5.336837148918822243e-03,1.228235972796876574e+00,-2.896538118182981347e-01,-6.691533854047838625e-01
-1.207203651679890521e+00,3.126023868361327285e+00,3.180127699771019834e-01,6.243978439836126437e-01,2.125295734554395022e+00
6.852636089341553882e-01,-7.711226483924176200e-01,2.302591233013605576e-01,-6.690629423378546825e-01,-1.399759861765954017e-01
1.132591194809952961e+00,-9.149714313650082476e-01,3.943818815734108085e-01,2.706862348867123957e-01,1.707833866266912914e-01
