3.893931302552969265e-01,6.578667531916857492e-01,2.377440329329138180e+00,2.171259337940862899e+00,-2.103354954290462597e+00,-2.509920034060591831e+00,-1.631731708507658807e+00,1.577645979222448980e-01
-2.464806197171361679e-01,-2.737341533361894452e-01,-6.813149625099260698e-01,2.992475036630318774e-01,-1.488612123020855327e+00,-9.669983317354123864e-01,-1.334419597981489458e+00,-3.868127605661257906e-01
-2.510512093075472517e+00,6.977574711067896507e-01,-1.235696078787692276e+00,-8.309911404781489264e-02,-9.897303253872467010e-01,-1.826240645672152940e+00,-3.365486372103504209e+00,-1.570943210068888485e+00
-2.158880320869141389e+00,-2.853567276916887607e+00,-2.071741070741315305e+00,-9.020112226100656105e-01,-5.785226720084810648e-01,1.266410344616317962e+00,-1.327513446325069735e+00,-1.801711978470419195e+00
-1.243522220203063244e-01,-8.504240973889183597e-02,-1.019443497747264837e+00,1.248046324335165380e+00,1.409213262446898929e-01,-1.392711792882956046e-01,-1.529947592074022422e-01,-6.443415540409150877e-01
-2.911673888016262368e-01,1.778191198675497242e+00,7.628765970346231828e-01,-6.888407440208309529e-01,1.819318725967349559e+00,-6.181972863341880231e-01,-1.505333594824461496e+00,3.116495712735118939e-01
4.607887022321193599e-02,-1.007822794586059389e+00,2.241745342790000539e-01,-1.754906587459622580e-01,-1.436552854667149326e+00,-3.688720172208541648e+00,8.191921568074242987e-01,-1.757089700509012475e-01
1.124639034178728236e+00,1.873319628084392008e+00,3.761720360165240473e-01,7.666409635427765545e-01,-4.435035599441211063e-01,-7.569315937943784656e-01,7.122778898680320880e-01,1.456952361901741044e+00
-2.647270158985073896e-02,-6.053023076147048265e-01,-1.064760902848412405e+00,1.152273460951927619e+00,-6.587330468934949890e-01,1.148305671929496619e+00,1.003871736193347575e+00,1.976598960552504725e-01
7.594332971079750250e-01,1.359862539528091108e-01,1.611044833166523471e+00,1.732797640216500179e+00,-1.007458055595250812e+00,1.712820173701309567e+00,1.239483468128214971e+00,2.960158558972081355e-01
-4.999902024988838733e-01,-1.413545048416425143e+00,1.781776273014987089e+00,-6.600104002708747641e-01,-1.079060951172261529e+00,-2.727427421777474770e+00,-2.047501793705660822e-01,-6.783644866994970046e-01
9.219898291912242971e-01,1.624245792455631054e+00,6.405128334787277833e-01,1.566736365755927674e+00,1.716598857920161592e-01,-5.873813464336261614e-01,-1.611506160208984628e+00,9.416062755849387012e-01
-6.133221639179661233e-01,-2.757092604171177186e+00,-5.465231643302305153e-01,7.553103613418542528e-01,-1.074271868304460975e+00,-1.660398559099280913e+00,-1.129461174749121222e+00,-3.238780571529823460e-01
-9.465395931477330604e-01,1.872194369154645543e-01,3.033558571310531526e+00,1.337750227357721755e+00,1.537495178183248434e+00,-2.336119408201008607e+00,1.980061104704005537e+00,6.125130102787297581e-02
-8.910807071889614850e-01,-6.894391913754361889e-01,-7.713160828616238973e-01,-1.522078816150321812e+00,-1.547737424196237832e+00,-1.165893785613333122e+00,-2.182287305515500098e+00,-1.542965266285045434e-01
-8.434639909894973142e-01,-1.056583989218964348e+00,3.073960940136579167e-01,8.296965794489077339e-01,-2.872800688425316107e+00,-2.341674019696746711e+00,6.400151746428278665e-02,-6.080575224032205295e-01
1.251123461895926159e+00,7.507313626662261985e-01,-3.964380087422282317e-01,6.800080119945596246e-01,5.411802762800018707e-01,-2.495578101798467605e-02,1.530519843146972869e+00,7.122310379176357564e-01
-1.807286157000347115e+00,1.952027874927168005e+00,-1.098593562667253165e+00,-1.869392613990484620e+00,-3.727315991499096648e-01,-1.177369564964417359e+00,-2.149969257990266946e+00,-1.517529360997821541e+00
1.499907903551376931e+00,-3.923679572209669009e-01,2.685214320248840991e+00,4.752715284997033329e-01,-3.566279007570494208e-01,8.101118227593566423e-02,1.139785858093666615e+00,1.513665897173156694e+00
7.012982762312249818e-01,-1.402963786144415081e+00,-2.993756427018608335e+00,-2.226788487955682350e-01,-6.139655296277375385e-01,6.709049311723308540e-02,4.729063485175779014e-01,7.772350967173642378e-01
-5.582540221722410712e-01,4.526403134181704035e-01,-1.195014849516086386e+00,-1.075218809510788548e-01,6.269892338400534504e-01,-4.527671972834065861e-02,1.800091095807303088e+00,-2.982977231263087697e-02
-6.124382428302869164e-01,-2.893634890466108889e+00,-2.224640790207195185e+00,-2.480590076204236993e+00,-3.445433412542231011e+00,-1.184475257979564322e+00,-2.289801915424664713e+00,-7.904954665158687721e-01
1.975879051034737266e+00,1.655317291214316366e+00,1.608251090915403303e+00,3.955371829418096175e-01,9.909002947810883200e-01,-7.080646520810891520e-01,2.019750588527978508e+00,1.493877825993905617e+00
-2.996490644945410953e-01,5.421143800458858575e-01,-1.701334070826446609e+00,-1.670361760892038694e+00,2.808719753087910997e-01,3.040238756216365190e-02,-5.245569075755319721e-01,1.268268206312408719e-01
1.407886034120658492e+00,1.556210077424741822e+00,6.695487441760529235e-01,-1.626574958256140402e+00,6.503708189299559628e-01,-2.282411353801668152e+00,-7.295466951926887766e-01,1.430581762658078793e+00
-4.911037291995862253e-01,1.543825491463857391e+00,4.946912617574818899e-02,2.900883022852185911e-01,-4.444596330711563792e-01,1.622974699318265657e+00,-7.408587483985428213e-01,8.280882086652713303e-02
1.672784394635782323e-01,-6.152303430333516676e-01,-3.285760433191916574e-01,1.311900690961782079e+00,-2.678197023140561073e-01,-1.655014643632896076e+00,9.103820574966317025e-01,-3.395833144739076603e-01
-5.553097160185938019e-01,-6.730391498242909165e-01,-1.455888443697842316e+00,9.006656451916466022e-01,-3.746122414697163450e+00,-1.519732664267569033e+00,-1.120820777237000687e+00,-7.947359199117117745e-01
-1.649389442632750002e+00,5.871823553817191454e-01,-1.233174129946735587e+00,-3.593314713935290339e+00,-2.097907405342594178e-01,-1.339615676420006007e+00,-3.010141106644576681e+00,-2.008964948236081405e+00
-5.579320398536143921e-01,2.645568824171538935e+00,-1.610039024600952162e-01,-1.974632205923241429e-02,1.586226722949034829e-01,-2.266897165764742095e+00,-1.103051489246774874e+00,-4.219284692567581985e-01
2.042094108044985035e+00,1.132622954968590445e+00,3.563052214143678675e+00,1.832405455838236552e+00,1.030970728999294872e+00,-4.079832406735689476e-01,2.289276314594278716e+00,1.601670343112252759e+00
-2.639844501115586883e+00,-9.384238448439894409e-01,-1.236930003898288888e+00,-2.155931695428309425e+00,-1.353462090685267682e+00,-1.426641175413864593e+00,-1.895836538506110225e+00,-2.611212447952031557e+00
-9.960658709567176139e-01,-2.127846309209958875e+00,-1.003440008772505054e+00,-2.370785044002441388e+00,-5.926463608377350312e-01,-8.854159983788316701e-01,-1.805138027245483334e+00,-8.266744837446741156e-01
2.312173998219187454e-01,8.307984888696594572e-01,2.912837889531414426e+00,1.778780770628364705e+00,-1.278130619001607515e+00,2.662092112667764909e-01,-5.974526807187637845e-01,4.382943936466026646e-01
3.795022805866966609e-01,2.443480306962321436e+00,2.096749245720250787e-01,5.773404705718866436e-01,-1.409426576507299134e-01,4.562049383154899718e-01,8.077903292152778247e-01,-9.620226492184746903e-02
-6.455604297241784861e-01,-3.727019372194960156e-01,-6.828687484549609277e-01,-4.472736786014595012e+00,-7.943215804648433576e-01,-2.881372142626698274e+00,-2.150939629495742800e+00,-3.977193776261603309e-01
9.217025473610067632e-01,9.587381032701537409e-01,1.803340545418665286e+00,-1.443489446137925736e+00,7.964321436428722922e-01,7.416184849899480624e-02,-1.243999307352835260e+00,7.606970762579212675e-01
1.163933631373649247e+00,4.476542607137529162e-01,2.790963128602495846e+00,2.561061455859046099e+00,-6.003976232546116565e-01,-8.187078095540095690e-01,2.026737923851170020e+00,8.073597502967406747e-01
-2.232652035942122581e-01,2.685906764449874196e+00,5.935026272210327525e-01,-5.271715605732582022e-01,-6.243593240554431434e-01,-1.956279042814118574e-01,-2.431960877059475834e+00,-4.063233509175627756e-01
2.708566880311606972e+00,2.675363594465722361e+00,1.431969983281733860e+00,2.261951380052148686e+00,8.913972440088914206e-01,6.694395077322303766e-01,4.676995601716535944e+00,2.778863064710843211e+00
2.246468831968017332e-01,8.792869550363948683e-01,8.529491305548748681e-01,-3.401668256727607531e+00,1.018727485534892230e+00,1.690965379728224249e+00,8.241085090098188015e-01,6.817121381437441299e-03
3.022233371039145133e+00,4.595062660970839374e+00,4.098018216714827133e+00,3.162521447649555562e+00,-1.521151810484607125e+00,-5.420882400446349614e-01,1.420365046361378836e+00,2.194463746806186055e+00
6.460627047483840091e-01,-4.692556613032593249e-02,1.590878132073016094e+00,1.771695272709521846e-02,-3.489621340290254281e+00,-1.917261989606600103e+00,1.917174092053114176e+00,2.436752707017093289e-01
7.889625145023506647e-01,1.025712420302164363e+00,-2.325405464609224371e+00,-9.674307665688103297e-01,-1.416191589691507824e+00,-9.613800791834897774e-02,2.509593648770179097e+00,2.594880630182692105e-01
1.208383259068975368e+00,-5.014917016452606902e-01,1.948326676930855150e+00,-2.990588866848217786e-01,2.387275541094901754e-01,1.283577422629083920e+00,3.495928896344806969e+00,1.738121452070094497e+00
-8.603481017782816931e-01,3.676269262470959198e-01,-1.533694414372981651e-01,1.175883653344603763e+00,-2.492209938172282868e+00,-2.501961373182012061e+00,-9.325778516104765714e-01,-1.136176453015843579e+00
-4.553543717728470580e-02,-1.965088152338585692e+00,2.544081732841508292e-01,-1.266709908187274025e-01,4.886815837553041830e-01,2.423719726953340814e+00,1.431539263071057499e+00,-4.700715510165475730e-01
1.068705990943119133e+00,1.172093022014109920e+00,3.201414324458418115e+00,3.535751547830483954e+00,-1.296556874676120685e+00,1.402646015857341277e+00,-1.146527424361814873e+00,1.883508054838147983e+00
1.448813018723349000e+00,2.801764950192089376e+00,3.832555714189527674e+00,2.425404181065079712e+00,1.604111836350150089e+00,-1.218671808584603999e+00,-1.573272342502544108e+00,1.161767784812555604e+00
-2.601879937026414069e+00,-1.926899421715708938e+00,-2.793325540269090634e+00,-1.501185659169105513e+00,-2.378760452806073233e-01,-3.382046172845183385e+00,-1.269004438005480129e+00,-2.394067852290817644e+00
-1.338218217116067477e+00,-1.277100516451690426e+00,3.960781076631369468e-01,-4.618878062303433119e-01,-8.988209562665305796e-01,-3.593133133040622429e+00,-2.800475121277721247e+00,-1.722192611481387248e+00
1.796520671623706322e+00,3.980283433798602832e+00,3.515196500644810929e+00,1.752229250383784409e+00,2.133080099753486447e+00,-9.064302408103688813e-02,1.128049470280684696e+00,2.238124027778281899e+00
-1.085476253192092289e+00,2.091494381674237513e+00,2.419096343233067437e+00,-2.252234450384813791e-01,-5.330250172208597093e-01,-9.801147177122288001e-01,4.207133793846231651e-01,-9.282306102332833486e-01
5.002137435865777748e-01,9.466479817015867049e-01,8.134839508614064574e-01,4.651585799109431707e-01,-1.282204563295403776e+00,-1.067455262170369679e+00,-1.738122032826071584e-01,2.888594040524431472e-01
-3.904478461378202980e-01,2.498120533692107070e+00,2.799190440564258253e+00,-7.322164091411912379e-01,-1.833564530016848160e+00,-3.362948650181094568e+00,-3.227263592642602319e+00,2.223557084473383183e-01
1.037972639450205126e+00,1.204470707386636974e+00,1.990759518279797913e+00,-7.916817913783297245e-02,-7.150474680715401821e-01,1.598583203729926350e+00,2.310896794245997921e-01,1.112763715665089137e+00
1.413536089932185602e+00,2.471540001817244647e+00,-2.534525110547363180e-01,1.660212894832042430e-01,-2.428507004214493836e+00,-3.146236122972226212e+00,-1.738083112635602667e+00,1.836991733865055210e+00
1.007670934985383848e+00,-8.622541644750798540e-01,2.497667749582108687e+00,1.185482162785189031e+00,-3.342133988815242596e+00,-1.344004256085590709e+00,3.054097404554377171e+00,6.132368349120955742e-01
2.291893569029329392e+00,-3.470960847806873750e-01,2.772647371289225227e+00,-2.961475331026849345e-01,-1.425530990860193636e+00,-1.190710679539206618e+00,3.548232376232534513e+00,1.446922196926581750e+00
-5.357049212825747420e-01,-4.624904887945412435e-01,3.652190103472540694e-01,-2.371263643831111434e+00,-3.763311390995827121e+00,-1.892753682143023086e+00,2.457679905539392473e-01,-9.178867522019801273e-01
8.651233068975319185e-01,4.121377833255421286e-01,1.076187455375606505e-01,-2.543674442892147614e+00,-9.095506739307945843e-01,1.646299393628289698e+00,2.065330782706845447e+00,6.545425612916871971e-01
3.198101048560147763e+00,3.168958334081151573e+00,3.302118073169968415e+00,3.896572494998116643e+00,-1.326597305944210659e+00,-1.767677675748937416e+00,2.654754521782476395e+00,2.876148806653214152e+00
2.128215664063163093e+00,2.532043486333182880e+00,2.614936269696216176e+00,8.006882727688602319e-02,-2.987484866859362320e+00,-3.830305061003558831e-01,-6.594807430056185416e-01,2.132476876432202850e+00
3.586025369363911586e-01,1.938761632409054858e+00,5.880292242558349258e-01,-5.048798794210551666e-01,-2.027071884512964051e+00,-9.715400580372600681e-01,2.205867420800288858e+00,7.677051519124141743e-01
2.270050078095679602e+00,4.923871153107725718e+00,2.785998907240987865e+00,5.463336585165432524e-01,-1.909372831227841516e+00,-3.116128672518618803e+00,2.494844369469220169e-01,1.318054231350442196e+00
3.463509569424046419e-01,-3.530079127692740265e-02,2.246939396420871038e+00,-2.127106290248376386e+00,-3.960903104967425037e+00,-1.420376824219732104e+00,4.114997511932178553e-01,6.021430997467226431e-01
7.186558996287524259e-01,1.235442980686640713e+00,4.314963484402782878e-01,-2.845272645161090352e+00,-3.535944193661165968e+00,-2.301456970193968665e+00,-1.105489773356962135e-01,8.015768163875867103e-01
5.538830433116215951e-02,1.257293733501793298e+00,5.375762775626581336e-01,-1.556741009230051764e+00,-1.286461619496237052e+00,-9.822748822790633438e-02,-1.880789409872394291e-01,-1.211504992941533562e-02
1.396053057930148611e-01,3.078592107147501089e+00,-5.411648111025547658e-01,4.037272637263482067e-01,-3.968183555499233961e-01,-5.777632449445891938e-01,-3.134678128798159769e+00,7.237605153506785349e-01
-1.603718861480163127e-01,3.730827348544973887e-01,6.054083033186251628e-01,8.485075580223311320e-01,-1.035256790961173623e+00,-1.693527576473285334e+00,-3.669707723579159753e-01,-1.934647183966895292e-02
-7.226542183184717638e-01,3.104906991151153983e-01,-1.146936695821768826e+00,-5.904849846827369131e-01,5.269391143374331232e-01,1.236300105620488754e+00,-7.814147126095738471e-01,-2.894256932556654380e-02
-1.403052955177732208e+00,9.955864969897386396e-02,3.706576811475475353e+00,2.954555771289457677e-01,6.343551573161811952e-01,-1.807350613641271808e+00,-1.737331230401492288e+00,-1.037492984134920526e+00
-1.809500595539287326e+00,-1.151314281870150502e+00,-1.539095069265605575e+00,-2.479511704049339738e-01,2.368550437328717784e-01,-1.223487941627803277e+00,-4.727465942447727776e-01,-1.612255859114271717e+00
7.310929429069965568e-01,-9.140407656209870169e-01,8.593366828512821742e-02,4.163968934069551264e-01,1.787722636676734256e+00,2.031965133966861625e+00,2.535956952406195786e+00,6.855147053498580334e-01
2.789712186562730012e-01,-1.085756526953997936e+00,-1.559051173711333872e-02,8.055842718639649735e-01,1.692233285656525865e+00,5.080525210292609062e-01,4.943560247048359169e-01,2.895288646364633789e-01
1.319372420089097053e+00,-3.275483325813632884e-01,-1.144005892578466854e+00,1.736214002504649523e+00,9.328486361296697282e-01,1.288389801236419219e+00,-9.043744916741334183e-01,7.099088300786365879e-01
-6.532264657025224457e-03,4.865955375056993382e-01,1.745189606691697426e+00,1.015868758447950881e+00,9.539173162552669893e-01,-1.766263764366672318e-01,-2.407771349890437396e+00,-4.877198319999053178e-01
-2.440141827097706884e+00,-4.764773001936044028e-01,1.575662404302775377e+00,-9.000063062914936962e-01,-1.508362617547770179e-01,-3.269367373146549571e+00,-2.400715554127145879e+00,-2.353588302107695096e+00
-2.075696702483821987e+00,-1.816616095631123695e+00,-1.525027881249727990e+00,-1.311282447889281944e+00,-4.289344362104384745e-01,-1.740390937387229942e+00,-3.524800317792910587e+00,-9.819025323161207908e-01
-1.737981786705793841e+00,-1.684843407444671648e+00,1.115322071371566581e+00,1.581155609374752968e+00,-9.340170465410653211e-01,3.694000696844392806e-01,3.846971016452922498e-01,-2.194423844375880783e+00
-5.688091412456917906e-02,2.042335565724821222e+00,7.804429872698177562e-01,2.471888457291170127e+00,2.609709235476532552e+00,3.513953727965936635e-01,6.672603184319874092e-01,-3.376942261871461737e-01
-1.759969025586100022e+00,-1.607991421323304193e+00,-3.363452157712879670e-02,2.658273277751760921e-01,1.213449020875271955e+00,-3.006321894693269603e-01,-1.167330504598579122e+00,-1.678582956254862424e+00
-3.630028473673779565e+00,-9.053735888306720936e-01,1.122109585768359397e+00,-1.686042583124955363e-01,-4.331383973511130914e-01,-2.530305761368682127e+00,-2.977079285126759789e+00,-2.938694243349864177e+00
-2.230542087948961250e+00,-5.488306243578312538e-01,2.664890966740742773e+00,9.088576944793834433e-02,1.045095877268802598e+00,-2.486482003276775821e+00,-3.538863907359741656e+00,-1.998361059115840277e+00
-2.257088559294155861e+00,-7.352178554381456621e-01,-1.874821759376949504e-01,5.075005154686658138e-01,-1.327739570306155414e+00,-2.356155664452666443e+00,-1.848263622946845652e+00,-1.771204773180623304e+00
4.375709975708757526e-01,4.227921663731411782e-03,2.539918252540820376e+00,3.981625986705948250e+00,-1.760567293704649705e+00,-1.907313908888848220e+00,-1.525312622698367759e+00,1.758463138495912903e-01
-4.123695077357056427e+00,-2.872573227914213767e+00,-3.898941551554005347e+00,-3.470337476668421406e+00,-1.866205501749967077e-01,-4.163895410377404183e+00,-3.561219041377596373e+00,-3.445825236009960602e+00
-1.247823486117699998e+00,-1.677163648486211578e+00,-1.695597331192251866e+00,9.046982099718132719e-01,-4.661073601695122082e-01,-3.238808487356648058e+00,-8.710804934775480124e-01,-8.220706716896890587e-01
-2.018083482270179640e+00,-3.959752964704563172e-01,8.902139934403389132e-01,8.439798135726768180e-01,-6.354961590287571127e-01,-7.373366305860683534e-01,-1.904397983103973235e+00,-1.351400098772649994e+00
2.553631624103072650e-01,6.008274458189185596e-01,3.175136889641728466e+00,3.388068213292817710e+00,-6.001595018418766081e-01,-3.119439383600164373e+00,-8.212674205534415961e-01,2.105416867951098725e-01
3.502155927492629495e-01,4.277008837021821996e+00,3.479851166274177121e+00,2.911832268470825102e+00,-9.491564097585764026e-01,-2.528853668733154869e+00,-4.213283455781958509e+00,5.538912047989392740e-01
-4.826738744022014416e-01,-1.207975138632940926e+00,8.838417686521525818e-01,-5.348583899028661603e-01,-7.329980695746902697e-01,-2.671978305411068622e+00,-1.496081901137137793e+00,-5.352365448695890759e-02
2.089197092089379870e-01,1.599806178693613301e+00,-7.385115863057210017e-01,-3.492172650983522142e-01,-4.075257066973738129e-01,-2.064038111662551245e+00,-9.574019976925536302e-01,7.216715330859264643e-01
1.769685105405153003e+00,1.802304316717974864e+00,7.429802686555856406e-01,2.696869279585556001e+00,-2.769150199251486200e+00,8.509351430955730544e-01,1.187882175980101040e+00,8.066982246971038384e-01
7.146635996548726666e-02,1.569732783477665095e+00,3.953671339827520281e+00,7.778538072446471441e-01,-1.299127994859726076e+00,-3.111329152667897446e+00,-8.362232671818841112e-01,3.010968495613169926e-01
-6.361935806070534438e-01,4.683444785482393513e-01,1.700068367240674894e+00,4.924026307891748444e-01,-2.933580667844467804e+00,-1.786141930789663546e+00,-7.796871500493711693e-01,-1.046724133695112302e+00
-1.006123220948578867e+00,-5.870136841081590173e-01,-1.690973967833126146e+00,-1.035540026908945421e+00,3.531794966957383930e-01,7.049459592056251944e-01,-1.040610800487978382e+00,-1.341624116503817410e+00
-8.761302326806844620e-01,1.515821078413453815e+00,2.304317653747453676e+00,3.410783001030325279e-01,-8.163292681517235749e-01,-1.535027335488430511e+00,-2.525353668705004218e+00,-8.282511071956024651e-01
-1.717051600232428754e+00,-1.535626146688585658e+00,-2.398369935379855433e-01,-2.247025410827680592e+00,-1.276767320892356672e+00,-3.615723137802592468e+00,-1.305238500275554880e+00,-1.434007417232444404e+00
1.065090016102473225e+00,3.692899615427098325e+00,4.392798437482304585e+00,1.806304506247369490e+00,1.714197227309489646e+00,-6.074971766399832329e-02,-1.212516968941819373e+00,1.116446886756330859e+00
3.901465243714609676e-01,-1.635369755971522565e+00,4.018434863967749848e+00,2.442673835808873317e+00,-2.120447074256652797e+00,7.883335939903292067e-01,3.293408881819288592e-01,-5.006172969186115790e-02
-1.644102143644777136e+00,2.459468575686172831e-01,7.819584910549408630e-01,-1.182279799310699486e+00,-1.937741265055914930e+00,-1.565982145500625533e+00,-3.263254383854063079e+00,-1.143578635997104298e+00
-1.158455147197223090e+00,1.218057347157192050e+00,1.107617755760778255e+00,-5.022734796959236192e-01,2.395842190064157995e-01,3.848535814424190460e-01,-1.174709164587612875e+00,-4.028347402048259029e-01
1.002774388184185295e+00,1.082544697359702601e+00,-5.065131355042233885e-01,2.150633539575514064e+00,1.617085872280992209e+00,1.917564527991864054e+00,1.500486098030584303e+00,1.069565455200493842e+00
-8.469284389277040859e-01,1.248831328024904375e+00,2.568839429381789330e+00,8.013480775115948695e-01,1.598248294741854814e+00,-5.538142983486917359e+00,-1.692197017645870716e+00,-1.994797345746908424e-01
2.882087492184507993e-01,1.334084277342237668e+00,-9.363319395165012882e-01,-5.961932895734217697e-01,2.514546411678404425e+00,-8.758899435257038180e-01,-4.461035378466730039e-01,5.517886259668849380e-01
-1.723384112043332195e+00,-1.165603151967214757e+00,3.002316843740610031e-01,-1.751653690419450626e+00,-1.909408204186434643e+00,-5.143478208005997310e+00,-4.499868941988932391e+00,-1.421827932034616770e+00
2.934728344756615814e-01,3.236046586492529187e+00,2.185712691627667681e+00,-3.197149938442614969e-01,-6.546179818513477022e-02,-2.271422174239493330e+00,-5.140345888453701217e-01,1.144612667368213765e+00
2.028885224230697393e+00,4.383386098298818645e+00,4.097254671029011419e+00,3.026641815622584719e+00,-4.621503285710370501e-01,-4.176754898935230997e+00,8.838576497725572079e-01,2.125013459462402388e+00
2.350865227135342739e+00,3.405633079756825055e+00,5.971560132278893818e+00,5.185622983780142636e-01,4.659343180822352326e-01,-7.938940118403460255e-01,1.839713042813383437e+00,1.928838164852917147e+00
-1.567140169026709218e-01,3.103732025054300347e+00,3.342580991753596020e+00,6.583914668517523161e-01,-1.499217833484757678e+00,-4.170522584055005311e+00,-9.283499876556047248e-01,5.617617416853826207e-01
-8.707013075346653475e-01,4.960017735931157579e-02,-2.576264040774285946e-01,-1.759252654117901549e-01,-1.944811769299796600e+00,-1.700621518336048688e+00,-7.402398141145224431e-01,-1.115044387755049549e+00
1.184314571968629437e+00,3.006797538205641551e+00,2.443669281807353766e+00,2.849872371327872411e+00,-4.307350183854216641e-01,-1.642203801868416857e+00,-9.287892443364068606e-01,1.304085430337188267e+00
-7.707554841850622340e-02,1.394416334491035192e+00,1.502609766078719211e+00,3.983198042919622317e+00,-1.075079588349438620e+00,-1.057153214130088115e+00,7.455518839256336516e-01,7.547796158896070973e-02
1.685789371121437785e+00,-1.176136347365943857e+00,3.258438348354587344e+00,3.586475553391951454e+00,-2.756759475747697863e+00,-3.118675588334987925e+00,1.340350491603841565e+00,1.513003786560922048e+00
2.614510724342387071e+00,2.288174150867371193e+00,2.042246217129912278e+00,1.922418444265728166e+00,2.064814667032755846e+00,1.005581692851351461e+00,2.666283031981331320e+00,2.707570804178056623e+00
-1.075222758948856328e+00,3.930025984408519468e-01,2.274294205114090417e+00,-3.317333118287711935e-01,6.681155319706197915e-01,-4.069264665717584051e-01,-3.827271291675127252e-01,-1.435100285102875128e+00
-9.142953819627772649e-01,-1.221308845309003521e+00,2.813498351878655601e+00,9.426164048777746496e-01,-2.095291696672237691e+00,-1.470251347083070925e+00,-1.266863796518495233e+00,-1.492807329953289575e+00
-1.720362247848118142e-01,2.116973920581029844e+00,1.513862860119121745e+00,3.402628805471493045e+00,-2.573857205971838980e+00,-2.166853163660581227e+00,-1.751546957462468024e+00,-7.497940695009254475e-02
-7.146474303390545346e-01,-4.831263932408672579e-01,-1.213945164158436896e+00,2.504673442129895733e+00,-2.998799646603524049e+00,1.608398895856165245e+00,-6.647902340569160351e-02,-1.143907307259670825e+00
8.224373167984955213e-01,-2.271874107511989038e+00,-2.236900924605149221e+00,-3.733061869169631564e-01,-2.577936769749502588e-01,1.072115415718476461e+00,1.739273411853948126e+00,6.100330111950005296e-01
8.272769174896504873e-01,6.163202764464449368e-01,1.788148747786225901e+00,-1.579841060243351247e+00,2.169414417166253717e+00,-1.040681741404478444e+00,1.054954693853203951e+00,1.145542331093190480e+00
-6.061612470365990157e-01,9.101386438006174584e-02,1.232300449723319646e+00,1.258882452832944532e-01,-8.673669230204889002e-01,-3.337567511416041910e+00,-1.391434222205777393e+00,-3.469536387667393473e-01
-2.125211361562268364e-01,-1.188436425607524605e+00,1.696834636980557864e-01,2.053392320255210013e+00,-8.709688272988185265e-01,-2.770085822166362122e-01,3.411129125344485313e-01,-5.269812156955294702e-01
2.050099923616174546e+00,1.500968991130148478e+00,3.379457123890879711e+00,8.932859959904438929e-01,3.566531696538631557e+00,6.980724241083219317e-02,-9.184346237708786165e-02,1.763268124989522345e+00
-1.489112912858628679e+00,-6.283103997990334699e-01,-2.263097747886374744e+00,6.356112788539098890e-01,-1.434837338798336193e+00,-1.150265733626039122e+00,-3.700152884075778026e+00,-1.612273102071034803e+00
-2.063101168689637888e+00,-2.419206201771598952e+00,1.841767979750092543e+00,3.470515349456962384e-01,-3.212125124462446912e+00,-1.707577049622813092e+00,-3.020782247146519772e+00,-1.968044360184808994e+00
