-7.865971525996158231e-01,-8.012670925670425381e-01,-8.159370325344691421e-01,-8.306069725018955241e-01,-8.452769124693223501e-01,-8.599468524367490652e-01,-8.746167924041757802e-01,-8.892867323716023842e-01,-9.039566723390287661e-01,-9.186266123064554812e-01,-9.332965522738821962e-01,-9.479664922413088002e-01,-9.193913625385858879e-01,-8.908162328358627535e-01,-8.622411031331398412e-01,-8.336659734304169289e-01,-8.050908437276937946e-01,-7.765157140249709933e-01,-7.479405843222479700e-01,-7.193654546195252797e-01,-6.907903249168021453e-01,-6.622151952140793441e-01,-6.336400655113560987e-01,-6.254360454631464616e-01,-6.172320254149364915e-01,-6.090280053667267435e-01,-6.008239853185172175e-01,-5.926199652703071363e-01,-5.844159452220972772e-01,-5.762119251738876402e-01,-5.680079051256780032e-01,-5.598038850774680331e-01,-5.515998650292582850e-01,-5.433958449810486480e-01,-5.649305020532101596e-01,-5.864651591253717822e-01,-6.079998161975329607e-01,-6.295344732696944723e-01,-6.510691303418560949e-01,-6.726037874140176065e-01,-6.941384444861787850e-01,-7.156731015583404076e-01,-7.372077586305019192e-01,-7.587424157026633198e-01,-7.802770727748248314e-01,-7.910759712785456754e-01,-8.018748697822661864e-01,-8.126737682859866974e-01,-8.234726667897073193e-01,-8.342715652934279413e-01,-8.450704637971484523e-01,-8.558693623008691853e-01,-8.666682608045895853e-01,-8.774671593083102072e-01,-8.882660578120310513e-01,-8.990649563157512292e-01,-9.102415897061233441e-01,-9.214182230964952369e-01,-9.325948564868671298e-01,-9.437714898772389116e-01,-9.549481232676109155e-01,-9.661247566579828083e-01,-9.773013900483545902e-01,-9.884780234387265940e-01,-9.996546568290983759e-01,-1.010831290219470491e+00,-1.022007923609842051e+00,-1.012956293581070755e+00,-1.003904663552299237e+00,-9.948530335235280520e-01,-9.858014034947565341e-01,-9.767497734659852382e-01,-9.676981434372141644e-01,-9.586465134084425355e-01,-9.495948833796712396e-01,-9.405432533508997217e-01,-9.314916233221284259e-01,-9.224399932933571300e-01,-9.161602128167578574e-01,-9.098804323401583627e-01,-9.036006518635590901e-01,-8.973208713869599285e-01,-8.910410909103605448e-01,-8.847613104337612722e-01,-8.784815299571621106e-01,-8.722017494805626159e-01,-8.659219690039634543e-01,-8.596421885273640706e-01,-8.533624080507644649e-01,-8.373543417692631552e-01,-8.213462754877617344e-01,-8.053382092062599806e-01,-7.893301429247587819e-01,-7.733220766432570281e-01,-7.573140103617553853e-01,-7.413059440802540756e-01,-7.252978777987524328e-01,-7.092898115172509010e-01,-6.932817452357494803e-01,-6.772736789542479485e-01
-7.119080959380743590e-01,-7.226686940058232311e-01,-7.334292920735722143e-01,-7.441898901413209755e-01,-7.549504882090698477e-01,-7.657110862768188309e-01,-7.764716843445678141e-01,-7.872322824123167972e-01,-7.979928804800655584e-01,-8.087534785478145416e-01,-8.195140766155635248e-01,-8.302746746833125080e-01,-8.103825060600633456e-01,-7.904903374368141833e-01,-7.705981688135653540e-01,-7.507060001903161917e-01,-7.308138315670671403e-01,-7.109216629438183110e-01,-6.910294943205691487e-01,-6.711373256973202084e-01,-6.512451570740710460e-01,-6.313529884508219947e-01,-6.114608198275728324e-01,-6.149982924938456330e-01,-6.185357651601178786e-01,-6.220732378263905682e-01,-6.256107104926631468e-01,-6.291481831589355034e-01,-6.326856558252079710e-01,-6.362231284914805496e-01,-6.397606011577530172e-01,-6.432980738240255958e-01,-6.468355464902979524e-01,-6.503730191565705310e-01,-6.645378256517271431e-01,-6.787026321468837553e-01,-6.928674386420400344e-01,-7.070322451371966466e-01,-7.211970516323532587e-01,-7.353618581275096489e-01,-7.495266646226660390e-01,-7.636914711178226511e-01,-7.778562776129791523e-01,-7.920210841081356534e-01,-8.061858906032920435e-01,-7.996266923626919043e-01,-7.930674941220913210e-01,-7.865082958814907377e-01,-7.799490976408903764e-01,-7.733898994002902372e-01,-7.668307011596897649e-01,-7.602715029190892926e-01,-7.537123046784887093e-01,-7.471531064378883480e-01,-7.405939081972880977e-01,-7.340347099566875144e-01,-7.485879653058344907e-01,-7.631412206549814670e-01,-7.776944760041284432e-01,-7.922477313532754195e-01,-8.068009867024223958e-01,-8.213542420515693721e-01,-8.359074974007163483e-01,-8.504607527498633246e-01,-8.650140080990100788e-01,-8.795672634481570551e-01,-8.941205187973040314e-01,-8.937707631265564556e-01,-8.934210074558092129e-01,-8.930712517850617482e-01,-8.927214961143143945e-01,-8.923717404435671519e-01,-8.920219847728196871e-01,-8.916722291020722224e-01,-8.913224734313248687e-01,-8.909727177605774040e-01,-8.906229620898301613e-01,-8.902732064190828076e-01,-8.994101170961147362e-01,-9.085470277731463318e-01,-9.176839384501781494e-01,-9.268208491272096339e-01,-9.359577598042414515e-01,-9.450946704812731580e-01,-9.542315811583048646e-01,-9.633684918353365711e-01,-9.725054025123683887e-01,-9.816423131894000953e-01,-9.907792238664311357e-01,-9.785579090048051043e-01,-9.663365941431788508e-01,-9.541152792815524863e-01,-9.418939644199263439e-01,-9.296726495582999794e-01,-9.174513346966733929e-01,-9.052300198350473615e-01,-8.930087049734212190e-01,-8.807873901117946325e-01,-8.685660752501684900e-01,-8.563447603885422366e-01
-6.617251244159647605e-01,-6.718393511171774080e-01,-6.819535778183900554e-01,-6.920678045196023698e-01,-7.021820312208147952e-01,-7.122962579220272206e-01,-7.224104846232398680e-01,-7.325247113244525154e-01,-7.426389380256646078e-01,-7.527531647268770332e-01,-7.628673914280899027e-01,-7.729816181293023281e-01,-7.651696781357152366e-01,-7.573577381421280341e-01,-7.495457981485412757e-01,-7.417338581549539622e-01,-7.339219181613667597e-01,-7.261099781677800014e-01,-7.182980381741926879e-01,-7.104860981806059295e-01,-7.026741581870186160e-01,-6.948622181934317465e-01,-6.870502781998444330e-01,-6.783167278029853531e-01,-6.695831774061260511e-01,-6.608496270092669711e-01,-6.521160766124080022e-01,-6.433825262155487001e-01,-6.346489758186895092e-01,-6.259154254218303182e-01,-6.171818750249711272e-01,-6.084483246281120472e-01,-5.997147742312527452e-01,-5.909812238343936652e-01,-5.976093564985218709e-01,-6.042374891626501876e-01,-6.108656218267783933e-01,-6.174937544909065990e-01,-6.241218871550351377e-01,-6.307500198191631213e-01,-6.373781524832913270e-01,-6.440062851474198657e-01,-6.506344178115480714e-01,-6.572625504756762771e-01,-6.638906831398045938e-01,-6.605496980469210966e-01,-6.572087129540377104e-01,-6.538677278611539911e-01,-6.505267427682707160e-01,-6.471857576753873298e-01,-6.438447725825038326e-01,-6.405037874896203354e-01,-6.371628023967369492e-01,-6.338218173038534520e-01,-6.304808322109699548e-01,-6.271398471180863465e-01,-6.407045282612332526e-01,-6.542692094043799367e-01,-6.678338905475267318e-01,-6.813985716906736378e-01,-6.949632528338204329e-01,-7.085279339769671170e-01,-7.220926151201139120e-01,-7.356572962632608181e-01,-7.492219774064075022e-01,-7.627866585495542973e-01,-7.763513396927008703e-01,-7.768565935461975158e-01,-7.773618473996941614e-01,-7.778671012531906959e-01,-7.783723551066874524e-01,-7.788776089601839869e-01,-7.793828628136806325e-01,-7.798881166671772780e-01,-7.803933705206737015e-01,-7.808986243741703470e-01,-7.814038782276671036e-01,-7.819091320811636381e-01,-7.909001477141113234e-01,-7.998911633470588978e-01,-8.088821789800065831e-01,-8.178731946129542685e-01,-8.268642102459019538e-01,-8.358552258788494171e-01,-8.448462415117971025e-01,-8.538372571447446768e-01,-8.628282727776923622e-01,-8.718192884106400475e-01,-8.808103040435870668e-01,-8.746301643668181747e-01,-8.684500246900489495e-01,-8.622698850132797244e-01,-8.560897453365106102e-01,-8.499096056597413851e-01,-8.437294659829720489e-01,-8.375493263062030458e-01,-8.313691866294339317e-01,-8.251890469526644845e-01,-8.190089072758954813e-01,-8.128287675991259231e-01
-6.943541844594326440e-01,-6.986027956899840685e-01,-7.028514069205353820e-01,-7.071000181510868066e-01,-7.113486293816381201e-01,-7.155972406121896556e-01,-7.198458518427411912e-01,-7.240944630732927267e-01,-7.283430743038438182e-01,-7.325916855343953538e-01,-7.368402967649467783e-01,-7.410889079954983139e-01,-7.388891526064575999e-01,-7.366893972174164418e-01,-7.344896418283758388e-01,-7.322898864393347917e-01,-7.300901310502938557e-01,-7.278903756612531417e-01,-7.256906202722122057e-01,-7.234908648831716027e-01,-7.212911094941306667e-01,-7.190913541050897306e-01,-7.168915987160487946e-01,-7.089490599106280655e-01,-7.010065211052074474e-01,-6.930639822997867183e-01,-6.851214434943661002e-01,-6.771789046889453711e-01,-6.692363658835246421e-01,-6.612938270781040240e-01,-6.533512882726832949e-01,-6.454087494672625658e-01,-6.374662106618419477e-01,-6.295236718564211076e-01,-6.318418629626226801e-01,-6.341600540688242527e-01,-6.364782451750257142e-01,-6.387964362812271757e-01,-6.411146273874287482e-01,-6.434328184936303208e-01,-6.457510095998317823e-01,-6.480692007060333548e-01,-6.503873918122349274e-01,-6.527055829184363889e-01,-6.550237740246380724e-01,-6.613785069348724344e-01,-6.677332398451064632e-01,-6.740879727553406031e-01,-6.804427056655748540e-01,-6.867974385758089939e-01,-6.931521714860432448e-01,-6.995069043962774957e-01,-7.058616373065115246e-01,-7.122163702167457755e-01,-7.185711031269800264e-01,-7.249258360372139443e-01,-7.262268861527003683e-01,-7.275279362681867923e-01,-7.288289863836732163e-01,-7.301300364991595293e-01,-7.314310866146460643e-01,-7.327321367301321553e-01,-7.340331868456185793e-01,-7.353342369611050033e-01,-7.366352870765914274e-01,-7.379363371920777404e-01,-7.392373873075639423e-01,-7.362323612207152257e-01,-7.332273351338666201e-01,-7.302223090470177924e-01,-7.272172829601689648e-01,-7.242122568733203591e-01,-7.212072307864714205e-01,-7.182022046996227038e-01,-7.151971786127739872e-01,-7.121921525259250485e-01,-7.091871264390763319e-01,-7.061821003522276152e-01,-7.023838958121658704e-01,-6.985856912721041256e-01,-6.947874867320424919e-01,-6.909892821919807471e-01,-6.871910776519191133e-01,-6.833928731118573685e-01,-6.795946685717958458e-01,-6.757964640317338789e-01,-6.719982594916722451e-01,-6.682000549516107224e-01,-6.644018504115486445e-01,-6.626101275365086085e-01,-6.608184046614683504e-01,-6.590266817864279814e-01,-6.572349589113879453e-01,-6.554432360363474652e-01,-6.536515131613070961e-01,-6.518597902862670601e-01,-6.500680674112268020e-01,-6.482763445361864330e-01,-6.464846216611460639e-01,-6.446928987861059168e-01
-7.048962681210151349e-01,-7.036964928998803437e-01,-7.024967176787454415e-01,-7.012969424576107613e-01,-7.000971672364758591e-01,-6.988973920153411790e-01,-6.976976167942063878e-01,-6.964978415730717076e-01,-6.952980663519366944e-01,-6.940982911308019032e-01,-6.928985159096670010e-01,-6.916987406885322098e-01,-6.835137606415107037e-01,-6.753287805944888644e-01,-6.671438005474673583e-01,-6.589588205004455190e-01,-6.507738404534237908e-01,-6.425888604064022847e-01,-6.344038803593805564e-01,-6.262189003123591613e-01,-6.180339202653373221e-01,-6.098489402183157049e-01,-6.016639601712937546e-01,-6.094773811019609244e-01,-6.172908020326278722e-01,-6.251042229632951530e-01,-6.329176438939622118e-01,-6.407310648246292706e-01,-6.485444857552961073e-01,-6.563579066859632771e-01,-6.641713276166303359e-01,-6.719847485472975057e-01,-6.797981694779644535e-01,-6.876115904086314012e-01,-6.936112746390260542e-01,-6.996109588694205961e-01,-7.056106430998149159e-01,-7.116103273302096799e-01,-7.176100115606042218e-01,-7.236096957909985417e-01,-7.296093800213928615e-01,-7.356090642517877365e-01,-7.416087484821821674e-01,-7.476084327125764872e-01,-7.536081169429713622e-01,-7.513486210418272027e-01,-7.490891251406829321e-01,-7.468296292395385505e-01,-7.445701333383945020e-01,-7.423106374372503424e-01,-7.400511415361060719e-01,-7.377916456349618013e-01,-7.355321497338176417e-01,-7.332726538326733712e-01,-7.310131579315294337e-01,-7.287536620303848300e-01,-7.254786827097539081e-01,-7.222037033891227642e-01,-7.189287240684918423e-01,-7.156537447478606984e-01,-7.123787654272298875e-01,-7.091037861065986325e-01,-7.058288067859677106e-01,-7.025538274653367887e-01,-6.992788481447055338e-01,-6.960038688240747229e-01,-6.927288895034435789e-01,-6.943906077378306785e-01,-6.960523259722176670e-01,-6.977140442066048776e-01,-6.993757624409918661e-01,-7.010374806753788546e-01,-7.026991989097659541e-01,-7.043609171441529426e-01,-7.060226353785400422e-01,-7.076843536129269197e-01,-7.093460718473140192e-01,-7.110077900817011187e-01,-7.104623843258464078e-01,-7.099169785699919188e-01,-7.093715728141373189e-01,-7.088261670582829410e-01,-7.082807613024283411e-01,-7.077353555465738522e-01,-7.071899497907192522e-01,-7.066445440348646523e-01,-7.060991382790100523e-01,-7.055537325231556744e-01,-7.050083267673006304e-01,-7.009518095140007121e-01,-6.968952922607002387e-01,-6.928387750073998763e-01,-6.887822577540996249e-01,-6.847257405007992626e-01,-6.806692232474987891e-01,-6.766127059941985378e-01,-6.725561887408981754e-01,-6.684996714875978130e-01,-6.644431542342975616e-01,-6.603866369809970882e-01
-7.554610000766802669e-01,-7.514488878727009213e-01,-7.474367756687217978e-01,-7.434246634647426744e-01,-7.394125512607633288e-01,-7.354004390567840943e-01,-7.313883268528049708e-01,-7.273762146488258473e-01,-7.233641024448463908e-01,-7.193519902408673783e-01,-7.153398780368881438e-01,-7.113277658329090203e-01,-7.095258373426932552e-01,-7.077239088524774902e-01,-7.059219803622618361e-01,-7.041200518720459600e-01,-7.023181233818303060e-01,-7.005161948916146519e-01,-6.987142664013986648e-01,-6.969123379111831218e-01,-6.951104094209672457e-01,-6.933084809307515917e-01,-6.915065524405356046e-01,-6.887302108070860740e-01,-6.859538691736362104e-01,-6.831775275401865688e-01,-6.804011859067369272e-01,-6.776248442732871746e-01,-6.748485026398374220e-01,-6.720721610063878915e-01,-6.692958193729382499e-01,-6.665194777394883863e-01,-6.637431361060386337e-01,-6.609667944725891031e-01,-6.650693242628402668e-01,-6.691718540530913195e-01,-6.732743838433424832e-01,-6.773769136335937580e-01,-6.814794434238446996e-01,-6.855819732140957523e-01,-6.896845030043468050e-01,-6.937870327945980797e-01,-6.978895625848492434e-01,-7.019920923751001851e-01,-7.060946221653514598e-01,-7.008129535654573639e-01,-6.955312849655633789e-01,-6.902496163656689498e-01,-6.849679477657750759e-01,-6.796862791658810909e-01,-6.744046105659869950e-01,-6.691229419660927880e-01,-6.638412733661985810e-01,-6.585596047663044850e-01,-6.532779361664105000e-01,-6.479962675665161820e-01,-6.425564209227717649e-01,-6.371165742790270148e-01,-6.316767276352825977e-01,-6.262368809915379586e-01,-6.207970343477933195e-01,-6.153571877040485694e-01,-6.099173410603042633e-01,-6.044774944165596242e-01,-5.990376477728147631e-01,-5.935978011290704570e-01,-5.881579544853259289e-01,-5.965765355416170479e-01,-6.049951165979081669e-01,-6.134136976541995079e-01,-6.218322787104907379e-01,-6.302508597667820789e-01,-6.386694408230733089e-01,-6.470880218793646499e-01,-6.555066029356557689e-01,-6.639251839919467768e-01,-6.723437650482381178e-01,-6.807623461045293478e-01,-6.852343717929408884e-01,-6.897063974813522069e-01,-6.941784231697639695e-01,-6.986504488581752881e-01,-7.031224745465868287e-01,-7.075945002349983692e-01,-7.120665259234099098e-01,-7.165385516118214504e-01,-7.210105773002329910e-01,-7.254826029886445315e-01,-7.299546286770556280e-01,-7.293060527254959791e-01,-7.286574767739361080e-01,-7.280089008223760150e-01,-7.273603248708162550e-01,-7.267117489192560509e-01,-7.260631729676962909e-01,-7.254145970161363088e-01,-7.247660210645763268e-01,-7.241174451130163447e-01,-7.234688691614564737e-01,-7.228202932098966027e-01
-6.348285370109365555e-01,-6.302783944409102723e-01,-6.257282518708838781e-01,-6.211781093008574839e-01,-6.166279667308308676e-01,-6.120778241608046955e-01,-6.075276815907783012e-01,-6.029775390207519070e-01,-5.984273964507252908e-01,-5.938772538806988965e-01,-5.893271113106725023e-01,-5.847769687406462191e-01,-5.943173933886429783e-01,-6.038578180366397374e-01,-6.133982426846366076e-01,-6.229386673326334778e-01,-6.324790919806300149e-01,-6.420195166286269961e-01,-6.515599412766237553e-01,-6.611003659246207365e-01,-6.706407905726173846e-01,-6.801812152206141437e-01,-6.897216398686106809e-01,-7.023256462697642366e-01,-7.149296526709174593e-01,-7.275336590720706820e-01,-7.401376654732241267e-01,-7.527416718743773494e-01,-7.653456782755305721e-01,-7.779496846766839058e-01,-7.905536910778371285e-01,-8.031576974789905732e-01,-8.157617038801436848e-01,-8.283657102812969075e-01,-8.199876533001705381e-01,-8.116095963190439466e-01,-8.032315393379173551e-01,-7.948534823567908747e-01,-7.864754253756643942e-01,-7.780973683945376917e-01,-7.697193114134112113e-01,-7.613412544322846198e-01,-7.529631974511581394e-01,-7.445851404700314369e-01,-7.362070834889050674e-01,-7.252232338233700615e-01,-7.142393841578347224e-01,-7.032555344922993834e-01,-6.922716848267644885e-01,-6.812878351612293715e-01,-6.703039854956940324e-01,-6.593201358301588044e-01,-6.483362861646236874e-01,-6.373524364990884594e-01,-6.263685868335534535e-01,-6.153847371680180034e-01,-6.133589295082769732e-01,-6.113331218485357210e-01,-6.093073141887948019e-01,-6.072815065290536607e-01,-6.052556988693125195e-01,-6.032298912095712673e-01,-6.012040835498302371e-01,-5.991782758900889849e-01,-5.971524682303480658e-01,-5.951266605706068136e-01,-5.931008529108656724e-01,-5.985721926229152778e-01,-6.040435323349648833e-01,-6.095148720470145998e-01,-6.149862117590643162e-01,-6.204575514711136996e-01,-6.259288911831633051e-01,-6.314002308952130216e-01,-6.368715706072627381e-01,-6.423429103193121215e-01,-6.478142500313617269e-01,-6.532855897434114434e-01,-6.611234405464669894e-01,-6.689612913495222024e-01,-6.767991421525778595e-01,-6.846369929556332945e-01,-6.924748437586888405e-01,-7.003126945617441645e-01,-7.081505453647999326e-01,-7.159883961678552566e-01,-7.238262469709108027e-01,-7.316640977739664597e-01,-7.395019485770214507e-01,-7.438800623644268306e-01,-7.482581761518319885e-01,-7.526362899392369243e-01,-7.570144037266423043e-01,-7.613925175140473511e-01,-7.657706313014525090e-01,-7.701487450888575559e-01,-7.745268588762626027e-01,-7.789049726636677606e-01,-7.832830864510729185e-01,-7.876612002384779654e-01
-4.980752116174874677e-01,-5.005658604342939633e-01,-5.030565092511003478e-01,-5.055471580679070653e-01,-5.080378068847135609e-01,-5.105284557015200564e-01,-5.130191045183266629e-01,-5.155097533351332695e-01,-5.180004021519395430e-01,-5.204910509687462605e-01,-5.229816997855526450e-01,-5.254723486023592516e-01,-5.358547047949383524e-01,-5.462370609875173422e-01,-5.566194171800965540e-01,-5.670017733726755438e-01,-5.773841295652545336e-01,-5.877664857578339674e-01,-5.981488419504127352e-01,-6.085311981429921691e-01,-6.189135543355710478e-01,-6.292959105281501486e-01,-6.396782667207289164e-01,-6.376045125527032287e-01,-6.355307583846772079e-01,-6.334570042166514092e-01,-6.313832500486254995e-01,-6.293094958805994787e-01,-6.272357417125734580e-01,-6.251619875445476593e-01,-6.230882333765219716e-01,-6.210144792084957288e-01,-6.189407250404698191e-01,-6.168669708724439094e-01,-6.084732920387641020e-01,-6.000796132050841836e-01,-5.916859343714041541e-01,-5.832922555377243468e-01,-5.748985767040445394e-01,-5.665048978703646210e-01,-5.581112190366845915e-01,-5.497175402030046731e-01,-5.413238613693249768e-01,-5.329301825356450584e-01,-5.245365037019652510e-01,-5.216091623902486818e-01,-5.186818210785322236e-01,-5.157544797668155434e-01,-5.128271384550991963e-01,-5.098997971433828491e-01,-5.069724558316662799e-01,-5.040451145199497107e-01,-5.011177732082332525e-01,-4.981904318965169054e-01,-4.952630905848003362e-01,-4.923357492730836560e-01,-4.971728045952795161e-01,-5.020098599174750431e-01,-5.068469152396709587e-01,-5.116839705618665413e-01,-5.165210258840621238e-01,-5.213580812062578174e-01,-5.261951365284533999e-01,-5.310321918506492045e-01,-5.358692471728446760e-01,-5.407063024950404806e-01,-5.455433578172359521e-01,-5.458115043630026308e-01,-5.460796509087693096e-01,-5.463477974545358773e-01,-5.466159440003025560e-01,-5.468840905460692348e-01,-5.471522370918359135e-01,-5.474203836376024812e-01,-5.476885301833691599e-01,-5.479566767291357277e-01,-5.482248232749022954e-01,-5.484929698206689741e-01,-5.537620919542444176e-01,-5.590312140878198610e-01,-5.643003362213953045e-01,-5.695694583549707479e-01,-5.748385804885463024e-01,-5.801077026221216348e-01,-5.853768247556971893e-01,-5.906459468892725218e-01,-5.959150690228479652e-01,-6.011841911564235197e-01,-6.064533132899985191e-01,-6.103882441963515149e-01,-6.143231751027039556e-01,-6.182581060090566183e-01,-6.221930369154092810e-01,-6.261279678217620548e-01,-6.300628987281143845e-01,-6.339978296344671582e-01,-6.379327605408199320e-01,-6.418676914471724837e-01,-6.458026223535250354e-01,-6.497375532598776982e-01
-4.678083172873613305e-01,-4.709111951112199268e-01,-4.740140729350784676e-01,-4.771169507589368974e-01,-4.802198285827956048e-01,-4.833227064066540901e-01,-4.864255842305127420e-01,-4.895284620543712273e-01,-4.926313398782297681e-01,-4.957342177020883089e-01,-4.988370955259469608e-01,-5.019399733498054461e-01,-5.055992222672701653e-01,-5.092584711847346624e-01,-5.129177201021992705e-01,-5.165769690196638786e-01,-5.202362179371281536e-01,-5.238954668545930948e-01,-5.275547157720574809e-01,-5.312139646895222000e-01,-5.348732136069865861e-01,-5.385324625244513053e-01,-5.421917114419156913e-01,-5.400664006806982220e-01,-5.379410899194806417e-01,-5.358157791582632834e-01,-5.336904683970460361e-01,-5.315651576358283448e-01,-5.294398468746109865e-01,-5.273145361133937392e-01,-5.251892253521760479e-01,-5.230639145909586896e-01,-5.209386038297412203e-01,-5.188132930685237509e-01,-5.157601835112951560e-01,-5.127070739540664501e-01,-5.096539643968378552e-01,-5.066008548396091493e-01,-5.035477452823803324e-01,-5.004946357251518485e-01,-4.974415261679231981e-01,-4.943884166106945477e-01,-4.913353070534659528e-01,-4.882821974962370803e-01,-4.852290879390085965e-01,-4.840484744766723191e-01,-4.828678610143359862e-01,-4.816872475519994867e-01,-4.805066340896630983e-01,-4.793260206273268209e-01,-4.781454071649903770e-01,-4.769647937026540996e-01,-4.757841802403176557e-01,-4.746035667779813783e-01,-4.734229533156450453e-01,-4.722423398533085459e-01,-4.765062343940321687e-01,-4.807701289347554585e-01,-4.850340234754791369e-01,-4.892979180162024266e-01,-4.935618125569261050e-01,-4.978257070976495613e-01,-5.020896016383729066e-01,-5.063534961790966404e-01,-5.106173907198198192e-01,-5.148812852605433310e-01,-5.191451798012668428e-01,-5.187465377709833403e-01,-5.183478957407000598e-01,-5.179492537104167793e-01,-5.175506116801332768e-01,-5.171519696498499963e-01,-5.167533276195667158e-01,-5.163546855892831022e-01,-5.159560435589998217e-01,-5.155574015287163192e-01,-5.151587594984329277e-01,-5.147601174681495362e-01,-5.179121227848093589e-01,-5.210641281014690707e-01,-5.242161334181288934e-01,-5.273681387347886051e-01,-5.305201440514485389e-01,-5.336721493681082507e-01,-5.368241546847680734e-01,-5.399761600014275631e-01,-5.431281653180874969e-01,-5.462801706347473196e-01,-5.494321759514068093e-01,-5.502267416870126882e-01,-5.510213074226185670e-01,-5.518158731582243348e-01,-5.526104388938301026e-01,-5.534050046294358705e-01,-5.541995703650416383e-01,-5.549941361006475171e-01,-5.557887018362532849e-01,-5.565832675718590528e-01,-5.573778333074648206e-01,-5.581723990430704774e-01
-5.901290237097650548e-01,-5.911282054172246614e-01,-5.921273871246844900e-01,-5.931265688321438745e-01,-5.941257505396034810e-01,-5.951249322470630876e-01,-5.961241139545225831e-01,-5.971232956619825227e-01,-5.981224773694417962e-01,-5.991216590769015138e-01,-6.001208407843611203e-01,-6.011200224918206159e-01,-5.961930130060055788e-01,-5.912660035201904307e-01,-5.863389940343756157e-01,-5.814119845485603566e-01,-5.764849750627452085e-01,-5.715579655769305045e-01,-5.666309560911151344e-01,-5.617039466053005414e-01,-5.567769371194852823e-01,-5.518499276336702453e-01,-5.469229181478549862e-01,-5.413542340523237462e-01,-5.357855499567922841e-01,-5.302168658612610441e-01,-5.246481817657298041e-01,-5.190794976701982311e-01,-5.135108135746668800e-01,-5.079421294791355290e-01,-5.023734453836044000e-01,-4.968047612880728825e-01,-4.912360771925413649e-01,-4.856673930970102915e-01,-4.916663617130616615e-01,-4.976653303291130870e-01,-5.036642989451644015e-01,-5.096632675612159380e-01,-5.156622361772673635e-01,-5.216612047933187890e-01,-5.276601734093701035e-01,-5.336591420254216400e-01,-5.396581106414731765e-01,-5.456570792575244910e-01,-5.516560478735760276e-01,-5.462983824138538669e-01,-5.409407169541317062e-01,-5.355830514944094345e-01,-5.302253860346873848e-01,-5.248677205749651131e-01,-5.195100551152429524e-01,-5.141523896555207918e-01,-5.087947241957985201e-01,-5.034370587360764704e-01,-4.980793932763541987e-01,-4.927217278166319825e-01,-4.945729864182224489e-01,-4.964242450198126932e-01,-4.982755036214031041e-01,-5.001267622229934595e-01,-5.019780208245837594e-01,-5.038292794261740593e-01,-5.056805380277644701e-01,-5.075317966293549921e-01,-5.093830552309451809e-01,-5.112343138325355918e-01,-5.130855724341258917e-01,-5.193930785259778249e-01,-5.257005846178299802e-01,-5.320080907096821354e-01,-5.383155968015342907e-01,-5.446231028933862239e-01,-5.509306089852382682e-01,-5.572381150770903124e-01,-5.635456211689425787e-01,-5.698531272607945120e-01,-5.761606333526465562e-01,-5.824681394444987115e-01,-5.895029208185728065e-01,-5.965377021926467904e-01,-6.035724835667211075e-01,-6.106072649407954245e-01,-6.176420463148696305e-01,-6.246768276889438365e-01,-6.317116090630180425e-01,-6.387463904370920265e-01,-6.457811718111663435e-01,-6.528159531852405495e-01,-6.598507345593143114e-01,-6.567941625121624938e-01,-6.537375904650105651e-01,-6.506810184178585255e-01,-6.476244463707067078e-01,-6.445678743235545571e-01,-6.415113022764026285e-01,-6.384547302292506998e-01,-6.353981581820987712e-01,-6.323415861349466205e-01,-6.292850140877946918e-01,-6.262284420406427632e-01
