-1.239540682266809801e+00,-9.165015693703347788e-01,3.716254357003083708e-01,-8.982321858916004764e-01,-2.686728796807390740e+00,-1.407760737237376381e+00,-4.374672488698598816e-01,-1.529641679298573642e+00
-1.766011354664062338e+00,-1.219963806527948336e+00,-3.887708139357588799e-02,-1.539251466987179073e+00,-1.266274213680581573e+00,-7.885816276793541357e-01,-4.314811477903283676e-01,-1.414826706099496789e-01
1.226554205251683793e+00,1.792958734830094158e+00,1.537687644151791266e+00,1.852091057536387586e+00,3.182912799397001891e+00,1.838074979980208523e+00,5.527386703273455826e-01,1.116111134560355156e+00
-2.031485810837399875e+00,-1.128838567885232402e+00,-5.581613245746339658e-01,-2.043025239619920441e+00,-4.092262701639405975e+00,-2.757448501861665235e+00,-1.589959200577728105e+00,-1.291906350106023782e-01
-9.769059074760830796e-01,-3.857211633260573258e-01,1.024726461504461117e+00,1.241291109341085663e+00,-1.766364619533421054e+00,-3.607383383883279393e+00,-2.455331360532420959e+00,-2.338962177635798056e+00
3.756145702383447915e+00,3.773667431270074868e+00,2.731204300946378449e+00,3.412479049992786617e+00,3.446243892325529856e+00,5.678561827815424845e-01,4.192280016940251874e-01,1.001192239509937076e+00
1.085879296881949951e+00,1.561186496518738753e+00,2.522746773969597900e+00,2.731858061451103659e+00,1.374308913842414936e+00,-5.942951787347248160e-01,-9.498942495950090104e-01,1.204745899576250695e-01
3.423745163675106368e-02,1.512502113994831365e-01,-9.689255809372568917e-01,-7.678684907965290796e-01,-2.506177524520554201e+00,-2.804974217369477607e+00,-1.037756316881379925e+00,2.710243924015611622e-02
1.210141537363289999e+00,2.129184095734142801e+00,2.174261008142672758e+00,1.373321392769472071e+00,3.295823421195154257e-01,4.314581416751869236e-01,1.736450221228744484e+00,2.028981721732859178e+00
4.097350807097991598e+00,5.001960851831106503e+00,3.422060087353829161e+00,1.645834147879817966e+00,1.280703853155807037e+00,-2.135774583105966573e-01,-1.324969262620587229e-01,2.974929506047581107e-01
1.572706408311378423e+00,2.762202588722973307e+00,3.263409971389891862e+00,1.821546478603049524e+00,-9.075411345064235413e-02,-1.117135517509709519e+00,1.650818362399203210e+00,2.496136807491909249e+00
-2.114716217170835133e+00,-1.913242537114278496e+00,-2.649545104338312251e-01,-2.792429038249738538e-01,-1.863112325100730216e+00,-2.258529011203902037e+00,-2.081818883087026339e+00,-1.674417237146630821e+00
2.395887847838935159e+00,3.964496618701004671e+00,4.925678086766112074e+00,3.388198024192624391e+00,1.285016953358388392e+00,1.650662698274723228e+00,2.877602764859829687e+00,2.743510879108027822e+00
1.907928304331041103e+00,2.341266660924214982e+00,2.328129950377541224e+00,2.351544588014103265e+00,1.130741908026684950e+00,1.913788441825788222e+00,2.983765693069917457e+00,1.924407000932320200e+00
2.875433420389363448e+00,3.536344706897288859e+00,4.427745185247021986e+00,3.858266803406517287e+00,2.246539485638482159e+00,1.135317202863776354e+00,1.926723676979177347e+00,2.189543611889487096e+00
2.979520290941252814e+00,3.289800895864433805e+00,3.955049590792832248e+00,3.021782039561557109e+00,1.705695045501234741e+00,1.214486590494407769e+00,2.069161057137356874e+00,2.961460504193221599e+00
3.245777304507436511e+00,4.755841587883486099e+00,5.902811496689633231e+00,2.713089190012219820e+00,1.444536641334740024e+00,1.359849860069057170e+00,1.304293930470461271e+00,2.326565358638214231e+00
2.507713593450104028e+00,3.445943534027028576e+00,3.229943236930920669e+00,3.874226538692058686e+00,3.588414679398746809e+00,2.136465804670102830e+00,1.874408894944672888e+00,2.305279371277618505e+00
1.429804419791501635e+00,2.003917365843094878e+00,3.694792464785894737e+00,3.798457998747828412e+00,2.703423650889024366e+00,1.193486889121893491e+00,7.256800589065064422e-01,1.548320261144985333e+00
-2.922553003205750510e+00,-1.596971985329470156e+00,-6.414862781289355775e-02,-2.086347628595221770e-01,-1.340869468050736479e+00,-2.092582049600827609e+00,-1.364704349530796224e+00,-1.096377518689072073e+00
8.305215161060754969e-01,8.781518298818314916e-01,2.341644479401456369e+00,3.075209938993945347e+00,2.472134574597370182e+00,2.018228481194802360e+00,1.052350753528609628e+00,1.365391982853308095e+00
1.994027283769823189e+00,2.082058553640072418e+00,1.991767680054181922e+00,2.832758175404895606e+00,2.549162547102731047e+00,9.796031603084270900e-01,2.425902905025986822e+00,3.126327242853748523e+00
4.288769968377347808e-01,1.665733057641992643e+00,2.085932766034049202e+00,1.941006739936238290e+00,3.355396571740931755e+00,2.648690952631989504e+00,2.920470298228780681e+00,3.335500923773518256e+00
-1.411829948300888038e+00,-1.134286658372273493e+00,-1.576115767903572662e+00,-1.159574006378671918e+00,-6.422932879857333743e-01,-1.475221969205825712e+00,-2.996533879350288032e+00,-2.158006410933953401e+00
1.342762004706487211e+00,2.037875969462775494e+00,3.355854065452287038e+00,2.269671033967163964e+00,-5.386334476136742655e-01,-3.958737258334847908e-01,2.624961405739759446e+00,3.275343034488969352e+00
1.418082564171606386e+00,1.000185698947318125e+00,4.400678149631288560e-01,3.370761287371993875e-01,-7.893136619873180049e-01,3.698045384671991842e-01,1.622383025650445010e+00,2.464599094010947233e+00
-1.990163903880028951e+00,-3.761639762014661326e-01,-2.858366664889113173e-01,-1.478073561906211086e+00,-2.269680207363147240e+00,-2.704607320485212352e+00,-9.198776986807016831e-01,-6.024449034641601308e-01
2.127013125607716937e+00,1.694553244911145562e+00,2.154692693154884875e+00,1.333372691074388383e+00,-2.208042769223948210e-01,7.447991550274138950e-01,1.711893727096279960e+00,1.868315309032205995e+00
-1.542688690133899865e+00,-5.696497707046391801e-01,-9.530402428050991359e-01,-9.452589536858482244e-01,-1.728929371207697852e+00,-3.495107617454503046e+00,-3.360334723535555845e+00,-2.087873218758000693e+00
1.994102064998284574e+00,2.196287310624596589e+00,2.517701833375552756e+00,2.036557413109441050e+00,1.448619982054912159e+00,3.498557046436920892e-01,1.399250801859737159e+00,2.252716220451852713e+00
1.382099030811926310e+00,2.787924666053602341e+00,4.868994684338046497e+00,3.829388771796492730e+00,3.322792426226985896e+00,2.237627272212478147e+00,4.136659623173488121e-01,4.961506806484252685e-01
1.878744290960572494e+00,1.587355937952063201e+00,2.587694819590442119e+00,3.873691438509528684e+00,2.620098988439906407e+00,1.587038907382088304e+00,1.692683107117191277e+00,2.048049682145916428e+00
2.890707950658292447e+00,3.020289227580195135e+00,4.285688097313719247e+00,4.171219219557758429e+00,2.812491762024804220e+00,1.591686472068648550e+00,1.961682921940240520e+00,2.357127150666605608e+00
2.339071451741964403e+00,3.067945149559143214e+00,3.342157014416988314e+00,4.533665339780452719e+00,4.339248999984190114e+00,1.821489028149739342e+00,1.504441861299733896e+00,1.355615049357539403e+00
2.037331679518896266e+00,1.594793009188464783e+00,2.143315075927213265e+00,2.306576688896818439e+00,2.516043840284606148e+00,2.148194196294724190e+00,1.510962516234326980e+00,2.083654234039088671e+00
-9.636445559388302495e-01,2.596970141529040821e-01,4.964922496999519819e-01,-4.772730338860887711e-01,-1.660124865386472637e+00,-3.232886176556268865e+00,-2.169545137556156522e+00,-1.137671784624202598e+00
2.034432413187641675e+00,2.570104313599366197e+00,2.828940015369031613e+00,1.223596360182202192e+00,1.222909373097546215e+00,1.721805248334155269e+00,1.222587627265749655e+00,1.003348825752858220e+00
1.545112184457390736e+00,2.306716795205653980e+00,3.212576848828644138e+00,2.936400623012248357e+00,1.713875616917009292e+00,6.508640400215996991e-01,3.275763127574513739e-02,4.974903134754666834e-01
3.662956724104723616e+00,3.778257843401801708e+00,4.991415089919139625e+00,4.339283952077181539e+00,2.797135408186250949e+00,1.679619738992229161e+00,1.253527626022851615e+00,1.861913579046245326e+00
2.348381939824012221e+00,4.708119977459954697e+00,4.509187250952962245e+00,4.083000795006118899e+00,2.397395336059764404e+00,1.168247163656688015e+00,1.651105404688358647e+00,1.542561025330092983e+00
1.615903301940108117e+00,1.933923799597025761e+00,2.853007901279520642e+00,3.891142918818665919e+00,2.734150369645008904e+00,1.187621434956999122e+00,2.065679235245204026e+00,2.544114487741472086e+00
1.654943755633464741e+00,3.108981391854254817e+00,4.241079437005690345e+00,4.033450558108183870e+00,2.857441432943323978e+00,2.001455524623170668e+00,2.657116991180671572e+00,2.842099221479286619e+00
2.614141523872492545e+00,3.909307848175751499e+00,5.961917461809769669e+00,3.891101893979260762e+00,1.248606330410671816e+00,1.530878463042841586e+00,2.576634785300993880e+00,2.664540462675341725e+00
8.497438853375899326e-01,2.455238556519564241e+00,2.353643487546780655e+00,2.513919831118263559e+00,3.013971222837847019e+00,1.900112104865782303e+00,2.763880669543769542e-01,1.112519660468056282e+00
4.344830714802489502e-01,2.777387454148956714e+00,4.119477123128565843e+00,3.090316649488087819e+00,1.942014116236309373e+00,2.558907879751918912e+00,2.402256917291750060e+00,2.591543200115470569e+00
2.778138720429792041e+00,2.819033536477536739e+00,3.011668551031756902e+00,4.094450817643924267e+00,2.638515761399089055e+00,2.001112680542626698e+00,2.624775760868795604e+00,2.072840455569816775e+00
1.893903942647460648e+00,2.514265367592352085e+00,3.398639885834639607e+00,4.116087782647384508e+00,3.813775081080329254e+00,1.793575699744254459e+00,1.237925965492872926e+00,1.751852635421177418e+00
7.538751947468239623e-01,1.891827899981411765e+00,3.661481677424503367e+00,4.101576264768613811e+00,3.185423558870164928e+00,1.097885783041663288e+00,3.814488876155189279e-01,1.359189049141422911e+00
9.040034274925266011e-01,1.214706778009437604e+00,2.125331185052535599e+00,3.155888378392547988e+00,2.157784118361462777e+00,1.437485107920008165e+00,1.822778454644858881e+00,2.425670132948446245e+00
2.521763968059083982e+00,2.438992955697426357e+00,2.307448699333565223e+00,1.735273942086495547e+00,2.362029048186397251e+00,2.666428012504657552e+00,1.645403395892552023e+00,1.530107357185343631e+00
-2.529921654696267591e-02,8.471224193856694007e-02,1.297246184394426516e+00,2.602071836043714725e+00,1.468147719663491779e+00,1.070599297369711156e+00,1.763118410767475330e+00,1.841171188255986246e+00
7.831699884751339713e-01,1.330327872009245294e+00,3.008961287467482038e+00,1.907182871104649458e+00,1.579045026232477111e+00,8.656784114948191666e-01,5.775355819928714718e-01,1.425869644022995653e+00
-6.870195973926879196e-02,-1.254944396354716087e-02,-5.734242808416821768e-01,-3.044584596828275314e-01,-2.107180410998779063e+00,-4.009782633834538146e+00,-3.134168979249460030e+00,-2.490143118767661257e+00
5.068411590418962082e-02,9.077898988907479039e-01,7.824799335768785058e-01,-1.044769943821625552e-01,-7.970423296193640539e-01,-2.186832053500231410e-01,7.636986127135185765e-01,1.921154244003609457e-01
-2.196790053926892750e+00,-1.140664604085913858e+00,2.507628886311242256e-01,-8.291067466378193584e-01,-2.839741282300478620e+00,-2.976415477664684950e+00,-2.721756170378543338e+00,-1.516337854133836816e+00
-3.063880913197186029e+00,-2.247756999081600426e+00,-7.655915163910551602e-01,-6.442072476704421291e-01,-2.547556711000285912e+00,-2.661019458103830004e+00,-2.197619316940786049e+00,-1.696228807751889001e+00
-1.781491911170811404e+00,-2.132378970248296479e+00,-1.880689484243657894e+00,-7.835236154515163864e-01,-1.732655656595828431e+00,-3.590948168997196710e+00,-2.895863329449165580e+00,-2.001516478520093845e+00
-1.605903098764579262e+00,-1.519451930822423691e+00,-2.217149368357252737e+00,-2.893836139201072299e+00,-3.843492596906872283e+00,-4.594822616558010608e+00,-4.013727739777202430e+00,-2.474228873066774081e+00
-1.107756782933458251e+00,4.893195937364456793e-01,-3.644146724650948466e-01,-3.739182321616766114e+00,-6.215827458061978561e+00,-4.100202677006582697e+00,-2.193672141198689474e+00,-1.686341751938476241e+00
-3.183818376950165341e+00,-3.043393090020195757e+00,-2.593658815581432631e+00,-3.404167489556193082e+00,-3.961422416806582802e+00,-3.964773625339021113e+00,-1.282900467053395221e+00,-9.126093009209619300e-01
1.969251987487823097e-01,6.198676717784926682e-01,5.217467788687233377e-01,-2.143769110949568013e+00,-3.643783684257591915e+00,-2.524015193748156527e+00,-8.260233272213479694e-01,-8.011399573550646858e-02
1.597750251669823651e+00,1.633681651608413166e+00,1.899828906394351646e+00,2.410194202846839939e+00,1.281467306284644891e+00,-4.296913841808845391e-01,-2.275381710502514476e+00,-8.444455137820731094e-01
-1.986356169053614451e+00,-1.493222305948825213e+00,-1.235073930999913916e+00,-5.642342359260923423e-01,-1.958706473896804967e+00,-1.714559491449708872e+00,-1.168919151060975770e+00,-8.419833545674405562e-01
1.731554378762931945e+00,1.980691882781061119e+00,3.432446604546299795e+00,3.350088665911991281e+00,8.293647682906233332e-01,-1.051170771216661581e+00,8.431351143872922727e-02,2.102283184388612280e+00
2.308217492517215419e+00,3.755404027714974724e+00,3.328419363033889855e+00,3.411517262946117235e+00,1.355305075721940256e+00,-4.144448521707303490e-01,1.452345290126266786e+00,1.851340999685504585e+00
1.147593759186248619e+00,2.074647229675879778e+00,3.401267009272505248e+00,3.631826147781466396e+00,1.948407671447716316e+00,5.772061319406148749e-01,1.077532222061070355e+00,1.814119186591872657e+00
5.386743564388889460e-01,1.190479507274659010e+00,2.431841633489553178e+00,2.645575494020754537e+00,1.455582749865990566e+00,1.076180127701191758e+00,1.660975529340241508e+00,1.657596592763557419e+00
1.576790336016202110e+00,2.263647577585430781e+00,4.407794672276326153e+00,2.660898703511512586e+00,1.410519854981264309e+00,2.296707807894573516e+00,2.817072205242014959e+00,2.489194561298334829e+00
1.861749285665413201e+00,2.013007823434507682e+00,2.211933061290172642e+00,1.374295441321510935e+00,1.380080124423243237e+00,2.196409630157348136e+00,1.499971743956799886e+00,1.549154412147925264e+00
3.131466719079860628e+00,3.182246281852717296e+00,2.728281919123368926e+00,3.128839036709833543e+00,2.797639804495446914e+00,2.232380464081808125e+00,2.458316173423817919e+00,2.381185257522467236e+00
1.026645218282673078e+00,1.721307746397272798e+00,3.228856687479180199e+00,2.641706308550410220e+00,1.169130951041630562e+00,9.522312972333664138e-01,2.036215063748772813e+00,2.182353142622740716e+00
-2.425534881911405094e+00,-1.344685153641472342e+00,-7.734166505625397203e-01,-7.891330948499187814e-01,-7.004544425762607718e-01,-5.924941547834791100e-01,2.115868228894193237e-01,7.607512804804593687e-01
-1.342811737532393634e-01,4.018399273670667515e-01,1.208145468877772410e+00,8.134818648860867585e-01,6.416888633072224124e-01,1.880123086309679836e+00,2.541906829699682735e+00,3.084783444207203296e+00
-1.321278499276782981e+00,-1.047797191621934854e+00,7.766621620485204547e-01,-3.346044575527111764e-01,-1.892994420269927369e+00,-2.778767590137038557e+00,-2.433255232444163862e+00,-2.009821423702245813e+00
2.357858839819479524e+00,3.426692016283992448e+00,4.973604538785326490e+00,4.187233092911102794e+00,2.608094574493324824e+00,1.087983379669152040e+00,-2.551402041742780735e-01,-3.373918381407053357e-01
3.094876719899299466e+00,3.296265191657772764e+00,4.329158658041133201e+00,3.890011793311749511e+00,2.307812587296323770e+00,2.532219581946947073e+00,4.251492955175709909e+00,3.818780704923546487e+00
1.861190607856861856e+00,2.192790201881672285e+00,3.373976112724620169e+00,2.604357116864422395e+00,3.309870841328927060e+00,3.446075628814183833e+00,3.346406937397859771e+00,3.237115084188502578e+00
-1.567776382503104360e-01,1.857410553167137213e+00,4.447734771838205425e+00,4.817524448969089157e+00,2.552838423830924963e+00,7.348385795311666024e-01,1.198997750492175607e+00,2.256330458058369182e+00
2.489219055628393296e+00,2.731639226552768029e+00,4.119362752527947258e+00,4.540363070162333869e+00,3.310430695451002769e+00,7.279060142939555167e-01,-9.656299606415205128e-01,1.014270604359411992e-01
4.747207055225348693e-01,1.613146517755091880e+00,4.336224767979477868e+00,4.274699999810208872e+00,1.365613963107064954e+00,-7.658178417221287448e-01,-3.552671439088903038e-02,1.236581623008370601e+00
-5.936606042503684844e-01,-3.880998199070521126e-01,6.273844027408657098e-01,-5.768146621977768840e-01,-3.577394359848770300e+00,-4.339150210734137758e+00,-3.369373338971097809e+00,-2.486492428614549333e+00
-1.745089054223921243e+00,-4.566801902969198079e-01,1.284701837311183203e-01,-3.599689217058805318e-02,-1.588185591710723710e+00,-3.446169870391947221e+00,-3.666524725405484020e+00,-2.675425976346004209e+00
3.598559939333532132e+00,4.825896287295807774e+00,3.441672594049170808e+00,1.112403806381908056e-01,-9.953564104736097873e-01,2.563629340051752914e-01,2.298780151976063557e+00,2.672549662293876693e+00
1.000312775779985675e+00,1.657858930933674868e+00,1.733500236140088191e+00,5.275711816037765844e-01,-4.048022473462413173e-01,1.784044407253830289e-01,1.560739947808678973e+00,2.175266299568272554e+00
-2.292280167827450921e+00,-1.687202883859087343e+00,-7.928711981839721146e-01,-7.776411630052241231e-01,-1.302261327775001920e+00,-3.664685008042670722e-01,8.362579166707186928e-01,6.146246059979807441e-01
1.431089878170159757e+00,2.722433185882873641e+00,3.680225566795268577e+00,1.976346989658585684e+00,2.467524540746307282e-01,2.279172569286678773e-01,1.355746116508533161e+00,1.341164258848277946e+00
1.792223865245426095e+00,2.582886951526889519e+00,3.517722155424606534e+00,1.096165976668969533e+00,6.388778004979561720e-01,1.568092927727580577e+00,2.677242184059654306e+00,3.558380919871983572e+00
1.024972161687811578e+00,1.658190722791029303e+00,3.299329176810651632e+00,3.639706653538387293e+00,1.811032265135269048e+00,6.194604960826400886e-01,1.564631534318224049e-02,6.573741058942742521e-01
2.457585125419906369e+00,3.148744345269050005e+00,4.587265538499570638e+00,5.027608476873017374e+00,2.603770734178088908e+00,6.170430845124381669e-01,8.890603073193757977e-01,1.923581580706438698e+00
1.761767690825543298e+00,1.148981304905404732e+00,2.372895984632782174e+00,3.092944880496375060e+00,1.278057738888466854e+00,-5.671525728450446113e-01,9.817718690096648437e-01,1.267617336498417346e+00
-2.049075729522632727e+00,-1.141987358801087593e+00,-5.304082013065493095e-01,6.100229576686606592e-01,-5.195401453925260205e-01,-2.687504798536318518e+00,-3.404803807040710506e+00,-2.246309417081930437e+00
8.929902619372939165e-01,2.095363328571762107e+00,3.657333457009377398e+00,2.239718672084522577e+00,1.328923117925527586e-01,2.698773712038661232e-01,1.271465001643654835e+00,1.865051148917176826e+00
1.344806185448721658e+00,2.464258838823362829e+00,1.451475967911612930e+00,5.570518824291589288e-01,1.310344973890208209e+00,2.613961379910797245e+00,2.633622579626043958e+00,1.959749593446706628e+00
1.310872740359547706e+00,1.172036694583908689e+00,3.924140367284646214e+00,3.043699819994569733e+00,1.122145832824694045e+00,-3.301375869054377632e-01,-9.534201019628490981e-01,4.007268388045309160e-01
2.676213423387293400e+00,3.885209138306667143e+00,4.503249570793990131e+00,4.013330076800348145e+00,8.861793249612562873e-01,-1.401532165948051523e+00,-5.870423265477134889e-01,8.405266777632477426e-01
-1.706443352385379697e+00,-1.391545245493913896e+00,-7.541329542027844779e-01,-1.538445589955791393e+00,-1.828742192795126398e+00,-2.289643363901524342e+00,-1.295396948771587287e+00,-6.486597317753141079e-01
2.509398958638223043e+00,2.514512962255208706e+00,1.997347719066422833e+00,6.918197616209735834e-01,8.951766583862773297e-02,-8.858851551732888074e-01,-8.867631804609075186e-01,8.094343461670135964e-01
-1.963605428947929221e+00,-9.263336144452652965e-01,9.996291562691902444e-01,-4.666195318911542933e-01,-3.504906567637429582e+00,-4.337631087372374239e+00,-3.033980602621895617e+00,-2.464071716284172542e+00
-9.443434657625906503e-01,-1.968095675987709292e+00,-1.100349806291547106e+00,-6.712187382303261840e-01,-7.872915914538297644e-01,-2.233820771051044929e+00,-2.283558083888206802e+00,-1.867695178910529830e+00
3.219765004996767987e-01,8.156189513112741540e-01,2.014541511317879507e+00,1.159674779431219660e+00,1.185258870170649681e+00,-2.877031351887867072e-01,-2.733466333134070281e-01,1.080661066007258864e+00
-1.949126371976245720e+00,-8.154770060409438637e-01,-9.050646159507379496e-01,-1.287602841672270237e+00,-3.277092761769651474e+00,-5.269941246856191697e+00,-3.336940105057296879e+00,-1.909454422689354613e+00
-1.052896565387276273e-01,7.799073894027344078e-01,-1.535672391412703786e-01,-3.774832467812976322e-01,-2.437529476372638282e+00,-4.142078016676369323e+00,-3.139683098329311139e+00,-2.723692763451659449e+00
-1.924575025736035228e+00,-2.510074695246819143e+00,-3.085896699630289675e+00,-3.887890527962541753e+00,-3.433153172701379763e+00,-3.467721579908977780e+00,-2.762867007119102603e+00,-1.811711033286583783e+00
-2.938305681255416246e+00,-3.111809406375368070e+00,-2.712783912685410304e+00,-2.223125683163087452e+00,-3.259123450843629310e+00,-5.014829788175198644e+00,-2.514749897437897008e+00,-1.654630235851008546e+00
-6.531923634120737621e-01,-1.300001785720896974e+00,-7.404082853940827658e-01,-1.358232977323678314e+00,-2.180584422310128723e+00,-2.136111288177034329e+00,-1.263421849487689652e+00,-9.562804069768211512e-01
1.514517860616725331e+00,2.547931980657106799e+00,1.837167723658596374e+00,3.614054304137507834e-01,7.705670763937294554e-02,5.045727072271695146e-01,-3.430172075344319338e-01,6.580449611650321384e-02
-7.213509289643617040e-01,-8.173799385258909700e-01,-1.074776229891893475e+00,-3.153366473378130252e-01,-2.590019724293497472e+00,-2.754857137147141977e+00,-2.186886512044964981e+00,-2.226947545678925611e+00
1.773930791434939813e+00,1.462374625946738504e+00,2.341881772227127456e+00,2.572094987224021967e+00,5.340850270140405920e-01,5.644339106962828478e-02,1.948896533485936722e+00,2.019559181277345683e+00
-2.153733905222989797e+00,-1.786624848932460319e+00,-2.956459169003311072e+00,-1.901853698846025953e+00,-1.586570191308336319e+00,-1.565708021432344665e+00,-1.885209137596412177e+00,-1.245472998793530683e+00
-1.606993691109686484e+00,-5.105342088893316532e-01,-5.010342617725450920e-02,1.253817658260333534e+00,-7.248717727649861553e-01,-1.825672260169528327e+00,-2.248321343819924323e+00,-1.523815443792136959e+00
-4.341418809498753112e-02,1.000562541643488457e+00,1.052730948579112313e+00,2.073086991429906878e-01,-2.599498404856980915e+00,-3.015016966723416569e+00,-2.861531283794106706e+00,-2.574250906402390626e+00
1.528359018414326420e-01,6.283789279927630700e-01,2.271827062199208491e+00,2.235819501035655410e+00,1.121161917250823814e+00,-8.604454982835473276e-01,-1.335866843026508981e-02,1.388368459004508004e+00
-1.044352067722115418e+00,-3.420011885334262591e-01,-1.880994757868793277e-01,-5.482511042967948001e-01,-2.686539191269139426e+00,-3.872932254170436739e+00,-1.350395755320275892e+00,-3.109956246273673508e-01
1.535489016961493869e+00,1.743474355581446922e+00,2.238522890057760506e+00,2.372549367848010071e+00,1.577348718632678448e+00,8.035881297534362977e-01,1.303948023495997699e+00,2.053925159471815309e+00
8.506034035002152383e-01,1.976180493450798714e+00,2.895223879692014890e+00,1.737650996413872218e+00,2.076457125219081379e-01,-9.053806685608524196e-01,-1.917942675401264341e-02,7.062672703393503282e-01
-2.612941143763393148e-01,-1.141693166682226090e-01,1.049355037896849918e+00,1.941012870205358398e+00,1.237437502010094281e+00,1.382519539771688954e+00,8.420629853343174487e-01,1.065680243508680070e+00
-1.925899467264258869e+00,-1.927793008970962063e+00,1.282059838883411906e+00,-1.868033352694868476e+00,-3.766374931883757160e+00,-2.581179110951604905e+00,-2.615508267302486090e+00,-2.480324733285311112e+00
-9.286260543687145930e-01,-1.771381859522781488e-01,-2.789624943490740628e-05,-1.775684076078950735e+00,-4.052452252206856009e+00,-4.001622024076000095e+00,-3.546418124943129246e+00,-1.987113073797017959e+00
-1.631561698710985331e+00,-1.245536157737907823e+00,-2.150132417762459891e+00,-2.729951913346185588e+00,-4.172832996304566500e+00,-5.206280883482844679e+00,-5.025893328239973812e+00,-4.367221208171112146e+00
-2.101356905043673784e+00,-1.573569771660018102e+00,-1.021990172936012575e+00,-1.798621544455566879e+00,-3.120502002412421483e+00,-2.580842297881415170e+00,-1.900516017152304338e+00,-1.708729476633018551e+00
3.076645821839538719e-01,4.540109461253965528e-01,2.051964343484828479e+00,2.643805961641597868e+00,1.353308828018654930e+00,3.501117039222172989e-01,1.922659343454010683e-01,1.121388601355916226e+00
1.461449417595305666e+00,2.092932432380888219e+00,2.159372008640607188e+00,1.415692366200610453e+00,1.107177098928648767e-01,2.803513657669635672e-01,3.178476986556877937e-01,1.718990084087343551e+00
-1.584133810354142469e-01,6.154079283295023073e-01,-1.065634062950225225e+00,-1.771360529094811564e+00,-2.154114344333540654e+00,-1.802745899503575666e+00,-1.326567359268046919e+00,-1.514927929727553302e+00
1.607349641304362420e+00,2.550441586086862777e+00,3.608299678236957853e+00,1.863714086816501636e+00,-3.174070932629099312e-02,-1.304449732753294733e-03,-2.963036179367628531e-01,9.848679577910824934e-01
-1.129531780975248534e+00,-5.224772590107187309e-01,3.029489237587026929e-01,2.748115943412162143e-01,-2.330759513064131649e+00,-4.097237863862276619e+00,-2.660588778383917496e+00,-1.745790235072061325e+00
1.472853602785944460e+00,1.297039438505996456e+00,2.517547881273400456e+00,3.523650185294195492e+00,2.567814744135812344e+00,4.684378418916255726e-01,1.568624298006273676e+00,1.683480208535500289e+00
