fpc_2,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-0.6938781068594543,-0.6020840148606338,1.4443176532192201,-1.7514360573839076
-1.3770140070840697,-0.5625762207141279,-0.6938781068594543,0.0013965171571686228
-0.4248643745684492,-0.7610718270697592,-1.3770140070840697,1.3308505459207822
-1.2514943015027336,-1.1833657807239357,-0.4248643745684492,-1.2137273129577169
-1.8813920650637712,-0.2576911803460467,-1.2514943015027336,0.30407392437747033
-1.809379892652841,1.1821953078228886,-1.8813920650637712,-0.15946225500104494
0.5075480222124598,1.0404304173670487,-1.809379892652841,-0.5634530697249751
-1.1303692573142494,-0.7190128557913931,0.5075480222124598,-1.1410095846419122
-1.1747105729157323,-0.6131204300450683,-1.1303692573142494,-1.6173211375515062
0.6397391225165425,-0.3645283245916342,-1.1747105729157323,-0.22128683932747822
-0.9964587187303109,-0.6418272722789161,0.6397391225165425,0.6094441674416899
0.661552530100261,-1.0593797291094567,-0.9964587187303109,-0.5360874024048439
-0.478335537823651,-0.7978024947129003,0.661552530100261,-2.129645703411699
-1.0260463681136736,-0.49284046656591024,-0.478335537823651,0.2130392791267097
1.1333120750053023,-0.22875044606908693,-1.0260463681136736,0.40334423087573995
-0.11429281772233872,0.4042259885828742,1.1333120750053023,2.9585970438597657
2.5376453727070665,1.3579527802099989,-0.11429281772233872,-1.6946552418489735
1.925845799868384,0.6450010103115279,2.5376453727070665,-2.574264270571708
-0.7359568357365918,-0.5303104994613301,1.925845799868384,0.38150337702630077
-0.7283017608222602,0.7785090852468715,-0.7359568357365918,-0.05459115411248322
1.2801729290500317,-1.0646632425626874,-0.7283017608222602,-0.8437550664355409
0.5205310094955851,-0.45875902292735754,1.2801729290500317,-0.4296211627463311
1.666092687167555,-0.7200367318707042,0.5205310094955851,-0.5330328991896963
0.33212074898262967,-0.6987348526447843,1.666092687167555,-1.1886691741725768
-0.20281871778395946,-0.3172916602564786,0.33212074898262967,-0.7844477190561056
-1.0645832343852994,1.2110020395037624,-0.20281871778395946,0.5482933441267113
-1.332970918085432,0.5077897628262639,-1.0645832343852994,-1.1514688841657568
0.6411990646544915,-1.1614463765308995,-1.332970918085432,-2.3026181405774504
-0.060923306228595674,-0.7385241066864185,0.6411990646544915,1.3720642436325416
0.46404612694668296,-0.4561261572390791,-0.060923306228595674,0.7759962674575176
0.05469228593997868,1.175390208887305,0.46404612694668296,1.0694948557986592
0.5549804684495581,1.2188048817034762,0.05469228593997868,-0.03360664073217307
2.5329381244326425,1.5078032350795985,0.5549804684495581,-0.5943629608979392
-0.7398744505608157,1.207987809561676,2.5329381244326425,0.7154042114980502
-0.6936986689705368,1.701601036849293,-0.7398744505608157,2.1158488028088334
-2.216920458361051,1.3490830817665789,-0.6936986689705368,0.09451065751373543
-1.3434669089022495,1.112727586347328,-2.216920458361051,0.7080992008252357
0.43519389490127686,1.3570747668311716,-1.3434669089022495,0.26671885348514046
-0.5924442483876569,1.2978320654579438,0.43519389490127686,-0.34005371034719717
-1.2968912307285434,0.2169917810595478,-0.5924442483876569,-0.7029179182600165
0.05744687609205803,1.1265173083589706,-1.2968912307285434,-0.9375913864550236
1.5190885802862777,-0.6468802260254559,0.05744687609205803,0.028443195638343938
0.7367160406981728,-0.746165080191162,1.5190885802862777,-0.47853647670713373
-0.809054420303983,-1.0741801151002215,0.7367160406981728,-0.5435847220723952
-0.5882744208463064,-0.987285077049294,-0.809054420303983,-0.7288427145866317
-0.15742355156062782,-0.6695019684281147,-0.5882744208463064,-1.051337169450926
-1.3012118760403026,-1.0007415246242537,-0.15742355156062782,-1.5490706774578935
0.2806080082838942,-0.9556068746902461,-1.3012118760403026,-1.859692179724702
-0.03515406612304484,-1.175043145057804,0.2806080082838942,-1.0226058652657977
0.4753777238941781,-0.6597419941753684,-0.03515406612304484,0.8076603453170675
1.2850766722404672,-0.34799358791995216,0.4753777238941781,1.1980692195643066
0.29442065727824285,0.9919207513919204,1.2850766722404672,-0.9938958316339778
-0.5726470795629658,1.0225125059786337,0.29442065727824285,-0.35520118689154434
0.5141634117800719,0.983170554503387,-0.5726470795629658,-1.4448336107559558
-0.12890907631535992,-0.47407784065825975,0.5141634117800719,-1.1385474763535082
-0.8208923663860287,0.019604120783438574,-0.12890907631535992,-0.1312576932686628
1.4549259042539588,0.9021521167336207,-0.8208923663860287,-0.15891386868516075
1.1444939153114295,-1.252364617860603,1.4549259042539588,-1.6157362582011305
-0.37105510057968416,-1.3303013117793607,1.1444939153114295,-1.3305143267753377
0.12401484244402941,-0.8714451443026439,-0.37105510057968416,-1.2302128421320566
1.1210931450768213,-0.5606025351136571,0.12401484244402941,0.17390452974151563
1.93722137697198,-0.7820552052217655,1.1210931450768213,0.2703473350636221
1.0720432395902193,-1.2385443784741264,1.93722137697198,-1.9155585757725246
1.14174294114021,-1.0355854341563613,1.0720432395902193,-0.853915014281163
0.19963823174166828,-0.8451408175924014,1.14174294114021,0.16318327096107743
0.447077375545556,0.1857470273578906,0.19963823174166828,1.0346291667320384
1.4846550112752799,1.3249401260249154,0.447077375545556,-0.1733770600712289
0.9536670569979735,1.1488332425076966,1.4846550112752799,-1.6269487186879972
2.3850617863075145,-0.46540376153728846,0.9536670569979735,0.7608525739157672
-0.008321132819764175,-0.12936251385124956,2.3850617863075145,-1.4605104498790558
0.538336971557435,1.45871858853858,-0.008321132819764175,-0.4419078594066965
0.08588267863403727,0.4141384681850547,0.538336971557435,1.0794413818868824
0.6719991983662403,1.2383472208048176,0.08588267863403727,-1.3807892947125597
-0.3343647562754646,-0.48135472009755026,0.6719991983662403,-0.8939858672399199
-0.6110257176058843,1.1329407084603202,-0.3343647562754646,-0.7741227959026531
0.6489659325593953,-0.8028027472723038,-0.6110257176058843,-1.089817940684022
-0.8632882975289135,-1.034591516566691,0.6489659325593953,-0.42157264151183743
-0.40055723242562224,-0.417006546725066,-0.8632882975289135,0.9342927320598615
0.6571736071085439,1.1032777803341691,-0.40055723242562224,1.143630094388682
0.24277415411309664,0.0365998019176218,0.6571736071085439,0.6796057410517992
-0.1701170755193512,1.0684060065406102,0.24277415411309664,0.599348129147657
-1.07849636278519,-0.13878778711287382,-0.1701170755193512,1.2212191278047735
1.4063851756145833,0.14190527225085312,-1.07849636278519,1.7204076573517908
