fpc_1,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1
-0.8585806634019292,-0.725081172042601,0.1158788125791961,-1.1559133729029023,-1.3475017395898128
-0.5833323205664487,-0.8585806634019292,-0.2027533835697417,-0.19681062676165534,0.053524769304753604
0.534527820705991,-0.5833323205664487,0.16919820462744645,-1.4811677009262842,-1.4131241486774955
-0.40713437250507734,0.534527820705991,1.825245738949964,0.24884947501123325,-1.202486098242485
-0.22530696436364542,-0.40713437250507734,1.6347081985038037,1.4416917098534057,1.5112005361502194
-0.7156303260776895,-0.22530696436364542,-0.15466373777039955,0.396257009888425,0.2643500356858998
-1.030249090125661,-0.7156303260776895,-0.47155747086336697,-1.06063723209598,-0.48503630505828216
-1.0672947271456745,-1.030249090125661,0.756700934262592,0.8693804884595163,-0.5933152823800784
-0.883511117810761,-1.0672947271456745,0.22545139352716947,-0.8856118821812984,-0.5021241995219767
-0.050951929718754244,-0.883511117810761,2.0908778725113293,-0.7207575906582855,0.02981494489864506
-0.09700301886059122,-0.050951929718754244,2.0490149118653065,1.2156676252997265,0.18281487584309522
1.0915737664983949,-0.09700301886059122,-0.897079055196724,-1.7991799999219054,1.0600116450683796
1.23024450382124,1.0915737664983949,0.7878025131383449,0.048453782474320334,2.002552371123238
1.690727600688329,1.23024450382124,1.900167222811762,0.3592828353832507,0.01765080376938965
1.3205698480519876,1.690727600688329,0.7826211150528687,-1.1484266434053425,-0.19582596483788486
0.9778951348201711,1.3205698480519876,0.35551583968228695,0.829324514089913,-0.7353658939993594
-2.155497183498093,0.9778951348201711,1.063669841884031,-0.050595473109903616,-0.7242700008072951
-1.1867166072405784,-2.155497183498093,0.27460090537948084,0.08248725597632933,0.6657953354885987
-1.05373082898994,-1.1867166072405784,0.4215022488711053,-0.09792849233277048,1.0977704985126873
-0.1375248924864385,-1.05373082898994,0.5978373259216481,-0.7496563275019519,-1.037415660061084
0.7338860403705971,-0.1375248924864385,2.610630859231587,0.1890116809917049,0.2111409666146923
-0.047634319607835776,0.7338860403705971,0.366523839392631,-1.4088937581344394,0.9878847938623426
-0.7361610169976793,-0.047634319607835776,0.25478454472575207,0.22607613263176865,-1.0930614300643475
-0.5194281014720331,-0.7361610169976793,-0.1979407575193487,-0.1951743193663346,1.8195434082077178
-1.9855642912076317,-0.5194281014720331,-0.8357570529238272,-2.0916998466083068,-1.3254140182656753
-0.786142940453484,-1.9855642912076317,1.042740102275005,-0.8133586298023625,-0.051369067285109184
-0.10936232933285091,-0.786142940453484,0.21733289669488007,-1.195715477052785,-0.59879779324272
0.2636755481465347,-0.10936232933285091,0.10434130561486299,-0.955075102915116,0.461013387016557
0.22442909698905908,0.2636755481465347,0.9722259918970149,-1.3087567808811695,-0.030231456219720978
-0.027876279077057853,0.22442909698905908,-0.24168937538848095,-0.23957955895842842,-0.9429008430067845
-0.21941640464266718,-0.027876279077057853,0.3297216089785591,-0.16743136192469357,-1.2481772604355044
-1.158115752207621,-0.21941640464266718,-0.5906935931046353,-1.0610077561930242,1.0681587894056999
-0.11398544092753934,-1.158115752207621,-0.5050897347132908,-1.439638646046786,0.38719617946313467
0.31123755513278983,-0.11398544092753934,1.8535166371404252,-0.5492635364821554,0.9529768559234955
1.089165233524351,0.31123755513278983,1.9891041424035734,-0.45046933376765574,1.0508606622850714
0.04951176303173075,1.089165233524351,-0.07887638527232078,-0.634497994605905,1.1764211124153128
0.8484019133625673,0.04951176303173075,0.5327099921252407,-0.07408445481335058,-0.2104783405805726
-0.30039036136834313,0.8484019133625673,0.17481491248933068,-0.07517243314009736,1.179491926693351
-0.034737236539474664,-0.30039036136834313,-0.31073826916701497,-0.2655984731689464,-0.36919799499027234
-0.33049559233454173,-0.034737236539474664,-0.0018245879312047588,0.38250318135116085,0.16841722131576317
0.9057003085945742,-0.33049559233454173,-0.979370667417595,0.3864780870704727,-0.21599467273643863
0.06494170728591893,0.9057003085945742,0.4008174281677843,-1.2989158899427249,0.24843242058095852
0.19065067841984382,0.06494170728591893,-0.5004055581656305,-0.26271800980715937,0.34832151264994077
0.6243555138351395,0.19065067841984382,1.0495023348123305,0.9445926676896864,-0.3444355056591775
0.46642652564282605,0.6243555138351395,0.5127819010466902,2.0087669945340836,-2.254945830332742
0.370092012820065,0.46642652564282605,0.679689729405627,1.3009245548320916,0.1242665538185942
-0.5433978834927691,0.370092012820065,0.09533818976604173,-0.3480289036876534,-2.9872561631503527
-0.4137131915981647,-0.5433978834927691,-0.12638444242212618,-0.5454474372448125,0.49669307855793415
1.5820825816012423,-0.4137131915981647,-0.9772819991478869,0.7904150496572381,-2.199102832684393
-0.24347862791921893,1.5820825816012423,1.907795134047805,-0.47449193048566796,-0.008584140142265391
0.008484328072279276,-0.24347862791921893,-0.20248731737728515,-1.4652520403247864,0.4012741103446613
-1.0904217504454459,0.008484328072279276,1.619403677699684,1.300202966436831,-0.5255154676430389
-0.02730481455064317,-1.0904217504454459,1.214540680724075,-0.7151508841774198,0.3250087394911058
0.5466422974597077,-0.02730481455064317,1.0272634687837088,2.070705400787714,0.5994654109782017
0.21329101309016013,0.5466422974597077,0.3009188288441689,0.875975389316594,0.5000689242316415
-0.40045262629743,0.21329101309016013,-0.35903120604755284,1.2946605538751932,-0.1466996067047169
-1.0180130075292708,-0.40045262629743,-0.9687547415779849,-0.20088562780252175,2.0853076035858638
-0.5364818893530333,-1.0180130075292708,-0.43230411773096705,-0.09995464286592973,-0.005976300110019271
-1.6728798666292877,-0.5364818893530333,0.19713794213554142,0.9962010184706958,-0.40409645417516954
-1.9387962321152497,-1.6728798666292877,0.9494745605777837,0.2160072955124371,-0.38638020592497
-1.2756386853988646,-1.9387962321152497,0.8386627762845535,0.07518491286517401,1.2973413585346978
0.22729266632739345,-1.2756386853988646,-0.44388357871657913,-1.2796135153845298,-0.1379505635067586
-1.7376098580174166,0.22729266632739345,-0.6522323787942609,1.0513689466438136,0.6622489439110212
-2.0392262677741764,-1.7376098580174166,0.3728602298973988,0.139005499854544,-0.8369200774267058
-0.36706691733343355,-2.0392262677741764,-0.13249612513093406,-0.7522945573151847,0.3673690140938813
0.8326816565292183,-0.36706691733343355,-0.6362925788190424,-0.5527527903492929,-0.7187535207818472
1.4493664448315848,0.8326816565292183,-1.1012503894078256,0.3794454619375894,1.691984938652192
1.9638220104102206,1.4493664448315848,-0.5631992678220601,-0.7738548570496255,-0.6361015167315005
1.9331918602718963,1.9638220104102206,-0.003497948480551058,0.8211100972216538,0.015831967200368207
0.8960609705906217,1.9331918602718963,0.037576166781507554,1.0063608137642546,1.1987221064106057
0.4196855682428168,0.8960609705906217,1.5342744003786213,-0.5520799206285508,-0.2111253617552144
-0.9873437868956462,0.4196855682428168,0.6343952967155514,-0.5207010061328718,-0.4943153076973212
0.5471397287349057,-0.9873437868956462,2.20645018151107,-0.3331827120479532,-0.553881931499079
-0.2781048877186769,0.5471397287349057,0.2678473482304615,-0.17429515981602567,-1.146444857620003
0.2161826400743442,-0.2781048877186769,1.6881336706768457,-0.9358149815983157,-1.116029020845069
-0.12472014346148749,0.2161826400743442,-0.022386132498853805,0.9308112662947718,0.5706268586987354
0.4466268458004771,-0.12472014346148749,-0.5092867042270331,-0.5600310647094258,0.4985675911778912
-0.7243895485532845,0.4466268458004771,-1.1176183025765565,-1.0532187975607026,0.7121544767432693
0.14435681553752963,-0.7243895485532845,-1.6161071288507707,1.4360188789064234,1.3189582645173106
-0.19032416124154522,0.14435681553752963,-0.052448581537957284,-0.14407544033619574,0.8121893522759042
-0.34299337192544155,-0.19032416124154522,1.952801133051158,-0.2258950358841425,-1.4670355735689127
-0.4699688068062588,-0.34299337192544155,-2.1019030713843696,-0.23996361234104413,-1.3763493262693178
-0.11864852461242793,-0.4699688068062588,-2.2760291325301085,0.15750244819580841,0.28347768702713994
1.0988026436367502,-0.11864852461242793,0.40994679239951826,-0.33528131436585573,-0.08248645464650173
0.5160004760435455,1.0988026436367502,-0.2149078947584274,0.9658273843659937,-0.05700038252563043
-0.3140316884097919,0.5160004760435455,-1.4514806123950657,0.6773512737506887,0.9132771062211479
0.18867882585803422,-0.3140316884097919,-0.5553841875225083,-0.8530140475810062,-1.6749387527806225
1.7271556341446954,0.18867882585803422,-0.31275809444495084,1.0612508897472124,0.19985626107022095
1.818658070751137,1.7271556341446954,-0.5303137952916075,0.9064595166849936,-0.4002402637227602
1.3393184919430314,1.818658070751137,0.2900966638320562,1.597021705035824,-0.8976459634672995
2.009582314007861,1.3393184919430314,-1.4548133890804151,-0.4146270205161901,0.9771841159198986
1.4498881353878688,2.009582314007861,-0.9320885589544367,0.39028524937778647,-0.9703224210569574
1.6748571295528123,1.4498881353878688,0.7253091541366536,-0.1508724972529203,1.3343178286916884
1.9710737013821564,1.6748571295528123,-1.4428265234570294,-2.3154146205515227,-0.8325198091590349
2.0414453768558767,1.9710737013821564,-0.1738139772088424,-1.1675867488187461,-1.7117081706670874
1.7479905719862354,2.0414453768558767,0.8966906387360274,-0.20027507021868649,-0.8027088035414931
-0.14012182892084332,1.7479905719862354,1.0529309417350419,-0.4657927094147539,0.6347909285773966
0.4399241186041907,-0.14012182892084332,1.28423981242226,0.10218851384598769,-0.47619347488566144
-0.33358523135808904,0.4399241186041907,1.0506508017301752,0.8333782131407574,-0.5632422111910322
-0.3463478787985461,-0.33358523135808904,-0.049424744814505164,0.6932967776965291,-1.0956886769580851
-0.29943448564885083,-0.3463478787985461,-0.5051840179905126,0.10701722289884819,-1.0255914815601423
0.0611368456873273,-0.29943448564885083,-1.395949967493607,-1.9123262768327771,0.6428355147337989
0.7828685991888676,0.0611368456873273,-1.2549375385337491,0.6334330749018171,0.6992022558128425
0.2601461076565353,0.7828685991888676,-0.09149709375543623,-1.0940046358700966,1.0119983212812795
0.35918323479117775,0.2601461076565353,-1.6541391237595187,0.37221997445389676,-0.14740289899604903
1.0753184423989943,0.35918323479117775,-0.983991772471621,0.8810912185183691,-1.6277157904913204
0.8924151341667407,1.0753184423989943,-1.3111257648002186,1.4546775838469683,0.28511819729011023
1.528940888830774,0.8924151341667407,0.3799882364932798,0.6803452073506014,0.26750232283645264
1.2327656263335816,1.528940888830774,0.6749704231873757,-0.1557027280206383,0.12584170999483715
0.1814030045457315,1.2327656263335816,-0.03974109053556024,0.7640740769125023,-0.426260227710295
-0.05195852650782743,0.1814030045457315,0.9864777438953674,0.8533625700194158,1.084908154898373
-1.1148177933086358,-0.05195852650782743,1.1155279815963757,1.4716661858374906,1.052098628387935
-1.700805101926187,-1.1148177933086358,1.5065552773717594,0.8924257377455084,-0.757683428126486
-1.3998603380991417,-1.700805101926187,1.8544797380204712,-0.5779541842277444,-1.3885921308308995
-1.4544489247432753,-1.3998603380991417,0.4748098609203787,-0.8733231465052758,1.0875659004625675
-0.7869007081791125,-1.4544489247432753,-1.5281318902206265,-0.21601087757289372,0.11514304234583708
-0.2518594097499393,-0.7869007081791125,-0.4129407121445996,-1.7722109193585558,1.5636897882827496
0.35271080573490293,-0.2518594097499393,1.127596684483891,-1.1054189762788311,1.1097627494419784
1.3430021701224377,0.35271080573490293,-0.38636361667846675,0.25865619214671143,0.3713195198836374
1.0410102028908041,1.3430021701224377,0.44261843209839025,-0.41926529744081764,0.19516570785075088
1.6710363556815655,1.0410102028908041,1.0157731458568668,0.3593682944483059,0.2166481318547406
1.7419715648474392,1.6710363556815655,-0.9371025534488185,-0.1899420523324259,1.0957534263875253
1.0337539240271445,1.7419715648474392,0.019150979894649048,1.8166529215724712,-0.6265067192494237
0.2405080150137089,1.0337539240271445,-0.047575402851683456,0.17026228478458422,-0.41509421512599753
-1.1456336330264147,0.2405080150137089,0.7757973860584773,-1.0548440179001353,0.2850891487265897
0.029827587417548387,-1.1456336330264147,-1.3046111735458024,-0.5816993060079001,0.8648784413518158
-0.47179384331880087,0.029827587417548387,-0.16902969130831724,0.10564159697725248,0.09499541234360333
-1.378280630896182,-0.47179384331880087,-0.1398518182928531,0.40111274398366525,-0.654749134506762
-1.0149255400170003,-1.378280630896182,-1.2866701744988347,0.7882414077580299,-0.6647378596304607
-0.9214497559314392,-1.0149255400170003,1.274567458179614,1.2662930247377975,-0.29327426751909025
-2.257752759131901,-0.9214497559314392,0.5704296670348831,-1.8988581520228327,0.5398689301204533
-1.2738937599443056,-2.257752759131901,-0.025241877154415872,0.558309518552446,0.5831905041204557
-1.1357860782288114,-1.2738937599443056,0.8687935234480011,0.9108256845286133,0.7488244663258902
-1.8331472166626384,-1.1357860782288114,0.9626818522851402,0.7662058457364685,-1.1120590846716163
-2.068859393557876,-1.8331472166626384,1.7829631556142935,0.8835303256207413,-0.5631059531254883
-0.9130795861625365,-2.068859393557876,-0.6607573303849495,2.1138098317524725,1.291520032329325
-2.3493097029748795,-0.9130795861625365,-0.9954201342319902,-0.29661307477694837,-2.277993114282279
-1.975989972052977,-2.3493097029748795,0.2653967631843363,1.2366289203809133,-0.01461677350501455
-0.9135829901082727,-1.975989972052977,-0.2571976131225333,0.7117476844407944,1.6490679019670849
-0.8317692857457595,-0.9135829901082727,-0.43999339686115463,0.6781132562469633,-1.5495465069375294
-1.1502953133640523,-0.8317692857457595,0.2974965547695814,1.7103383394590717,0.2169391499027915
-0.34356614658721013,-1.1502953133640523,-0.2656836999658632,-0.3445585840239805,-0.87921826507717
-0.6357107630312931,-0.34356614658721013,-1.6141439880518345,0.3524727623362536,-0.016697436446723054
-1.6865626087558776,-0.6357107630312931,-1.410465357523701,-0.03809829549283351,-1.2975376145967161
0.4722499139016289,-1.6865626087558776,-1.5197480691962733,0.5594854465061949,-1.4546805983041595
-0.3343217090240107,0.4722499139016289,0.9657135378950227,0.8017723751156993,0.7668835816822606
-1.150700570651464,-0.3343217090240107,1.6862808782954621,-0.27643005379768315,0.49087167513125707
-0.01632681788193364,-1.150700570651464,0.6213048753643408,0.2632079359113557,2.283004783602264
-0.0838909194709435,-0.01632681788193364,0.42182104214414656,-0.14938619368584208,-0.6794631171233654
0.4231440984615735,-0.0838909194709435,-0.6078691446218578,-0.3310446637785837,-0.1010914198460458
0.6761847195341595,0.4231440984615735,-0.5529514739195324,-1.4096394312013383,1.9592026738504809
0.7433890230470183,0.6761847195341595,-0.6938844002998298,-0.4005534721775201,-0.648727408932042
1.3316842568105505,0.7433890230470183,-0.2665766124535453,0.9809559198011487,0.6235692226623372
1.6228686890465303,1.3316842568105505,-0.2319382543872124,0.29646938955516483,0.014893003441821762
1.1428960736794995,1.6228686890465303,-0.6440374946315606,0.8054003698416186,0.7328709097809144
-0.846004866243112,1.1428960736794995,0.4483039616486027,-0.7275538010082915,-0.7751397565885062
-0.7382684862903783,-0.846004866243112,0.30659026151622154,0.4057818005245052,-2.5154742452264665
0.803571511614956,-0.7382684862903783,-0.8641215836773014,-1.9387833842331885,-0.5803726525138696
0.2188308431746047,0.803571511614956,0.28777987516458403,-0.27402266619748095,-0.892711779359253
-0.8683635038301278,0.2188308431746047,1.2085574909420467,-0.08650747869624256,-0.820961640881377
-0.22988198286860578,-0.8683635038301278,0.12787828125950282,0.4431084769695804,1.459055138152796
0.7324787537613019,-0.22988198286860578,0.6515835471458697,2.333091342804431,-0.9449754507859303
1.6281394580815618,0.7324787537613019,0.16638163848370544,-1.2641494942771128,-1.0359342649148866
0.9775493882904109,1.6281394580815618,0.05810975839901693,-1.1552811905389673,0.4408229778102091
1.647235820368022,0.9775493882904109,-0.7994776986178254,-0.2815316089558385,1.0132502345133343
0.5133159209694111,1.647235820368022,-1.9675283934270407,0.9522458417554909,-0.6429360009274532
-0.09692156631473041,0.5133159209694111,-2.122784185791528,-0.21810319294464528,-0.24597123824543135
-0.6982698805554852,-0.09692156631473041,-0.8740638751034352,-0.9015797279717465,-1.1143181466930827
-0.5213914925691012,-0.6982698805554852,0.5838759993302289,0.029947785673958376,-0.2394477799909104
0.3641635086852179,-0.5213914925691012,-1.5515593329196342,-0.4707193958726959,-2.0717105962143227
0.6192091422266269,0.3641635086852179,-0.7161257591818787,-0.8434769761219358,-0.06362323944138878
-1.321107387931169,0.6192091422266269,-0.30875869881823387,-1.4609688483092902,-0.16156024014347026
0.1345744909701575,-1.321107387931169,1.156341599563385,-0.6533568133773129,0.8897521440536801
-0.5985671837295578,0.1345744909701575,0.8518944358501503,-0.8456426684158624,0.5842300026506994
-0.33593825731269156,-0.5985671837295578,0.8670904273377215,0.46750458358255154,-0.5386262329223805
-0.146487886213516,-0.33593825731269156,2.4524600881009584,-0.3549533196414517,-0.615514068838358
0.30152592641142834,-0.146487886213516,0.9445982190015076,-0.3161517209569282,1.0396502988950076
-0.8408564259915048,0.30152592641142834,-0.8950283864849484,0.7415841316432127,1.4136839007323785
-1.1983535629521966,-0.8408564259915048,-0.8321679288616661,-0.5194538667039463,0.029964752896350706
-0.33181200753659945,-1.1983535629521966,0.3190656719916131,-1.6371889004686755,-1.0527582549253245
0.2717982138380526,-0.33181200753659945,-0.11873036148813379,-1.2954707248307447,1.7484331040369274
-1.1549659588488497,0.2717982138380526,1.3563958786502068,0.3373377269905999,-1.3457249171645722
-1.4087432724236897,-1.1549659588488497,1.546794885508711,-1.2134030193188328,-1.0533098114248067
-1.8727489857996196,-1.4087432724236897,1.6884258332052762,1.0694503093047627,1.821494395334859
-0.8565962708307324,-1.8727489857996196,0.27907600843804514,1.4586030755673232,-0.5542458144540404
-0.24697981408479777,-0.8565962708307324,-0.4156323263411771,-0.12664792015491125,-0.8647448157045846
-0.24979781815678345,-0.24697981408479777,-1.19446548457962,0.026285740763955713,1.4647849785973737
0.027977585427434653,-0.24979781815678345,-1.2071580489269604,0.32260604155227424,1.0503398852718018
0.8415315984285311,0.027977585427434653,-0.20586227410598423,1.7999066549073484,1.1787078219385778
1.0133065739595681,0.8415315984285311,-0.24086583763025424,0.7130121765234985,0.8484122298667027
0.013995962735889038,1.0133065739595681,0.8030604881915783,-0.9186592326232823,-0.8237921273832973
-0.2820121287177224,0.013995962735889038,-0.15870474800657386,1.6548274828424248,-3.099184882799921
0.2381731624695573,-0.2820121287177224,0.9680212808304278,0.807498791244271,-0.9790489629890804
0.7748955666262033,0.2381731624695573,0.3264402121036317,-0.5255229993570574,0.582602386433408
1.6809144056446415,0.7748955666262033,1.9195885457962236,-0.10319441758445784,0.4902026627925126
1.9322231712549718,1.6809144056446415,-0.31255096563512436,0.33990842834987745,-0.8837044969581596
0.8086742599697705,1.9322231712549718,-1.7315536143026458,1.6255355028289888,0.673810271848863
0.04250121164415633,0.8086742599697705,-2.530645824997506,-0.5800308857636696,-0.43529574471846166
0.8686828962679812,0.04250121164415633,-0.07956338912739032,-0.5767881598063491,-0.7007849203507925
-0.3176757263692682,0.8686828962679812,-0.6892895909029495,1.5842546428366702,-1.1868241321096549
-0.3963991898424686,-0.3176757263692682,-1.1703071633933158,0.4188711439926945,0.03220368864269486
0.8037696207385596,-0.3963991898424686,-1.5618032192932296,-0.7980046934399498,-1.01590846727082
1.3642212437063193,0.8037696207385596,-0.9190463418033681,0.8053743785300039,1.2285552419053543
1.1726273928515827,1.3642212437063193,-0.5619308023294497,0.7161371117866049,-0.35198063781024275
0.28475887456932636,1.1726273928515827,-0.18388185351778516,1.764965180650946,2.370477312813897
0.38911102970180894,0.28475887456932636,-1.1085294088912638,2.534582865811827,-0.6303471156828278
-0.7015277123335668,0.38911102970180894,-1.0644718844011347,-1.769584732048568,-0.23548989776919632
1.0477346827450764,-0.7015277123335668,-2.0745841755208776,0.14154350736271146,0.360661609432245
-0.30489880125405466,1.0477346827450764,-0.6801676232075523,0.6499133880429483,0.33997359785047127
-0.9536313273594331,-0.30489880125405466,-0.7760525718845644,0.5796964354880579,0.42401509055082426
-0.6367148773356256,-0.9536313273594331,-0.01581055972324554,0.6939466845382947,1.5721144810403405
-2.149538776458462,-0.6367148773356256,-0.32992594414637527,1.1285182902414501,-0.021331874274896908
-2.12161202724476,-2.149538776458462,-0.849675725453817,1.6340929611225505,-0.22297031555075622
-0.4539126853537466,-2.12161202724476,-1.6178655004169218,0.9423658701430407,-1.6065320158432705
-0.1768829305148994,-0.4539126853537466,-1.4364433444352518,0.6498014255740774,-0.38491203523727086
-0.3445760161684303,-0.1768829305148994,0.957757668949392,0.013965580784655245,1.0233763986359834
0.45780255475709886,-0.3445760161684303,0.9309422017239436,0.3973940741353922,-0.9042988662272078
-0.34849593399371337,0.45780255475709886,1.2407627900636595,-1.4552227480145117,0.2797082965381048
-0.09103150001177139,-0.34849593399371337,-0.13030118633258075,3.436165015306413,-0.6806051227632093
-0.5774711326731253,-0.09103150001177139,0.015744974986103683,1.2415975460813047,-0.32869661494815633
0.1281995132334415,-0.5774711326731253,-0.8007681452684529,0.1420941548458699,-1.0594831574982075
-0.5530941474186133,0.1281995132334415,0.47630758129543044,-0.8638402059903633,-0.06686302917418169
-0.31696652209258913,-0.5530941474186133,-0.18979846616356064,0.7811184574126394,0.5839717620431829
0.7935462944540175,-0.31696652209258913,-0.04329179923518451,0.29205786984974297,-1.33567399759328
1.081272496873978,0.7935462944540175,-1.0694602097591845,-1.0470046805751279,2.1815315503618833
0.2172172568910316,1.081272496873978,0.3286461333701671,2.390796192825447,0.5102203788138111
0.734480108462933,0.2172172568910316,-1.1126486262686661,1.4675419928780273,0.9662884907285135
0.6794584143512652,0.734480108462933,0.2657770870637489,-0.6249506799853496,0.19248031123931456
0.4565164560476299,0.6794584143512652,0.9542108936280029,-0.21763084240213076,0.654323514292462
0.16897538658014016,0.4565164560476299,-0.4268080848583122,1.7832479000710293,-1.292329835133444
1.7604707819826595,0.16897538658014016,0.8961074158444191,-0.021586649649161866,0.3603999022973647
1.5247642941989992,1.7604707819826595,0.3605843464086051,-1.5343251896014023,0.6621368877395964
0.8429120784736871,1.5247642941989992,1.730855749603446,-0.2475005256721191,-0.9017199441397198
1.0998698039634398,0.8429120784736871,0.6540348070598526,-0.47094682522906506,-1.102133972736964
0.11717865732187946,1.0998698039634398,1.3079112000100117,-0.4777075873602045,1.3929114352862881
-0.035370163817577537,0.11717865732187946,0.852463385574842,-0.8407597309520276,0.5615844023146442
0.6690227824082781,-0.035370163817577537,1.0928306291110415,0.9156002349096481,-0.5202409441052012
-1.3865463018058697,0.6690227824082781,-0.8572045421693875,0.9043459404522508,0.1782485524082962
-1.8489544044279755,-1.3865463018058697,-0.4493938965782636,1.2424200321370065,1.4254052654208915
0.6738570673483524,-1.8489544044279755,-1.2654137687515437,0.10247663906033817,0.36034896697263846
0.8506234514918218,0.6738570673483524,-0.7460317480823951,0.26904876395399047,1.5780372843102655
0.28863935950606834,0.8506234514918218,0.883050686574563,1.006592184693176,0.5941162796179982
0.468180479202308,0.28863935950606834,-0.1378418144602823,-1.1287622971633948,-1.6621808063553565
-0.25534836940046207,0.468180479202308,-1.6709555679051415,-1.8637667134808427,-0.7866047593205114
-0.8003630035279605,-0.25534836940046207,-0.33931358455096894,-1.0102044369608516,-1.3854784153901973
-0.22125505069068813,-0.8003630035279605,0.6599999773330464,-1.0307427759407397,1.2486203214536125
-0.25236581879083264,-0.22125505069068813,-1.1458954085231638,-0.24808264411766043,-0.04780893161201777
-0.8821744998019079,-0.25236581879083264,-0.3313779548357446,-0.5351589694819641,1.5547740331758864
