4.939949265815381629e+00,6.580301718069777372e+00,7.646187838015622518e+00,5.658494626418468343e+00,2.474962496471773132e+00,3.243191959782551592e+00,5.106989051984866634e+00
6.699396077209383904e+00,7.870486859451319539e+00,7.950297272149147609e+00,5.229385471519125694e+00,3.098211688712060763e+00,4.131940455113630506e+00,5.636893811310951463e+00
4.653791284605068412e+00,6.261423460724452106e+00,7.415973275299046819e+00,6.679216636476938085e+00,4.808819508073669979e+00,3.366065707864272394e+00,4.805777980871229538e+00
6.381404529117260083e+00,7.565341185484625086e+00,7.352857006688806152e+00,6.449803993320691653e+00,3.590954927011557718e+00,4.259069538228058782e+00,6.531764138418084897e+00
3.996690123367267145e+00,5.587694768304176662e+00,6.689587956793529244e+00,5.431553734970585801e+00,5.203536402121470950e+00,5.547801807950166975e+00,7.016538049862976578e+00
1.863607827088634705e+00,4.160551341431874661e+00,6.513407128098629428e+00,4.988515510521341234e+00,4.888695116692670872e+00,3.607455331841565638e+00,4.775936694388793313e+00
6.374063916533728502e+00,8.229392765094630136e+00,7.756009743211103924e+00,4.947132825160259095e+00,6.290954805821987739e-01,4.670467144816801586e+00,6.639913281422574087e+00
3.339046695608616666e+00,4.097661336262132359e+00,6.641267761726795449e+00,3.810972684368250096e+00,1.211033211846335611e+00,4.238351870290059331e+00,5.257071709403352777e+00
3.962864367125187304e+00,3.696029788488452539e+00,4.187144540526255732e+00,4.672792458488994605e+00,2.271951991069379062e+00,3.795439218670071391e+00,6.382744594942734828e+00
4.736216805027538612e+00,5.482900335402202785e+00,4.843042845140702823e+00,2.655782320809654706e+00,1.179440745739134266e+00,4.163395890357382001e+00,5.372469172811713101e+00
3.545277447522108716e+00,5.478802131250253282e+00,5.529852842594963569e+00,3.551259120542234360e+00,2.096278208711342739e+00,1.968940064304106174e+00,3.771434095946734288e+00
5.162492307270134084e+00,4.748253821047287992e+00,5.482301048641770258e+00,3.804239216277534030e+00,2.729336051692193621e+00,3.716395424497121347e+00,4.670796497654620794e+00
4.363090178940856489e+00,7.436999115271246019e+00,9.619263017588066234e+00,7.118995960626845587e+00,5.061817911633579747e+00,5.018176829345083689e+00,5.028173551749082648e+00
4.448897509728464428e+00,6.249337222648308376e+00,8.848612864691016711e+00,6.014997848685101012e+00,3.970216449235891787e+00,4.247462937547599182e+00,6.337673295330716883e+00
6.664817215970078479e+00,6.673880977788398283e+00,7.423807466737362581e+00,5.916879337481086409e+00,4.199386952301658482e+00,5.081085910357240110e+00,5.056916819399274843e+00
2.821678499721556488e+00,3.798978706439113395e+00,6.021734092220193624e+00,4.928347777820102138e+00,5.053296028314528066e+00,5.168124052047732064e+00,5.427361842821392557e+00
5.429855618545807339e+00,5.325585214312476445e+00,7.021204320984181457e+00,3.456533615614118204e+00,1.431720368767786411e+00,5.109088945095191292e+00,5.679543550122894580e+00
5.226055972401208116e+00,6.430118397887211401e+00,6.766632346100768025e+00,5.200736083842118163e+00,3.269606334189788743e+00,3.597351486402606824e+00,3.927402990224261536e+00
4.608588341690083467e+00,6.321571180332380635e+00,8.978746688194780390e+00,5.894205715128576273e+00,2.162680811119441771e+00,4.338885585991079097e+00,6.089393032661329030e+00
7.018027352268159547e+00,9.379668373165310769e+00,7.637278132016246168e+00,4.371301644564877797e+00,2.989103185540943119e+00,4.172571728311138095e+00,5.205588266492183536e+00
5.052112596709914527e+00,7.295953040123835720e+00,8.236425865235803556e+00,6.859601288909365380e+00,5.392311831809931455e+00,5.533348476775534763e+00,6.800959232250470166e+00
6.301313730071074204e+00,7.271389467845118304e+00,7.679740375581856959e+00,5.014491176785450754e+00,3.858377744381570995e+00,4.706045989790957229e+00,5.596596695965623702e+00
4.591933269700342102e+00,7.008353416417397064e+00,7.676012054612272095e+00,4.168407773157752239e+00,2.723349699023183579e+00,4.298370420840832651e+00,5.375927596099802308e+00
4.545997190971972302e+00,6.294032432643436259e+00,6.325682638336158625e+00,4.015794021813187342e+00,2.825480321075134249e+00,5.472582755593705883e+00,5.327584476853072459e+00
4.998819243510733479e+00,7.380786451152006933e+00,6.622933889047317280e+00,4.550992590399494553e+00,2.768836249517647730e+00,2.666824118865679161e+00,4.613509530974660322e+00
6.566585781269393074e+00,6.782314561461546987e+00,5.643360994724766044e+00,6.108415487345935979e+00,2.593696218551323263e+00,3.740701492092479263e+00,5.106781549986791013e+00
5.330516512495175441e+00,7.512501827531873566e+00,8.194402445346629094e+00,4.625160020773043001e+00,1.838154080211658270e+00,4.007016343126439395e+00,5.910887713031341306e+00
6.074078637029101557e+00,8.463565592155473993e+00,8.568648744982874987e+00,5.678541404323862452e+00,3.016676315101834760e+00,4.384025124248718264e+00,6.735667785858494128e+00
3.563834255559987341e+00,5.034871568133812758e+00,6.381604442792330190e+00,4.854199955885182938e+00,3.922857438906861116e+00,5.283985535669110334e+00,6.779047539068746353e+00
3.148125147397689449e+00,4.385285083327751465e+00,6.114763415448481787e+00,4.557963801705105844e+00,3.349031010068956427e+00,5.433214892108644278e+00,6.169680317303953387e+00
5.046020432125808419e+00,5.604190636045242258e+00,6.809034480057001737e+00,3.720591165513604803e+00,5.741979433988870785e-01,3.748023852884344365e+00,5.379667247481994430e+00
4.947799041905871498e+00,6.553510252265574820e+00,6.147006051418562933e+00,5.661658853721515783e+00,2.670060175991811224e+00,3.423188147328199538e+00,6.137218419992298557e+00
3.457945793695117231e+00,5.668261927172302705e+00,7.228978763056396417e+00,3.213754680153616761e+00,2.152057042833192657e+00,3.403262007133639688e+00,4.990562060923456222e+00
5.347853781087538394e+00,7.082208695774662388e+00,7.872745868953113124e+00,4.722154173361227336e+00,3.288036884251047010e+00,2.773252909366008989e+00,5.325569557526021569e+00
5.630085377618201825e+00,5.866861810812332934e+00,7.429506309369355854e+00,5.544142223610120546e+00,2.234938622456196011e+00,3.302193784016106193e+00,4.567623773796841036e+00
5.882691409678917793e+00,7.113837999128470813e+00,8.262767823847376292e+00,5.392974471049630125e+00,2.366906230466111705e+00,2.744243279203744112e+00,3.905496987231334760e+00
5.259344513045398628e+00,5.273979147811557411e+00,6.816052186936182089e+00,2.756583028814200365e+00,2.157356200659167111e+00,4.349824313712216117e+00,4.906524164827315460e+00
4.659545866419371407e+00,6.809812285194756676e+00,8.035191475024630492e+00,4.082885234335774882e+00,2.684343822707805582e+00,2.859170103093425119e+00,4.808887679060271481e+00
4.399183056274168280e+00,4.922122690720904359e+00,5.862786257080020214e+00,5.813502721114860883e+00,3.009840643762610846e+00,2.906110114388973376e+00,5.432735078912272364e+00
4.157962340601867091e+00,5.848781731056515554e+00,4.856827264389235843e+00,5.776967980567645711e+00,3.147975779869577995e+00,1.703823121807215513e+00,2.556512950769086689e+00
3.157469198085874673e+00,4.612173305070172979e+00,7.052744340706293968e+00,4.676453757013630863e+00,2.820896129748068137e+00,3.587344930119956032e+00,2.591841708067837313e+00
5.691980621720052369e+00,7.286236739904549786e+00,5.718869182729924283e+00,3.687652554008559402e+00,3.893865976129046835e+00,2.837943220783629261e+00,3.187126532289169756e+00
5.443853939885789472e+00,6.749731901733396100e+00,8.331133106329724924e+00,5.191137427501297807e+00,2.804824575967536759e+00,4.803748836764799357e+00,4.328887847522101318e+00
6.096512882965521740e+00,8.433763077718388956e+00,6.771392513897096066e+00,6.102455421853261619e+00,3.229933013656312468e+00,1.385106135697635077e+00,4.147257738403274274e+00
3.651060127038124659e+00,4.043484822898522069e+00,4.720227135913432903e+00,2.522232358200521496e+00,2.698141397371089933e+00,4.509832801552808412e+00,5.335533154556596713e+00
5.234513148664101223e+00,7.768856432110802679e+00,7.691776490716538461e+00,4.320022162651641295e+00,2.512007167737722924e+00,4.761861905300593278e+00,5.605790371546920170e+00
3.308852637409710695e+00,4.349371621966949597e+00,6.101083740172486891e+00,5.288346411338184616e+00,4.798012733801563456e+00,2.429487590876895364e+00,5.339368286915921580e+00
5.681176656355797050e+00,5.745130369005473803e+00,7.434795541488228743e+00,6.391893509764361880e+00,4.194666086514079240e+00,5.301173748999286950e+00,6.863565056445233736e+00
4.005327339466756342e+00,4.354923734836685156e+00,6.026765131521420571e+00,7.460116436187006705e+00,2.335169929886748097e+00,3.099468432179020461e+00,5.088547090200843392e+00
3.963331169602044568e+00,5.713929597629126889e+00,6.514426199132644868e+00,5.164740204122216127e+00,2.039625613650040137e+00,2.581402111007902622e+00,5.050753247675749513e+00
4.509674178337196970e+00,6.086781472734841714e+00,7.305113146244974764e+00,5.597501775025997439e+00,1.980457086357221508e+00,2.548838639609979140e+00,3.276931793380312374e+00
5.351073744520985720e+00,6.428681937014574466e+00,9.496863375414646313e+00,5.320763397002703066e+00,1.258122035609294809e+00,4.016330833127388367e+00,5.292526909405999014e+00
6.739120700647136530e+00,6.503196668611581188e+00,8.846799962598414169e+00,5.921948966624233535e+00,3.163879732758887897e+00,4.167821066851068679e+00,4.299709220818967559e+00
5.138401235390993804e+00,6.412244481182910683e+00,7.030626207597624244e+00,6.687200997639751066e+00,3.201512201849144201e+00,3.231814755145911100e+00,4.751949791437225734e+00
4.969638021962965446e+00,6.351584302098775225e+00,8.408703815651239921e+00,6.574728408864936036e+00,5.429440648040288586e+00,4.748251042153062151e+00,5.184925520174893165e+00
5.150977633592972893e+00,5.990242030672710882e+00,8.997770214928980437e+00,7.615698653251111061e+00,4.258825420491849201e+00,5.536507648861792141e+00,6.101121842148935492e+00
6.662004967745413175e+00,8.277091917422000122e+00,8.338709737701405444e+00,6.245831753277388820e+00,3.274089749767147506e+00,4.337900923657895369e+00,6.577806873401196519e+00
4.094165451979286274e+00,6.888268414511661497e+00,7.021381214791024838e+00,6.052321841992271523e+00,1.174718792363937503e+00,2.466430479084010585e+00,4.413530041101772383e+00
5.928007612528166881e+00,7.027823432750471611e+00,8.492931592497102500e+00,7.057513949972930689e+00,4.703680802787033599e+00,4.819662612036380800e+00,4.362224136577124156e+00
5.652639765159878316e+00,8.295818112058679361e+00,9.246752315174786574e+00,7.073569098872786398e+00,4.149538322041770755e+00,4.913427151190697728e+00,6.291447195714056306e+00
6.226308030564622342e+00,7.333624217734739936e+00,8.107254818462990897e+00,4.426493924686822901e+00,3.245157700983952509e+00,3.059580233343368150e+00,5.021726060559811522e+00
3.758533178873761482e+00,6.489788996288726075e+00,7.813234506875468277e+00,4.198476518078183339e+00,3.591513681590922102e-01,2.077164395831700094e+00,5.121071194610728128e+00
4.987858680330034211e+00,6.913896901018496521e+00,6.131406219020413495e+00,2.539795293324466297e+00,1.147408277205572480e+00,2.703338019945221937e+00,3.806924829527052356e+00
3.794742041596205873e+00,5.011063786481473770e+00,5.392230423102180481e+00,3.204027331625740160e+00,5.967997201419721343e-01,1.986973669207811266e+00,3.551164362294267018e+00
3.852838332427996892e+00,3.904621589014552807e+00,6.248072955419490704e+00,3.030479754317574326e+00,6.900238632893007651e-01,1.617908977759893618e+00,4.704297968161227139e+00
3.930773212800054761e+00,4.662675995843816423e+00,5.787658021724825019e+00,3.002093708461123001e+00,3.631162837651718878e+00,3.839303335393315919e+00,5.469968125053300767e+00
4.909548456814613715e+00,5.923568446426624057e+00,6.571383085621745224e+00,3.837718243202928647e+00,2.905729860495467332e+00,4.180408624046528132e+00,4.386108156694388249e+00
3.842641262966603133e+00,5.549172199422363505e+00,6.534598911014359857e+00,5.728737863199556024e+00,5.557099448160292887e+00,5.983404433094304586e+00,5.388286080268905209e+00
3.691759870727314485e+00,6.975732943674045394e+00,6.443765047957346503e+00,3.226525811517684250e+00,3.804880969588199324e+00,2.712288490243604411e+00,3.786384067319588542e+00
5.598771798039839709e+00,5.625002391943193736e+00,5.383338044841532444e+00,5.633962951873510150e+00,4.097728810425286916e+00,4.961221900032880328e+00,6.226361071161102601e+00
3.867936516963200955e+00,5.863653786866789730e+00,7.305416482339017747e+00,5.254784863779042858e+00,2.470019448846430876e+00,2.324918340954212681e+00,5.005782427294397152e+00
5.062818777386414837e+00,7.661157662619971553e+00,7.656147728297661104e+00,4.912131689082147368e+00,1.946947441794115274e+00,3.662469045635589282e+00,5.383003530607809672e+00
5.161776238385350268e+00,7.700143741523088003e+00,7.986623308889283734e+00,3.440817094385573149e+00,1.332347837497350529e+00,3.130836354783886222e+00,5.546658986418204762e+00
4.897392244904701819e+00,7.049704383315759770e+00,9.854615051100767076e+00,6.446646952143734843e+00,1.640744397231019169e+00,1.943927829168331067e+00,3.996403063133993960e+00
3.700936410634421136e+00,6.657705439430740668e+00,7.698166866344784864e+00,4.471747764540098480e+00,2.230160645654167606e+00,3.836688523412021379e+00,4.549526340229109955e+00
4.544362525646975293e+00,5.403714589494580167e+00,5.323019178304168264e+00,5.236123242671452793e+00,4.746701660813707591e+00,4.717391634522946298e+00,4.953925513341341791e+00
7.426012427589940401e+00,9.110298105831889259e+00,8.415796341825091176e+00,5.132867280740241789e+00,1.788163471023681117e+00,1.779825522853805353e+00,4.094564013967172400e+00
7.376409308331562720e+00,8.395063037321817134e+00,9.035586804972217223e+00,5.942916923565161547e+00,8.224668066428829638e-01,2.025166952012773081e+00,4.658653228153941228e+00
4.865293162152571682e+00,6.462119664360915117e+00,6.691267431716192426e+00,5.239753155056071421e+00,3.051981740216248795e+00,3.630844362719483964e+00,5.931068436784970643e+00
3.384070204747861688e+00,6.310182483976926271e+00,6.315751097362614530e+00,4.133218898406713748e+00,1.829743336696993516e+00,1.367868246786534625e+00,4.293489524638563815e+00
5.161028342291445803e+00,6.654915699774623050e+00,8.418972447438735074e+00,4.741093761728515155e+00,7.155003828706905100e-01,1.653828880146282154e+00,4.323475093401047076e+00
6.505420437121241406e+00,8.317088858513990601e+00,6.985748041042960210e+00,5.046558434067145882e+00,2.972468649898743376e+00,3.516293805378670978e+00,4.669107722358229573e+00
3.945777641077124809e+00,5.820162859773957642e+00,8.001980546118637960e+00,4.594468374179728976e+00,3.050573355690002320e+00,1.893932402186959685e+00,3.793386327123985158e+00
4.063995957527781755e+00,5.934328477184304340e+00,5.748545938652739551e+00,3.426998722037601475e+00,9.221971210056308932e-01,1.011392894210100701e+00,4.086330728564067094e+00
4.133807902591020600e+00,4.800472698299265595e+00,4.457521773520041641e+00,4.338711965660709602e+00,9.072438092512543628e-01,1.192540047141193993e+00,3.954715528928092194e+00
4.750144573952207239e+00,6.592802096835031378e+00,8.247411339368175831e+00,2.128384887134961101e+00,4.000105413167316937e-01,2.049754523749187207e+00,4.231466034847812807e+00
4.525066944232473354e+00,6.815200774050281574e+00,5.376287209558937796e+00,2.797539939045051938e+00,5.406877626144761528e-01,8.097576879779766479e-01,3.350330318415744024e+00
2.608411740564924308e+00,4.742176284217164195e+00,6.311393861427895935e+00,2.707396223627620557e+00,1.431385769124833729e+00,3.794044960066245142e+00,4.825736096288466115e+00
5.971721310544355177e+00,8.365873173851108291e+00,6.801802450411781109e+00,8.930160000697141554e-01,7.573769822147317088e-01,2.939723378865805259e+00,4.107179250009137306e+00
5.960073925941816064e+00,6.422786146745483649e+00,4.541130886587325222e+00,1.959271593270209166e+00,1.375435816229516828e+00,1.989584505400824987e+00,5.099299363658196249e+00
3.485712676824982648e+00,5.630217880355145255e+00,3.897306588994288390e+00,2.724918202446293236e+00,1.492725726066377767e+00,2.560970247922989440e+00,5.365217728639356309e+00
3.373491174851521723e+00,4.741070063322875505e+00,5.213396623952346154e+00,2.786300164357536246e+00,1.246994938756536886e+00,3.930505819712537541e+00,5.418996727190310558e+00
3.077774194617087566e+00,6.171791857614583598e+00,6.273327473624662254e+00,4.831470386991581378e+00,4.421681019627181186e+00,4.193781281456389287e+00,4.889300589909718830e+00
3.558593615641275409e+00,5.226265737783928778e+00,5.944546243361999771e+00,4.686557047779725593e+00,3.786327481656867278e+00,2.566262246227454913e+00,4.750820894632997948e+00
5.789848457952217586e+00,6.590355164848111791e+00,6.861857776281496513e+00,6.057558604239001276e+00,3.023297686597476108e+00,3.250868425917175397e+00,3.865914529628433183e+00
5.968645276310868830e+00,7.294233775973485656e+00,7.439355940857302230e+00,5.511163466966679358e+00,2.922769320060488063e+00,3.070030093240283975e+00,3.890818026067060842e+00
6.548721510394831746e+00,8.545729889439764193e+00,9.169635127381408068e+00,3.953340294685836476e+00,1.545465622148734841e+00,4.775386483124394843e+00,4.653589201102062312e+00
4.776321863080193353e+00,6.903472237265361855e+00,8.810759048653407532e+00,4.540303359954034335e+00,1.787881074245562196e+00,2.206540835244407806e+00,4.003329523324506312e+00
4.127750300915108639e+00,6.829791317718379773e+00,6.858174334152518981e+00,3.330741597017441435e+00,1.363303657688360593e+00,3.731678644659328192e+00,5.852428146783639207e+00
6.484642255023188362e+00,7.369732143981525319e+00,7.781748385394605450e+00,4.960918476476888550e+00,1.126267737544573766e+00,1.405310720206174535e+00,4.978877539828782339e+00
5.684897832177793653e+00,7.269658032575028628e+00,7.120084884253139457e+00,4.683703776635425697e+00,2.693734440071158698e+00,8.784604982060972844e-01,3.706772007693700743e+00
4.080327301706174303e+00,6.371691314202074352e+00,7.536672452857337667e+00,4.248247929939902079e+00,4.073612866042879421e-01,1.554649760311738182e+00,2.273781854254152357e+00
3.104439768405935496e+00,5.497159107378307041e+00,6.489112824988196415e+00,3.711240011174889997e+00,2.657632423646454356e+00,2.124153847653245553e+00,4.862529432761722781e+00
4.028861070761709406e+00,5.098643095797641855e+00,5.288372443899139519e+00,3.331236378993014391e+00,1.207501884107170964e+00,3.411111419703814818e+00,4.950464111539681689e+00
4.622463430932738149e+00,5.310451261305014548e+00,5.881924818763129892e+00,4.131201908585136806e+00,1.564932926676820601e+00,1.929749197972198349e+00,3.952196561028299193e+00
2.835697245850798076e+00,4.874935236549028161e+00,6.774846146312512474e+00,5.179752217342759479e+00,2.868705744823564441e+00,3.455380411324324719e+00,5.577882441994938212e+00
2.723140023694806011e+00,4.529874687169100689e+00,7.170255981670936585e+00,6.001678704619513027e+00,2.919720190654511605e+00,4.168598693252095089e+00,4.265452311011574515e+00
4.003572713510167524e+00,6.199600541512884533e+00,6.343812942468784577e+00,7.573944588752840268e+00,4.608738990734155827e+00,4.722500573857579376e+00,4.762305541505186035e+00
5.078262136632424983e+00,7.442474816595172626e+00,5.980789542615044141e+00,7.725468280898290629e+00,5.677928645649068073e+00,5.506390030088793353e+00,6.918100024282724192e+00
5.893793802219708056e+00,6.208026346405275397e+00,8.730908957114904112e+00,6.357899099267845244e+00,3.515559003322817677e+00,5.930261792047568647e+00,5.908450468805301448e+00
6.602513280400230222e+00,8.843112158683146262e+00,9.314503743583587791e+00,6.870957629896803809e+00,2.703871592068300522e+00,2.923488838830836656e+00,5.647308391345922551e+00
5.708248970430815028e+00,7.781551553874327176e+00,8.739761836029508402e+00,5.091557711495966032e+00,2.023542442455270596e+00,5.451209962088817029e+00,6.738176486563002499e+00
4.916481388255160567e+00,5.738615891744731634e+00,6.778348795421246464e+00,5.505970289345726520e+00,2.622964986230063023e+00,5.886352916613535768e+00,6.654064457163772595e+00
4.352477782845459942e+00,6.491539646804445063e+00,7.652087871504468453e+00,4.218363858196490845e+00,2.257100972278514917e+00,2.426401596079050371e+00,4.711128224869609582e+00
4.760075010572438536e+00,5.239493059314670909e+00,5.766837898140628305e+00,3.257993256351777500e+00,1.544869269951960389e+00,2.886516445396571484e+00,5.758805536201622388e+00
3.239207001775419759e+00,4.627825607940658337e+00,5.844778952530337079e+00,3.990121766470152931e+00,2.350931210749480194e+00,3.871441899621547389e+00,4.543284518317974197e+00
4.508500508807164131e+00,6.072056505795296211e+00,6.998234549383604453e+00,2.735025764959518657e+00,-2.356129845581899918e-01,2.799255370445637325e+00,4.227021680832638850e+00
3.946254503618050524e+00,4.716280517493818714e+00,5.308776442586927047e+00,4.318130085917201377e+00,9.671472923824434575e-01,1.102569901729669066e+00,2.941326305637903094e+00
5.225585499843472093e+00,5.837443340202596254e+00,6.150425357160401951e+00,3.893559718271239145e+00,1.726139463604683844e+00,2.473241257223647072e+00,4.521391594337193176e+00
5.353725104353384445e+00,5.816739195133113327e+00,6.451300114184226331e+00,4.277710051204888231e+00,2.844412749081350000e+00,4.409846038543575375e+00,6.527767770930134716e+00
5.417790975488063765e+00,8.966316017584261999e+00,9.230377035158120691e+00,6.068005681186659395e+00,2.322483115584508706e+00,3.356746260325767395e+00,5.623470181949626223e+00
4.071585363203640284e+00,6.916267852041737996e+00,7.780474675860057587e+00,4.435653773423807067e+00,2.913912510467303374e+00,3.115809236539764271e+00,4.442877400414793065e+00
5.432206413995856131e+00,6.937914909144868858e+00,7.331068545263057068e+00,5.845630565065841999e+00,3.268050974779173945e+00,3.160645038327194012e+00,4.705511938400130489e+00
6.578268752411421616e+00,7.813133203803684701e+00,9.680236732075865547e+00,6.550654625894590133e+00,3.700717202695260166e+00,2.126341782728619290e+00,4.179851534779155386e+00
4.739352006747849622e+00,5.109402910690930888e+00,6.939318039428815865e+00,7.533097332489637310e+00,4.146017168429245281e+00,4.227181375525261409e+00,5.149884338964563213e+00
5.435508120186371528e+00,6.908439020517351814e+00,8.397330813810036432e+00,4.435586314853554590e+00,4.012237725493698726e+00,6.077344680930046650e+00,5.821363252864051319e+00
6.121042071917888627e+00,6.894151580391835843e+00,9.406956609712919359e+00,8.415116094276362091e+00,4.335929579361811115e+00,4.311877479318729556e+00,5.798643337366094386e+00
4.902777894491985755e+00,5.073374124625340542e+00,8.491448256686593865e+00,7.050468876794891315e+00,4.345528731903313790e+00,4.287090194120418474e+00,5.289973651251003162e+00
5.567885112527949154e+00,5.902164471692027625e+00,7.121468025429288140e+00,6.968346047222049755e+00,4.736549190087512073e+00,4.032580737025799777e+00,4.651545708262405654e+00
4.673015527595532959e+00,5.696701190980657969e+00,6.942488803227587546e+00,8.516271887595504353e+00,5.378566301480828926e+00,4.929640558463548317e+00,5.952968139760248967e+00
