3.762125041656060542e+00,4.627040227955673046e+00,7.014041817275496804e+00,7.814362196374539771e+00,5.280992290700633696e+00,4.173480093121073153e+00,5.661141227415944499e+00,6.682830128945214554e+00
5.354645490272073260e+00,6.918920860483199320e+00,7.268469951280538410e+00,5.473671576918273551e+00,3.324403081254347470e+00,3.227589215006552603e+00,2.948754051568396761e+00,4.628420206311481877e+00
5.225851077230108110e+00,7.324554177534086108e+00,9.597972623351326504e+00,6.784939230923445308e+00,3.509811286654467732e+00,1.939536742181192874e+00,3.771975606121113600e+00,5.276453117371599610e+00
6.116404048949827477e+00,7.549457520637335328e+00,8.413419037782894350e+00,6.516204743437087998e+00,2.169797876268468872e+00,9.493864701966417963e-01,2.856062106104892084e+00,3.123548551806867746e+00
4.587965779061903504e+00,6.307151898217558283e+00,6.231063862511092566e+00,4.542983119712717510e+00,3.137974262754522403e+00,2.983101127448065437e+00,5.733912007642640418e+00,7.008413247106177302e+00
6.145023254927700407e+00,7.027768263425378414e+00,7.188593414337768550e+00,5.488101351745712009e+00,3.495715883975377469e+00,3.743569866034576865e+00,3.858714412714536302e+00,4.581180336622223237e+00
4.217230385248607938e+00,5.514745517520880824e+00,6.894758507383106583e+00,6.655954633923901298e+00,3.772046715349596457e+00,1.637810919435654933e+00,2.608666797728809161e+00,3.502732100025704121e+00
4.218431582821859926e+00,5.524275847353274926e+00,6.353851670827119769e+00,5.087787918021809297e+00,2.555661078049493273e+00,2.267025851191059260e+00,5.412230259248087982e+00,5.880817623345739875e+00
5.420451017236072921e+00,6.869130745678805106e+00,6.607442349210408850e+00,5.979774945150800214e+00,3.737061226742314002e+00,2.655698243521002144e+00,3.467991958580732170e+00,5.158625015349830534e+00
6.429858432652038935e+00,7.257514798550304569e+00,7.663576392335903265e+00,6.265239026994126270e+00,4.425581662453359932e+00,4.356971038327684731e+00,5.106815576875845863e+00,5.462323524747841219e+00
5.487115930600858782e+00,7.346189038981347785e+00,8.268040278406015631e+00,5.518949549299803081e+00,4.268770491970649061e+00,4.530759851095736757e+00,4.429395905556424040e+00,4.297225014989467518e+00
5.149451308916388470e+00,6.711022123777982351e+00,8.506498575683941965e+00,6.893549790041056724e+00,4.381412105519240541e+00,3.575351995342892941e+00,4.165954595391717419e+00,4.533196169096195938e+00
7.310621939126547453e+00,7.765597173709283041e+00,6.764440121294143182e+00,5.962095420726220674e+00,4.707513028164037827e+00,3.161863155350954191e+00,4.761338818020962371e+00,6.549731198812827060e+00
4.570172580032963339e+00,5.106300278976225293e+00,4.152366587110511986e+00,5.157551219915780472e+00,4.832203322680720170e+00,2.963541642966012191e+00,4.436449261233972763e+00,5.725294026082254462e+00
2.428578331679263069e+00,3.745773360735599855e+00,6.515758484795921568e+00,7.214283752351081880e+00,5.043532497990300456e+00,3.710524354757775534e+00,4.305124553373636864e+00,5.510171657365916964e+00
4.900011077844502516e+00,6.059609222879283941e+00,7.638568656517248812e+00,6.485651597828087311e+00,4.365029669335496187e+00,2.311955942365106154e+00,3.563963438902510994e+00,4.992615504032326790e+00
6.748394940009895038e+00,7.608223815220769737e+00,8.004347927809302377e+00,6.601273668229119096e+00,4.198216180820985244e+00,2.926381648539386759e+00,4.495663918473580267e+00,5.492043690484959662e+00
4.735303626101868169e+00,5.754329216007675107e+00,7.253078997472315770e+00,7.247758560680131801e+00,5.690133993999305417e+00,4.275956362322724580e+00,3.737008486730236445e+00,4.741015786064143533e+00
6.168189374346171761e+00,7.478930322943623032e+00,7.503054831646759126e+00,6.760744552003211005e+00,5.369986366990820770e+00,3.308439607392742676e+00,4.977519170080412891e+00,6.458962876643906448e+00
3.920145293636533967e+00,5.197345929811895360e+00,6.699333753851648865e+00,5.866220290480949728e+00,5.585356004182809642e+00,5.055274790714699762e+00,5.817556707190204790e+00,6.875381333339189105e+00
2.036493176927764548e+00,3.574679598610127407e+00,6.256899232042652415e+00,5.761641595628471002e+00,4.768748210356720918e+00,4.905328957105872689e+00,3.536560196035680281e+00,4.905476636518431910e+00
6.346003254738017851e+00,7.913192795809764313e+00,7.919836802820679367e+00,6.403701980556795625e+00,2.797720225564543917e+00,1.378927909974915877e+00,5.089116568667668261e+00,6.628872018794609744e+00
3.304353285817628549e+00,4.142455821569316576e+00,6.001603370712187413e+00,5.768749458135736141e+00,2.014657619519616638e+00,1.892548495181926249e+00,4.400740842762256300e+00,5.440845854916715574e+00
3.959601928492229916e+00,3.848551411297071567e+00,3.968382186612953166e+00,4.815101518978344153e+00,3.691999622070829545e+00,2.215110136177132816e+00,4.289512078255500072e+00,6.124776865988955876e+00
4.814618510201245982e+00,5.283644898208426532e+00,5.067326850281191675e+00,3.705575833853341550e+00,1.857446747471044990e+00,1.709539759740317688e+00,4.439223418236431407e+00,5.387188854971148189e+00
3.717477724261220917e+00,4.889567441445283436e+00,5.996044422983520583e+00,4.281560624849577223e+00,3.091305308952039699e+00,1.990682239596318848e+00,2.334785352673693470e+00,3.694874573407659124e+00
5.031749588832932218e+00,4.606816431172198634e+00,5.351486600371814895e+00,4.680265071331628945e+00,3.226759501050057377e+00,2.785225140863045734e+00,3.680737068106156862e+00,4.988499818760686821e+00
4.390035029655979137e+00,6.807917216166964103e+00,9.446221388141838204e+00,8.348750766595649964e+00,6.011430126444563093e+00,4.914743756397037977e+00,5.138058339096271077e+00,4.983020842508457449e+00
4.365454868645018749e+00,6.008602817069405688e+00,8.475898735037047160e+00,7.397179523753663055e+00,4.951767806865039923e+00,3.948182843273305043e+00,4.569054917024200080e+00,6.209746283429577574e+00
6.408452781824369282e+00,6.782472208693662630e+00,7.255692687796297058e+00,6.760844190478099591e+00,5.072001934929821765e+00,4.329822581076349763e+00,4.983763019024698870e+00,5.335350141130779100e+00
2.813817435107966336e+00,3.491201658562668175e+00,5.800166926806944900e+00,5.538765813921455283e+00,4.665585629521433297e+00,5.282536759013127359e+00,5.104161575735454370e+00,5.608107351225599224e+00
5.200204002710223428e+00,5.428427303512214586e+00,6.840279635826984617e+00,5.135552198789836709e+00,2.030161914347041296e+00,2.316456657883626313e+00,5.131847220187191638e+00,5.669945944311066022e+00
5.361686819999078146e+00,6.104692583179382126e+00,6.826047281630303942e+00,5.800294114683700819e+00,4.410229889465679953e+00,3.015964546685808934e+00,3.618231369865491320e+00,4.112830890377929371e+00
4.584529036312233963e+00,6.274409468427154302e+00,8.426271328334195232e+00,7.483058841045819420e+00,4.140428276187514633e+00,2.395561209552733661e+00,4.830297137832069154e+00,5.964070240900982256e+00
7.139084418120943631e+00,8.739331285621299017e+00,8.366572177142087341e+00,5.545066899531808424e+00,3.483799873446602469e+00,3.231627540026083878e+00,4.485790125511942783e+00,5.167647196088937633e+00
5.368116232805552279e+00,6.722683202210856912e+00,8.263330422838162548e+00,7.535785930348863459e+00,6.213856976700141921e+00,5.303088421225467641e+00,5.753035069465651574e+00,6.615150418112182962e+00
6.152259897262370991e+00,7.175722530758705808e+00,7.631904045746086496e+00,6.393461744402314295e+00,4.289265433051130394e+00,3.917178582355944627e+00,4.863546710964410380e+00,5.629668616563871630e+00
4.769226325421317192e+00,6.278745688845668305e+00,7.972902764477974635e+00,5.601155906641849924e+00,3.454280061342114294e+00,3.004521772960778492e+00,4.694833758774048071e+00,5.289753798696962050e+00
4.647983595313871952e+00,5.904621555199212501e+00,6.514888849460497511e+00,4.952368208379044567e+00,3.329375232274403462e+00,3.364841323555484820e+00,5.371695595616820640e+00,5.587838567239366228e+00
5.262824497345094166e+00,6.788074807253950738e+00,7.207000083176516192e+00,5.271955546124590164e+00,3.784873884927819621e+00,2.515631789743949298e+00,3.184751527827185846e+00,4.622307773963058253e+00
6.311972976583310135e+00,6.721496543377075916e+00,5.890048041068171258e+00,5.945161427444722868e+00,4.861940010277366220e+00,2.095242099116485512e+00,4.425041083973286327e+00,5.130797602045760186e+00
5.380087782987100553e+00,6.843530784017155533e+00,8.499232863674832217e+00,6.262066752481587173e+00,3.143552909895856118e+00,2.280367220955852314e+00,4.362561909795330983e+00,5.981495353655806646e+00
6.112150616596091268e+00,8.029113005668532921e+00,8.749498155189348481e+00,7.111972514621830221e+00,4.231406658317128588e+00,3.322219046049607272e+00,4.950582312004089935e+00,6.358858158628983404e+00
3.365696504584042792e+00,4.709966354116947862e+00,6.169737113420928232e+00,5.840359936907956850e+00,4.129564198931023000e+00,4.069297454239213963e+00,5.536982291319061389e+00,6.597118262471807881e+00
3.094462911538687244e+00,4.275102439139931931e+00,5.645206217808197202e+00,5.547652425185081171e+00,3.594401661737454567e+00,3.784747921885007305e+00,5.576605155954253767e+00,6.166893835964835091e+00
4.906195219764876825e+00,5.551899035816601824e+00,6.384887751203813799e+00,5.535256274882885741e+00,1.744486309232212484e+00,1.342513016865227948e+00,4.064760768080106779e+00,5.479186266307777053e+00
5.016661639312876453e+00,6.141886202632839797e+00,6.212649182785123791e+00,6.027281643197716754e+00,4.323538668781426786e+00,2.535315853915999895e+00,4.008878387387972531e+00,5.948024341705811402e+00
3.542849645942064196e+00,4.775338070036426075e+00,7.450347858042383642e+00,5.040982508401539164e+00,2.388592698600783049e+00,2.250411597801730501e+00,3.561883785580915340e+00,4.817882475765233430e+00
5.572387660352358552e+00,6.641400164102083004e+00,7.962464395706433606e+00,6.051525951736662634e+00,4.086892804019197634e+00,2.929354607902683760e+00,3.330126166919341379e+00,5.245774842918476288e+00
5.325613500946921874e+00,5.929975752683761314e+00,6.827558216312802131e+00,6.776310514597816415e+00,3.936184188188047717e+00,2.241798763336908529e+00,3.841558084358547731e+00,4.691919932120458547e+00
5.739383906365221222e+00,6.976485317837330946e+00,8.139836390265424271e+00,7.028577256164649789e+00,3.728757067042690387e+00,2.371578090815191775e+00,2.920408534459814298e+00,3.822922448018014396e+00
5.089613702469717005e+00,5.433314333858821676e+00,6.706263620261674774e+00,4.686458421572399224e+00,1.776069186525984334e+00,2.900046501181020808e+00,4.416277034118245126e+00,5.029439881202764084e+00
4.684450746506011676e+00,6.172950159835448147e+00,8.548197378269929203e+00,5.514195983579343263e+00,3.410175215844588159e+00,2.466339872718408710e+00,3.414287614153258321e+00,4.648527882560764546e+00
4.476409669237689570e+00,4.788068999944346871e+00,5.754636406490472922e+00,5.944286561305563765e+00,4.944363148411042630e+00,2.607647752648516892e+00,3.634197496859927767e+00,5.300330612182605705e+00
4.358009778970393988e+00,5.508121359515014248e+00,5.126019424804425739e+00,5.576727684660305329e+00,4.805167810323669464e+00,2.607490667804883255e+00,1.736555238805100432e+00,2.706656362722800857e+00
3.228653812565706716e+00,4.213014810256187737e+00,6.768476505590343528e+00,5.848689477059651587e+00,3.551991410637742153e+00,3.160817911760278598e+00,3.262219535498628087e+00,2.789410401569707432e+00
5.792984432518887949e+00,7.256280679863069238e+00,6.296625425648842977e+00,4.474847583063420231e+00,3.881902722316548093e+00,3.617025984196497568e+00,2.757841649915193649e+00,3.332172393476525940e+00
5.481485891525251120e+00,6.364691540344735721e+00,8.108032344503994793e+00,6.844647687011399029e+00,3.656240598942257503e+00,3.187418077113158610e+00,4.737618855627122372e+00,4.643085811452483114e+00
6.114858303876787637e+00,8.126305137008248636e+00,7.410991609999036278e+00,6.236518364933398395e+00,5.450605470935830255e+00,2.074172281682154395e+00,1.991912993197953785e+00,4.017744902238263194e+00
3.377223976919652593e+00,3.745310552571917029e+00,4.629252833495097974e+00,3.678910762904840759e+00,2.382137533636866866e+00,3.078619022846780684e+00,4.355400283737118627e+00,5.467794594025319199e+00
5.271591146644889037e+00,7.086130189318589956e+00,8.172109115133819657e+00,5.759970591733957868e+00,3.220406988372818358e+00,2.994827550373611036e+00,4.815978785761752867e+00,5.665182499241977254e+00
3.511407918007039441e+00,3.906506950783612542e+00,6.158894165038092616e+00,5.496063955751618657e+00,5.479207228930492946e+00,3.810381907647843125e+00,3.176224603032793858e+00,5.289760505399557111e+00
5.556400023191176096e+00,5.910039140706001781e+00,6.853837050025987310e+00,7.321496332448062638e+00,4.970421479583222002e+00,4.439130543256759154e+00,5.514033741857930160e+00,6.849615211115444247e+00
3.784998714745599457e+00,4.371401116632231520e+00,5.481332734139815699e+00,7.353615041811548458e+00,5.475144853820713031e+00,1.913127036031089245e+00,3.673258949234683879e+00,5.010454159819031084e+00
3.763109739587247926e+00,5.489153129793762353e+00,6.032655453100296938e+00,6.358003912731266638e+00,3.406638324089687586e+00,2.120328352113639347e+00,2.927405236073096884e+00,5.052136368718831427e+00
4.392559500318911958e+00,5.964632811571620508e+00,6.993700900577972668e+00,6.491079856698940276e+00,4.153983393189522921e+00,1.710864040526032470e+00,2.798058259351894783e+00,3.483495250700701540e+00
5.490789716554217215e+00,6.019765607750898084e+00,9.064917268592708410e+00,7.546842469434563938e+00,2.968847587669101173e+00,1.880730334424753014e+00,4.071108100283160169e+00,5.345414981207184724e+00
6.382704654642027187e+00,6.813314480272906870e+00,8.233562558313815671e+00,7.762064592845047351e+00,4.355593632867621245e+00,3.305808241156182437e+00,4.279887013325590850e+00,4.438036606926688776e+00
5.019852534501403341e+00,6.042399644684736337e+00,6.985177972228364673e+00,7.063008578634512702e+00,5.268819810576420792e+00,2.730448807306203651e+00,3.581017229020201587e+00,4.469450768227217985e+00
4.990428505842269047e+00,5.884977030297207534e+00,8.172097867146121075e+00,7.444850379577427013e+00,6.152837732866052178e+00,5.116159874084718062e+00,4.934032361381807341e+00,4.883353493251537891e+00
4.781998471212268065e+00,6.101924700592859629e+00,8.053502588577103438e+00,9.054007909382383090e+00,5.557470241794623789e+00,4.831473046100015267e+00,5.398900421152029061e+00,6.363427536959608055e+00
6.874892782237093769e+00,8.060615090537776695e+00,8.384268604027203864e+00,7.286066351867527047e+00,4.753747276952180023e+00,3.275705719749611333e+00,4.841076545254314745e+00,6.501406466767921444e+00
4.193074028725101599e+00,6.489994869242028841e+00,7.069152143716301850e+00,6.867500656969355965e+00,3.858361658870372857e+00,1.048425810710242656e+00,2.903987129279192114e+00,4.502517726303843837e+00
5.843731121903706693e+00,6.747164675285054258e+00,8.298153450120848262e+00,7.679389344890916291e+00,6.153151245298059457e+00,4.595592302933445339e+00,4.809224589006973360e+00,4.397138648308690279e+00
5.688061449303322803e+00,7.813559318559613942e+00,9.235288527411050552e+00,8.099318361186302440e+00,5.745996668407238772e+00,4.252864586861476504e+00,5.191834601917620695e+00,6.181981718164599293e+00
6.265173427986160171e+00,6.956445398839827376e+00,8.418068452810530289e+00,5.922773894745485990e+00,3.917431406023824447e+00,2.982033707049176030e+00,3.355561101893463682e+00,4.764210081508232442e+00
4.043198157219367594e+00,5.958115954358545352e+00,8.006863430093353884e+00,5.876551054194928625e+00,2.441445256865353741e+00,3.683675060485002151e-01,2.711229982811083516e+00,5.062962423845847937e+00
5.049589918002028277e+00,6.323771310725332384e+00,6.887728631305692240e+00,3.820207847136496415e+00,1.773484037888843678e+00,1.365054866304721948e+00,3.297435760483015788e+00,3.542296559608598905e+00
3.830978103100814991e+00,4.621508429710563526e+00,5.562935367576240964e+00,4.316432419347257188e+00,1.872585474918849746e+00,8.338177515888954838e-01,2.230646372969890656e+00,3.637395406798551001e+00
3.735873555271271407e+00,3.671523412968587419e+00,6.019046718140174335e+00,4.592930430237560202e+00,2.006561012442574565e+00,2.449722213578825747e-01,2.470649330646066844e+00,4.576455010771342202e+00
3.864739131498774682e+00,4.524508658149396290e+00,5.583750922750825296e+00,4.307333311209530891e+00,3.031834944679951516e+00,3.603742263505992582e+00,4.129811563079325509e+00,5.732263459845099440e+00
4.871248704662081153e+00,5.610809742766092789e+00,6.528844176744994954e+00,5.123697344398706832e+00,3.250011218531882129e+00,3.220713605247996547e+00,4.284030031641123060e+00,4.478781911245458325e+00
3.809630329382494907e+00,5.125306945656416424e+00,6.545730455260273750e+00,6.049198236839198550e+00,5.737636364850106752e+00,5.602597961788728931e+00,5.752891964091070065e+00,5.563619780355085531e+00
3.843644153640475736e+00,6.234856353562163278e+00,7.055381169813510489e+00,4.391590099926506952e+00,3.351552546988926906e+00,3.410372064920485613e+00,2.935947385538703269e+00,3.934518862217164958e+00
5.544567601376135357e+00,5.759566879550506613e+00,5.607621268373788936e+00,5.390297726528910260e+00,4.998058226719707342e+00,4.096557628749120106e+00,5.462769270548681888e+00,6.308217224847546767e+00
3.746239239839183721e+00,5.499882508625923982e+00,7.282692137400898602e+00,6.197137940510419440e+00,3.944272685659995226e+00,2.148578426539724529e+00,2.848296921767500045e+00,4.802334192262565082e+00
5.115438032936746815e+00,7.049764643360990846e+00,7.838763954719841109e+00,6.296321753695269585e+00,3.517197488600363187e+00,2.110334329700741751e+00,4.078764061391208173e+00,5.355987018054535476e+00
5.457762583816395008e+00,7.034040020972209817e+00,8.402476853831153392e+00,5.511863348495220194e+00,2.151946482491239987e+00,1.600971667615722183e+00,3.511454999326023341e+00,5.175576822689253120e+00
5.178149192982701265e+00,6.587600252446420335e+00,9.278510724086723727e+00,8.421819702530147111e+00,4.198926752250710770e+00,1.412376287118427554e+00,2.378541048370560684e+00,4.077694038038537805e+00
3.847467572511717560e+00,6.061278784127480890e+00,7.705311509922592172e+00,5.932836312469276230e+00,3.240114953248133922e+00,2.529420747141077896e+00,3.976100651696841126e+00,4.720718794806369800e+00
4.474931481730636484e+00,5.243267304343163460e+00,5.508984069759550017e+00,5.237152842680387721e+00,5.066223904633095465e+00,4.750675192924907364e+00,4.879845794432646322e+00,5.063839410281746112e+00
7.601557173775723264e+00,8.525200804967647983e+00,8.989259093183331828e+00,6.285282978185709801e+00,3.996567931243967031e+00,1.358583760727519518e+00,2.329103978865208813e+00,3.890197432903343522e+00
7.063806854310373140e+00,8.320311905276344788e+00,8.926030131493165598e+00,7.823612436322367358e+00,3.491300487337177128e+00,8.252447428084643821e-01,2.444637315695975310e+00,4.636466021386139502e+00
4.934309820869570373e+00,6.207111561832239666e+00,6.954973180870261729e+00,5.872399357326680835e+00,4.277245681470841276e+00,2.833069478086788440e+00,4.180618476370115744e+00,5.798548061936070752e+00
3.522772364849259041e+00,5.465930478104097823e+00,6.680982799610409195e+00,4.905786220755952165e+00,3.140655969106212364e+00,1.420951024073336066e+00,2.044232384115016288e+00,4.133168013470668534e+00
5.134084931766523141e+00,6.470116817419610200e+00,7.975228126892741187e+00,6.653629582322572844e+00,2.653077572327846578e+00,6.670316472455073420e-01,2.250791806050216781e+00,4.261111656381673107e+00
6.698769129438813863e+00,7.886290946944193969e+00,7.563328972003543704e+00,5.698529569165077469e+00,4.139069623654929586e+00,2.928254211096829707e+00,3.635850178088062989e+00,4.589877197007585785e+00
4.126016963253073655e+00,5.159570222084317592e+00,8.084674374598867175e+00,5.975915153057235862e+00,3.663560905253599120e+00,2.694898218302690385e+00,2.078242328550189644e+00,4.028697030101776377e+00
4.200274127254797207e+00,5.631487327829609590e+00,5.915108711171557232e+00,4.483019718399419595e+00,2.421263963494966198e+00,4.655336250868251646e-01,1.565142216756985727e+00,4.047309962429167740e+00
3.860867706435521907e+00,4.956009271739252320e+00,4.405869831868110431e+00,4.777914623053305831e+00,2.948274251573621108e+00,8.443168763444329761e-01,1.697110200320457007e+00,3.658128621174702388e+00
4.966303026852925129e+00,6.281127092129615619e+00,7.932642397438038451e+00,5.222072683010347660e+00,7.102419753462110297e-01,9.067090827921389096e-01,2.292965453205499493e+00,4.116277178728605435e+00
4.818371737013245948e+00,6.251969568849991887e+00,5.993778017192379792e+00,3.870005329751191159e+00,1.791251884253251436e+00,2.555730721930976612e-01,1.391599474484569665e+00,3.618741832697610850e+00
2.652769178520017146e+00,4.473018008794425349e+00,6.155956454608677575e+00,4.477885036828196164e+00,1.888810032402169492e+00,1.922472536653747399e+00,3.912428912271301851e+00,5.053340252526367316e+00
6.161379271098035737e+00,7.629375487603535788e+00,7.910490687685734379e+00,2.913089398360121596e+00,3.945586145364711195e-01,1.205544299504627714e+00,3.296794687859290196e+00,3.908865337627147163e+00
6.099807958239658490e+00,6.274278801019035789e+00,5.507855595784098668e+00,2.839059572150419264e+00,1.719151693405869930e+00,1.259046421444206310e+00,2.736192100362790924e+00,4.833471768588776030e+00
3.754477875901439443e+00,5.143955634753689665e+00,4.428215725910651379e+00,3.238378579316945949e+00,2.273713148698098596e+00,1.557500987464974118e+00,2.975321512299009541e+00,5.230750609719049038e+00
3.534635020479873102e+00,4.367634670780558892e+00,5.147538108969488491e+00,3.978032783961033214e+00,1.879725178172169997e+00,1.743348713139929673e+00,4.279414775773919821e+00,5.209850009062813925e+00
3.135651879001945197e+00,5.709337474227317522e+00,6.445155044838859482e+00,5.525215885535118332e+00,4.558673982410062386e+00,4.232496168734842357e+00,4.093920348530091680e+00,5.041929034417515609e+00
3.509521934484279626e+00,4.853371297071722879e+00,6.050154233407852189e+00,5.202554884276248792e+00,4.345805484503832972e+00,3.222402606846663797e+00,3.031562482312969209e+00,4.809130926567208419e+00
5.670638579056098472e+00,6.368209345629268547e+00,6.986427165478253265e+00,6.580251142901916594e+00,4.828400713910736997e+00,2.800405223450800118e+00,3.306311350745489097e+00,3.907911192192916161e+00
5.991071273098739880e+00,7.005696514189245327e+00,7.630466337877021665e+00,6.422687402643939336e+00,4.222625198631503096e+00,2.869604549503856461e+00,3.141103252286801428e+00,4.130772811299430636e+00
6.434565897280709379e+00,8.189405496470062218e+00,9.109003375861394858e+00,6.476457773652037453e+00,1.997181094915478905e+00,2.563455956072720365e+00,4.401214428392258959e+00,5.080566516302375213e+00
4.733557554569505221e+00,6.481551686394606548e+00,8.649965720445447204e+00,6.724282112535425071e+00,3.041328606146964653e+00,1.790922853584201002e+00,2.396470447040962348e+00,3.818838730752877275e+00
4.258133656640745279e+00,6.262924089182313914e+00,7.182544935444677314e+00,4.951001403410673518e+00,2.287981354404965195e+00,1.748765850125679089e+00,4.281490690911933683e+00,5.874792932600326090e+00
6.554558000786711247e+00,7.159920143436920625e+00,8.035192685229540999e+00,6.425288902939467306e+00,3.413952794664538715e+00,6.389527868679442113e-01,2.098564398690808463e+00,4.675300320910273477e+00
5.698770322711784075e+00,6.906697156383859948e+00,7.330790163802549664e+00,5.635030760503020986e+00,3.919017673639446642e+00,1.943456972431576224e+00,1.403884394328340779e+00,3.491570789209137882e+00
4.192191562566610408e+00,5.985955295637803708e+00,7.301662193494639297e+00,6.066761070320201732e+00,2.355712838213090077e+00,5.679164676345107576e-01,1.663814732773710503e+00,2.379714248087878126e+00
3.200936347420545669e+00,4.998421464671330305e+00,6.560398689067990396e+00,5.044260376937679702e+00,3.162752593488970199e+00,2.289764141292550015e+00,2.707972241515121059e+00,4.616512521128506741e+00
3.961890193618927025e+00,5.074537720796984175e+00,5.217824038060582481e+00,4.315628107894961651e+00,2.492046517593221822e+00,1.370817100978491521e+00,3.942097374875078497e+00,4.909646700272837450e+00
4.559236792669527638e+00,5.467076054324754075e+00,5.676453492935422673e+00,5.285277841627775253e+00,2.703921668203604689e+00,1.519510126207413991e+00,2.306920095441137075e+00,4.114736277216075599e+00
2.855820496497731398e+00,4.587251003365252267e+00,6.545105849906741824e+00,6.261959403697326287e+00,4.037373739901323866e+00,2.960611942066082136e+00,3.705964697269179542e+00,5.446074018893827251e+00
2.663426845674609744e+00,4.211609689657553446e+00,6.510420110883543110e+00,6.894971254741380839e+00,4.419230653561255551e+00,3.214289224052687022e+00,3.880979647417226008e+00,4.360226539017214797e+00
3.971771434749688634e+00,5.909296035307621153e+00,6.163101820036372303e+00,7.230288397307276682e+00,6.501940447858371996e+00,4.300875205718199368e+00,4.856722644466520578e+00,4.876046990091843725e+00
5.160929239272258329e+00,7.007427348468061368e+00,6.257627255723598125e+00,6.907465829996479734e+00,7.147338041107118123e+00,5.243874227775701335e+00,5.868730425521627936e+00,6.841592231825174508e+00
