fpc_2,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1
0.9894392040547779,-0.568333745636039,0.35557310758437677,-1.5151395867204371,0.039886844929669034
0.32579065272548974,-1.6242396681052285,0.9894392040547779,-0.3290964781537905,0.19755107455807575
-0.8545691246953339,-2.6181079218051058,0.32579065272548974,1.277906865751916,-1.03154369302775
0.3438856733529911,-2.8740679720784787,-0.8545691246953339,0.013799459388880473,-1.929152656193892
0.2746938232399516,-1.5671031446993657,0.3438856733529911,-2.1213026510241044,-1.9701185728144333
0.8975701040762072,-1.364179826334999,0.2746938232399516,-0.8568402839067194,-0.8473397288850675
-0.09499232484020888,-2.273051846573312,0.8975701040762072,-1.113138199749604,-0.20318924511977426
-0.08670975461594292,-0.37598062000027993,-0.09499232484020888,0.5308835441957487,0.9082419275654088
0.06525494864716996,-0.06042645841000426,-0.08670975461594292,0.766374358701183,0.23981012888206701
0.3117018491341329,-1.0760228233486306,0.06525494864716996,-0.28091982713176966,1.1944597230853233
0.6802786251704137,-1.449288345048501,0.3117018491341329,-1.240053749614633,-0.05914570473446614
0.6333150615787173,-0.8387765293338106,0.6802786251704137,-0.36856092751817504,0.200976226320533
0.2474720477659047,-0.48086448179075914,0.6333150615787173,-0.0651887625287087,0.8564133422356497
1.3601992177170503,0.12233269598296606,0.2474720477659047,2.627327061272001,1.285937663609232
1.5166530716251818,-1.2982297549947055,1.3601992177170503,0.9183795222725579,1.4874428479190975
-0.9739939898991765,-0.9773577587975607,1.5166530716251818,-1.837672284196466,2.5071413411145986
-1.7596055009641398,-2.139920042200234,-0.9739939898991765,-1.6316492405143652,1.8784807156563557
-0.9466702437368023,-1.3791803760455101,-1.7596055009641398,-0.8586806516712567,0.9552191146438153
-1.4461965746578302,-1.1435931058050675,-0.9466702437368023,0.17904095999079914,0.3353048425371393
-0.4041584520486849,0.12203611289212077,-1.4461965746578302,-0.642743226435484,-0.0013233783910443033
-0.5222357123624741,0.4590677760441148,-0.4041584520486849,-0.8788602849324002,1.735317044290567
-0.7056879679288338,0.8256632928953204,-0.5222357123624741,-0.2835611227668271,0.6111050141964314
-0.44036613007937764,1.2722020078523515,-0.7056879679288338,1.3123676427735915,0.4092960193226613
-0.45413915352105366,1.9279641258096494,-0.44036613007937764,1.4612414755989929,-1.1059268698570641
-0.1456663804765298,1.1457440863427584,-0.45413915352105366,-0.7510753855277847,-0.9326259809512205
-0.9563854447982821,-0.31461906918114035,-0.1456663804765298,1.3362295250661431,2.1569660311761294
-0.818956387039525,-1.4453372097566861,-0.9563854447982821,0.18775967436871957,1.2968151610894614
-0.9347729872954508,-0.6632705307305956,-0.818956387039525,1.001315073241361,-0.1147481531270952
-0.5145849597163786,0.09276939110918503,-0.9347729872954508,0.07852786374575856,0.6170038760641264
0.6345428876947447,0.42951716268245654,-0.5145849597163786,0.9667470281344595,-2.642870657672317
-0.005390488920342981,1.1877677083690452,0.6345428876947447,-0.7894515624782257,-0.7289548670217364
-0.5848900061203763,1.5091536794985008,-0.005390488920342981,-1.0387167082953088,1.8113949715887192
2.210641028771312,0.40303564342901704,-0.5848900061203763,0.05937991016187058,0.4127161316831679
-0.22817225608148045,0.18887050623161947,2.210641028771312,-1.5682514276223751,-0.46955414494320663
