fpc_1,fpc_1_lag1
-0.5753380725346072,-2.2304991102936382
-0.40852038390407375,-0.5753380725346072
-0.7975412957215859,-0.40852038390407375
-1.2801192891316397,-0.7975412957215859
-0.9327939027459498,-1.2801192891316397
-0.7704755960771356,-0.9327939027459498
-1.1027822290687406,-0.7704755960771356
-0.908223631857141,-1.1027822290687406
-0.42678755129023377,-0.908223631857141
0.14682421987312033,-0.42678755129023377
-0.4170817493728789,0.14682421987312033
-1.7542386530506655,-0.4170817493728789
-2.5022725050154495,-1.7542386530506655
-2.7446212861508124,-2.5022725050154495
-2.198182689907772,-2.7446212861508124
-3.070691735947641,-2.198182689907772
-2.6880753574317713,-3.070691735947641
-3.4503563389210172,-2.6880753574317713
-3.215116769339564,-3.4503563389210172
-3.329728094834285,-3.215116769339564
-3.2611803767868,-3.329728094834285
-2.193520057638102,-3.2611803767868
-1.8733004920790448,-2.193520057638102
-2.6559110703662387,-1.8733004920790448
-3.181114421057155,-2.6559110703662387
-3.1810646081577674,-3.181114421057155
-3.0079663867298807,-3.1810646081577674
-2.561180088585614,-3.0079663867298807
-1.5687298600020338,-2.561180088585614
-0.8790732133235342,-1.5687298600020338
-1.7958951586408374,-0.8790732133235342
-2.278661813763309,-1.7958951586408374
-1.3016742901617493,-2.278661813763309
-0.6350283735278899,-1.3016742901617493
-0.3687053671376712,-0.6350283735278899
-1.9584038225874627,-0.3687053671376712
-1.9821488605508102,-1.9584038225874627
0.12763930038222285,-1.9821488605508102
-0.7850916221963213,0.12763930038222285
-1.383775622683684,-0.7850916221963213
-3.096370591171173,-1.383775622683684
-2.996188613390274,-3.096370591171173
-1.8138988748017544,-2.996188613390274
-2.898196218454174,-1.8138988748017544
-2.193939859481441,-2.898196218454174
-1.1579801520276092,-2.193939859481441
-1.854457563457831,-1.1579801520276092
-3.2475144651377605,-1.854457563457831
-2.9851445150860956,-3.2475144651377605
-2.701945544100774,-2.9851445150860956
-2.7050739267048196,-2.701945544100774
-2.3805978958191254,-2.7050739267048196
-2.242395396702517,-2.3805978958191254
-2.216938236563034,-2.242395396702517
-1.526075989058222,-2.216938236563034
-1.9133756813142742,-1.526075989058222
-2.0242142589124272,-1.9133756813142742
-2.5163615452804327,-2.0242142589124272
-2.521116614682108,-2.5163615452804327
-2.9001614974608447,-2.521116614682108
-2.1670483777259304,-2.9001614974608447
-2.726593488013627,-2.1670483777259304
-2.4537655228986543,-2.726593488013627
-2.6267221113160195,-2.4537655228986543
-1.7303303214951238,-2.6267221113160195
-1.6068389913128605,-1.7303303214951238
-2.17905483559502,-1.6068389913128605
-3.25869018613231,-2.17905483559502
-2.180635477999964,-3.25869018613231
-1.7929791422767103,-2.180635477999964
-2.340239595587661,-1.7929791422767103
-1.0928698212485568,-2.340239595587661
-1.1565363227218095,-1.0928698212485568
-1.6284110734632362,-1.1565363227218095
-1.876299437759182,-1.6284110734632362
-1.7150864236569507,-1.876299437759182
-2.3903745894270547,-1.7150864236569507
-2.1764780351565522,-2.3903745894270547
-2.6347488290684047,-2.1764780351565522
-2.864401622854174,-2.6347488290684047
-1.5269494664764924,-2.864401622854174
-1.8160879020916625,-1.5269494664764924
-1.581001307603393,-1.8160879020916625
-1.708596910918509,-1.581001307603393
-2.9704770498255164,-1.708596910918509
-1.45578393579721,-2.9704770498255164
-1.7909144617814539,-1.45578393579721
-1.4857764753788443,-1.7909144617814539
-0.6407190653770505,-1.4857764753788443
-1.1853600810913383,-0.6407190653770505
-1.201445737072506,-1.1853600810913383
-2.1667031290625274,-1.201445737072506
-2.8228838336401263,-2.1667031290625274
-2.2757116770128065,-2.8228838336401263
-2.4364053653746534,-2.2757116770128065
-1.418668884274677,-2.4364053653746534
-1.396305468686458,-1.418668884274677
-2.1020936406847817,-1.396305468686458
-2.351425418758125,-2.1020936406847817
-1.7558616738285056,-2.351425418758125
-1.3054729914294734,-1.7558616738285056
-1.4645129312360954,-1.3054729914294734
-1.9399765269566416,-1.4645129312360954
