fpc_1,fpc_1_lag1
1.3182489793609886,1.374680491054117
1.3744685894083044,1.3182489793609886
-0.5921495557176687,1.3744685894083044
-0.8475707555435326,-0.5921495557176687
-0.5067543670088089,-0.8475707555435326
-1.0859183130794567,-0.5067543670088089
-1.33981093105018,-1.0859183130794567
-0.10067247699674531,-1.33981093105018
-0.7098881785662574,-0.10067247699674531
-0.3747486189674287,-0.7098881785662574
0.5219246234768441,-0.3747486189674287
-0.6879084082071195,0.5219246234768441
-1.3317503047174408,-0.6879084082071195
-0.5382299057196962,-1.3317503047174408
-0.427645071222654,-0.5382299057196962
-1.2183483034505935,-0.427645071222654
-1.1296338851791257,-1.2183483034505935
0.09946051904398252,-1.1296338851791257
0.49575090320203985,0.09946051904398252
0.501879741198284,0.49575090320203985
0.6320600113661703,0.501879741198284
1.31396050519946,0.6320600113661703
0.8339229584310505,1.31396050519946
0.07243662779904232,0.8339229584310505
-0.24408723222469367,0.07243662779904232
0.7621252144813104,-0.24408723222469367
1.3882096525099685,0.7621252144813104
0.18356928814792492,1.3882096525099685
-1.0983608447863165,0.18356928814792492
-0.2791089664380283,-1.0983608447863165
0.6255061457073576,-0.2791089664380283
-0.0038427707076994313,0.6255061457073576
-0.5551558668383281,-0.0038427707076994313
-1.1213677376308264,-0.5551558668383281
-1.3053635859972594,-1.1213677376308264
-1.6224609120862439,-1.3053635859972594
-1.0758412415388454,-1.6224609120862439
-0.6716617759886316,-1.0758412415388454
-1.1920851809281976,-0.6716617759886316
0.053236514689008196,-1.1920851809281976
-0.9351757658786405,0.053236514689008196
-0.9920261937057552,-0.9351757658786405
-0.8941666805967333,-0.9920261937057552
-1.1925299763272759,-0.8941666805967333
-0.07085061637128336,-1.1925299763272759
-0.12165913716965847,-0.07085061637128336
0.36054275193083746,-0.12165913716965847
-0.6364802258662736,0.36054275193083746
0.8449911519447172,-0.6364802258662736
0.48642352661124977,0.8449911519447172
-0.18397006015040368,0.48642352661124977
0.28069999459672734,-0.18397006015040368
0.925385353413107,0.28069999459672734
0.33407946132150873,0.925385353413107
-0.06634456927825073,0.33407946132150873
0.6385249720052512,-0.06634456927825073
-0.10194463450036637,0.6385249720052512
1.4091351754157724,-0.10194463450036637
1.0737637366936994,1.4091351754157724
1.601556457791343,1.0737637366936994
0.4245099597258082,1.601556457791343
0.4261929195490606,0.4245099597258082
-0.5645074759335532,0.4261929195490606
0.31507196894226525,-0.5645074759335532
-0.42039357773827224,0.31507196894226525
0.24457084019497718,-0.42039357773827224
-0.9506555016308862,0.24457084019497718
-0.2833232664887008,-0.9506555016308862
0.13457574502926548,-0.2833232664887008
0.06773615076153323,0.13457574502926548
-0.4662453119420922,0.06773615076153323
-1.1845948008521896,-0.4662453119420922
-0.7053030948505732,-1.1845948008521896
-1.2125695627993844,-0.7053030948505732
-0.8925192386965746,-1.2125695627993844
0.0609872773141709,-0.8925192386965746
0.9417052240910949,0.0609872773141709
0.13093898499601192,0.9417052240910949
-0.022427342992473637,0.13093898499601192
-0.11968267689460618,-0.022427342992473637
-0.7413157796031856,-0.11968267689460618
-0.6060892016252889,-0.7413157796031856
0.41265437534612315,-0.6060892016252889
-1.0815409756902332,0.41265437534612315
-1.9048320788100543,-1.0815409756902332
-2.465823337563406,-1.9048320788100543
-1.828660127827483,-2.465823337563406
-0.20261981566020024,-1.828660127827483
-0.43316371588680863,-0.20261981566020024
-0.1955623769803944,-0.43316371588680863
-0.19403626225511733,-0.1955623769803944
-0.1707621313170884,-0.19403626225511733
0.5870421884783391,-0.1707621313170884
0.4471633639312671,0.5870421884783391
0.20479759477463313,0.4471633639312671
0.2480256074914466,0.20479759477463313
0.3059299569317926,0.2480256074914466
-0.953244600222397,0.3059299569317926
-0.42424118326636434,-0.953244600222397
0.6652944950381092,-0.42424118326636434
0.7804429320656787,0.6652944950381092
0.9517937955721028,0.7804429320656787
0.496274449570315,0.9517937955721028
0.935883722082009,0.496274449570315
0.9429266112263,0.935883722082009
1.6131896622154442,0.9429266112263
2.310357943679483,1.6131896622154442
2.6855481264343912,2.310357943679483
1.9729141848919813,2.6855481264343912
0.36029892563516885,1.9729141848919813
1.4830470651568468,0.36029892563516885
1.196102876676595,1.4830470651568468
2.2719014977832144,1.196102876676595
1.6772767426734294,2.2719014977832144
0.8521269088290971,1.6772767426734294
0.20925254129907467,0.8521269088290971
0.6630755471330607,0.20925254129907467
1.386459035041385,0.6630755471330607
1.4733950599304668,1.386459035041385
0.6605234292277322,1.4733950599304668
-0.8709993045024063,0.6605234292277322
-1.1620637540907464,-0.8709993045024063
-0.20714227692141657,-1.1620637540907464
0.38213508002998636,-0.20714227692141657
0.25613207611377103,0.38213508002998636
1.6522067548770418,0.25613207611377103
0.8091972529227568,1.6522067548770418
-0.7962658141318291,0.8091972529227568
-0.5366290689208153,-0.7962658141318291
-0.31918392958952474,-0.5366290689208153
1.7146166457963434,-0.31918392958952474
-0.1080273768344279,1.7146166457963434
0.4467988582344544,-0.1080273768344279
-1.0224685119415873,0.4467988582344544
-0.5153307064103406,-1.0224685119415873
-0.4112313319356872,-0.5153307064103406
-0.7150117164082211,-0.4112313319356872
-1.2812229267344213,-0.7150117164082211
-1.8012030762563855,-1.2812229267344213
-1.2010269535250422,-1.8012030762563855
0.32611665944503404,-1.2010269535250422
0.8639071852177445,0.32611665944503404
0.050809120434073075,0.8639071852177445
-0.6007917490704421,0.050809120434073075
-0.6639236144344765,-0.6007917490704421
-0.5315603517805753,-0.6639236144344765
1.022458983539319,-0.5315603517805753
1.3822318251556962,1.022458983539319
-0.4106582586496529,1.3822318251556962
-0.7989448082863752,-0.4106582586496529
-0.28760755554519535,-0.7989448082863752
-1.5179243749946842,-0.28760755554519535
-1.249623501637625,-1.5179243749946842
-1.0071353047251026,-1.249623501637625
-0.9725540285223351,-1.0071353047251026
-1.1333228646809335,-0.9725540285223351
0.42613550025855246,-1.1333228646809335
-0.6340111395507817,0.42613550025855246
-1.1334786604395455,-0.6340111395507817
-2.0366094483525594,-1.1334786604395455
-1.0267259734597658,-2.0366094483525594
-1.3530982693547318,-1.0267259734597658
-0.038363637964307716,-1.3530982693547318
-0.47174599610853324,-0.038363637964307716
-0.3739130008491916,-0.47174599610853324
0.764439842012484,-0.3739130008491916
-0.6232465222511449,0.764439842012484
-0.22183691392255434,-0.6232465222511449
-0.43388907322337106,-0.22183691392255434
0.18388565933656556,-0.43388907322337106
-0.6804151546736696,0.18388565933656556
-0.03180747237516728,-0.6804151546736696
-0.29004415022011026,-0.03180747237516728
-0.13096220250591434,-0.29004415022011026
-0.4154933972718743,-0.13096220250591434
0.5809627125557659,-0.4154933972718743
0.7756144199676956,0.5809627125557659
0.5360459227162605,0.7756144199676956
2.4875852892589263,0.5360459227162605
1.9025989536594363,2.4875852892589263
0.7818191421744589,1.9025989536594363
0.7433051728818307,0.7818191421744589
1.8698132675801686,0.7433051728818307
2.2013028737808438,1.8698132675801686
1.598236493545586,2.2013028737808438
0.6581166128724544,1.598236493545586
-0.4577995324820885,0.6581166128724544
-1.4558715933692186,-0.4577995324820885
-1.635264551358879,-1.4558715933692186
0.7829629608134703,-1.635264551358879
1.0152184986587094,0.7829629608134703
0.7548297761847133,1.0152184986587094
1.180964010186228,0.7548297761847133
1.5683975693810246,1.180964010186228
1.6135187955381933,1.5683975693810246
1.347431940948032,1.6135187955381933
1.6551374688580702,1.347431940948032
1.0665679672404231,1.6551374688580702
1.362316135932499,1.0665679672404231
1.2034284098350954,1.362316135932499
1.534909026914929,1.2034284098350954
0.6744129284209827,1.534909026914929
0.5580530758223947,0.6744129284209827
0.348531943383894,0.5580530758223947
1.3517267571564617,0.348531943383894
0.8209925279790906,1.3517267571564617
0.41319884023177966,0.8209925279790906
-0.3350244983610325,0.41319884023177966
0.2195286857556445,-0.3350244983610325
-0.034660008851336604,0.2195286857556445
1.3255805204164033,-0.034660008851336604
0.6571488404209631,1.3255805204164033
-0.37047353068345795,0.6571488404209631
-1.319572126518606,-0.37047353068345795
-0.9545206901196596,-1.319572126518606
0.12451805175539789,-0.9545206901196596
-1.5141698918085014,0.12451805175539789
-1.0911751714425684,-1.5141698918085014
-0.5959273145282833,-1.0911751714425684
-0.5946921813723507,-0.5959273145282833
0.08554436176162186,-0.5946921813723507
0.3781359242239571,0.08554436176162186
-0.6342677625467934,0.3781359242239571
-1.476220305974863,-0.6342677625467934
-1.4580656574069797,-1.476220305974863
-0.43318943040563035,-1.4580656574069797
-0.21319282938847592,-0.43318943040563035
-0.5725507051735185,-0.21319282938847592
-0.7141294213487935,-0.5725507051735185
-0.8530148353867527,-0.7141294213487935
0.6791502037795948,-0.8530148353867527
-0.02504080458220946,0.6791502037795948
-0.6557185419438165,-0.02504080458220946
-0.11826730136416237,-0.6557185419438165
0.08287404322043813,-0.11826730136416237
0.25269261249010677,0.08287404322043813
1.3726228647185135,0.25269261249010677
1.0893399461080164,1.3726228647185135
0.3909145223798875,1.0893399461080164
-0.5742805235800338,0.3909145223798875
0.23316288017774148,-0.5742805235800338
-0.6850854310058336,0.23316288017774148
-0.247323134696326,-0.6850854310058336
1.021051362549638,-0.247323134696326
-0.3296450179532498,1.021051362549638
0.08430451579526076,-0.3296450179532498
-0.44311312748501036,0.08430451579526076
0.6917276390914123,-0.44311312748501036
0.5471960820991401,0.6917276390914123
-1.0066843738729916,0.5471960820991401
1.170608437403677,-1.0066843738729916
-0.3936341918481522,1.170608437403677
0.9281568776058087,-0.3936341918481522
0.9059762790556584,0.9281568776058087
0.3195654729230997,0.9059762790556584
0.3587731053037653,0.3195654729230997
1.8907680375238516,0.3587731053037653
1.4564032396781441,1.8907680375238516
2.424652912557602,1.4564032396781441
1.8585572939973738,2.424652912557602
1.9074463078706458,1.8585572939973738
0.18707440610291737,1.9074463078706458
0.6229264395730579,0.18707440610291737
0.560229038328125,0.6229264395730579
1.1762785433635679,0.560229038328125
0.8357466211965048,1.1762785433635679
-0.21745275311609746,0.8357466211965048
0.4938220516531683,-0.21745275311609746
0.05547428351571044,0.4938220516531683
0.15626409180674203,0.05547428351571044
-1.0696089304463456,0.15626409180674203
-1.614193275940745,-1.0696089304463456
-1.8061313785177895,-1.614193275940745
-2.923080507034467,-1.8061313785177895
-2.5960590802189345,-2.923080507034467
-1.250239083505405,-2.5960590802189345
-1.157249730971526,-1.250239083505405
-0.8679124550829884,-1.157249730971526
-1.0994770870672785,-0.8679124550829884
-1.1797929013107618,-1.0994770870672785
-0.33108180830203005,-1.1797929013107618
-0.8741070395678204,-0.33108180830203005
-0.5876827615329668,-0.8741070395678204
-0.20896181908069628,-0.5876827615329668
-0.3613536992910996,-0.20896181908069628
0.44022111393287744,-0.3613536992910996
0.028752414881390083,0.44022111393287744
1.1349639950628798,0.028752414881390083
0.7944045790065929,1.1349639950628798
0.2550592042449217,0.7944045790065929
-0.5266219524016119,0.2550592042449217
1.7702243400308315,-0.5266219524016119
-0.36179131163382844,1.7702243400308315
-0.07373891525059796,-0.36179131163382844
0.24873549995059685,-0.07373891525059796
0.19601605346724077,0.24873549995059685
-0.6312789125798502,0.19601605346724077
-0.6033073028937065,-0.6312789125798502
-0.9830335200416636,-0.6033073028937065
-0.4781129820827807,-0.9830335200416636
-1.716151377601932,-0.4781129820827807
-0.10928822562446523,-1.716151377601932
-0.07773889491878454,-0.10928822562446523
-0.4320269578078578,-0.07773889491878454
-0.21090464902449058,-0.4320269578078578
-0.13873613037943155,-0.21090464902449058
-0.971113929893627,-0.13873613037943155
-0.9783240295796662,-0.971113929893627
-1.5743778235450934,-0.9783240295796662
-0.7162868081856275,-1.5743778235450934
-0.009746658998732125,-0.7162868081856275
0.6727753861821767,-0.009746658998732125
0.9799335068276036,0.6727753861821767
1.2086010634620281,0.9799335068276036
0.3861333963392997,1.2086010634620281
0.40626665796006556,0.3861333963392997
0.739062985214508,0.40626665796006556
0.3151419044293188,0.739062985214508
0.28455058064287597,0.3151419044293188
-0.01453478882363662,0.28455058064287597
-0.5722420162381922,-0.01453478882363662
-0.39366524997384933,-0.5722420162381922
-0.21624622278481653,-0.39366524997384933
-0.5196823002503125,-0.21624622278481653
-1.7728687240591892,-0.5196823002503125
-1.2777333028664337,-1.7728687240591892
-1.6134610233126894,-1.2777333028664337
-1.9227651864579949,-1.6134610233126894
-1.5545806298258984,-1.9227651864579949
-1.8737580783077865,-1.5545806298258984
-1.5327480115629963,-1.8737580783077865
-0.3210611497192036,-1.5327480115629963
-1.4872917434269166,-0.3210611497192036
-1.3869076928575703,-1.4872917434269166
-0.6027705851066132,-1.3869076928575703
-0.9336856111194416,-0.6027705851066132
-0.4103291097223774,-0.9336856111194416
-0.5544387320086042,-0.4103291097223774
-1.1010819206679523,-0.5544387320086042
-0.8236500428475279,-1.1010819206679523
-1.3475489427019762,-0.8236500428475279
-0.20159285605618193,-1.3475489427019762
1.0861437846256685,-0.20159285605618193
0.09635096280278575,1.0861437846256685
0.6077447867862206,0.09635096280278575
1.2959200895467202,0.6077447867862206
0.16018858960264137,1.2959200895467202
1.2631275170722154,0.16018858960264137
0.6024284187430948,1.2631275170722154
-1.2073951851634048,0.6024284187430948
-0.9050181834474693,-1.2073951851634048
-1.0455822080364947,-0.9050181834474693
-1.6803151468011261,-1.0455822080364947
0.4260406256000781,-1.6803151468011261
-1.5416474509446492,0.4260406256000781
-2.1437185926727076,-1.5416474509446492
-0.8493265297722861,-2.1437185926727076
-0.8422386825480963,-0.8493265297722861
0.9274396673258882,-0.8422386825480963
1.0897993392380418,0.9274396673258882
-0.16983544070088535,1.0897993392380418
-0.8340432814204123,-0.16983544070088535
-0.6719637582572883,-0.8340432814204123
0.48088290642453513,-0.6719637582572883
0.06799683371451061,0.48088290642453513
-0.9272334038398266,0.06799683371451061
-0.8694677788849926,-0.9272334038398266
-0.8572842155604602,-0.8694677788849926
0.7646216541830227,-0.8572842155604602
0.10829022858938887,0.7646216541830227
0.20154950625288995,0.10829022858938887
0.7089205471649682,0.20154950625288995
1.062778350192414,0.7089205471649682
1.5216407559692713,1.062778350192414
0.32174021306676565,1.5216407559692713
-0.8092458809454308,0.32174021306676565
-0.6211917028262575,-0.8092458809454308
1.1781223321011278,-0.6211917028262575
0.8473638475326557,1.1781223321011278
0.5427828140215895,0.8473638475326557
0.5045214871317548,0.5427828140215895
0.5948050127837705,0.5045214871317548
-0.08688070982843717,0.5948050127837705
0.8560114650093871,-0.08688070982843717
2.115356253896905,0.8560114650093871
1.1060176039749494,2.115356253896905
1.2824272823754976,1.1060176039749494
-0.4787894914310087,1.2824272823754976
-0.021762272326744297,-0.4787894914310087
0.20167740952122817,-0.021762272326744297
0.45528183762180185,0.20167740952122817
0.8938068011856352,0.45528183762180185
-1.1407407356417183,0.8938068011856352
0.4384832123568887,-1.1407407356417183
1.464709081082225,0.4384832123568887
1.0953092664241209,1.464709081082225
1.4091166648304918,1.0953092664241209
-0.42089959229101664,1.4091166648304918
-0.39550728479197017,-0.42089959229101664
-0.44362209801438995,-0.39550728479197017
-1.383661707056632,-0.44362209801438995
-0.8607351006417541,-1.383661707056632
-1.66297944710153,-0.8607351006417541
-2.2354990199417455,-1.66297944710153
-1.7755858779786708,-2.2354990199417455
-0.9860885206117516,-1.7755858779786708
-0.519566166243445,-0.9860885206117516
-0.9525393032669222,-0.519566166243445
-1.1325098904680482,-0.9525393032669222
-0.10816161142798673,-1.1325098904680482
-0.9416125770305015,-0.10816161142798673
0.3295834283877378,-0.9416125770305015
-0.10118052003276173,0.3295834283877378
-0.03158280675822168,-0.10118052003276173
-1.1121545391867729,-0.03158280675822168
0.6313559570315593,-1.1121545391867729
0.5131507593038159,0.6313559570315593
0.3185508674589278,0.5131507593038159
0.4349553884589662,0.3185508674589278
-0.22050459826082347,0.4349553884589662
0.4190371556729664,-0.22050459826082347
0.05883857924971832,0.4190371556729664
-1.0800571965787742,0.05883857924971832
-0.5981397162091757,-1.0800571965787742
0.06840177790734826,-0.5981397162091757
-0.12035881043796476,0.06840177790734826
0.35370858412160505,-0.12035881043796476
0.49404693138881495,0.35370858412160505
1.6790986951716962,0.49404693138881495
1.6063158597098557,1.6790986951716962
-0.18730962364785492,1.6063158597098557
-0.6340254144597409,-0.18730962364785492
-1.7353978558917629,-0.6340254144597409
-1.4289332749064245,-1.7353978558917629
-0.8995976941071909,-1.4289332749064245
-1.4852437822928162,-0.8995976941071909
-1.1278513979724754,-1.4852437822928162
-0.8550724357331421,-1.1278513979724754
-1.8322074835478035,-0.8550724357331421
-2.1183298985524206,-1.8322074835478035
-2.09133642993192,-2.1183298985524206
-2.778453544613323,-2.09133642993192
-0.3456998482410699,-2.778453544613323
0.7483412918628705,-0.3456998482410699
0.8835197614416915,0.7483412918628705
0.4768792498833601,0.8835197614416915
-0.15915808033247184,0.4768792498833601
0.5375913377826692,-0.15915808033247184
0.07511745036816286,0.5375913377826692
1.1076440868071227,0.07511745036816286
0.29442759312252414,1.1076440868071227
0.3919532824351224,0.29442759312252414
-0.05644793155019648,0.3919532824351224
-0.1503396007344345,-0.05644793155019648
-0.19501760339169794,-0.1503396007344345
-0.6133227272036782,-0.19501760339169794
-0.7069231394598786,-0.6133227272036782
-0.8676366310381175,-0.7069231394598786
-1.4085907166951341,-0.8676366310381175
-1.1512496436083395,-1.4085907166951341
-0.5105347791572472,-1.1512496436083395
-0.9435708585163908,-0.5105347791572472
-1.1502716174560927,-0.9435708585163908
-1.0416003992653444,-1.1502716174560927
-0.28124609068954937,-1.0416003992653444
-0.8970474248930727,-0.28124609068954937
-0.361638066138264,-0.8970474248930727
-0.021891912815318035,-0.361638066138264
0.0491038371276791,-0.021891912815318035
