t,sigma2_media,sigma2_min,sigma2_max,resid2_media
63,0.704950350567629,0.6409876004596803,0.8438544545557626,0.29828250019202246
64,0.7046091361181738,0.6169266524526793,0.8494450039390378,0.7061747895134335
65,0.7737680157651035,0.6491881341290945,0.9391962199994467,1.5236210258306753
66,0.9410119448675783,0.6973380401309777,1.3154157050570325,1.0038064253847159
67,0.941488488663833,0.750051694928372,1.2342504686191746,0.6832272919201396
68,0.9157126646789755,0.8434065725038424,1.0170223752119285,0.3503267702589159
69,0.8371375148368759,0.7678374360580309,0.9188880473389309,0.601333366959882
70,0.8367999837762127,0.774181592958316,0.9140840824009764,0.48178021549725275
71,0.8149521576870474,0.770014156775503,0.9242360686918594,0.09017309518618635
72,0.7292452735710832,0.670831614782525,0.859348321818014,0.4185788893701368
73,0.73629930667939,0.6395090542055651,0.8709939176651185,0.9336723458236563
74,0.8573662415807426,0.7535576127987639,0.9703797903858702,0.37557391791284145
75,0.8151857908277448,0.7123488796884933,0.9277402277774824,0.6377573920327352
76,0.832017267536039,0.7071358211168464,1.0137713420769443,0.9305919961313469
77,0.8733979321774774,0.728671719465231,1.052687951685308,0.45012373335016337
78,0.800749119868863,0.7014896957193655,0.9720865220876643,0.567477305887348
79,0.789047131828652,0.7018515167685602,0.9588133417150079,0.31399944303258065
80,0.7545287749087796,0.6836204377208579,0.8610863325040092,0.7425364848463024
81,0.7996546118055964,0.670797104486909,0.9867150584757165,3.2653095027164967
82,1.3053613846324794,0.7911143279841414,1.9115685010353354,2.5935778548381427
83,1.4578947907526165,0.922351332558472,2.2152771191944263,2.3482099242812122
84,1.4686526415541659,0.9186453605753288,2.1898305593922878,1.2528217317589863
85,1.2890520526468399,1.14593998539174,1.353236739290196,1.7825666051619524
86,1.2888747954365445,1.1130070197032162,1.5891563396376411,0.46953422107116816
87,1.0479692010253907,0.9959267754025729,1.14825522781218,0.3119140471779683
88,0.8925108717352276,0.863804743698238,0.9721822883142193,0.679284853164068
89,0.890341505995512,0.7720297223619009,1.0270772528453067,0.43801309526135573
90,0.8417724770568589,0.7679262072027357,0.9198744606963333,0.2690347495824086
91,0.7748492694188884,0.709415383933712,0.8985264747954436,1.2551940588478294
92,0.9453714007687323,0.7583680205700285,1.1501941581409902,0.8170759624595468
93,0.949981847711372,0.8128942762617403,1.02860175522171,0.3984984841732926
94,0.8499967679479673,0.785071240007605,0.9875837676816288,1.049996859489169
95,0.9231783437620145,0.7590709754835061,1.1296717349167573,2.5184435606159288
96,1.2792198920750928,0.8727414137605547,1.7262991476202365,0.8820271863183892
97,1.1506714571995735,0.986443680558341,1.2514047017704844,0.9889974294138345
98,1.0892319982891836,0.9122496053787356,1.2044246863004593,1.5892618022797873
99,1.1808711965575889,0.8666351141731998,1.5646555614640048,1.0829230352364918
100,1.1406777750419907,0.874563796826626,1.4110296080138829,1.082143802164898
101,1.107323743908946,1.0171186564929104,1.1731733150204295,0.6830308096649219
102,1.000594034212196,0.9269457117314069,1.0659515928909409,1.052555641858895
103,1.0004084843383896,0.8614098123220086,1.2122985127688286,0.10007172821851058
104,0.8280909222300703,0.7576690926994943,0.9572809601099004,2.1423226373413997
105,1.1348832093754324,0.7515877030405901,1.6217793675462446,1.5114771976299217
106,1.1716726176200125,0.8431386634164433,1.3442239399346254,1.8959874572014788
107,1.2589405265305156,0.9082881313379224,1.6870575793428346,0.8037281214386045
108,1.089424285486275,0.8701425069373101,1.3985449680756314,0.19470289970914514
109,0.891765527207589,0.8423778633723579,1.010215652672277,0.6883953811443808
110,0.8915235135584955,0.806467141904504,0.9834615256793098,1.4080255334322471
111,1.0435288373699694,0.8799536907837431,1.2951908849513627,0.4463492254249947
112,0.9267900636736768,0.8315808862391119,1.0060711513616352,1.4109503483949295
113,1.0516779730721897,0.9698430502325183,1.1904548102428585,2.992148042209168
114,1.3367055950948252,1.0087142949129855,1.7073423056123653,1.6315932402881883
115,1.2755631382530401,1.1348754368781093,1.450398620666716,0.5547904168364719
116,1.0568172405546246,0.9848381454206289,1.1362576490430536,1.40516035765695
117,1.0972719822213948,1.0337359223231748,1.191754422876846,0.8667469434873293
118,1.0322626873864502,0.9951533297921762,1.074436255444029,0.6253001850383164
119,0.9332671864612017,0.8597055092541043,1.0845157597153046,0.4372341315454718
120,0.8397259419566059,0.7575738640345118,0.9680998888368746,1.7024274850738688
121,1.0500422538113974,0.8898584148304584,1.2443702035556543,0.7595196501538807
122,0.9778743131592947,0.896073743352547,1.0525787664171258,0.9860636378869172
123,0.9886684559078793,0.9396723014217508,1.0294496312601824,1.1853299886655142
124,1.0436011043266462,0.9002157824892425,1.1347135129569765,0.5317944112244295
125,0.9202462764484273,0.8534722475140946,1.0196245002556363,2.3530386843926006
126,1.2141334306321876,0.9269412298141915,1.4365284055533127,1.253269494382761
127,1.193835141777787,0.9295965448113162,1.4995565259374595,1.2732581084060264
128,1.1883044942049208,0.8939444028427804,1.5382763271193052,0.6318490368847964
129,1.0434555053535743,0.8911788838041168,1.184985284582848,1.2599246359913787
130,1.0936652944937906,0.9330255946830858,1.316283258168877,0.5116296718062036
131,0.96068628073252,0.9144531112586602,1.0138577066709955,0.4761118970071545
132,0.8785112001838312,0.8374680670731824,0.9399819940732745,0.15450351655894934
133,0.7706263174901762,0.713531849893489,0.8964279599877374,0.8168915510355241
134,0.8359832080479191,0.7469191923708155,1.0025133418272194,0.4795496002362711
135,0.803349379396773,0.7261766516252128,0.9361392645517094,0.5285282309187574
136,0.8010965562883476,0.7469784885564965,0.9026755859521398,1.0801940243365895
137,0.8968227240371882,0.7798112262553605,0.9882307969427895,0.4021569224631275
138,0.8147725279514937,0.7251247436424298,1.017998272149336,1.028117161158812
139,0.8799596445642667,0.6737017499038013,1.1979156457286435,0.2397941607306704
140,0.7780638091936786,0.6951631049457403,0.915576006378414,0.590364896916298
141,0.8069232544909504,0.7337213714783772,0.8837014495212255,0.14350065366233475
142,0.7340834654066697,0.6722724438443707,0.8533161115390427,0.5675815564371349
143,0.7665151033092673,0.6997752451220023,0.8954131647087762,0.5520506184853753
144,0.770277152446028,0.6814564079174339,1.005443143924138,1.0568311766857519
145,0.9005887990256188,0.7532817132024165,1.070433190599073,1.6166556718718716
146,1.0831261308505877,0.7879932856249889,1.4033569584830783,0.2619603539693719
147,0.9138567931098798,0.8267605182670155,1.0259088923528885,1.1910234969556066
148,0.9839789589573074,0.8575360329189108,1.154509829790766,0.4430065120265908
149,0.8760393633363804,0.8259108055498426,0.9926973928592364,0.8163625240915291
150,0.8724391344717491,0.7514181127652154,1.07915400797563,0.38453161422141197
151,0.8075210704608663,0.710814859353033,0.9623719567790561,0.7874741031372124
152,0.8643513741982912,0.8031489633790934,0.9097538063633541,0.24400397427431167
153,0.7849712597723503,0.7094780348873981,0.924411430843982,1.0057354672991938
154,0.8959620691858545,0.7279035443872016,1.0752389147659147,0.6646440508581247
155,0.8731502069722141,0.7761755950246179,1.0062308724830746,0.0256282377328008
156,0.7436396955028113,0.693058295488612,0.8601168622527375,0.3932296949909018
157,0.7316047269378105,0.6234104462317516,0.9585345589972738,1.4109002507972017
158,0.9319361540376075,0.6850984929773483,1.2454850644249698,0.5789818200925235
159,0.878856450178101,0.7529706215893965,1.0368978077562112,0.21211160083192376
160,0.7880168325245479,0.7359075544540916,0.8976296584323383,1.1590150799586967
161,0.915189894294009,0.7817178397558897,1.0378082549147118,1.2437638285765347
162,1.0013750905321106,0.8387063409527038,1.216362229268291,0.5690394203715575
163,0.9146939612959611,0.8562761451416321,0.9788547782877786,1.7234865572083027
164,1.1225975914217592,0.8767447617061748,1.4278000535437856,0.5767117158287447
165,0.9932186207278572,0.8659977477679137,1.1768577163893283,0.4892712582176084
166,0.9061672500650094,0.8568960086493534,0.9553013066410141,1.8116263873557799
167,1.1349877888599715,0.8851191519267396,1.4664654471117369,2.158096249757251
168,1.3329988888461355,0.9548154618687448,1.7385723555755703,0.7825733854531374
169,1.145284544083061,1.1129534091947282,1.188409839921625,2.8175053993139016
170,1.482892739126294,0.9676295032891729,2.129830018540577,1.1537237790012491
171,1.343176724410201,1.0693087269193222,1.679858641654035,0.5364772747984229
172,1.1084750227022167,1.021433820478539,1.1738274267630593,0.6905557051846425
173,0.9905885235990648,0.9576900729234616,1.0308491370487323,0.48523763741126896
174,0.8943057102228331,0.8531308845562406,1.0023991191183412,0.9296671238809485
175,0.9249634649077979,0.7856611390761772,1.1008345730911178,0.5508240248455126
176,0.8553088070632633,0.75796714653232,0.9790773260321548,1.5978364879314466
177,1.0201411864364514,0.8381884750621769,1.190649283798553,2.9616440382112317
178,1.3623050079454089,0.8398926719954388,2.040596613195698,1.15320086951355
179,1.208910214041848,1.083782446703017,1.2842971110238874,1.0894122029395186
180,1.137171346014898,1.004361043564123,1.347148105134818,0.582620033340967
181,1.0081771189192998,0.9143989350568879,1.1106704158137406,0.5083270114602333
182,0.9138771929470973,0.8208295318771928,1.0186304198133866,0.6218151173216184
183,0.8852484310459899,0.8062047264050187,0.9616501821342913,0.3086657175682529
184,0.8090961523765502,0.746870769464671,0.9036731821945609,0.2698775308809728
185,0.7558887985952405,0.6699763954670959,0.8835121426221156,0.3913089324916646
186,0.756681584622646,0.7066215581696904,0.8506497215875872,0.584331825000525
187,0.7938123926416025,0.6692281775102535,0.9095376901122432,0.2985668574406009
188,0.7507687817276739,0.68799466859003,0.9024245089429712,1.3879853936529944
189,0.9463507164584424,0.8039949097881327,1.1357903626361614,0.8078585384281504
190,0.924558932188815,0.8183743666337753,1.1339407085481032,1.311290229714171
191,1.0322616353394862,0.8265424590086434,1.256130913025467,0.6818594151952877
192,0.9644986126337772,0.9073049097658248,1.0395001435512385,0.7290673781613469
193,0.9436150993368818,0.8179463283581238,1.0738598894545355,1.2011924429899963
194,1.0089819995743552,0.9254216012417136,1.119481582825912,0.8759594382397815
195,1.0012924134847203,0.8405763988416117,1.2275488609409555,1.3710608979747034
196,1.112787140570012,0.883188097151531,1.4443754827875779,0.4896158444532428
197,0.9885603502478233,0.9191133898739373,1.0807809166946918,2.1405679957482913
198,1.1952738769458664,0.8370648979455939,1.6647596412953418,1.055076490383608
199,1.1053032079592944,0.9982297389544827,1.2505369808902145,0.41355084599302716
200,0.9366849804388561,0.8743546416629467,1.0502938839973752,0.5218129730113452
201,0.8744296231948224,0.8218381080128986,0.9398903907914318,1.3418025349814133
202,0.9481938797584163,0.7578448615870058,1.1955340879039869,0.39319235690593296
203,0.8562532719655286,0.8228412397990246,0.908659927792348,0.35942374770377056
204,0.8078789587080434,0.7757725722192467,0.8664953574479266,1.8807284375212994
205,1.0656903178921384,0.7797916229611309,1.2791564969639033,0.8604165861751759
206,1.0290212715166218,0.9102435115961202,1.1403239347149365,0.5612497592641282
207,0.9518788132996038,0.8336084410261895,1.097099136276852,1.7866444318745311
208,1.1295397637154787,1.0430972448688332,1.2408977449513265,0.09039417836301243
209,0.8985251797903364,0.8674466803128112,0.9679524810849796,0.7556558823603404
210,0.904599647258247,0.7760354237211982,1.0768304826666109,0.7174947615467208
211,0.8935100525161035,0.8383253970102598,0.9658517151081543,0.7099014608125771
212,0.8780645626171376,0.7652816664537242,0.9858421982645473,0.49044959470646216
213,0.8320428480010628,0.7245727975636611,0.9597784688338664,0.7241411609027859
214,0.8631461303030924,0.7508862040972857,1.008645091068077,1.5097987330086788
215,1.03414177659662,0.7941150700187405,1.3705723941611248,1.3738471927354872
216,1.0775748606866005,0.9952243692958546,1.1685964701557108,1.4007799134881096
217,1.14675509610905,0.9268949738133221,1.4443213612644974,0.2905028348317641
218,0.9606487238629969,0.9145658714915748,0.9943244644191715,0.592453590654265
219,0.9130149094081322,0.8331615356943484,1.0052613439249223,0.3114028855624314
220,0.8292226179088293,0.8072828394382329,0.9071770787462187,0.64888977842967
221,0.8133569096975749,0.6997405836367653,1.0146987746310947,0.44519074592843916
222,0.7925482846040259,0.7065217295686097,0.8793461442809885,0.4947161854928056
223,0.7944351925225434,0.7141472158525122,0.8820402057178102,1.0503856164872842
224,0.8837953852557302,0.7556673454389664,1.0312790541378163,0.6169800475303888
225,0.870807619346773,0.7871408934779403,0.9552910498407885,0.160115847109649
226,0.7748322089854023,0.731831130331295,0.8676014202408032,1.144071642455014
227,0.8839635531558283,0.7187508820209635,1.1089486753736129,1.1867256711257506
228,0.964414276496812,0.8551821276865614,1.0812145088015268,2.0409629984499507
229,1.1686126822932907,0.7817470185032163,1.7083405811446242,1.6175092735859578
230,1.1770948851228809,1.0251182072475267,1.3900684839378865,0.3340132522652274
231,0.9596366473227225,0.9131810243008519,1.0240606648921342,1.2022953595417378
232,0.991140242331604,0.8103931482027362,1.3262333413250729,0.8130358572985404
233,0.9522888685213392,0.8900055740625044,0.9927136579968511,0.7410074585559813
234,0.9072938027411438,0.770909217208581,1.1755197327276736,0.9973178289324622
235,0.9478473540363143,0.8333248284043404,1.0619446402500028,0.6233524333909581
236,0.9042292009277049,0.8328038137737035,0.9839588399231118,0.8024566686699676
237,0.8941051296827738,0.7905117762098952,1.0511964728929786,1.244783084685799
238,0.9668967470585045,0.8511724785897504,1.1803910398218735,0.8084782062658337
239,0.9407662352275501,0.8922457846428502,1.0138993986443738,1.6496643348226903
240,1.0939424375273759,0.8191383635910924,1.4602756142515059,1.7827271379783864
241,1.1967736502580342,1.0188606755139695,1.26898894741058,0.9690339251487912
242,1.1169820165450839,0.9132922114863848,1.327458753276902,0.9386342065294142
243,1.0619742125080278,0.9094011264886586,1.1931692121001003,0.30413203894075225
244,0.9029684740158251,0.8679556591968742,0.9629385065646718,2.6288467215067475
245,1.2969524524959923,0.9374376009828189,1.6564938846527573,1.8079012794410683
246,1.320058937450969,1.1041185926806791,1.4838095714007147,1.2070903248261113
247,1.2063387534111385,1.0420279640367558,1.385917824673942,0.8538326163911855
248,1.0667173185356695,0.9694226117749516,1.1532531386499656,0.4147688370971896
249,0.9297690523691786,0.8987816623951635,0.9809377645191579,0.8586633379797123
250,0.9378381134994659,0.8629016845973555,1.012062074834528,2.1625489224159926
251,1.1630399953778896,0.8991713265784349,1.393870638919891,0.1674111682806588
252,0.9340104094731863,0.8519630157190023,1.0398814010855681,0.42955854670546834
253,0.8482793641235771,0.798842593545217,0.9576345912112689,0.3501013578560604
254,0.7949530360623676,0.7410049654523195,0.8779567986672829,0.4124945694873182
255,0.7835565678332552,0.714905228614042,0.8432570708943999,0.10178902593965866
256,0.7120154966302337,0.6544365804813019,0.842629448304617,1.0614648476577375
257,0.8747393000005599,0.6752257115909335,1.1174525534313755,1.0546106175640693
258,0.917000553840225,0.7673962211301909,1.1250938720313692,0.9037992235387128
259,0.9388248857827015,0.8484574347755229,1.0345799963615314,0.4529119943262621
260,0.8680597801428632,0.7916551798636311,0.9290482571690116,0.5070832753874104
261,0.829529823539264,0.7214836974282917,0.9325506566346675,0.7097835983403988
262,0.8257110057464996,0.701057990255628,1.1087238871132514,0.38678175625429795
263,0.7780574713900401,0.669600281524825,0.9409217734625912,1.567223552086419
264,1.016038290531429,0.8195962428080585,1.2831647631648093,1.0784558652870964
265,1.0468661220708324,0.9426351477024686,1.2229910707077187,0.18747384336067086
266,0.8728139703850286,0.8392250697323941,0.9637059876007835,0.8549260738221592
267,0.8884197612717298,0.8111576086440716,1.0671263432185907,0.36489168261480887
268,0.8072286561437624,0.7322371804858663,0.9637143318067999,0.32012224992247523
269,0.7630803674168782,0.7054265194896723,0.8827272745450807,0.637783305844677
270,0.7989191693911476,0.6598346856389656,0.9885656940058716,1.8484888520119864
271,1.0856602389567396,0.8737319322067341,1.3497079790997617,1.4709074314799948
272,1.164722363904254,0.9011743203520418,1.4971954859199417,2.8776386562683354
273,1.4702652327513113,1.07856051560401,1.8261892112847133,1.0285836527133556
274,1.2690308532013963,1.0621133963096723,1.5339700143956532,0.7906087657213152
275,1.0914376066498959,0.9389236797539586,1.3408033732444373,1.9808551049693415
276,1.1861596596248005,0.9424545497395743,1.6104816373610849,0.4418290205318777
277,0.981446201429528,0.9137122208002517,1.1377157674578129,0.6476135636540667
278,0.9055890518143648,0.8144787338958464,1.0993885839821143,0.7727941568964417
279,0.894592780766575,0.7598668783057094,1.0479853927884741,0.13441207099003505
280,0.7747475194729296,0.7212344429984614,0.908952231258106,1.909061518408103
281,1.0080149317989138,0.7791222107984068,1.2615501862514875,0.6986765973471439
282,0.9336083889987808,0.8316473035740354,1.049497016570402,1.9924368964644912
283,1.1522559916804787,0.9561383539810875,1.4663650285120982,0.5010602352082785
284,0.9773427138114914,0.9317703890966613,1.0422955286793685,1.218684858624519
285,0.984015892278299,0.7954816604358286,1.3361704601862676,0.5780158131456595
286,0.9043179487557786,0.8336309491583427,0.9939461538966562,0.576028155677819
287,0.8627375310257965,0.7797969909919255,1.0082339160380513,2.3736639849608476
288,1.1073571289540063,0.7465641879907539,1.9029783350420122,1.1757139006177
289,1.0742537968293389,0.9087596872863232,1.2514219774146953,0.6283337087498276
290,0.9716415548727018,0.8981289197617226,1.0754806219058164,0.8029346293573313
291,0.9580419977348337,0.9021108141593498,1.043137514317368,0.5111573837466782
292,0.8924765291788617,0.8462194918654409,0.9449096435554525,0.121317430239824
293,0.7775297473426841,0.7382481459392936,0.8720530545973586,0.3465359875116419
294,0.7513983133195484,0.6796807891111402,0.8772667793224644,0.40776327151755526
295,0.7544622197909329,0.6519570825100343,0.8850782067736844,2.5245680012898233
296,1.1910705656567924,0.7021385192860014,1.8208428097520937,0.6073536719272113
297,1.027795918393533,0.8021328957612017,1.3185949721508403,0.394277202407805
298,0.8944605814288411,0.8111958332437766,1.0468527589413474,0.5679976304035995
299,0.8552274110719323,0.7761694595876334,0.9660633208609749,0.4215566408935844
300,0.8127892380139813,0.7794517885170408,0.8914960528905783,0.5134683890844556
301,0.8092706039716555,0.7341795183137062,0.8992589351895999,0.5581990242772238
302,0.818296501602724,0.7676357613132299,0.8818170702907826,0.1990923530543977
303,0.7509473320783409,0.69195298457651,0.8746179644821148,0.9746957765640631
304,0.8701133980797817,0.7158516029494727,1.045123854833272,1.3825032388438814
305,0.9893538565047322,0.8316513441451456,1.1588783430111396,0.45261384872357324
306,0.8899770712997054,0.8269039978927567,0.9490701926219391,0.21651560122326885
307,0.7927008608873846,0.7418066438062542,0.8797832072098467,1.830237862470251
308,0.9934374028776208,0.7605864228498851,1.4253942911210717,1.5545420799595284
309,1.0440049592095455,0.8473758441635034,1.4330566684520554,1.8204913211407172
310,1.1798821750004749,0.9993578744744844,1.248011766488156,0.826372960151675
311,1.0756784652683775,1.0347940329238612,1.1304619621136596,0.3644893247564644
312,0.9197797635283452,0.885527651405033,0.9692176617198118,2.9508687173741657
313,1.2860880221616848,0.9741028286691293,1.8730396071688054,0.4239693250133669
314,1.037174534919408,0.8964445719218512,1.2190925628046174,1.026591071384196
315,1.0274537142472793,0.88834023170892,1.1218634679372066,0.5119800164115157
316,0.9353049941470312,0.8911441456106851,0.994700065364126,0.4578195398381567
317,0.8571016233676567,0.7901596494193459,1.0140275823144382,0.7082201028297075
318,0.8590580358291853,0.7959136397688842,0.9920068098226409,0.401122361908402
319,0.7914069561278863,0.7021218094400028,0.9824547009541202,0.613470124028851
320,0.8178285496813847,0.7875129624833709,0.8791168169658417,0.25655567948032637
321,0.764615454847391,0.721584200344165,0.8563154720752577,1.2731954964313348
322,0.8887118139169775,0.7592303377265188,1.229890679471124,0.15991009247847474
323,0.7763168504369444,0.7285014981591154,0.9030482040912173,0.0873189707813131
324,0.7066470277707316,0.6516038709628218,0.8298015436399266,0.24511867860512074
325,0.698065584787351,0.6451955322436307,0.8309682960509854,1.6030020454042035
326,0.9542864841525733,0.7180052381532089,1.131835513034137,2.1716084505171276
327,1.1557274121339889,0.752748928921353,1.8636995768041336,0.9756513974580012
328,1.0584713383467061,0.9830969086156909,1.143328933383842,2.528007914978342
329,1.3516713781340013,0.9614397301815811,1.7403807019542639,0.9571455097890007
330,1.1993860830465293,1.1138169995120257,1.3273439295942482,2.381134874924821
331,1.4160941199550932,0.9932117005913819,1.9108856967459564,1.1085391532438285
332,1.2631159834633152,1.0852114139890912,1.4384340381601324,3.384375976950325
333,1.568217979553172,1.132342325381781,1.8176126031332558,1.4807350728260433
334,1.4038566836480115,1.1672480528736968,1.5354299475814357,1.9024138022140744
335,1.4145668089940893,1.124575398447671,1.8013473099583373,0.7124899408934834
336,1.1696460379761406,1.0281895358618323,1.3510343202964235,0.2312449519750949
337,0.9353481889305971,0.8630051194790285,1.0875912457875725,1.3589540928152137
338,1.0154777559534363,0.7732185869350947,1.3709609845579198,0.8393664412818739
339,0.9675075056877438,0.776616848283415,1.179268097481779,1.2220543505678598
340,1.0160046259497237,0.8628671121555016,1.190943763622991,0.7069673973450636
341,0.9339940939532361,0.8492267534319943,1.0933814147081788,1.5705737031884528
342,1.0838976914281162,0.9755331931560896,1.2256717995507147,0.9153777792926826
343,1.0159693299464376,0.9244132073995498,1.1991571971259407,0.7158359820219254
344,0.9250799751080238,0.8183284444338261,1.1752299406361315,0.7532411356568977
345,0.9036172878891695,0.7581183880757478,1.048439421228089,0.32246456015724284
346,0.8068211614435405,0.7158834207225916,0.9991905979564975,0.5485972993867605
347,0.8106522528422484,0.7146741472838688,0.9185329055798399,2.244268745401553
348,1.133940157410662,0.8249536278755301,1.3312931032753494,0.6329300837360519
349,1.0169427032217655,0.9317259723294333,1.0946328480591339,0.6155817884290664
350,0.9395928242311314,0.8436295698437608,1.0301868717558624,1.8898630101828595
351,1.1677369340772918,0.8340857953153472,1.5378362784390143,1.1140998497816923
352,1.1268506838580903,1.0020283510218038,1.2939786766224932,1.4055238304935267
353,1.1570114761108485,1.0231067471558948,1.3105415161399572,0.3440004799529966
354,0.9735293979012799,0.9285770249394116,1.03721680868559,0.6015569066535811
355,0.900774791773337,0.8441890228924649,1.0229296326431494,0.1717198690760105
356,0.7871557663201175,0.7419720339644146,0.8866975529702008,0.44003400824082567
357,0.7790490960871095,0.6775079478629478,0.9025099164473065,1.6501082600675356
358,0.9935071908240218,0.8976460470746825,1.1111765277141497,1.3895429966531383
359,1.0764466873919858,0.8422795730683859,1.311361349355447,0.12810859710559944
360,0.8808259067048076,0.7963862426696066,1.0060923417167327,1.4197434191899505
361,0.9892381360328402,0.8588080265579134,1.1740097728645456,0.7180046771165361
362,0.9369301426790441,0.8820615584337573,1.0430567623244573,0.47619498266121413
363,0.8581599032157692,0.790683773856722,0.9866117075458025,1.1414504431781742
364,0.9374274943511123,0.7924878072838296,1.1996683447784737,2.372736251264788
365,1.2632351557062407,0.9246123789540701,1.7204280555916482,0.4379955853433996
366,1.0546558770016128,0.9895775575055534,1.1385159535820828,0.32392307430413886
367,0.8941338676523297,0.8419332852398898,1.0136485975609004,1.1519797543012795
368,0.978939414499038,0.793486381405069,1.1250462985547531,2.3528747236618415
369,1.29239182872498,0.8730322817732135,1.770844446172429,2.3591778413805224
370,1.439470806939471,1.0654032913295937,1.7572525763525109,1.3063371472764431
371,1.3207914529268374,1.0955267672718434,1.5690370303027334,0.23238688422264753
372,1.0387364036573905,1.013182633334369,1.0665470578166012,1.6377619524375173
