fpc_1,fpc_1_lag1
-4.8069919242466135,-2.9489583148580136
-3.653413736769852,-4.8069919242466135
-4.751278522715725,-3.653413736769852
-3.8876565165652575,-4.751278522715725
-0.2269770534912466,-3.8876565165652575
-2.3909481613038297,-0.2269770534912466
-1.0664115348366692,-2.3909481613038297
-2.527974232830381,-1.0664115348366692
0.6377889520464812,-2.527974232830381
-2.3969615408697447,0.6377889520464812
-0.225172975113176,-2.3969615408697447
-1.5867435610746403,-0.225172975113176
-3.924920439379705,-1.5867435610746403
-3.678306246036165,-3.924920439379705
0.6119616767425908,-3.678306246036165
-2.8436582103923422,0.6119616767425908
-3.6675302592073145,-2.8436582103923422
-1.6656342564351192,-3.6675302592073145
-1.1805695708705157,-1.6656342564351192
-1.0514985118966382,-1.1805695708705157
-4.25225207437742,-1.0514985118966382
-2.2286607427552143,-4.25225207437742
-2.9947848100006826,-2.2286607427552143
-2.0125023179756303,-2.9947848100006826
-3.3009127595287904,-2.0125023179756303
-4.420528094078832,-3.3009127595287904
-0.35759727643361156,-4.420528094078832
-1.41545967447944,-0.35759727643361156
-3.9731814237501935,-1.41545967447944
-2.835957149787478,-3.9731814237501935
-2.1548546648130653,-2.835957149787478
-3.506272765231199,-2.1548546648130653
-3.9892651116191664,-3.506272765231199
-0.8956104590809866,-3.9892651116191664
-3.6499436841189294,-0.8956104590809866
-3.2030864031323487,-3.6499436841189294
0.0820609234656875,-3.2030864031323487
-3.715896190468852,0.0820609234656875
-4.248070077684851,-3.715896190468852
-4.115505972189159,-4.248070077684851
-3.972950556981269,-4.115505972189159
-3.6692434749004157,-3.972950556981269
-1.8989131987512393,-3.6692434749004157
-1.3785297770055285,-1.8989131987512393
-0.645604291291634,-1.3785297770055285
-4.448179663044896,-0.645604291291634
-0.22747429602272612,-4.448179663044896
-1.5284602887665986,-0.22747429602272612
-3.974129141409658,-1.5284602887665986
-4.050111054609861,-3.974129141409658
-3.006151707301158,-4.050111054609861
0.10334137744789154,-3.006151707301158
-2.711913336596882,0.10334137744789154
-3.3451543302769924,-2.711913336596882
-1.6856465819480722,-3.3451543302769924
-1.2071469833980124,-1.6856465819480722
-2.9132589963195707,-1.2071469833980124
-4.9554834855689665,-2.9132589963195707
-3.0353248712603342,-4.9554834855689665
-3.4458692344271613,-3.0353248712603342
-3.1614009411137056,-3.4458692344271613
-2.399434635792244,-3.1614009411137056
-4.779123693904101,-2.399434635792244
-3.172831180787511,-4.779123693904101
-4.895347737557675,-3.172831180787511
-1.413129545074868,-4.895347737557675
-4.612193009909088,-1.413129545074868
-5.953798752470222,-4.612193009909088
-6.6908962927727025,-5.953798752470222
1.2079788274344354,-6.6908962927727025
-3.8452367805938437,1.2079788274344354
-5.8409440563288415,-3.8452367805938437
-4.464653109594574,-5.8409440563288415
-5.3443561090759415,-4.464653109594574
-2.1914904442396956,-5.3443561090759415
-4.732635605662352,-2.1914904442396956
-2.112031420505282,-4.732635605662352
-4.816613594366231,-2.112031420505282
-4.826300605383496,-4.816613594366231
-5.105830534854081,-4.826300605383496
-2.472968829103271,-5.105830534854081
0.0269536032484686,-2.472968829103271
-3.8901825725957,0.0269536032484686
-3.60085661133205,-3.8901825725957
-3.4178252539040974,-3.60085661133205
-4.763447729586713,-3.4178252539040974
-3.5527305991806277,-4.763447729586713
-4.110321726504998,-3.5527305991806277
-1.9627410872499493,-4.110321726504998
-3.73141847328446,-1.9627410872499493
-2.0884976106360913,-3.73141847328446
-1.0769439880443854,-2.0884976106360913
-2.3364722060132936,-1.0769439880443854
-5.794835109045182,-2.3364722060132936
-3.866075574526616,-5.794835109045182
-2.960991830698675,-3.866075574526616
-3.8212218614029885,-2.960991830698675
-2.14793121209511,-3.8212218614029885
-1.3199342003674508,-2.14793121209511
-4.926874006156407,-1.3199342003674508
-5.053989601168649,-4.926874006156407
-4.640259938818659,-5.053989601168649
-1.9187999845491954,-4.640259938818659
-2.7152751891624174,-1.9187999845491954
-4.037278709454162,-2.7152751891624174
-4.333289458975415,-4.037278709454162
-4.528199376614358,-4.333289458975415
-5.62414874047431,-4.528199376614358
-5.3611784674001965,-5.62414874047431
-3.127365563828609,-5.3611784674001965
-4.414683826730127,-3.127365563828609
-2.4822614862821872,-4.414683826730127
-4.673800007464356,-2.4822614862821872
-2.114397674064454,-4.673800007464356
-5.213490559701583,-2.114397674064454
-2.931318233040223,-5.213490559701583
-4.351842437862111,-2.931318233040223
-4.4128516736507395,-4.351842437862111
-5.318741241689329,-4.4128516736507395
-4.076621020258114,-5.318741241689329
-1.277725547903477,-4.076621020258114
-2.140967558060021,-1.277725547903477
-5.843131382610702,-2.140967558060021
-6.597361340951479,-5.843131382610702
-5.291282840566356,-6.597361340951479
-3.866689039273136,-5.291282840566356
-5.763902459881796,-3.866689039273136
-5.776690160700834,-5.763902459881796
-1.5181595111886745,-5.776690160700834
-1.4400826432316012,-1.5181595111886745
-4.557746583703845,-1.4400826432316012
-2.3027766757250694,-4.557746583703845
-5.18398468285381,-2.3027766757250694
0.44346042138673136,-5.18398468285381
-2.6484023069374754,0.44346042138673136
-1.3335620690824168,-2.6484023069374754
-5.966927950806294,-1.3335620690824168
-5.259734017367348,-5.966927950806294
-2.986352894360407,-5.259734017367348
-1.6885000663109577,-2.986352894360407
-2.47120872094657,-1.6885000663109577
-5.621544938351268,-2.47120872094657
-1.4314299172785914,-5.621544938351268
-5.421071818847532,-1.4314299172785914
-2.5666595109034116,-5.421071818847532
-0.07432637138484863,-2.5666595109034116
-2.2185382203649793,-0.07432637138484863
-4.2607686621793235,-2.2185382203649793
-4.393258026494246,-4.2607686621793235
-3.4842984976816234,-4.393258026494246
-2.2119259329548067,-3.4842984976816234
-1.782286013084569,-2.2119259329548067
-3.184049826438651,-1.782286013084569
