fpc_1,fpc_1_lag1
1.1397334248343194,1.0490693428708147
2.7223696271037894,1.1397334248343194
0.5199477777693481,2.7223696271037894
0.25664551802130886,0.5199477777693481
0.8737672570126593,0.25664551802130886
0.4716730923478601,0.8737672570126593
0.007114864097815393,0.4716730923478601
1.1512071244354611,0.007114864097815393
3.2428158956723117,1.1512071244354611
-1.3610602841712192,3.2428158956723117
0.4048812997204785,-1.3610602841712192
0.8079872493992362,0.4048812997204785
0.2665329543077962,0.8079872493992362
1.7381863311137717,0.2665329543077962
0.8682270609923131,1.7381863311137717
1.7088320478172703,0.8682270609923131
2.2393654394949993,1.7088320478172703
0.8827449566767698,2.2393654394949993
1.925750937573143,0.8827449566767698
0.5285174662082972,1.925750937573143
-0.6032374128024813,0.5285174662082972
0.9585943324113513,-0.6032374128024813
2.0652415132856476,0.9585943324113513
2.6638988482161503,2.0652415132856476
-0.12918737692945942,2.6638988482161503
2.410157422244128,-0.12918737692945942
2.56502707586079,2.410157422244128
3.2554096223617206,2.56502707586079
2.587235516561796,3.2554096223617206
2.1747869499055774,2.587235516561796
2.3610880834147094,2.1747869499055774
1.1548150681354103,2.3610880834147094
-0.2080010027656691,1.1548150681354103
0.172568869135584,-0.2080010027656691
1.4987754129625295,0.172568869135584
0.8546498434542009,1.4987754129625295
0.3926979609655009,0.8546498434542009
0.4330491052669653,0.3926979609655009
0.39733224499424596,0.4330491052669653
0.6023607805915829,0.39733224499424596
1.2510354024035033,0.6023607805915829
-0.06343582867678144,1.2510354024035033
0.49257132580993446,-0.06343582867678144
-1.2821094032404323,0.49257132580993446
-0.9870558633294458,-1.2821094032404323
1.4405421545757289,-0.9870558633294458
0.18942062729782377,1.4405421545757289
2.128062275091732,0.18942062729782377
0.7850337985535027,2.128062275091732
-0.2836256925711719,0.7850337985535027
2.1302926389292622,-0.2836256925711719
1.2381128448101204,2.1302926389292622
0.6551642188678721,1.2381128448101204
0.2140528368960666,0.6551642188678721
0.8413668593954384,0.2140528368960666
0.42823750870299415,0.8413668593954384
2.614943983557569,0.42823750870299415
0.39663090032274595,2.614943983557569
1.4494905795612045,0.39663090032274595
0.015339189004697967,1.4494905795612045
-1.0627541470984059,0.015339189004697967
-0.9426457734904945,-1.0627541470984059
1.7950873446022637,-0.9426457734904945
0.7260435634405964,1.7950873446022637
1.0586331335938768,0.7260435634405964
0.794927901475324,1.0586331335938768
1.794158910604863,0.794927901475324
-2.6539133632593277,1.794158910604863
2.495888644450993,-2.6539133632593277
0.5879153382363032,2.495888644450993
1.910694980445034,0.5879153382363032
-0.2536009383152454,1.910694980445034
1.764127543510545,-0.2536009383152454
3.117864263817559,1.764127543510545
2.639214900340253,3.117864263817559
0.7796155259822062,2.639214900340253
0.6307051553786415,0.7796155259822062
0.053588337773585126,0.6307051553786415
-1.5185464883821373,0.053588337773585126
0.33083195264287163,-1.5185464883821373
1.3001971886883137,0.33083195264287163
1.0237176252318414,1.3001971886883137
-1.2252267441615048,1.0237176252318414
1.1316200689174878,-1.2252267441615048
0.5281157681899715,1.1316200689174878
-0.3094581639739132,0.5281157681899715
1.0464280694070287,-0.3094581639739132
1.8039090588893987,1.0464280694070287
0.13398950557145606,1.8039090588893987
0.5507984148618597,0.13398950557145606
0.8798494583756915,0.5507984148618597
0.8194860479753969,0.8798494583756915
0.7711519490673082,0.8194860479753969
2.4390022892540544,0.7711519490673082
2.058683563051975,2.4390022892540544
0.18792464006144943,2.058683563051975
2.491014738417991,0.18792464006144943
0.7691700689823863,2.491014738417991
-0.18715968914024508,0.7691700689823863
0.7489815241031947,-0.18715968914024508
0.5878652899879111,0.7489815241031947
1.180912228691453,0.5878652899879111
0.477699416934465,1.180912228691453
1.3203416094295983,0.477699416934465
1.8727623058359306,1.3203416094295983
-0.9710240586211487,1.8727623058359306
-1.3739821358105138,-0.9710240586211487
1.72177295449983,-1.3739821358105138
1.1031238758806334,1.72177295449983
0.14591214552590512,1.1031238758806334
0.5859970166724601,0.14591214552590512
1.1458044806452476,0.5859970166724601
1.1921832094801104,1.1458044806452476
1.2419510759037569,1.1921832094801104
0.607859916389798,1.2419510759037569
0.44702691187581656,0.607859916389798
1.7709063725626195,0.44702691187581656
2.316152427114679,1.7709063725626195
2.2387038292734744,2.316152427114679
0.5682140836180336,2.2387038292734744
0.36977009169628444,0.5682140836180336
-0.11165465400807187,0.36977009169628444
2.1864756534277014,-0.11165465400807187
-0.3264354798650633,2.1864756534277014
-0.9646950867984785,-0.3264354798650633
-0.33152538659617975,-0.9646950867984785
1.2374615819509336,-0.33152538659617975
-0.5690267029751817,1.2374615819509336
0.7244758089269313,-0.5690267029751817
1.1928941364715306,0.7244758089269313
0.12854289929240256,1.1928941364715306
1.4224032603355559,0.12854289929240256
-0.3599668926272692,1.4224032603355559
-1.5810797203754978,-0.3599668926272692
0.7494893006219039,-1.5810797203754978
0.7882485793930487,0.7494893006219039
-0.023136656125493787,0.7882485793930487
0.7101247634045613,-0.023136656125493787
0.33900468975356884,0.7101247634045613
1.7357949527195369,0.33900468975356884
0.3072898687753415,1.7357949527195369
0.5849074148184161,0.3072898687753415
0.07385460463375072,0.5849074148184161
1.3810792572293316,0.07385460463375072
1.9588566350761856,1.3810792572293316
-0.693498538853054,1.9588566350761856
1.0553011215325725,-0.693498538853054
-0.36748719333418006,1.0553011215325725
0.6534883459053261,-0.36748719333418006
1.0650832260788363,0.6534883459053261
-0.20942199607477707,1.0650832260788363
1.0078213888233258,-0.20942199607477707
0.34476750887890745,1.0078213888233258
-0.21681878970424268,0.34476750887890745
-0.5372329386737311,-0.21681878970424268
1.5232938830653997,-0.5372329386737311
0.48134593971455675,1.5232938830653997
-1.5161182803738302,0.48134593971455675
-1.1718243751962898,-1.5161182803738302
0.09309789249109027,-1.1718243751962898
-0.15731036428947137,0.09309789249109027
1.8755494795125163,-0.15731036428947137
1.634985462256685,1.8755494795125163
0.5042002460133125,1.634985462256685
-0.8462854008686993,0.5042002460133125
-0.915213831518455,-0.8462854008686993
0.36858468376358894,-0.915213831518455
0.3843696359900039,0.36858468376358894
-0.21888813334519053,0.3843696359900039
-0.2646641672099529,-0.21888813334519053
-0.6952469406295317,-0.2646641672099529
-0.09103188762117845,-0.6952469406295317
-0.009709858459130416,-0.09103188762117845
1.7083563935778632,-0.009709858459130416
0.3895947284971333,1.7083563935778632
-2.3305065608758917,0.3895947284971333
0.1863278130899703,-2.3305065608758917
0.38389341915898045,0.1863278130899703
0.12107335805619202,0.38389341915898045
-0.1817630797712916,0.12107335805619202
1.670420604676354,-0.1817630797712916
0.12732157457545687,1.670420604676354
-1.1603201244728745,0.12732157457545687
-1.0442812181720926,-1.1603201244728745
-0.2739342351559798,-1.0442812181720926
2.1898260500007716,-0.2739342351559798
-1.5626477657613496,2.1898260500007716
-0.3390606713840095,-1.5626477657613496
1.852862322741938,-0.3390606713840095
0.0864419021921983,1.852862322741938
-0.2436849890378177,0.0864419021921983
2.6331817993882822,-0.2436849890378177
1.8039503391124627,2.6331817993882822
1.8933681332973535,1.8039503391124627
0.8643842347176328,1.8933681332973535
0.14306463872517508,0.8643842347176328
-1.4113762687054718,0.14306463872517508
0.8335072027348278,-1.4113762687054718
-0.38689704332893077,0.8335072027348278
-0.09769894950762807,-0.38689704332893077
0.8154165240699796,-0.09769894950762807
1.0530582293397301,0.8154165240699796
-0.609032680973752,1.0530582293397301
-0.3818328540365019,-0.609032680973752
-0.08265727733638567,-0.3818328540365019
-0.055369014977156975,-0.08265727733638567
1.8258343871468938,-0.055369014977156975
1.1793340984029559,1.8258343871468938
0.015566646518508358,1.1793340984029559
-0.4016235954970816,0.015566646518508358
-0.49330262428313065,-0.4016235954970816
-1.1620468768314236,-0.49330262428313065
-1.1765815418251042,-1.1620468768314236
-0.496204841860575,-1.1765815418251042
0.03557993900136841,-0.496204841860575
-0.93252434772716,0.03557993900136841
1.2046549904401527,-0.93252434772716
0.6624935310823457,1.2046549904401527
-0.7560971880311669,0.6624935310823457
0.3795011320491434,-0.7560971880311669
0.3555833773860475,0.3795011320491434
0.7223836455759638,0.3555833773860475
-0.15221014193369264,0.7223836455759638
-0.9986919825825178,-0.15221014193369264
0.6781828584212832,-0.9986919825825178
0.4572135206615844,0.6781828584212832
1.067904952617928,0.4572135206615844
0.31762172944352307,1.067904952617928
1.3358055756783993,0.31762172944352307
-0.15142798484211606,1.3358055756783993
-0.08718221599202464,-0.15142798484211606
-1.4741719929724808,-0.08718221599202464
1.4397625620517258,-1.4741719929724808
1.4792493486897857,1.4397625620517258
0.23915271218052392,1.4792493486897857
-0.004394160691072013,0.23915271218052392
-0.48202137686321084,-0.004394160691072013
-0.05034889170233092,-0.48202137686321084
2.0195276790399275,-0.05034889170233092
1.8470142817295183,2.0195276790399275
0.03677128815060404,1.8470142817295183
1.0144044748659513,0.03677128815060404
-1.3061231524556034,1.0144044748659513
-1.9906396868047247,-1.3061231524556034
0.6828894364671001,-1.9906396868047247
0.5057157609029078,0.6828894364671001
-1.4284151145015074,0.5057157609029078
2.266013034161355,-1.4284151145015074
0.7737147738351161,2.266013034161355
0.6838033596220648,0.7737147738351161
2.126091445356301,0.6838033596220648
1.309776000226094,2.126091445356301
1.104224153842691,1.309776000226094
0.2670004924866247,1.104224153842691
0.4496879987392641,0.2670004924866247
-1.5673286725588378,0.4496879987392641
0.07763491466171112,-1.5673286725588378
-1.3311094000117913,0.07763491466171112
0.5053954833779931,-1.3311094000117913
-0.8508366865499294,0.5053954833779931
1.8777023274826115,-0.8508366865499294
-0.5455632278271295,1.8777023274826115
-1.1969840168563843,-0.5455632278271295
1.6957701585817566,-1.1969840168563843
0.5034961751656484,1.6957701585817566
-0.6331960105999462,0.5034961751656484
-2.0047615239544214,-0.6331960105999462
-1.0770410947425528,-2.0047615239544214
1.0319943267211602,-1.0770410947425528
-0.5064888881992561,1.0319943267211602
0.7062061590805366,-0.5064888881992561
-1.0337987239660769,0.7062061590805366
-2.1557745920307307,-1.0337987239660769
2.2376005548512445,-2.1557745920307307
1.0248154603813886,2.2376005548512445
0.9600588880562018,1.0248154603813886
-1.5015455987491704,0.9600588880562018
-0.16224316699148686,-1.5015455987491704
1.8831232393353827,-0.16224316699148686
0.422940144073544,1.8831232393353827
-0.6942157698805089,0.422940144073544
0.3343300825299637,-0.6942157698805089
0.5724302406876857,0.3343300825299637
-0.16126480106183183,0.5724302406876857
1.283660223864543,-0.16126480106183183
0.5651199539257805,1.283660223864543
0.5434336967859348,0.5651199539257805
0.056872709014541084,0.5434336967859348
0.2714579065784347,0.056872709014541084
-1.853792239991724,0.2714579065784347
-1.7744300437679281,-1.853792239991724
1.4307207879122523,-1.7744300437679281
1.7896637800048232,1.4307207879122523
0.576876671716998,1.7896637800048232
0.5788937452148086,0.576876671716998
0.7073349325008043,0.5788937452148086
-0.7204754923434573,0.7073349325008043
-2.438577369342453,-0.7204754923434573
0.9317940603910884,-2.438577369342453
-0.0643422223718911,0.9317940603910884
0.277709480084247,-0.0643422223718911
-1.2117724318074337,0.277709480084247
0.9523625404413875,-1.2117724318074337
-1.35403602889276,0.9523625404413875
-0.37843488562012106,-1.35403602889276
0.46034463165881623,-0.37843488562012106
-0.42708544140271243,0.46034463165881623
-0.8368462926181091,-0.42708544140271243
-1.0550623084617143,-0.8368462926181091
0.9933937210087922,-1.0550623084617143
0.22727564333359845,0.9933937210087922
-0.6915693154765994,0.22727564333359845
0.030920154180896553,-0.6915693154765994
-0.797640576508903,0.030920154180896553
2.143679770519216,-0.797640576508903
1.2415221930972091,2.143679770519216
0.5525162224005683,1.2415221930972091
-0.028315284714705673,0.5525162224005683
1.370497012202654,-0.028315284714705673
0.9050817589086655,1.370497012202654
0.22434152850951594,0.9050817589086655
-1.1904764323473802,0.22434152850951594
-0.41184848049008393,-1.1904764323473802
-0.37423969591687506,-0.41184848049008393
0.9268618897532213,-0.37423969591687506
-1.4149683877147456,0.9268618897532213
0.3008576464859618,-1.4149683877147456
0.6195377240639524,0.3008576464859618
0.28228979408300625,0.6195377240639524
-0.33825987416985615,0.28228979408300625
1.3715807389111563,-0.33825987416985615
0.7090267690050486,1.3715807389111563
0.6880526931028663,0.7090267690050486
-0.9150217153094813,0.6880526931028663
-2.1780178299112265,-0.9150217153094813
-0.5018036945672928,-2.1780178299112265
-1.4615039341141798,-0.5018036945672928
-1.9107507138633568,-1.4615039341141798
-1.4464536255734586,-1.9107507138633568
1.9822298023296763,-1.4464536255734586
1.022870543351591,1.9822298023296763
2.4774810311240545,1.022870543351591
-0.12235198660808165,2.4774810311240545
-0.6772368387894363,-0.12235198660808165
1.517012681307899,-0.6772368387894363
-2.265090092011624,1.517012681307899
1.4167201399984766,-2.265090092011624
1.1061239444027593,1.4167201399984766
2.115651911918768,1.1061239444027593
-0.8814351395830476,2.115651911918768
-2.7549397297724267,-0.8814351395830476
-0.9405143242187461,-2.7549397297724267
-1.3451446476057403,-0.9405143242187461
0.21043121217893082,-1.3451446476057403
-0.48878938762240376,0.21043121217893082
-0.20175330622793003,-0.48878938762240376
0.6404530200210303,-0.20175330622793003
-0.39179404809286195,0.6404530200210303
-0.7028849456389813,-0.39179404809286195
-0.31943326636013364,-0.7028849456389813
-1.3207328306101123,-0.31943326636013364
-1.70790292447625,-1.3207328306101123
0.6995187035488886,-1.70790292447625
-1.4061874846876306,0.6995187035488886
-0.3861616441460263,-1.4061874846876306
-1.496207393754634,-0.3861616441460263
0.8818269703183044,-1.496207393754634
0.9981647674271801,0.8818269703183044
1.7157114420602098,0.9981647674271801
-1.571417217242894,1.7157114420602098
0.4982023734983334,-1.571417217242894
0.25267103383203626,0.4982023734983334
-1.9756055057506532,0.25267103383203626
3.3906940704752015,-1.9756055057506532
1.5499046155423852,3.3906940704752015
-2.4556666845431074,1.5499046155423852
-1.7414471147033115,-2.4556666845431074
-3.018426982601479,-1.7414471147033115
-1.131261786362564,-3.018426982601479
-2.683882802722319,-1.131261786362564
0.401450703367348,-2.683882802722319
0.21115359035997158,0.401450703367348
-0.10716510167226342,0.21115359035997158
-0.3688166262170706,-0.10716510167226342
-1.283999986723415,-0.3688166262170706
-1.4640676445713492,-1.283999986723415
-0.899722174354303,-1.4640676445713492
-0.16309129001582912,-0.899722174354303
-0.9866101618180403,-0.16309129001582912
-0.1983431799883196,-0.9866101618180403
-1.5481947190380523,-0.1983431799883196
-0.04056366543422674,-1.5481947190380523
0.25004467878026504,-0.04056366543422674
-0.31510109935152714,0.25004467878026504
-1.285469322026153,-0.31510109935152714
-1.0852370010187058,-1.285469322026153
-1.468349949259419,-1.0852370010187058
-1.9585223745707738,-1.468349949259419
-0.7539141305479551,-1.9585223745707738
0.2003270239546669,-0.7539141305479551
-0.38972296594818884,0.2003270239546669
-0.3105226537106637,-0.38972296594818884
0.30392469901321295,-0.3105226537106637
-0.5856688718616545,0.30392469901321295
0.6114025070032827,-0.5856688718616545
-0.6974115816449524,0.6114025070032827
0.25726308696748196,-0.6974115816449524
-0.44616633462719757,0.25726308696748196
-1.0607584742772653,-0.44616633462719757
-1.2986804775657188,-1.0607584742772653
1.712766917033667,-1.2986804775657188
-0.8721228120591309,1.712766917033667
0.5516273652981336,-0.8721228120591309
-0.7366273178440826,0.5516273652981336
-2.4939987825495535,-0.7366273178440826
-3.547484485375037,-2.4939987825495535
-2.014697190920496,-3.547484485375037
-3.2376653469745564,-2.014697190920496
-1.7853847409304322,-3.2376653469745564
-1.8720113706490435,-1.7853847409304322
-2.3160622012811927,-1.8720113706490435
-2.3469441817064727,-2.3160622012811927
1.8480705266167023,-2.3469441817064727
-0.13418049654187342,1.8480705266167023
0.9878376984995599,-0.13418049654187342
0.2721946280301502,0.9878376984995599
-1.9185271127434531,0.2721946280301502
-1.1983188458337204,-1.9185271127434531
-2.5163458333952526,-1.1983188458337204
-1.5888777584457618,-2.5163458333952526
0.5096050128600021,-1.5888777584457618
0.5347220643818078,0.5096050128600021
-1.9358227342123404,0.5347220643818078
-2.8417655321701445,-1.9358227342123404
1.2150343550151743,-2.8417655321701445
-2.292364617849179,1.2150343550151743
0.9193255713569594,-2.292364617849179
-1.860029853469961,0.9193255713569594
0.9255685299686501,-1.860029853469961
0.1195619368149558,0.9255685299686501
-0.007865537654073967,0.1195619368149558
-1.7251983085463964,-0.007865537654073967
0.19199238266261678,-1.7251983085463964
-0.4596250404351807,0.19199238266261678
-1.9682812484719154,-0.4596250404351807
-1.5133129501360254,-1.9682812484719154
-1.456213850751075,-1.5133129501360254
0.37908864287735167,-1.456213850751075
-0.8704101406375484,0.37908864287735167
-1.9556886538961127,-0.8704101406375484
0.7620935824402069,-1.9556886538961127
-1.8627153939912793,0.7620935824402069
0.964725946037934,-1.8627153939912793
-2.673084129110106,0.964725946037934
-0.7639564933124675,-2.673084129110106
0.09807579544031182,-0.7639564933124675
1.564096917662814,0.09807579544031182
-1.058079004807067,1.564096917662814
-1.7585977772011767,-1.058079004807067
-1.1118055579425201,-1.7585977772011767
-2.3717651304045764,-1.1118055579425201
-2.9048528892706944,-2.3717651304045764
-3.197547705444916,-2.9048528892706944
0.8466435201265514,-3.197547705444916
0.521086809537974,0.8466435201265514
-0.6319507071191561,0.521086809537974
-2.2568168529548283,-0.6319507071191561
1.4506442194759728,-2.2568168529548283
-1.4209003847702923,1.4506442194759728
0.7974539579419094,-1.4209003847702923
0.03431719251066129,0.7974539579419094
-0.7910902842364225,0.03431719251066129
-0.6368769668502943,-0.7910902842364225
-1.1744996506554788,-0.6368769668502943
-3.6062810623729495,-1.1744996506554788
1.063301540018994,-3.6062810623729495
-0.9612433651497396,1.063301540018994
0.22240698737112716,-0.9612433651497396
-0.35470614521069865,0.22240698737112716
-0.8294172636823336,-0.35470614521069865
-2.45478737220968,-0.8294172636823336
-1.6685298059422409,-2.45478737220968
-0.43473813542128026,-1.6685298059422409
-1.1831360931185646,-0.43473813542128026
-2.4292911980838663,-1.1831360931185646
-2.987875878809022,-2.4292911980838663
1.0976548309783425,-2.987875878809022
-1.1160698653631813,1.0976548309783425
0.5323321665521181,-1.1160698653631813
-1.5415419647995465,0.5323321665521181
-1.1291094205115146,-1.5415419647995465
-0.8480789361355767,-1.1291094205115146
-0.38848378505866366,-0.8480789361355767
-1.0277962036802881,-0.38848378505866366
-1.3570471796022998,-1.0277962036802881
-0.1474882075994456,-1.3570471796022998
-2.8628904570303284,-0.1474882075994456
1.0518301497552358,-2.8628904570303284
-1.1310228947687646,1.0518301497552358
-0.12097832086036997,-1.1310228947687646
-1.390371041046126,-0.12097832086036997
-1.0806405436700208,-1.390371041046126
-2.0076408386098485,-1.0806405436700208
-2.99469376041354,-2.0076408386098485
-1.9369450090038272,-2.99469376041354
-1.0903861444854703,-1.9369450090038272
-1.479252871746272,-1.0903861444854703
-2.0191595018419317,-1.479252871746272
-1.655449031212629,-2.0191595018419317
-1.230112238569362,-1.655449031212629
-1.9130885753385747,-1.230112238569362
-1.2692015404456731,-1.9130885753385747
-1.3054370871926761,-1.2692015404456731
-0.08884079759926622,-1.3054370871926761
-1.9946049975309066,-0.08884079759926622
-0.8341976216251158,-1.9946049975309066
0.12245038865805483,-0.8341976216251158
-0.487833134362029,0.12245038865805483
-2.0749420073968254,-0.487833134362029
-2.477159252186655,-2.0749420073968254
-2.087594055619026,-2.477159252186655
-1.8206069031305774,-2.087594055619026
-1.683446225566596,-1.8206069031305774
-3.344078655289883,-1.683446225566596
1.612234398585907,-3.344078655289883
-0.02776007491793788,1.612234398585907
0.15421478366869507,-0.02776007491793788
-2.2205412713520594,0.15421478366869507
-0.5327543863124843,-2.2205412713520594
0.8953951183475914,-0.5327543863124843
0.6018687397433913,0.8953951183475914
-1.998073358468229,0.6018687397433913
-0.991763756006834,-1.998073358468229
-2.449495183620402,-0.991763756006834
0.2426985256542984,-2.449495183620402
-1.658658982735867,0.2426985256542984
-1.4152879141468409,-1.658658982735867
-1.7750889281015367,-1.4152879141468409
-1.1931052965980609,-1.7750889281015367
-1.2088738814108084,-1.1931052965980609
-1.8353178424060173,-1.2088738814108084
-1.9495579152261324,-1.8353178424060173
-0.8464271245309103,-1.9495579152261324
-2.896450480765913,-0.8464271245309103
-0.5080086779869359,-2.896450480765913
-0.5900374780140386,-0.5080086779869359
-1.2211793443885095,-0.5900374780140386
-3.9299653564414103,-1.2211793443885095
-2.080784995150857,-3.9299653564414103
0.07633368545722202,-2.080784995150857
-1.6720694142525105,0.07633368545722202
-0.8427216664884867,-1.6720694142525105
-0.7043204411087879,-0.8427216664884867
0.7267291320357867,-0.7043204411087879
0.21169534321194478,0.7267291320357867
-0.29243273489737376,0.21169534321194478
0.8742259111482297,-0.29243273489737376
-1.073547110400784,0.8742259111482297
-1.8832571080395586,-1.073547110400784
-3.9851125855731384,-1.8832571080395586
-2.70131858952211,-3.9851125855731384
-2.404199874166287,-2.70131858952211
-0.6819286412558129,-2.404199874166287
-0.03859786010004129,-0.6819286412558129
0.19454269583394126,-0.03859786010004129
-1.3172289751251456,0.19454269583394126
0.17729586668653524,-1.3172289751251456
-1.7886435756615247,0.17729586668653524
-1.832468249807197,-1.7886435756615247
-2.4448182726382157,-1.832468249807197
-2.781680044890267,-2.4448182726382157
-1.703519654791085,-2.781680044890267
-2.130501975465747,-1.703519654791085
0.24815841248826348,-2.130501975465747
-0.8481120486776367,0.24815841248826348
-1.01057757849244,-0.8481120486776367
-2.380352832897466,-1.01057757849244
-2.9910411445926917,-2.380352832897466
-0.39731091963688386,-2.9910411445926917
-2.08849518109655,-0.39731091963688386
-1.353948002315221,-2.08849518109655
-1.0633689414234018,-1.353948002315221
-1.4474356398176889,-1.0633689414234018
-2.395389089731255,-1.4474356398176889
-2.9947095035869116,-2.395389089731255
-0.11023179836691369,-2.9947095035869116
-2.093775838087045,-0.11023179836691369
-2.39625860120403,-2.093775838087045
-3.1668548235109544,-2.39625860120403
0.3565378852465121,-3.1668548235109544
-0.6652331235704566,0.3565378852465121
-0.6727082575066821,-0.6652331235704566
-1.07054345840855,-0.6727082575066821
-1.1274111552244173,-1.07054345840855
0.2259146595576552,-1.1274111552244173
-1.5226482988303376,0.2259146595576552
-2.3018985053452963,-1.5226482988303376
-1.1769233848643026,-2.3018985053452963
-0.6386479017068384,-1.1769233848643026
-1.613631741486323,-0.6386479017068384
0.01803652440522835,-1.613631741486323
