fpc_2,fpc_1_lag1,fpc_2_lag1
-0.7910807653702662,0.7421898253656513,-1.1455110041662646
-1.5483175979098323,0.7900968083050024,-0.7910807653702662
-1.9714899502802108,1.0018669771448097,-1.5483175979098323
1.121774168123792,-0.48194576412396667,-1.9714899502802108
0.650344521395165,0.38965805688976274,1.121774168123792
-0.06139630633991337,0.6261198462970973,0.650344521395165
-0.1813056198948535,-0.01771454710731221,-0.06139630633991337
1.098957563734102,-1.5038980292291462,-0.1813056198948535
-0.13804010963970817,-0.7832285506872989,1.098957563734102
-0.39118610455646413,1.337887881177791,-0.13804010963970817
-1.9957364258370685,0.9836190462305069,-0.39118610455646413
-0.051130755995635296,-0.46254154119711743,-1.9957364258370685
-0.9941262384749838,1.2980387776821285,-0.051130755995635296
0.3558425755825629,0.7993035232789447,-0.9941262384749838
-0.8264015992861264,0.8798840098269265,0.3558425755825629
0.7637644995230551,0.14316149844178575,-0.8264015992861264
0.3694972858576257,-0.02585773766016025,0.7637644995230551
-0.3892541393300969,-0.6316306198608196,0.3694972858576257
0.298974667362187,-0.21552415746769052,-0.3892541393300969
-0.5939607903824549,-0.5370549386554823,0.298974667362187
0.2170172485244766,-0.13138099449093463,-0.5939607903824549
0.3764793982834486,-0.11016815114990829,0.2170172485244766
-0.5306806336555278,0.29871943884550367,0.3764793982834486
0.5608610481453489,-1.7257370747722414,-0.5306806336555278
-0.8085665345813349,-0.26304651983111976,0.5608610481453489
0.1411383400072673,-1.1769551690535163,-0.8085665345813349
-0.4747322633333334,0.5327199116147802,0.1411383400072673
-0.08648636660517627,0.366083395811335,-0.4747322633333334
0.4302699492151657,0.25509890149464937,-0.08648636660517627
-1.03957037957064,-0.6589709877707789,0.4302699492151657
-0.5549397062400326,-0.4674477255872667,-1.03957037957064
1.3633999261294971,-2.4045183236024736,-0.5549397062400326
1.2085696035470872,-0.9728620420497298,1.3633999261294971
0.9478104740335451,-0.8509712107762502,1.2085696035470872
-0.39119891982835253,1.7324591770631501,0.9478104740335451
-1.0716936152357888,0.4741137640304529,-0.39119891982835253
1.7249701945290437,-0.16994622273796287,-1.0716936152357888
-0.06334569859573641,0.8265196147170893,1.7249701945290437
1.7626782060305837,-1.2066353495096263,-0.06334569859573641
0.26734030232686395,1.5417595891566414,1.7626782060305837
-1.568465274446227,0.5060624760057395,0.26734030232686395
-0.5338311591509475,0.6321116221683407,-1.568465274446227
1.169493276965808,0.2508312895111267,-0.5338311591509475
0.12249160111948341,0.10347289769173383,1.169493276965808
-0.36133932605430186,0.03836612686846796,0.12249160111948341
1.56702039448667,-1.8933046322747782,-0.36133932605430186
0.5021269423610382,0.11120786899383063,1.56702039448667
-0.37520456987139716,-0.30506024393912656,0.5021269423610382
1.3374363481022067,0.019419340448291206,-0.37520456987139716
0.7762056155408757,0.2949578501764099,1.3374363481022067
0.01199761887244255,-0.019008485109946148,0.7762056155408757
0.598082706948361,-0.5883407571617943,0.01199761887244255
-0.6741728015972472,-0.5998111231409416,0.598082706948361
1.1634945416445812,-0.43983605788316193,-0.6741728015972472
-0.4724921931834108,0.6251209550675167,1.1634945416445812
0.8044072934191536,-0.123078235634689,-0.4724921931834108
-0.28763554094643284,0.2737821630105312,0.8044072934191536
1.0568089540452994,-0.15961884377590685,-0.28763554094643284
1.1597378537815646,0.16222359558223276,1.0568089540452994
-1.3182217496521085,0.030321876962435896,1.1597378537815646
-0.07728218721789099,-0.7227041039419667,-1.3182217496521085
-0.25823622009350633,0.8187265626113058,-0.07728218721789099
0.03279112320644254,0.6235018832710565,-0.25823622009350633
-0.18269211958876708,-0.48856856197612963,0.03279112320644254
0.49976700394897655,-0.33737543379883234,-0.18269211958876708
-0.4194646706672813,0.07719904626311373,0.49976700394897655
0.009850271211078144,-0.7587112686019384,-0.4194646706672813
-1.2125421443860238,-0.843176425434083,0.009850271211078144
1.6368842155868075,-1.00256274568503,-1.2125421443860238
-0.045593734412435645,1.1701158026804097,1.6368842155868075
-1.127582130157908,1.2801608316816213,-0.045593734412435645
0.37780892454899917,-0.39728805816324225,-1.127582130157908
0.18914177747734925,0.22735220261333644,0.37780892454899917
0.008721249771956761,1.1034665561591908,0.18914177747734925
-1.9215162843831097,1.5220601607043518,0.008721249771956761
0.439921462176489,-0.4687723404538761,-1.9215162843831097
0.28262817235340143,-0.7379401391123428,0.439921462176489
0.43394058681863296,-0.2726149981848612,0.28262817235340143
1.3707771888155944,-0.16510183732554604,0.43394058681863296
-0.3922392020586465,1.0071038394129548,1.3707771888155944
-0.37442880824005237,1.1219959522556824,-0.3922392020586465
-1.7009654163212087,1.6892315845648218,-0.37442880824005237
-1.6190990341385416,1.7005655011180179,-1.7009654163212087
-1.7106319125725444,1.2455353246485792,-1.6190990341385416
0.5581996094397819,0.2557956303978134,-1.7106319125725444
-0.20146879987562127,-1.4039182589495425,0.5581996094397819
1.603000851139099,-1.6057058005558758,-0.20146879987562127
-0.01198794845692605,0.3997699631741943,1.603000851139099
0.9129178779273079,-0.8478758182958134,-0.01198794845692605
0.41457256971059897,-1.1200014562580292,0.9129178779273079
0.569899624569251,-0.17606068308724188,0.41457256971059897
0.6919836498626492,-0.5529571015038327,0.569899624569251
-1.0076221066132696,1.678697370966703,0.6919836498626492
-0.12441952660462977,0.781241023158552,-1.0076221066132696
0.056387774495709045,1.6898772413180698,-0.12441952660462977
-1.126759193824615,1.7487207343889262,0.056387774495709045
-1.754650167379983,0.7201778428842114,-1.126759193824615
-0.721640354214492,-0.2709382223128185,-1.754650167379983
1.0893476118479497,-2.000493754212815,-0.721640354214492
-0.40879206760849107,-0.42709053832512706,1.0893476118479497
0.8061112061218926,0.2411030181640023,-0.40879206760849107
-0.835289654573056,-0.049443991281122326,0.8061112061218926
0.5239252016969064,-0.9977221091688362,-0.835289654573056
1.7269512598463217,0.14871369355313455,0.5239252016969064
0.4247130785309113,2.180787727566706,1.7269512598463217
-0.678518325218871,1.2012537040175615,0.4247130785309113
0.3357500644736703,0.19810481919448283,-0.678518325218871
0.03329321532610624,-0.6014746345603437,0.3357500644736703
-0.573207589208593,0.472624941604335,0.03329321532610624
-0.3346488897358738,0.45005940956400114,-0.573207589208593
-1.2822734552562474,0.5091264575118923,-0.3346488897358738
1.1938269974798061,-0.6967997061620917,-1.2822734552562474
-1.1414738435261302,-0.5557422905820144,1.1938269974798061
-1.018777151758647,-0.725862039006278,-1.1414738435261302
0.3653733669314918,-0.6992612067874934,-1.018777151758647
0.2785936509959293,0.01881515975131835,0.3653733669314918
0.8537782717715773,-0.5426833997223519,0.2785936509959293
-0.13398319490999275,1.3897578035197318,0.8537782717715773
-0.016134450804658314,0.4416906033106429,-0.13398319490999275
-0.7449089521958376,1.0027031346565671,-0.016134450804658314
-0.9706286932792753,1.001432862196337,-0.7449089521958376
-2.032902536074711,1.4776926093507927,-0.9706286932792753
0.7287599502659208,0.11135765146496367,-2.032902536074711
-0.6105316872199711,0.07581003058506001,0.7287599502659208
-0.8806282667958009,0.7436693680654508,-0.6105316872199711
0.17713266433528993,-0.4209678594976331,-0.8806282667958009
0.7366867243191834,-0.5449884777736713,0.17713266433528993
-0.3712357737450268,0.1701420682900809,0.7366867243191834
0.9022408883075697,0.24631024809518987,-0.3712357737450268
-0.5830452346618896,0.8152054396852868,0.9022408883075697
0.5244832622766284,0.19361641006069377,-0.5830452346618896
0.45163394272424434,-0.5219456614180851,0.5244832622766284
1.5280677368669462,0.5530960658613494,0.45163394272424434
-0.5050537536990334,1.2742662068050243,1.5280677368669462
0.013620835236985146,-0.959373033439368,-0.5050537536990334
0.17055239320589868,-1.8557492957425679,0.013620835236985146
0.2864114108104187,-0.46959486903713094,0.17055239320589868
-0.41881196988245084,-0.5560006642293439,0.2864114108104187
1.3837648225079886,-1.0112385847888068,-0.41881196988245084
-0.9056110664697181,0.7446361889509846,1.3837648225079886
0.7962774143096863,-0.034595557851247766,-0.9056110664697181
0.6066897918218805,-0.8651798586598597,0.7962774143096863
-0.37703403340000463,0.3884807035347836,0.6066897918218805
0.997900946854137,-1.002503519794714,-0.37703403340000463
1.339825920994526,-1.3251001099752586,0.997900946854137
0.6705658174365412,0.3663757645053742,1.339825920994526
0.8542708215586732,0.07404848260978435,0.6705658174365412
0.12188664859055011,-0.09274297534004751,0.8542708215586732
-0.8334911918518679,-0.09088299292837408,0.12188664859055011
-0.09081193936659068,0.41226164780290286,-0.8334911918518679
1.0736703569780532,-0.7148083202919508,-0.09081193936659068
-2.0487263047451045,1.4496410321652338,1.0736703569780532
0.49931498183513634,0.12000921935867798,-2.0487263047451045
-0.02544372807615626,-0.9034092244689331,0.49931498183513634
1.7642767901828136,-0.6565518781244647,-0.02544372807615626
0.7714783858636394,1.033998712297047,1.7642767901828136
-0.1361100943493564,1.732197610680706,0.7714783858636394
-2.6848115824462586,2.9478244252017416,-0.1361100943493564
-1.7714197483599436,1.1703187588333974,-2.6848115824462586
-0.6086502002986376,-0.44742977378638127,-1.7714197483599436
1.626125484161082,-1.1794840867127618,-0.6086502002986376
-0.6368762721714035,-0.1890744890971241,1.626125484161082
2.2384408597605403,-0.1302921787773119,-0.6368762721714035
0.6842690216819138,0.21502876444208996,2.2384408597605403
-0.18589835247897019,-0.9242758975095875,0.6842690216819138
1.1398407056232482,-1.8586160382156385,-0.18589835247897019
-0.5007936946457416,0.9523709312140123,1.1398407056232482
-0.09107524598456863,-1.2358179089317727,-0.5007936946457416
0.6949906916336439,-0.9811560318942992,-0.09107524598456863
0.6151569868508852,0.3056299529190899,0.6949906916336439
-0.776660860368846,0.12638023385770503,0.6151569868508852
0.5834939605101668,-0.8483428428389755,-0.776660860368846
1.301150831466761,0.0060838506251569115,0.5834939605101668
0.09132350270034001,1.97192884721634,1.301150831466761
-1.14213887746956,1.3188078157186836,0.09132350270034001
-0.08106035050480206,0.46707635918507145,-1.14213887746956
0.9634410859342999,-1.5055157240717898,-0.08106035050480206
-0.1876964910999851,0.3133458590760545,0.9634410859342999
0.341164286411129,-1.8134010767989386,-0.1876964910999851
0.6638827970022556,-0.9256989705051248,0.341164286411129
-0.7463734541861647,-0.8002540682977698,0.6638827970022556
0.8117443699992382,-1.6506227759845973,-0.7463734541861647
-1.1799216220298432,-0.7581149639752988,0.8117443699992382
0.3630467193273105,-0.729841862846315,-1.1799216220298432
-0.17070149468601384,-0.4400378608674171,0.3630467193273105
-1.1212764517505194,0.49894240650715466,-0.17070149468601384
-0.6470387208679005,1.7373374012647793,-1.1212764517505194
-0.7661351803995642,1.2372208345817601,-0.6470387208679005
-0.4709832523072904,1.2769700037584892,-0.7661351803995642
-1.253945006954892,2.018349946150421,-0.4709832523072904
1.1437945554325804,0.39461117723940753,-1.253945006954892
0.9470043353422032,-0.6316423634987124,1.1437945554325804
-0.94909024777848,0.8410311087322734,0.9470043353422032
-0.2816822523612794,-0.4748111284858604,-0.94909024777848
0.3593676310190079,-1.6799302518568142,-0.2816822523612794
-1.319251167225693,-0.6987989232565613,0.3593676310190079
1.0192555264017311,-0.4994939316929758,-1.319251167225693
0.36677870262192674,2.1509102575275207,1.0192555264017311
-0.5839861801158398,1.8072613892286413,0.36677870262192674
-1.3252238111504446,1.4024603941344216,-0.5839861801158398
0.2050929443195967,0.10690919134336688,-1.3252238111504446
-0.2075688060195018,-1.414876110599057,0.2050929443195967
-0.90418595804975,0.360077716789587,-0.2075688060195018
0.9360520184919243,-0.2475297350707097,-0.90418595804975
1.5438521008962145,-0.9790335321216187,0.9360520184919243
-1.2784369049783664,0.5665907911457362,1.5438521008962145
1.5297358768159388,-0.8243375655978096,-1.2784369049783664
0.9083057952747653,-0.5943627899499735,1.5297358768159388
1.5717171228170703,0.17211420271008884,0.9083057952747653
0.7479282556494633,-0.170240043233863,1.5717171228170703
-1.9698074093177063,0.5579498287486371,0.7479282556494633
1.83133685764669,-2.006028433164269,-1.9698074093177063
0.4319359174200233,-0.8721297552362622,1.83133685764669
-0.022714539598431224,1.1945455695438667,0.4319359174200233
-0.9078160658539665,1.8153022192077153,-0.022714539598431224
-1.0267628990585995,1.2870652809173855,-0.9078160658539665
-0.6426326364088608,1.7035516484067499,-1.0267628990585995
-2.930081037186858,2.5881944715902363,-0.6426326364088608
-0.8694074468265338,1.398457601893964,-2.930081037186858
-0.22629540035569365,1.2798494445659363,-0.8694074468265338
-0.7849728285522886,1.7422606471521853,-0.22629540035569365
1.218544950135226,0.4749401774712184,-0.7849728285522886
-1.0785585152905326,0.602310992729762,1.218544950135226
-0.5484749890233679,0.12113436997200373,-1.0785585152905326
0.8048084968663994,-0.28118894486660395,-0.5484749890233679
0.9544083665967033,0.22540926783297688,0.8048084968663994
-1.4219116335884066,1.0963129602387907,0.9544083665967033
0.28273937138826655,-0.41636499741615735,-1.4219116335884066
-0.922567676973773,0.2459845522569417,0.28273937138826655
1.2157093110370045,-1.2124808582818694,-0.922567676973773
0.37410729640294,-0.007863191056890526,1.2157093110370045
-1.140509799823027,1.7487139690938618,0.37410729640294
0.7252973381060245,0.45492001423734485,-1.140509799823027
-0.003941613134177693,-0.7478510542779935,0.7252973381060245
1.7362184177061273,0.02286362914663929,-0.003941613134177693
0.02314282840087297,0.3906050386199093,1.7362184177061273
0.06611610417773765,0.5686745579841458,0.02314282840087297
1.2799131180913264,-0.05490433635335765,0.06611610417773765
0.45778879627561575,0.7832382033917717,1.2799131180913264
-1.5561891604385605,1.7709700874487697,0.45778879627561575
-2.563940406874498,1.756817899585585,-1.5561891604385605
-2.200518118409643,1.38360020708276,-2.563940406874498
0.5327257066372428,0.41391660287417115,-2.200518118409643
0.4541058576305572,-1.881818729926153,0.5327257066372428
1.2678059563548376,-1.3967058648054647,0.4541058576305572
-0.6473822962613222,-0.2879617646955932,1.2678059563548376
-0.12550322582998003,-0.5386579641144942,-0.6473822962613222
0.612126642104569,0.44363255188628703,-0.12550322582998003
0.7776799657513223,-0.24522906970969108,0.612126642104569
0.09935450725657162,-0.19515792504653712,0.7776799657513223
-0.1925861635415935,-0.17909893399674223,0.09935450725657162
-1.1212733179844605,-0.38425872014426593,-0.1925861635415935
0.4617222679263084,-0.27182176885110526,-1.1212733179844605
0.07552116776525443,-0.5135748352186734,0.4617222679263084
1.4405834724801567,0.05068173694142931,0.07552116776525443
0.25919802968160705,-0.28482247007484585,1.4405834724801567
-0.39814367282782354,0.45675454294878626,0.25919802968160705
-0.5234041856458009,0.8362559314674585,-0.39814367282782354
-0.760028000203934,1.1750887189137436,-0.5234041856458009
-1.6237283102616376,1.7444743846480895,-0.760028000203934
-1.2029619443221171,1.24962701301709,-1.6237283102616376
0.11885290231849513,1.195434174817043,-1.2029619443221171
-1.0656374432974347,1.503693331970983,0.11885290231849513
1.2832139657849373,0.33923958836222395,-1.0656374432974347
0.8365301247648194,-1.2353733229463548,1.2832139657849373
1.1610119794476716,0.05759196469909135,0.8365301247648194
1.0232833275823443,0.7654427803680817,1.1610119794476716
-1.332905451476756,0.08772560988448001,1.0232833275823443
-0.06004377192544389,-2.1176038871912226,-1.332905451476756
-0.6301220206730348,-0.14812831848052474,-0.06004377192544389
0.7353112194413611,-1.5868828815575955,-0.6301220206730348
-0.9279602250761398,-0.50078859432805,0.7353112194413611
-0.03799462894712932,-1.1864533464572184,-0.9279602250761398
-0.30701028379345713,0.5793966307715116,-0.03799462894712932
0.6543246836474174,0.26424128219526505,-0.30701028379345713
-0.4091647253141477,0.6634785957470265,0.6543246836474174
0.1684165930695529,-0.21580317224225506,-0.4091647253141477
-0.4441731664700609,0.11056941346324156,0.1684165930695529
2.014618366973607,-1.6864701176100703,-0.4441731664700609
-0.9835279183446778,-0.49071912671675016,2.014618366973607
1.0270170100159488,-0.1342419547924168,-0.9835279183446778
-1.1526006068196786,-0.5053747836745125,1.0270170100159488
-1.3832543106360358,1.3398967008162121,-1.1526006068196786
-0.10934300835710216,0.32200076194961197,-1.3832543106360358
1.3545485204161951,-1.0684015614569782,-0.10934300835710216
0.03292744840442852,0.3058103679292969,1.3545485204161951
0.29542273299147864,-0.19892507434819243,0.03292744840442852
0.03979408375708984,0.07158808350252754,0.29542273299147864
0.4655112081503163,0.17083768274571173,0.03979408375708984
0.9339842858855213,-1.928092390628121,0.4655112081503163
1.6474677501090527,-2.3515237408309386,0.9339842858855213
1.0521094091341507,-1.4723102026235402,1.6474677501090527
-0.20942505100861272,-0.4189757961428624,1.0521094091341507
0.4503968206520114,0.16798936861183314,-0.20942505100861272
1.1104839327349085,-0.988800016369444,0.4503968206520114
0.4163466304546178,-0.9685774335418958,1.1104839327349085
1.214741389033007,-0.9282851511326295,0.4163466304546178
-0.13616087077176495,0.5899109273755825,1.214741389033007
1.0058439313179484,0.23658679562577073,-0.13616087077176495
0.48630322094562983,-0.2605025535456334,1.0058439313179484
-1.1923443164445198,1.1302947465036555,0.48630322094562983
-0.718846057601852,0.83652806467853,-1.1923443164445198
-0.5940854510122375,1.7816786439684038,-0.718846057601852
-2.355475892685566,1.1471844087529193,-0.5940854510122375
-2.0661172119995155,1.4377473481719765,-2.355475892685566
-2.5216233152238234,1.000797999098527,-2.0661172119995155
-0.11757874840921911,-0.6886162635248999,-2.5216233152238234
-0.3971194526095782,-1.0887041374668822,-0.11757874840921911
-0.22835147023296837,-0.039323087839962405,-0.3971194526095782
0.12135911202976714,-1.5938944435419393,-0.22835147023296837
-1.2037737168295108,-1.411040004203552,0.12135911202976714
0.06769118058052978,-2.3637930065178807,-1.2037737168295108
-0.572836879975967,-0.4825094301137223,0.06769118058052978
1.6910041817458992,-0.5884616377659032,-0.572836879975967
1.5407136965913435,1.3493890435331344,1.6910041817458992
-2.05930058937237,2.6083550673000735,1.5407136965913435
-2.582959244050853,0.7885870252733073,-2.05930058937237
-1.6272498082130626,1.2337946726013305,-2.582959244050853
-1.5285569848935046,1.911309955689388,-1.6272498082130626
-1.5407580272504733,1.623299561482098,-1.5285569848935046
-1.5164943963071407,1.073817588831027,-1.5407580272504733
1.8692574723361615,0.4200921988415285,-1.5164943963071407
-0.12147727563520021,0.6573430084257086,1.8692574723361615
0.32919881331437884,-0.326437984003199,-0.12147727563520021
-0.7544817766829929,0.029783880422203902,0.32919881331437884
1.0407327123041255,-2.06849486253689,-0.7544817766829929
-0.702517228012804,0.6125665170154219,1.0407327123041255
1.6785769002427418,-0.3163514793301284,-0.702517228012804
0.5344285621447098,-0.43141934805712073,1.6785769002427418
-1.5825285377875464,2.0906943388175447,0.5344285621447098
-1.8777329468545763,1.4878042267565776,-1.5825285377875464
-0.11749105782652268,1.1686470775350084,-1.8777329468545763
0.1775893521920415,0.9019812182922208,-0.11749105782652268
-0.5271407611995798,1.2931059615847964,0.1775893521920415
-1.071960654259352,0.7619147893194478,-0.5271407611995798
-0.34460868055137456,0.1453373309261833,-1.071960654259352
-0.8753532572237834,-1.033832085125685,-0.34460868055137456
0.8247845170294799,-2.4794631685818986,-0.8753532572237834
0.636244679730681,-1.5489769138482097,0.8247845170294799
0.7954492671645431,-0.8578407238690807,0.636244679730681
0.9682423962219262,-1.0168081135409757,0.7954492671645431
-1.6235950630045,0.5969570706012516,0.9682423962219262
-1.0976763598959067,0.5870941009470436,-1.6235950630045
0.1795034840982332,0.24825989391190692,-1.0976763598959067
-0.7841945457571913,-0.8040957017940342,0.1795034840982332
-0.3644016398187876,-0.6095526144130415,-0.7841945457571913
-0.6650765277061264,-0.8333695728254674,-0.3644016398187876
1.0238525217997008,-2.3843614265814206,-0.6650765277061264
0.9432393754496426,-1.3915114392895003,1.0238525217997008
-0.7170776142384272,0.2549321256693068,0.9432393754496426
1.0548320951108878,0.0014778458492141105,-0.7170776142384272
0.6538466802563523,-0.033539079317720114,1.0548320951108878
0.042846442377086576,0.4247750239890662,0.6538466802563523
-0.3804240963052717,0.17109493106253731,0.042846442377086576
0.7274286856078144,-3.251198019371439,-0.3804240963052717
1.5328615848482354,-0.9193322710169045,0.7274286856078144
-1.2255058978462956,1.5202734817793504,1.5328615848482354
1.2218397583942702,0.5290695558187061,-1.2255058978462956
0.6285323624552773,-0.49602775221045126,1.2218397583942702
0.47018695971261504,-0.05611569030462009,0.6285323624552773
1.5095756655174093,-1.6156217785845957,0.47018695971261504
-1.539092397675506,-0.6783424419320531,1.5095756655174093
0.8846713610099596,-0.8806079088974642,-1.539092397675506
0.8424970789668168,-0.12626218289465654,0.8846713610099596
0.705534756090097,0.17705130297574023,0.8424970789668168
-0.34009617148370924,-1.0708020591039753,0.705534756090097
0.024993593291546656,-2.012677072198577,-0.34009617148370924
1.265300814879322,-2.004677517588448,0.024993593291546656
0.02229049549143705,-0.7882560851087703,1.265300814879322
-1.3795993343340385,0.8018165308787322,0.02229049549143705
0.4593548569389399,-0.4754300783912556,-1.3795993343340385
0.8147277687814978,0.19203764487662425,0.4593548569389399
-0.06710370946498155,0.5598238666671701,0.8147277687814978
-0.11153951197762403,0.28970092032370565,-0.06710370946498155
0.7987917529531943,-0.9721984105114932,-0.11153951197762403
0.6016185327456162,-0.5185807846506106,0.7987917529531943
-0.2711237713537791,0.6970042590228981,0.6016185327456162
-0.18623895963917522,0.48537790896069316,-0.2711237713537791
0.8027068823250386,-0.6538048379528941,-0.18623895963917522
-0.13309882041472695,-0.0069248156813829995,0.8027068823250386
1.207489084141449,-1.2103317051238989,-0.13309882041472695
0.17910896072543506,-0.4276711232914405,1.207489084141449
-0.6779268340735155,0.2671613757635659,0.17910896072543506
0.5563179626006123,0.023804472888396662,-0.6779268340735155
-0.1800495234185954,0.20753987445353037,0.5563179626006123
1.3169636354382395,-1.87140206733253,-0.1800495234185954
-2.795732389987038,-0.4786148321326294,1.3169636354382395
-0.1286236490354891,-1.211573678740555,-2.795732389987038
-0.4983385768605601,-0.4754489956199033,-0.1286236490354891
-0.08168420772964917,-0.955263242735077,-0.4983385768605601
0.905817788869865,0.00011981260755809393,-0.08168420772964917
-1.7287640670986706,-0.6053109751110836,0.905817788869865
0.8469093977935737,-1.1680077485702305,-1.7287640670986706
0.9024027532464204,0.15776011031093193,0.8469093977935737
-1.005419934952786,-0.08265301751422839,0.9024027532464204
1.3093721464761832,-1.4607728843970555,-1.005419934952786
-0.23639314391048225,0.9328893809432439,1.3093721464761832
1.443328721915837,-0.9934515376687962,-0.23639314391048225
1.1527841380202102,0.04949758180109499,1.443328721915837
-0.6674219045834483,-0.15217853643032683,1.1527841380202102
0.8399288698464376,-0.5352334293823661,-0.6674219045834483
0.16596590801001926,-0.5908486524549059,0.8399288698464376
-1.7517357848034205,1.4258957660690168,0.16596590801001926
-0.769281759221155,0.8366329627746594,-1.7517357848034205
-0.19640492394732292,1.6158905516671225,-0.769281759221155
-0.04384851652218465,1.4136086365618454,-0.19640492394732292
0.004357873454446529,1.803228049717883,-0.04384851652218465
-0.5006840750439345,0.7454677055977501,0.004357873454446529
-1.424078267969356,1.8129405848550013,-0.5006840750439345
-2.234205800427208,0.841218744688474,-1.424078267969356
-2.88830128474252,1.69698172004202,-2.234205800427208
-2.2842938379236943,1.0847151521789362,-2.88830128474252
1.3327317750826786,-0.027906835510535802,-2.2842938379236943
0.15463855459742834,0.1671344902026968,1.3327317750826786
-0.3351669148706029,-0.4498367975673652,0.15463855459742834
2.576901406883609,-1.2789168198618854,-0.3351669148706029
-0.5266579744998312,-0.665920435036116,2.576901406883609
-0.6215638180107399,0.8350808400252665,-0.5266579744998312
-0.17346302132465033,0.5841914317042813,-0.6215638180107399
-1.4640386018691836,1.717225506245169,-0.17346302132465033
-1.514301847562791,1.0942783047131857,-1.4640386018691836
-1.287958844927286,1.325641247200322,-1.514301847562791
-0.5473568189318583,1.0688524925581981,-1.287958844927286
-0.5910398864206708,1.2535707666117515,-0.5473568189318583
-1.4274956864985893,0.7154916631079565,-0.5910398864206708
1.2668719351689617,0.16976610138054316,-1.4274956864985893
0.3504761030702501,-1.7526519031326555,1.2668719351689617
-1.4169306743764474,-0.693025697522836,0.3504761030702501
1.329792084892337,-1.0079351306480244,-1.4169306743764474
-1.3777132374281706,1.0186201606998393,1.329792084892337
0.5465578997328874,-0.48412617524860063,-1.3777132374281706
0.9883100578103687,0.10967917907902777,0.5465578997328874
0.9847900463661751,0.6715482385804974,0.9883100578103687
-0.6093072902213401,0.23518774176685614,0.9847900463661751
-0.11558163663730074,-0.947550841167231,-0.6093072902213401
-0.572653074197326,-0.595407075980336,-0.11558163663730074
1.2902120188414883,0.04392837952720677,-0.572653074197326
-0.7187258686542788,0.13520293233288008,1.2902120188414883
0.7002280504291204,-2.3432770819719075,-0.7187258686542788
0.30831652047653796,-0.3314565574427734,0.7002280504291204
-0.8857453644905875,-0.1528376156785794,0.30831652047653796
2.378312607766074,-0.4691593797303145,-0.8857453644905875
-0.44010674507628267,0.8592962625874833,2.378312607766074
0.32697518065465225,-0.3865930463263628,-0.44010674507628267
0.5447203840028726,-0.7682229201957085,0.32697518065465225
1.1512516374634314,-1.7691249782523752,0.5447203840028726
-0.5039684825303504,-0.791073079684714,1.1512516374634314
-0.1664584281825083,1.0731969830038357,-0.5039684825303504
-0.41264772175111314,0.7810613646893837,-0.1664584281825083
