M,metrica,bloque,banda,razon_vs_mejor
2,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.5987437198059302
2,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
2,6. PICP puntual,train,FAR (IC del modelo AR),1.5591013255665043
2,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7507143060717822
2,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),50.693020709893574
2,6. PICP puntual,test,FAR (IC del modelo AR),1.6010151745203995
2,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.464885215870725
2,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),50.77969737847666
2,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0781652503874726
2,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1673559670781894
2,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),3.090617283950617
2,7. PICPB curva completa,test,FAR (IC del modelo AR),1.2098941907765435
2,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0515743432033025
2,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.7116288186423936
2,8. Winkler,train,FAR (IC del modelo AR),1.00199837439146
2,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0288885474006928
2,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.610163564388059
2,8. Winkler,test,FAR (IC del modelo AR),1.0028268543248946
2,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.035376441937066
2,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.682886690086533
2,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0326985886885027
2,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0440138813074316
2,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),3.527452715019018
2,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0283317642290672
2,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.041870584223266
2,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),3.5205996686666894
2,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0876152976102136
2,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0653239579465035
2,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),2.0563234297161226
2,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.048030457672776
2,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0790303334964557
2,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),2.100088947272184
3,5. MPIW,train,FAR (IC del modelo AR),1.2734095500711617
3,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2931105120642294
3,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
3,5. MPIW,test,FAR (IC del modelo AR),1.2741616651242686
3,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2938742631146278
3,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
3,6. PICP puntual,train,FAR (IC del modelo AR),1.5554033462363512
3,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4072872357035169
3,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),22.210901343345167
3,6. PICP puntual,test,FAR (IC del modelo AR),1.572842889660965
3,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.9062375350363785
3,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),27.337055948739398
3,7. PICPB curva completa,train,FAR (IC del modelo AR),1.063785674202341
3,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1189535567313345
3,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),2.714422465394688
3,7. PICPB curva completa,test,FAR (IC del modelo AR),1.1633564148270028
3,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0489636055246914
3,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.4295591788804463
3,8. Winkler,train,FAR (IC del modelo AR),1.0031449386000422
3,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0154768983610145
3,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.2290295908549578
3,8. Winkler,test,FAR (IC del modelo AR),1.0024670960068431
3,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0134406828560534
3,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.2713206524058074
3,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0285350798318
3,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0277325323951916
3,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),2.6177413067952937
3,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0249964428558722
3,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0179547754884508
3,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),2.6578797905696354
3,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.064204924771536
3,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.063144296159558
3,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.7595949454537596
3,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0556956926930763
3,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0328021914785606
3,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.7739898541675103
4,5. MPIW,train,FAR (IC del modelo AR),1.1429663961424337
4,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1538375167725228
4,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
4,5. MPIW,test,FAR (IC del modelo AR),1.143349924600745
4,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1542246930932294
4,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
4,6. PICP puntual,train,FAR (IC del modelo AR),2.08333890371382
4,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.1476046112998484
4,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),11.35225808233189
4,6. PICP puntual,test,FAR (IC del modelo AR),1.6404228677837438
4,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4357394783376434
4,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),13.850989991285505
4,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0672959088236864
4,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0745833333333332
4,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),2.1819794505905623
4,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0964814597167538
4,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0386497866135875
4,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.9098641428958174
4,8. Winkler,train,FAR (IC del modelo AR),1.0029728186931977
4,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0124031470882797
4,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0797322686285282
4,8. Winkler,test,FAR (IC del modelo AR),1.0065892453903844
4,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0062745641007524
4,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.1003844437963284
4,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0198805323384157
4,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0229676461112591
4,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.8591618130150946
4,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0382474829677562
4,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0086392311996466
4,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.9709728826330477
4,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0414428782157408
4,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.049727393939889
4,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.4126454003482216
4,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0555635139760344
4,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0262286216825973
4,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.5316210081327197
