M,metrica,bloque,modelo,razon_vs_mejor,razon_vs_FAR
3,4. E_max peor de la ventana,test,PSBPM-FD,1.0227023215891777,0.9909906556062604
4,1. MAE  (L^1),train,FAR,1.6556652898897264,1.0
4,1. MAE  (L^1),train,RF,1.454251371153506,0.8786110924504377
4,1. MAE  (L^1),train,GBT,1.0,0.6068701912367728
4,1. MAE  (L^1),train,PSBPM-FD,1.6629583093854905,1.0043994266321916
4,1. MAE  (L^1),test,FAR,1.0153595257316435,1.0
4,1. MAE  (L^1),test,RF,1.0206065405367462,1.0057082287101844
4,1. MAE  (L^1),test,GBT,1.0861879678004038,1.0702425988837259
4,1. MAE  (L^1),test,PSBPM-FD,1.0110464794413005,0.9959162958479014
4,2. RMSE (L^2),train,FAR,1.6348488386360516,1.0
4,2. RMSE (L^2),train,RF,1.4391372963759992,0.8804925605877922
4,2. RMSE (L^2),train,GBT,1.0,0.6147080952990189
4,2. RMSE (L^2),train,PSBPM-FD,1.6435244846286212,1.0052542766664385
4,2. RMSE (L^2),test,FAR,1.0106553553430422,1.0
4,2. RMSE (L^2),test,RF,1.0185008027611666,1.008077690705194
4,2. RMSE (L^2),test,GBT,1.0829769880884097,1.0717991408171117
4,2. RMSE (L^2),test,PSBPM-FD,1.0077591293139692,0.9972450918971391
4,3. E_max promedio por curva,train,FAR,1.4587329338435153,1.0
4,3. E_max promedio por curva,train,RF,1.3203239762396473,0.9053052577986375
4,3. E_max promedio por curva,train,GBT,1.0,0.6884206283188838
4,3. E_max promedio por curva,train,PSBPM-FD,1.4628668461970225,1.0027312115437803
4,3. E_max promedio por curva,test,FAR,1.0103512017396223,1.0
4,3. E_max promedio por curva,test,RF,1.0145393103572826,1.00425588741717
4,3. E_max promedio por curva,test,GBT,1.0703763240580821,1.0594842687350288
4,3. E_max promedio por curva,test,PSBPM-FD,1.0050341755394263,0.9947715722482889
4,4. E_max peor de la ventana,train,FAR,1.4377642316811443,1.0
4,4. E_max peor de la ventana,train,RF,1.284280222793853,0.8964650364577302
4,4. E_max peor de la ventana,train,GBT,1.0029854735031158,0.7180619239372761
4,4. E_max peor de la ventana,train,PSBPM-FD,1.4478039241021374,1.0063600407054394
4,4. E_max peor de la ventana,test,FAR,1.0324657566795017,1.0
4,4. E_max peor de la ventana,test,RF,1.0483365492246548,1.0160528370992856
4,4. E_max peor de la ventana,test,GBT,1.1072360548395321,1.0736102288097358
4,4. E_max peor de la ventana,test,PSBPM-FD,1.0224046864996599,0.9907424301769205
