w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
30,4. E_max peor de la ventana,linf_max,menor es mejor,test,2,271,0.34317343173431736
30,4. E_max peor de la ventana,linf_max,menor es mejor,test,8,271,0.3247232472324723
40,1. MAE  (L^1),mae_f,menor es mejor,train,1,660,0.15757575757575756
40,1. MAE  (L^1),mae_f,menor es mejor,train,2,660,0.6545454545454545
40,1. MAE  (L^1),mae_f,menor es mejor,train,8,660,0.18787878787878787
40,1. MAE  (L^1),mae_f,menor es mejor,test,1,261,0.1111111111111111
40,1. MAE  (L^1),mae_f,menor es mejor,test,2,261,0.8850574712643678
40,1. MAE  (L^1),mae_f,menor es mejor,test,8,261,0.0038314176245210726
40,2. RMSE (L^2),rmse_f,menor es mejor,train,1,660,0.15757575757575756
40,2. RMSE (L^2),rmse_f,menor es mejor,train,2,660,0.6621212121212121
40,2. RMSE (L^2),rmse_f,menor es mejor,train,8,660,0.1803030303030303
40,2. RMSE (L^2),rmse_f,menor es mejor,test,1,261,0.1111111111111111
40,2. RMSE (L^2),rmse_f,menor es mejor,test,2,261,0.8888888888888888
40,2. RMSE (L^2),rmse_f,menor es mejor,test,8,261,0.0
40,3. E_max promedio por curva,linf_medio,menor es mejor,train,1,660,0.24848484848484848
40,3. E_max promedio por curva,linf_medio,menor es mejor,train,2,660,0.5984848484848485
40,3. E_max promedio por curva,linf_medio,menor es mejor,train,8,660,0.15303030303030302
40,3. E_max promedio por curva,linf_medio,menor es mejor,test,1,261,0.27586206896551724
40,3. E_max promedio por curva,linf_medio,menor es mejor,test,2,261,0.6360153256704981
40,3. E_max promedio por curva,linf_medio,menor es mejor,test,8,261,0.08812260536398467
40,4. E_max peor de la ventana,linf_max,menor es mejor,train,1,660,0.48484848484848486
40,4. E_max peor de la ventana,linf_max,menor es mejor,train,2,660,0.32272727272727275
40,4. E_max peor de la ventana,linf_max,menor es mejor,train,8,660,0.19242424242424241
40,4. E_max peor de la ventana,linf_max,menor es mejor,test,1,261,0.3486590038314176
40,4. E_max peor de la ventana,linf_max,menor es mejor,test,2,261,0.36015325670498083
40,4. E_max peor de la ventana,linf_max,menor es mejor,test,8,261,0.29118773946360155
