w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,281,1.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,680,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,680,0.07058823529411765
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,680,0.16029411764705884
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,680,0.7691176470588236
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,281,0.06405693950177936
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,281,0.14590747330960854
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,281,0.7900355871886121
30,5. MPIW,mpiw,menor es mejor,train,1,670,1.0
30,5. MPIW,mpiw,menor es mejor,train,2,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,3,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,4,670,0.0
30,5. MPIW,mpiw,menor es mejor,test,1,271,1.0
30,5. MPIW,mpiw,menor es mejor,test,2,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,3,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,4,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,1,670,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,2,670,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,3,670,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,4,670,1.0
30,6. PICP puntual,picp,|valor - nominal|,test,1,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,2,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,3,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,4,271,1.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,670,1.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,670,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,670,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,670,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,271,1.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,271,0.0
30,8. Winkler,winkler,menor es mejor,train,1,670,0.0
30,8. Winkler,winkler,menor es mejor,train,2,670,0.0
30,8. Winkler,winkler,menor es mejor,train,3,670,0.0
30,8. Winkler,winkler,menor es mejor,train,4,670,1.0
30,8. Winkler,winkler,menor es mejor,test,1,271,0.0
30,8. Winkler,winkler,menor es mejor,test,2,271,0.0
30,8. Winkler,winkler,menor es mejor,test,3,271,0.0
30,8. Winkler,winkler,menor es mejor,test,4,271,1.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,670,1.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,271,1.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,670,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,670,0.07462686567164178
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,670,0.1791044776119403
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,670,0.746268656716418
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,271,0.05904059040590406
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,271,0.06642066420664207
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,271,0.8745387453874539
40,5. MPIW,mpiw,menor es mejor,train,1,660,1.0
40,5. MPIW,mpiw,menor es mejor,train,2,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,3,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,4,660,0.0
40,5. MPIW,mpiw,menor es mejor,test,1,261,1.0
40,5. MPIW,mpiw,menor es mejor,test,2,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,3,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,4,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,1,660,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,2,660,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,3,660,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,4,660,1.0
40,6. PICP puntual,picp,|valor - nominal|,test,1,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,2,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,3,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,4,261,1.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,660,1.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,660,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,660,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,660,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,261,1.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,261,0.0
40,8. Winkler,winkler,menor es mejor,train,1,660,0.0
40,8. Winkler,winkler,menor es mejor,train,2,660,0.0
40,8. Winkler,winkler,menor es mejor,train,3,660,0.0
40,8. Winkler,winkler,menor es mejor,train,4,660,1.0
40,8. Winkler,winkler,menor es mejor,test,1,261,0.0
40,8. Winkler,winkler,menor es mejor,test,2,261,0.0
40,8. Winkler,winkler,menor es mejor,test,3,261,0.0
40,8. Winkler,winkler,menor es mejor,test,4,261,1.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,660,1.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,261,1.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,660,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,660,0.08787878787878788
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,660,0.19545454545454546
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,660,0.7166666666666667
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,261,0.022988505747126436
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,261,0.0842911877394636
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,261,0.89272030651341
