fpc_2,fpc_1_lag1,fpc_2_lag1
0.3395821295979837,-0.32159564330862084,-0.31394308427467044
-0.8845316828988706,-1.943044853577789,0.3395821295979837
-0.8918951799910366,-1.2460554674393374,-0.8845316828988706
0.8203014763749445,-2.7616053928707798,-0.8918951799910366
0.5829674191884813,-0.9467409983038025,0.8203014763749445
-0.5779630786081761,-1.0520591857355763,0.5829674191884813
-0.5290536841118985,-0.6019996662111228,-0.5779630786081761
-0.2870307349421043,-2.8209258719608923,-0.5290536841118985
-0.6065798444355412,0.4660621519954907,-0.2870307349421043
-0.14063334992342594,-3.2509668111453416,-0.6065798444355412
-0.48602202052218835,1.2711329577218329,-0.14063334992342594
-0.027209548064863975,-0.7605420926657501,-0.48602202052218835
-0.3815241135372161,-1.7558481542011892,-0.027209548064863975
0.19822112890490332,-2.957193768295327,-0.3815241135372161
0.5076435569294147,1.1872272166511348,0.19822112890490332
-0.5938824380094032,-2.6084729328258107,0.5076435569294147
0.0981708291797011,-1.770992239448624,-0.5938824380094032
0.5337523086669447,-1.425905605512136,0.0981708291797011
0.14352655829086186,-2.8264571349664442,0.5337523086669447
-0.08684070850258392,-1.9943006406174248,0.14352655829086186
0.5391528274902732,-2.0292249453189606,-0.08684070850258392
0.5755579376280034,-2.831505492483529,0.5391528274902732
-0.1874695192180418,-2.6972501024253948,0.5755579376280034
-0.09093676679100209,-3.0013441288555645,-0.1874695192180418
-0.6840456496653254,-2.5951370828866414,-0.09093676679100209
-0.28294221745276177,0.5398906998089792,-0.6840456496653254
-0.004043387251646452,-2.4884276959844547,-0.28294221745276177
0.16533311363805042,-1.1753320368825184,-0.004043387251646452
0.6176649997137419,-0.6904447145559186,0.16533311363805042
0.11604503401083809,-1.108544221408694,0.6176649997137419
-0.7811514446552186,0.7829440045450775,0.11604503401083809
0.3292606885856968,-2.295529626492943,-0.7811514446552186
-0.19699498038294874,-1.4584512755062262,0.3292606885856968
-0.4885744616038107,-1.7394154852006614,-0.19699498038294874
-0.6193572443321107,-1.1996868910796408,-0.4885744616038107
-0.30223005917880885,-1.5612641620829906,-0.6193572443321107
0.28565936108672146,-2.4127989988277605,-0.30223005917880885
-0.23303472530271097,-1.5696494062643218,0.28565936108672146
0.3490294150596898,-1.771920603755093,-0.23303472530271097
-0.16432754640203004,-3.6063160691011893,0.3490294150596898
0.2502480861833644,-1.8560654230850817,-0.16432754640203004
0.9610905267302786,-2.7664142909003298,0.2502480861833644
-0.8770058672901824,-2.535373600559931,0.9610905267302786
0.10515125341046107,-3.7705673121808077,-0.8770058672901824
0.9930241939524174,-0.9685866014829454,0.10515125341046107
0.019691481109703843,-2.797489550073289,0.9930241939524174
-0.24519614565598472,-1.613517668848704,0.019691481109703843
-0.04622115799812392,-2.2391664877063207,-0.24519614565598472
-0.2711012805708225,-1.6531417368228791,-0.04622115799812392
0.15441021107392597,-4.230983112969574,-0.2711012805708225
0.4071275851931062,-0.7931117222763597,0.15441021107392597
0.4812992270276428,-2.8307907355248765,0.4071275851931062
0.32439744465307757,-3.678707294161146,0.4812992270276428
0.259092254927114,-2.417810544296374,0.32439744465307757
-0.32963035222636394,-2.1412996498622596,0.259092254927114
-0.29099950866607077,-1.83431099994104,-0.32963035222636394
0.003927643773133414,-1.5966895454108865,-0.29099950866607077
0.12350513623325976,-1.6007398443412173,0.003927643773133414
-0.25783068922661867,-0.9222013068007208,0.12350513623325976
-0.7538197846213311,-2.2110655318927837,-0.25783068922661867
-0.43170535851944697,-2.2640947755499425,-0.7538197846213311
-0.13875328835864095,-0.5450768683486199,-0.43170535851944697
-0.24072731974654668,-0.5000275292077766,-0.13875328835864095
0.7845686025222489,-2.6306568898595777,-0.24072731974654668
0.582996913233461,0.4991282715439565,0.7845686025222489
0.5769290754622952,-1.968573898609829,0.582996913233461
0.15111162914313486,-1.3763871660221403,0.5769290754622952
0.5087905386143855,-2.455061994246038,0.15111162914313486
0.13560937302263196,-3.9015224965288624,0.5087905386143855
0.20328981853016326,-4.123513442526132,0.13560937302263196
0.22329516459006118,-2.507277770373754,0.20328981853016326
0.30049427169963366,-1.2818163400533065,0.22329516459006118
0.5447258379081229,-1.1850539678129959,0.30049427169963366
0.3856855246627097,-1.5804279584575018,0.5447258379081229
-0.6447886386095494,-1.986580236263922,0.3856855246627097
-0.2057753154208137,-1.6785913839436868,-0.6447886386095494
0.09611658535795822,-0.4360125122637939,-0.2057753154208137
-0.5527583760955884,-2.5936520820803697,0.09611658535795822
-0.18491057133697458,-4.92144465998801,-0.5527583760955884
-0.1468399483638581,-0.24816743842288838,-0.18491057133697458
-0.36587351372173915,-0.8458008866985148,-0.1468399483638581
-0.16131446262246912,-4.570427144841099,-0.36587351372173915
0.0037205931664051808,-2.483496242771211,-0.16131446262246912
0.2775917785326148,-3.1652907084214,0.0037205931664051808
0.1217646210244831,-2.863552798911731,0.2775917785326148
-0.08799278417231216,-0.6905938124574195,0.1217646210244831
0.3985682149123097,-3.7953702763014436,-0.08799278417231216
-0.3432536728997349,-1.4585428376307612,0.3985682149123097
-0.2569762316163847,-2.479466569711295,-0.3432536728997349
-0.027870046507082608,-2.7885743115901023,-0.2569762316163847
0.011860001694630622,-0.49628829365791954,-0.027870046507082608
-0.6124475739586016,-2.6518849070453445,0.011860001694630622
-0.21123885590287333,-1.414251184329675,-0.6124475739586016
-1.0040195546308426,-3.5453127195930154,-0.21123885590287333
-0.009849345834944387,-3.4493847706105125,-1.0040195546308426
0.15252280658665884,-1.272512853142937,-0.009849345834944387
0.19125348203721051,-1.6957298415492568,0.15252280658665884
-0.3133674598103254,-2.1566400175692073,0.19125348203721051
-0.5087616484960809,-3.2611637716930253,-0.3133674598103254
0.281456642306089,0.28442227391966896,-0.5087616484960809
0.022868361037334542,-2.280168542850616,0.281456642306089
0.26011506457794614,-2.5206731119204915,0.022868361037334542
0.8674107465897865,-2.4532204286405057,0.26011506457794614
-0.016255414025243053,-1.551629352065139,0.8674107465897865
-0.995751024797242,-2.0538238268881273,-0.016255414025243053
0.9199550539460176,-1.9522752643708186,-0.995751024797242
0.7577288762854266,-3.1014339628987715,0.9199550539460176
-0.06527945498909389,-4.483465096185174,0.7577288762854266
0.21127601330236798,-3.339109985060258,-0.06527945498909389
0.028086128709872375,-4.43832775777196,0.21127601330236798
-0.2545403033601469,-3.578275553745755,0.028086128709872375
-0.08431617884953838,-0.39657954312160304,-0.2545403033601469
-0.7886929961698581,-2.559135631940224,-0.08431617884953838
0.05479997172607508,-1.2478247828768985,-0.7886929961698581
-0.9777524720759893,-2.704424021985599,0.05479997172607508
-0.27525119703329703,0.45776582377843195,-0.9777524720759893
0.12504665997375905,-2.5815359762637713,-0.27525119703329703
-0.1303652121513394,-0.4024884458145421,0.12504665997375905
0.45200999527058733,-1.7636548294187113,-0.1303652121513394
-0.11044158738678307,-3.646571690681983,0.45200999527058733
0.24328982151296585,-3.415440378586601,-0.11044158738678307
-0.04613593618103088,0.41688416984472054,0.24328982151296585
-0.6767498730710937,-2.5965881763660104,-0.04613593618103088
-0.04071218485624888,-3.4267784290210908,-0.6767498730710937
-0.6969209558720503,-1.8583860542133397,-0.04071218485624888
0.3979564044395823,-1.3868956202912783,-0.6969209558720503
0.19781198557695204,-1.24686177075312,0.3979564044395823
0.06087749607370317,-4.017830486909895,0.19781198557695204
-0.9822807284224139,-2.004120680791145,0.06087749607370317
-0.16689406494515083,-2.7887018566358934,-0.9822807284224139
-0.15655552264741007,-2.221814834940241,-0.16689406494515083
-0.15732037759495834,-3.0837213689334773,-0.15655552264741007
-0.27986565958121923,-4.207575801951401,-0.15732037759495834
0.5781383137638888,-0.5718952449008677,-0.27986565958121923
-0.06964555614428927,-1.6284183725869523,0.5781383137638888
0.0735836048729306,-3.7693001419796683,-0.06964555614428927
0.18347184902148647,-2.6481571385720177,0.0735836048729306
0.30770850152445606,-1.9704073873478136,0.18347184902148647
-0.5142400013798435,-3.328524399670203,0.30770850152445606
-0.11421356456742032,-3.819003465816585,-0.5142400013798435
0.11465495788369155,-1.133626538725707,-0.11421356456742032
-0.6711859952933475,-3.482927151381151,0.11465495788369155
-0.003986978747425519,-3.4516809179243886,-0.6711859952933475
0.5230976938808519,-0.16266989259568115,-0.003986978747425519
0.2925836049118683,-3.5602936346909946,0.5230976938808519
0.37690806853315045,-4.097984714841305,0.2925836049118683
0.21067487888873396,-3.9734852085764496,0.37690806853315045
-0.558177231753397,-3.8394414505349292,0.21067487888873396
-0.37485721755191004,-3.5448897184953094,-0.558177231753397
-0.17203412413224603,-2.1607952013307012,-0.37485721755191004
0.3686408767108554,-1.639718611674425,-0.17203412413224603
-0.6796877507713514,-0.8988736064985928,0.3686408767108554
-0.4644279108116112,-4.338865741410419,-0.6796877507713514
0.35971783985338,-0.5039579766482063,-0.4644279108116112
0.5737688632719035,-1.795101791264059,0.35971783985338
0.056362615914056564,-3.885058905273517,0.5737688632719035
-0.10828415554991895,-3.9595153927407263,0.056362615914056564
0.06652424439855727,-3.285170080565326,-0.10828415554991895
-0.19332249732318887,-0.18370025703396275,0.06652424439855727
-0.057365621423873275,-2.6472706399697077,-0.19332249732318887
0.24349746064337643,-3.6308028393971847,-0.057365621423873275
-0.3171392833593695,-1.9708415896175415,0.24349746064337643
0.9354123151249831,-1.502359232474597,-0.3171392833593695
0.6736369224651323,-3.19523808895737,0.9354123151249831
0.5537827419017863,-4.907077151555426,0.6736369224651323
0.7539764411009147,-2.9989198820616836,0.5537827419017863
0.5598646787694848,-3.416561182705435,0.7539764411009147
0.7087903022333136,-3.1385380311554973,0.5598646787694848
0.9248557849289331,-2.3847097322040014,0.7087903022333136
0.5767522520859701,-4.759053070089106,0.9248557849289331
-0.3587753772229442,-3.1627782490347354,0.5767522520859701
0.5853178959861365,-4.896978540625947,-0.3587753772229442
0.31021618348604485,-1.7262014499002374,0.5853178959861365
0.5578347647951898,-4.614931501852879,0.31021618348604485
-0.07425443255679275,-5.9675165113258295,0.5578347647951898
-0.8754431214131655,-6.718434762429788,-0.07425443255679275
0.21970027006609422,0.8694001818764311,-0.8754431214131655
0.18201474966180706,-4.187796723982831,0.21970027006609422
-0.16865008861085204,-5.888879652572234,0.18201474966180706
-0.703039525204868,-4.519264505251375,-0.16865008861085204
-0.24212902251274443,-5.406475967506167,-0.703039525204868
-0.8320921646073147,-2.5391058755648754,-0.24212902251274443
0.4496964358246257,-4.803085279525251,-0.8320921646073147
0.6868628450845065,-2.4593361698807086,0.4496964358246257
0.2945743856268289,-4.882875719670945,0.6868628450845065
0.17566949323163555,-4.905046459712376,0.2945743856268289
-0.32762299951003915,-5.20139416852372,0.17566949323163555
-0.35020921876519073,-2.8369156871657815,-0.32762299951003915
0.34565471170957607,-0.3412631550935286,-0.35020921876519073
-0.48861054568148377,-3.9917007485249156,0.34565471170957607
-0.085871735891563,-3.715128647708143,-0.48861054568148377
0.5301340601386366,-3.8031445465652807,-0.085871735891563
-0.20280184387287567,-4.887568555433902,0.5301340601386366
0.15440064814819848,-3.6874982855711043,-0.20280184387287567
-0.20333817127033627,-4.249665648381211,0.15440064814819848
0.21896634868259207,-2.3598851649446,-0.20333817127033627
-0.0002914970781954535,-3.882036446402115,0.21896634868259207
-0.5026623726600048,-2.48644370883199,-0.0002914970781954535
0.6354479916785195,-1.4881248933186635,-0.5026623726600048
0.8718588166909672,-2.7428423998545464,0.6354479916785195
-0.023728057725758648,-5.9730978193701,0.8718588166909672
-0.014335042206935267,-4.050747186670514,-0.023728057725758648
-0.5559142329478818,-3.157384462392552,-0.014335042206935267
-0.4063683179223911,-4.024565900528307,-0.5559142329478818
0.8263522341946071,-2.583829654078823,-0.4063683179223911
0.08788036957969439,-1.729436130508601,0.8263522341946071
0.004246332662283744,-5.139140217964819,0.08788036957969439
-0.18846242273525307,-5.277824389399616,0.004246332662283744
0.49917722375150747,-4.872236434921683,-0.18846242273525307
0.1458195206893113,-2.3454279332213894,0.49917722375150747
1.2403974705845775,-2.957425005645959,0.1458195206893113
0.7231118878745214,-4.275158948134085,1.2403974705845775
0.08986487487925822,-4.583346461846506,0.7231118878745214
0.13042514791979598,-4.8004502548287045,0.08986487487925822
-0.02353127125810267,-5.895439815080858,0.13042514791979598
0.43523183600984267,-5.644056821820194,-0.02353127125810267
0.2520972661693468,-3.5794021483587506,0.43523183600984267
0.6415951434985556,-4.702130152542105,0.2520972661693468
-0.335507069207841,-2.945200094066313,0.6415951434985556
0.13006941627101665,-4.986238857428338,-0.335507069207841
-0.39339895070819425,-2.591248411345437,0.13006941627101665
0.48851481303525995,-5.544949742956467,-0.39339895070819425
0.4791189579518997,-3.412443393142982,0.48851481303525995
0.41137521541060473,-4.686893560962021,0.4791189579518997
0.10494271390276178,-4.754984753102449,0.41137521541060473
-0.14243307558133975,-5.67907385268756,0.10494271390276178
-1.102890989756856,-4.448410886000505,-0.14243307558133975
0.8489973739082132,-1.7796607401879925,-1.102890989756856
0.3181932067823701,-2.6440248896018255,0.8489973739082132
-0.2688797529686955,-6.219790237037708,0.3181932067823701
0.48369302597187513,-6.992372471969494,-0.2688797529686955
0.5321633820539647,-5.68971275532671,0.48369302597187513
0.14080452831611365,-4.280178852690133,0.5321633820539647
-0.12366634096649268,-6.178925899551198,0.14080452831611365
-0.3629071390367245,-6.207376995380784,-0.12366634096649268
0.32299409797292,-2.0525871191614957,-0.3629071390367245
0.2143437352943513,-1.9740903774624394,0.32299409797292
0.6355281515632143,-5.002009737563262,0.2143437352943513
-0.15962255609735843,-2.8491224086401945,0.6355281515632143
-0.15377563984298642,-5.649241837660938,-0.15962255609735843
-1.0033684048083684,-0.10534263248724562,-0.15377563984298642
0.3617410507884861,-3.217844347858861,-1.0033684048083684
0.49290589907148785,-1.8840089296122506,0.3617410507884861
-0.7672286077541466,-6.445940512551434,0.49290589907148785
-0.23656203975074797,-5.770970496777147,-0.7672286077541466
-0.49943139001521075,-3.5633852531070898,-0.23656203975074797
0.138019051512801,-2.271544249838413,-0.49943139001521075
-0.028260739241622132,-3.05885642163071,0.138019051512801
0.0507850105057335,-6.157257856024287,-0.028260739241622132
0.1880053279909064,-2.0145031846212498,0.0507850105057335
-0.750372270719035,-5.969008882263177,0.1880053279909064
-0.15939808902245148,-3.1701862026199006,-0.750372270719035
0.04088501793613037,-0.665832241035319,-0.15939808902245148
-0.0049453862837247715,-2.8310906153963327,0.04088501793613037
-0.2457799675251258,-4.846768150976294,-0.0049453862837247715
-0.41658134626107585,-4.988817558602692,-0.2457799675251258
-0.0848804244736852,-4.101430532264854,-0.41658134626107585
-0.7786038617405906,-2.8355366985446206,-0.0848804244736852
0.16293251321799493,-2.416075274804907,-0.7786038617405906
