fpc_1,fpc_1_lag1,fpc_2_lag1
-3.060619708012076,-2.90069336086341,1.0371744931243285
-2.0601253076818797,-3.060619708012076,-0.4656977772752066
-0.31246634584937977,-2.0601253076818797,-0.6215591198395857
-2.5793174144455335,-0.31246634584937977,-0.31812568646249895
-1.8712368994716548,-2.5793174144455335,0.33143587892560844
-2.74033219396229,-1.8712368994716548,-0.8856519272797069
-0.9613758032293068,-2.74033219396229,-0.9197693352302589
-1.6944674077023745,-0.9613758032293068,0.8137200964256632
-1.2310687659929112,-1.6944674077023745,0.5854701435731
-2.817931638034458,-1.2310687659929112,-0.5713371001709886
0.476031520453436,-2.817931638034458,-0.5535998652193238
-3.2385503592375424,0.476031520453436,-0.2825723476636356
1.2833807468139995,-3.2385503592375424,-0.6365893385444285
-0.7469240412645171,1.2833807468139995,-0.1290214348099947
-1.7400305503162394,-0.7469240412645171,-0.49279280048179186
-3.5638748018310276,-1.7400305503162394,-0.04451012453036623
1.1920154066276352,-3.5638748018310276,-0.3992727348890881
-3.232865861299911,1.1920154066276352,0.2107770763831894
-2.372036094738666,-3.232865861299911,0.495930871058015
-1.4033108547411104,-2.372036094738666,-0.6000189910447739
-3.4301656831257756,-1.4033108547411104,0.08333562003618461
-2.600241227434821,-3.4301656831257756,0.5168664719062526
-2.630353948985127,-2.600241227434821,0.13613148938908876
-3.4349349957944963,-2.630353948985127,-0.09467231477742048
-3.2928720010733605,-3.4349349957944963,0.5234817818994528
-3.5832303957135263,-3.2928720010733605,0.5598710737889007
-3.1865613851690204,-3.5832303957135263,-0.20691361758064908
0.5695892973939924,-3.1865613851690204,-0.10430593826392351
-2.454873098303422,0.5695892973939924,-0.6786013346753947
-1.1520962559484194,-2.454873098303422,-0.30724453067383145
-1.2698009045303125,-1.1520962559484194,-0.014208154984927408
-1.6838852162378564,-1.2698009045303125,0.16861293108099853
0.21284086997800805,-1.6838852162378564,0.615741570109869
-2.863349354391589,0.21284086997800805,0.13221196297325924
-1.4320300765094953,-2.863349354391589,-0.791996212319706
-2.3101943365657434,-1.4320300765094953,0.3163126411190871
-1.162936533595098,-2.3101943365657434,-0.20218075751150918
-1.5128986982762482,-1.162936533595098,-0.4991365757029659
-2.3783965916250107,-1.5128986982762482,-0.635237257845461
-1.5357311510462885,-2.3783965916250107,-0.3235209802387796
-2.3219583470241436,-1.5357311510462885,0.2714207892423926
-4.155047954632309,-2.3219583470241436,-0.24029998567064637
-2.39952640232629,-4.155047954632309,0.3236524966701413
-3.320719635187839,-2.39952640232629,-0.17286500068701172
-3.092746958574958,-3.320719635187839,0.2351655918871888
-4.307550451038582,-3.092746958574958,0.9479136390651358
-0.914615793887444,-4.307550451038582,-0.9017978723874938
-3.336673288654884,-0.914615793887444,0.09451923810329531
-2.1400886887432997,-3.336673288654884,0.9750999132996098
-2.7596845316977965,-2.1400886887432997,0.012709532851676643
-1.6034931736409825,-2.7596845316977965,-0.25821721727969604
-4.7483111015851645,-1.6034931736409825,-0.06092702606296476
-0.7426033317028001,-4.7483111015851645,-0.3022738106568387
-3.355079240153684,-0.7426033317028001,0.1477316117324006
-4.20603475312642,-3.355079240153684,0.3902978912934538
-2.9402835504452005,-4.20603475312642,0.45760349507404136
-2.6590685873333717,-2.9402835504452005,0.3123869747487866
-2.3334981022806556,-2.6590685873333717,0.2493914067750217
-1.5301269151459842,-2.3334981022806556,-0.33860007242677254
-2.1096130956274797,-1.5301269151459842,-0.30594095684931
-0.8504252123784763,-2.1096130956274797,-0.00028934257700437017
-2.7015044196091926,-0.8504252123784763,0.1135289794577288
-2.194169380965047,-2.7015044196091926,-0.2699303941261422
-0.4659483034406406,-2.194169380965047,-0.7735771736972102
-0.42244306731147213,-0.4659483034406406,-0.43767117736846245
-3.104081254560338,-0.42244306731147213,-0.14423009993643726
0.5588566323416921,-3.104081254560338,-0.2579099104515367
-2.4565698799491833,0.5588566323416921,0.7909756937397393
-1.864814040201869,-2.4565698799491833,0.5746894714295835
-2.9355841255901747,-1.864814040201869,0.5748999252787239
-4.370676055152124,-2.9355841255901747,0.1388230097455089
-4.580985828844475,-4.370676055152124,0.48047189548457786
-2.966378454475797,-4.580985828844475,0.10415300928694732
-1.7461088238618812,-2.966378454475797,0.18783213550756822
-1.645757485697664,-1.7461088238618812,0.22102083921975516
-2.040149178719798,-1.645757485697664,0.2988787108943953
-2.4449685931841647,-2.040149178719798,0.539368910257187
-2.1187953633946908,-2.4449685931841647,0.37723864488535014
-0.3314594937477518,-2.1187953633946908,-0.6514152736727064
-2.492273376074192,-0.3314594937477518,-0.2116572889029324
-5.354159422802145,-2.492273376074192,0.07043929864157122
-0.1413860978640634,-5.354159422802145,-0.589457073526344
-0.742625552914214,-0.1413860978640634,-0.18851728730469025
-4.98560944276682,-0.742625552914214,-0.15499648909209843
-2.379730141733493,-4.98560944276682,-0.40127294447175044
-3.582953673983447,-2.379730141733493,-0.1841979810946718
-3.277847860430151,-3.582953673983447,-0.017322564094687264
-0.5796977567950626,-3.277847860430151,0.2588241829507348
-4.201540075615414,-0.5796977567950626,0.11466934084987863
-1.3439932026767576,-4.201540075615414,-0.11501234761590949
-2.8679370674473406,-1.3439932026767576,0.3836782000670239
-3.177663722569786,-2.8679370674473406,-0.35970041917464296
-0.36897713468306065,-3.177663722569786,-0.2756215371540725
-3.04276177808572,-0.36897713468306065,-0.034459259432161285
-1.2765622990825685,-3.04276177808572,-0.004172016648930201
-3.409043739253612,-1.2765622990825685,-0.6279009681666322
-3.8070864022450275,-3.409043739253612,-0.24677691771354016
-1.1432281542939042,-3.8070864022450275,-1.0301938040565772
-2.057469869064331,-1.1432281542939042,-0.0222617314129473
-2.521697029251999,-2.057469869064331,0.14283425888863152
-3.6170582860587053,-2.521697029251999,0.17864109347321505
0.42567082199065015,-3.6170582860587053,-0.3364480201937066
-2.140819235633528,0.42567082199065015,-0.5065575162724179
-2.865994344747675,-2.140819235633528,0.2588511506797987
-2.7877649760988508,-2.865994344747675,0.00619086947909043
-1.8923235187670389,-2.7877649760988508,0.24210991334064846
-2.3918470940447247,-1.8923235187670389,0.8587225427211043
-2.273598849419342,-2.3918470940447247,-0.027619329993244977
-2.9489583148580136,-2.273598849419342,-1.0068838615695965
-4.8069919242466135,-2.9489583148580136,0.8880209702260184
-3.653413736769852,-4.8069919242466135,0.7214587684144421
-4.751278522715725,-3.653413736769852,-0.09027910993214597
-3.887656516565257,-4.751278522715725,0.17597599082405108
-0.22697705349124658,-3.887656516565257,0.00129259018835416
-2.3909481613038297,-0.22697705349124658,-0.26029434650582617
-1.0664115348366694,-2.3909481613038297,-0.1099413273442175
-2.5279742328303816,-1.0664115348366694,-0.802988555760119
0.6377889520464812,-2.5279742328303816,0.02663665323719589
-2.3969615408697442,0.6377889520464812,-0.9745336883189581
-0.225172975113176,-2.3969615408697442,-0.3024388204500081
-1.58674356107464,-0.225172975113176,0.11942525355533276
-3.9249204393797044,-1.58674356107464,-0.14769575126453455
-3.6783062460361644,-3.9249204393797044,0.42494983259124447
0.6119616767425907,-3.6783062460361644,-0.13658812975912857
-2.843658210392342,0.6119616767425907,0.2431146487264645
-3.667530259207315,-2.843658210392342,-0.06630873850025693
-1.6656342564351192,-3.667530259207315,-0.7038484012510301
-1.1805695708705155,-1.6656342564351192,-0.05977514618634065
-1.0514985118966385,-1.1805695708705155,-0.7126458122083819
-4.252252074377419,-1.0514985118966385,0.3841012800731917
-2.2286607427552143,-4.252252074377419,0.1657425058823097
-2.994784810000682,-2.2286607427552143,0.04678290567309032
-2.01250231797563,-2.994784810000682,-1.0045847863637447
-3.3009127595287904,-2.01250231797563,-0.18982240345069334
-4.420528094078832,-3.3009127595287904,-0.17905485341404967
-0.3575972764336115,-4.420528094078832,-0.19028774052549827
-1.41545967447944,-0.3575972764336115,-0.2867558379473789
-3.9731814237501935,-1.41545967447944,0.5603886018387431
-2.8359571497874776,-3.9731814237501935,-0.09774039179980172
-2.1548546648130658,-2.8359571497874776,0.053284960830898266
-3.5062727652311994,-2.1548546648130658,0.16954654315741474
-3.9892651116191664,-3.5062727652311994,0.28036333462183316
-0.8956104590809866,-3.9892651116191664,-0.5451158120962727
-3.649943684118929,-0.8956104590809866,-0.1282981401816807
-3.2030864031323487,-3.649943684118929,0.0869659352977028
0.08206092346568751,-3.2030864031323487,-0.7070932869404711
-3.7158961904688526,0.08206092346568751,-0.009124650508028815
-4.248070077684852,-3.7158961904688526,0.4944414862116246
-4.115505972189158,-4.248070077684852,0.25920974814118236
-3.972950556981269,-4.115505972189158,0.34386066076227334
-3.6692434749004157,-3.972950556981269,0.17843426221927772
-1.8989131987512389,-3.6692434749004157,-0.587004330675906
-1.3785297770055283,-1.8989131987512389,-0.3985185027412732
-0.6456042912916341,-1.3785297770055283,-0.19056508544150877
-4.448179663044897,-0.6456042912916341,0.3581505971735377
-0.22747429602272604,-4.448179663044897,-0.714737507140839
-1.5284602887665983,-0.22747429602272604,-0.4733985352911805
-3.974129141409658,-1.5284602887665983,0.3396178298190247
-4.050111054609861,-3.974129141409658,0.5393459571780159
-3.0061517073011577,-4.050111054609861,0.023670981545738073
0.10334137744789157,-3.0061517073011577,-0.14241811979429086
-2.7119133365968815,0.10334137744789157,0.05992258761890826
-3.3451543302769924,-2.7119133365968815,-0.2154700893409188
-1.685646581948072,-3.3451543302769924,-0.09459717674192389
-1.2071469833980124,-1.685646581948072,0.22181936915483333
-2.9132589963195707,-1.2071469833980124,-0.3348470927675054
-4.9554834855689665,-2.9132589963195707,0.9026641727354515
-3.0353248712603342,-4.9554834855689665,0.6306438504779162
-3.4458692344271618,-3.0353248712603342,0.5274850922125291
-3.161400941113705,-3.4458692344271618,0.7229711887746494
-2.3994346357922436,-3.161400941113705,0.5316248690087414
-4.779123693904101,-2.3994346357922436,0.6867157185860314
-3.1728311807875107,-4.779123693904101,0.8823756175060957
-4.8953477375576755,-3.1728311807875107,0.5489577482252709
-1.4131295450748678,-4.8953477375576755,-0.40224738390457454
-4.612193009909088,-1.4131295450748678,0.5655525851332682
-5.953798752470222,-4.612193009909088,0.27011316024811755
-6.6908962927727025,-5.953798752470222,0.5034102591804611
1.2079788274344352,-6.6908962927727025,-0.1361816130273398
-3.8452367805938437,1.2079788274344352,-0.8710129456860038
-5.8409440563288415,-3.8452367805938437,0.1743224394561536
-4.464653109594573,-5.8409440563288415,0.12655994790070418
-5.3443561090759415,-4.464653109594573,-0.21079694244335975
-2.1914904442396956,-5.3443561090759415,-0.7528004709739047
-4.732635605662352,-2.1914904442396956,-0.2698375809247566
-2.1120314205052826,-4.732635605662352,-0.8752999005500448
-4.81661359436623,-2.1120314205052826,0.42261746559818664
-4.826300605383496,-4.81661359436623,0.6431413956309303
-5.10583053485408,-4.826300605383496,0.2500114912714001
-2.4729688291032716,-5.10583053485408,0.12625493155466544
0.02695360324846857,-2.4729688291032716,-0.3577358734314731
-3.8901825725957,0.02695360324846857,-0.3571982095900793
-3.6008566113320497,-3.8901825725957,0.30966185916787475
-3.417825253904097,-3.6008566113320497,-0.5217564503256882
-4.763447729586713,-3.417825253904097,-0.12754745821798993
-3.5527305991806277,-4.763447729586713,0.48437320631249364
-4.110321726504998,-3.5527305991806277,-0.23682353393219488
-1.9627410872499493,-4.110321726504998,0.11468645663142327
-3.73141847328446,-1.9627410872499493,-0.2312263999313471
-2.088497610636091,-3.73141847328446,0.18274433849887248
-1.0769439880443852,-2.088497610636091,-0.028664444797853173
-2.3364722060132936,-1.0769439880443852,-0.5228280170265884
-5.794835109045183,-2.3364722060132936,0.6028986006427745
-3.866075574526616,-5.794835109045183,0.814061669326716
-2.960991830698675,-3.866075574526616,-0.06176026187374802
-3.821221861402989,-2.960991830698675,-0.04518278911327569
-2.14793121209511,-3.821221861402989,-0.5939456051003118
-1.3199342003674508,-2.14793121209511,-0.43827752690206667
-4.926874006156407,-1.3199342003674508,0.806203913677753
-5.053989601168649,-4.926874006156407,0.04022464652112642
-4.640259938818658,-5.053989601168649,-0.04564947491348665
-1.9187999845491954,-4.640259938818658,-0.23454207265439428
-2.715275189162418,-1.9187999845491954,0.47297675241115716
-4.037278709454161,-2.715275189162418,0.11754900699200166
-4.333289458975414,-4.037278709454161,1.199829384401093
-4.528199376614359,-4.333289458975414,0.6794973310609749
-5.624148740474309,-4.528199376614359,0.04219188777441764
-5.3611784674001965,-5.624148740474309,0.07399041515326693
-3.127365563828609,-5.3611784674001965,-0.07835487145077787
-4.414683826730126,-3.127365563828609,0.39704550289040436
-2.4822614862821863,-4.414683826730126,0.2073640463614242
-4.673800007464356,-2.4822614862821863,0.6080117511792117
-2.114397674064454,-4.673800007464356,-0.38419516226473394
-5.213490559701582,-2.114397674064454,0.09931409208104824
-2.9313182330402228,-5.213490559701582,-0.4483883563680332
-4.351842437862111,-2.9313182330402228,0.4498654837904092
-4.4128516736507395,-4.351842437862111,0.432502071158507
-5.318741241689329,-4.4128516736507395,0.36418411415648133
-4.076621020258114,-5.318741241689329,0.04732380017578434
-1.2777255479034768,-4.076621020258114,-0.18901267728852242
-2.140967558060021,-1.2777255479034768,-1.123825863585507
-5.843131382610701,-2.140967558060021,0.8165052855010433
-6.597361340951479,-5.843131382610701,0.25743237508072686
-5.291282840566356,-6.597361340951479,-0.3380851207669849
-3.866689039273135,-5.291282840566356,0.4259170715903173
-5.763902459881796,-3.866689039273135,0.48578185327572704
-5.7766901607008325,-5.763902459881796,0.07857468432132517
-1.5181595111886748,-5.7766901607008325,-0.18741065208947177
-1.4400826432316012,-1.5181595111886748,-0.3888446479079242
-4.557746583703845,-1.4400826432316012,0.29723292297854875
-2.3027766757250694,-4.557746583703845,0.1628331753329337
-5.183984682853809,-2.3027766757250694,0.5998517069156539
0.44346042138673136,-5.183984682853809,-0.21783553840632866
-2.648402306937475,0.44346042138673136,-0.1611589007376399
-1.3335620690824168,-2.648402306937475,-1.0417681893275095
-5.966927950806294,-1.3335620690824168,0.3378484050017493
-5.2597340173673475,-5.966927950806294,0.4291387188186712
-2.986352894360407,-5.2597340173673475,-0.8273705457252523
-1.6885000663109577,-2.986352894360407,-0.2782688930347671
-2.4712087209465694,-1.6885000663109577,-0.5289916748021134
-5.621544938351269,-2.4712087209465694,0.09960544812957231
-1.4314299172785911,-5.621544938351269,-0.09244302093234587
-5.4210718188475315,-1.4314299172785911,0.024862583713420094
-2.566659510903411,-5.4210718188475315,0.12573025403534785
-0.07432637138484868,-2.566659510903411,-0.7882302558651019
-2.2185382203649793,-0.07432637138484868,-0.17165847536360537
-4.260768662179323,-2.2185382203649793,0.0042953883342775325
-4.393258026494245,-4.260768662179323,-0.057974168535603346
-3.4842984976816234,-4.393258026494245,-0.30005883329370764
-2.2119259329548067,-3.4842984976816234,-0.4626804024579599
-1.7822860130845688,-2.2119259329548067,-0.12036756604821852
-3.1840498264386508,-1.7822860130845688,-0.8100907194638534
