fpc_1,fpc_1_lag1
-0.4270905383251263,-2.000493754212815
0.24110301816400176,-0.4270905383251263
-0.049443991281122014,0.24110301816400176
-0.9977221091688362,-0.049443991281122014
0.14871369355313444,-0.9977221091688362
2.1807877275667042,0.14871369355313444
1.201253704017561,2.1807877275667042
0.1981048191944825,1.201253704017561
-0.6014746345603432,0.1981048191944825
0.4726249416043346,-0.6014746345603432
0.45005940956400065,0.4726249416043346
0.5091264575118921,0.45005940956400065
-0.6967997061620917,0.5091264575118921
-0.555742290582014,-0.6967997061620917
-0.7258620390062779,-0.555742290582014
-0.6992612067874934,-0.7258620390062779
0.01881515975131835,-0.6992612067874934
-0.5426833997223516,0.01881515975131835
1.389757803519731,-0.5426833997223516
0.4416906033106423,1.389757803519731
1.002703134656567,0.4416906033106423
1.0014328621963366,1.002703134656567
1.4776926093507918,1.0014328621963366
0.11135765146496285,1.4776926093507918
0.07581003058506036,0.11135765146496285
0.7436693680654503,0.07581003058506036
-0.42096785949763327,0.7436693680654503
-0.5449884777736707,-0.42096785949763327
0.1701420682900809,-0.5449884777736707
0.24631024809518962,0.1701420682900809
0.8152054396852866,0.24631024809518962
0.1936164100606935,0.8152054396852866
-0.5219456614180845,0.1936164100606935
0.5530960658613491,-0.5219456614180845
1.2742662068050237,0.5530960658613491
-0.9593730334393672,1.2742662068050237
-1.8557492957425668,-0.9593730334393672
-0.4695948690371304,-1.8557492957425668
-0.5560006642293436,-0.4695948690371304
-1.0112385847888063,-0.5560006642293436
0.7446361889509848,-1.0112385847888063
-0.03459555785124771,0.7446361889509848
-0.865179858659859,-0.03459555785124771
0.3884807035347836,-0.865179858659859
-1.0025035197947136,0.3884807035347836
-1.325100109975258,-1.0025035197947136
0.3663757645053747,-1.325100109975258
0.07404848260978449,0.3663757645053747
-0.09274297534004738,0.07404848260978449
-0.09088299292837396,-0.09274297534004738
0.41226164780290253,-0.09088299292837396
-0.7148083202919504,0.41226164780290253
1.4496410321652333,-0.7148083202919504
0.12000921935867732,1.4496410321652333
-0.9034092244689325,0.12000921935867732
-0.6565518781244641,-0.9034092244689325
1.0339987122970467,-0.6565518781244641
1.7321976106807055,1.0339987122970467
2.9478244252017403,1.7321976106807055
1.170318758833396,2.9478244252017403
-0.4474297737863817,1.170318758833396
-1.1794840867127612,-0.4474297737863817
-0.1890744890971237,-1.1794840867127612
-0.1302921787773121,-0.1890744890971237
0.21502876444209001,-0.1302921787773121
-0.9242758975095867,0.21502876444209001
-1.858616038215637,-0.9242758975095867
0.9523709312140118,-1.858616038215637
-1.2358179089317722,0.9523709312140118
-0.9811560318942982,-1.2358179089317722
0.3056299529190899,-0.9811560318942982
0.12638023385770514,0.3056299529190899
-0.8483428428389753,0.12638023385770514
0.006083850625156915,-0.8483428428389753
1.9719288472163385,0.006083850625156915
1.3188078157186824,1.9719288472163385
0.4670763591850708,1.3188078157186824
-1.505515724071789,0.4670763591850708
0.3133458590760545,-1.505515724071789
-1.8134010767989384,0.3133458590760545
-0.9256989705051238,-1.8134010767989384
-0.800254068297769,-0.9256989705051238
-1.650622775984596,-0.800254068297769
-0.7581149639752979,-1.650622775984596
-0.7298418628463149,-0.7581149639752979
-0.44003786086741686,-0.7298418628463149
0.4989424065071544,-0.44003786086741686
1.7373374012647782,0.4989424065071544
1.2372208345817592,1.7373374012647782
1.2769700037584881,1.2372208345817592
2.018349946150419,1.2769700037584881
0.39461117723940686,2.018349946150419
-0.6316423634987117,0.39461117723940686
0.841031108732273,-0.6316423634987117
-0.4748111284858604,0.841031108732273
-1.6799302518568133,-0.4748111284858604
-0.6987989232565606,-1.6799302518568133
-0.4994939316929759,-0.6987989232565606
2.15091025752752,-0.4994939316929759
1.8072613892286409,2.15091025752752
1.4024603941344205,1.8072613892286409
0.10690919134336628,1.4024603941344205
-1.4148761105990562,0.10690919134336628
0.36007771678958705,-1.4148761105990562
-0.24752973507070983,0.36007771678958705
-0.9790335321216179,-0.24752973507070983
0.5665907911457357,-0.9790335321216179
-0.8243375655978094,0.5665907911457357
-0.5943627899499726,-0.8243375655978094
0.1721142027100887,-0.5943627899499726
-0.17024004323386246,0.1721142027100887
0.5579498287486367,-0.17024004323386246
-2.0060284331642677,0.5579498287486367
-0.8721297552362615,-2.0060284331642677
1.1945455695438651,-0.8721297552362615
1.8153022192077146,1.1945455695438651
1.287065280917384,1.8153022192077146
1.703551648406749,1.287065280917384
2.588194471590234,1.703551648406749
1.398457601893962,2.588194471590234
1.279849444565935,1.398457601893962
1.7422606471521842,1.279849444565935
0.47494017747121764,1.7422606471521842
0.6023109927297617,0.47494017747121764
0.12113436997200344,0.6023109927297617
-0.2811889448666039,0.12113436997200344
0.2254092678329768,-0.2811889448666039
1.09631296023879,0.2254092678329768
-0.41636499741615746,1.09631296023879
0.24598455225694146,-0.41636499741615746
-1.2124808582818687,0.24598455225694146
-0.007863191056890062,-1.2124808582818687
1.7487139690938618,-0.007863191056890062
0.4549200142373441,1.7487139690938618
-0.7478510542779927,0.4549200142373441
0.02286362914663921,-0.7478510542779927
0.3906050386199096,0.02286362914663921
0.5686745579841458,0.3906050386199096
-0.05490433635335762,0.5686745579841458
0.7832382033917715,-0.05490433635335762
1.7709700874487693,0.7832382033917715
1.7568178995855837,1.7709700874487693
1.3836002070827582,1.7568178995855837
0.41391660287417015,1.3836002070827582
-1.8818187299261522,0.41391660287417015
-1.3967058648054633,-1.8818187299261522
-0.2879617646955924,-1.3967058648054633
-0.5386579641144943,-0.2879617646955924
0.44363255188628675,-0.5386579641144943
-0.2452290697096908,0.44363255188628675
-0.19515792504653687,-0.2452290697096908
-0.1790989339967421,-0.19515792504653687
-0.3842587201442659,-0.1790989339967421
-0.2718217688511052,-0.3842587201442659
-0.5135748352186732,-0.2718217688511052
0.050681736941429224,-0.5135748352186732
-0.28482247007484546,0.050681736941429224
0.4567545429487859,-0.28482247007484546
0.8362559314674581,0.4567545429487859
1.1750887189137424,0.8362559314674581
1.7444743846480883,1.1750887189137424
1.2496270130170886,1.7444743846480883
1.1954341748170416,1.2496270130170886
1.5036933319709818,1.1954341748170416
0.33923958836222334,1.5036933319709818
-1.235373322946354,0.33923958836222334
0.05759196469909183,-1.235373322946354
0.7654427803680816,0.05759196469909183
0.08772560988448011,0.7654427803680816
-2.117603887191221,0.08772560988448011
-0.1481283184805244,-2.117603887191221
-1.586882881557595,-0.1481283184805244
-0.5007885943280492,-1.586882881557595
-1.1864533464572182,-0.5007885943280492
0.579396630771511,-1.1864533464572182
0.2642412821952648,0.579396630771511
0.6634785957470258,0.2642412821952648
-0.215803172242255,0.6634785957470258
0.11056941346324164,-0.215803172242255
-1.6864701176100692,0.11056941346324164
-0.49071912671674917,-1.6864701176100692
-0.13424195479241707,-0.49071912671674917
-0.505374783674512,-0.13424195479241707
1.3398967008162113,-0.505374783674512
0.32200076194961136,1.3398967008162113
-1.0684015614569773,0.32200076194961136
0.3058103679292971,-1.0684015614569773
-0.19892507434819232,0.3058103679292971
0.0715880835025275,-0.19892507434819232
0.17083768274571165,0.0715880835025275
-1.9280923906281198,0.17083768274571165
-2.3515237408309364,-1.9280923906281198
-1.4723102026235382,-2.3515237408309364
-0.41897579614286157,-1.4723102026235382
0.16798936861183278,-0.41897579614286157
-0.9888000163694431,0.16798936861183278
-0.9685774335418952,-0.9888000163694431
-0.928285151132629,-0.9685774335418952
0.5899109273755825,-0.928285151132629
0.23658679562577054,0.5899109273755825
-0.260502553545633,0.23658679562577054
1.1302947465036552,-0.260502553545633
0.8365280646785295,1.1302947465036552
1.7816786439684023,0.8365280646785295
1.1471844087529188,1.7816786439684023
1.4377473481719747,1.1471844087529188
1.0007979990985256,1.4377473481719747
-0.6886162635249004,1.0007979990985256
-1.0887041374668818,-0.6886162635249004
-0.03932308783996245,-1.0887041374668818
-1.5938944435419389,-0.03932308783996245
-1.4110400042035505,-1.5938944435419389
-2.36379300651788,-1.4110400042035505
-0.4825094301137217,-2.36379300651788
-0.5884616377659031,-0.4825094301137217
1.3493890435331342,-0.5884616377659031
2.6083550673000717,1.3493890435331342
0.7885870252733064,2.6083550673000717
1.2337946726013291,0.7885870252733064
1.9113099556893856,1.2337946726013291
1.6232995614820966,1.9113099556893856
1.0738175888310255,1.6232995614820966
0.4200921988415277,1.0738175888310255
0.6573430084257088,0.4200921988415277
-0.3264379840031989,0.6573430084257088
0.029783880422203934,-0.3264379840031989
-2.0684948625368884,0.029783880422203934
0.6125665170154223,-2.0684948625368884
-0.31635147933012825,0.6125665170154223
-0.4314193480571202,-0.31635147933012825
2.0906943388175425,-0.4314193480571202
1.4878042267565763,2.0906943388175425
1.1686470775350069,1.4878042267565763
0.9019812182922202,1.1686470775350069
1.2931059615847957,0.9019812182922202
0.7619147893194469,1.2931059615847957
0.14533733092618303,0.7619147893194469
-1.0338320851256848,0.14533733092618303
-2.4794631685818977,-1.0338320851256848
-1.5489769138482083,-2.4794631685818977
-0.85784072386908,-1.5489769138482083
-1.0168081135409746,-0.85784072386908
0.5969570706012515,-1.0168081135409746
0.5870941009470432,0.5969570706012515
0.24825989391190667,0.5870941009470432
-0.8040957017940339,0.24825989391190667
-0.6095526144130411,-0.8040957017940339
-0.8333695728254669,-0.6095526144130411
-2.3843614265814184,-0.8333695728254669
-1.391511439289499,-2.3843614265814184
0.2549321256693073,-1.391511439289499
0.00147784584921402,0.2549321256693073
-0.033539079317719815,0.00147784584921402
0.4247750239890661,-0.033539079317719815
0.17109493106253723,0.4247750239890661
-3.2511980193714374,0.17109493106253723
-0.9193322710169034,-3.2511980193714374
1.5202734817793502,-0.9193322710169034
0.5290695558187053,1.5202734817793502
-0.49602775221045076,0.5290695558187053
-0.056115690304619756,-0.49602775221045076
-1.6156217785845954,-0.056115690304619756
-0.6783424419320521,-1.6156217785845954
-0.8806079088974638,-0.6783424419320521
-0.12626218289465635,-0.8806079088974638
0.17705130297574034,-0.12626218289465635
-1.0708020591039749,0.17705130297574034
-2.0126770721985756,-1.0708020591039749
-2.0046775175884464,-2.0126770721985756
-0.7882560851087694,-2.0046775175884464
0.8018165308787318,-0.7882560851087694
-0.4754300783912555,0.8018165308787318
0.19203764487662422,-0.4754300783912555
0.5598238666671699,0.19203764487662422
0.2897009203237052,0.5598238666671699
-0.9721984105114921,0.2897009203237052
-0.5185807846506101,-0.9721984105114921
0.6970042590228975,-0.5185807846506101
0.4853779089606927,0.6970042590228975
-0.6538048379528938,0.4853779089606927
-0.006924815681382698,-0.6538048379528938
-1.2103317051238982,-0.006924815681382698
-0.4276711232914399,-1.2103317051238982
0.26716137576356574,-0.4276711232914399
0.023804472888396384,0.26716137576356574
0.20753987445353048,0.023804472888396384
-1.8714020673325278,0.20753987445353048
-0.4786148321326287,-1.8714020673325278
-1.2115736787405549,-0.4786148321326287
-0.47544899561990306,-1.2115736787405549
-0.9552632427350769,-0.47544899561990306
0.00011981260755814404,-0.9552632427350769
-0.605310975111083,0.00011981260755814404
-1.1680077485702298,-0.605310975111083
0.15776011031093207,-1.1680077485702298
-0.08265301751422809,0.15776011031093207
-1.4607728843970547,-0.08265301751422809
0.932889380943244,-1.4607728843970547
-0.993451537668795,0.932889380943244
0.04949758180109546,-0.993451537668795
-0.1521785364303265,0.04949758180109546
-0.535233429382366,-0.1521785364303265
-0.5908486524549054,-0.535233429382366
1.425895766069016,-0.5908486524549054
0.8366329627746584,1.425895766069016
1.6158905516671216,0.8366329627746584
1.4136086365618445,1.6158905516671216
1.8032280497178812,1.4136086365618445
0.7454677055977497,1.8032280497178812
1.8129405848549993,0.7454677055977497
0.841218744688473,1.8129405848549993
1.6969817200420185,0.841218744688473
1.0847151521789342,1.6969817200420185
-0.02790683551053672,1.0847151521789342
0.1671344902026972,-0.02790683551053672
-0.4498367975673647,0.1671344902026972
-1.2789168198618843,-0.4498367975673647
-0.6659204350361148,-1.2789168198618843
0.8350808400252654,-0.6659204350361148
0.5841914317042809,0.8350808400252654
1.7172255062451676,0.5841914317042809
1.0942783047131845,1.7172255062451676
1.3256412472003203,1.0942783047131845
1.0688524925581968,1.3256412472003203
1.2535707666117508,1.0688524925581968
0.7154916631079555,1.2535707666117508
0.1697661013805427,0.7154916631079555
-1.7526519031326542,0.1697661013805427
-0.6930256975228354,-1.7526519031326542
-1.0079351306480238,-0.6930256975228354
1.0186201606998389,-1.0079351306480238
-0.48412617524860063,1.0186201606998389
0.10967917907902758,-0.48412617524860063
0.6715482385804972,0.10967917907902758
0.23518774176685625,0.6715482385804972
-0.9475508411672302,0.23518774176685625
-0.5954070759803359,-0.9475508411672302
0.0439283795272068,-0.5954070759803359
0.13520293233288036,0.0439283795272068
-2.3432770819719067,0.13520293233288036
-0.3314565574427727,-2.3432770819719067
-0.15283761567857942,-0.3314565574427727
-0.4691593797303144,-0.15283761567857942
0.8592962625874835,-0.4691593797303144
-0.38659304632636243,0.8592962625874835
-0.7682229201957077,-0.38659304632636243
-1.7691249782523748,-0.7682229201957077
-0.7910730796847126,-1.7691249782523748
1.0731969830038346,-0.7910730796847126
0.7810613646893831,1.0731969830038346
0.8691409791608314,0.7810613646893831
1.2046500072800288,0.8691409791608314
-0.3071919702462869,1.2046500072800288
-0.6592149590288084,-0.3071919702462869
1.4610164813537632,-0.6592149590288084
0.08779368977652942,1.4610164813537632
0.5321790511051935,0.08779368977652942
1.984391384893009,0.5321790511051935
-0.043098633390216155,1.984391384893009
-0.5882420698558469,-0.043098633390216155
-1.2453412765632164,-0.5882420698558469
-0.13237529435830608,-1.2453412765632164
-1.3681660584507658,-0.13237529435830608
0.10559279165971122,-1.3681660584507658
-0.9501865960164859,0.10559279165971122
1.132660419662088,-0.9501865960164859
1.1574258269742648,1.132660419662088
-0.2122018349464505,1.1574258269742648
-0.8579506659442014,-0.2122018349464505
-1.4578628492566235,-0.8579506659442014
-1.1483327183268242,-1.4578628492566235
-1.0771917916034006,-1.1483327183268242
0.1762205301568711,-1.0771917916034006
-0.4842198288299887,0.1762205301568711
-0.872632913721282,-0.4842198288299887
1.7773090952671988,-0.872632913721282
-0.35554873086952515,1.7773090952671988
-0.9057866669615674,-0.35554873086952515
-0.45031726310484343,-0.9057866669615674
-1.297895610473612,-0.45031726310484343
-0.2958710846540321,-1.297895610473612
0.5693841351023113,-0.2958710846540321
-2.061925796632512,0.5693841351023113
0.5135684892462318,-2.061925796632512
-0.35309315844501493,0.5135684892462318
0.26032165230033494,-0.35309315844501493
-0.18823871167835962,0.26032165230033494
0.5774662197622406,-0.18823871167835962
-0.629478145228892,0.5774662197622406
-1.3847378615541366,-0.629478145228892
-2.7276651779424217,-1.3847378615541366
0.003680267473055355,-2.7276651779424217
-0.9881438397650761,0.003680267473055355
-0.3135699703190586,-0.9881438397650761
-0.24318606735447315,-0.3135699703190586
0.9047511464331363,-0.24318606735447315
-0.6444967415323789,0.9047511464331363
-0.722813102395831,-0.6444967415323789
-0.6184365622378551,-0.722813102395831
-0.6618637906821927,-0.6184365622378551
0.11499762828277103,-0.6618637906821927
0.33817483010196436,0.11499762828277103
-0.9644873341938979,0.33817483010196436
0.49428051257571953,-0.9644873341938979
0.6933463444331941,0.49428051257571953
1.4137350887127913,0.6933463444331941
-0.5021637621920562,1.4137350887127913
-1.1070489505819263,-0.5021637621920562
-0.7720085541847646,-1.1070489505819263
1.0581680763786818,-0.7720085541847646
1.4034925516217887,1.0581680763786818
1.4385899609930106,1.4034925516217887
2.1681699889809103,1.4385899609930106
