fpc_1,fpc_1_lag1
-1.0444097192987911,-0.9828053435343763
0.37825368177401925,-1.0444097192987911
-0.10802751180023519,0.37825368177401925
-0.15455243666915605,-0.10802751180023519
1.0813959136971747,-0.15455243666915605
0.2027869845176724,1.0813959136971747
-1.267670302436744,0.2027869845176724
-1.0098457571735608,-1.267670302436744
1.0872882496124594,-1.0098457571735608
-0.013771768333358445,1.0872882496124594
1.0471487127282977,-0.013771768333358445
1.3814372801484716,1.0471487127282977
1.632133899391029,1.3814372801484716
0.8871130511472854,1.632133899391029
-0.11681010359487733,0.8871130511472854
-1.3807007467047763,-0.11681010359487733
-0.4062928239259079,-1.3807007467047763
-0.7285840505143505,-0.4062928239259079
-1.003933127384087,-0.7285840505143505
0.41339244620022586,-1.003933127384087
0.9642038746534342,0.41339244620022586
-0.5396226583571819,0.9642038746534342
0.05442558031011389,-0.5396226583571819
-1.1836343110575103,0.05442558031011389
0.20744122778533802,-1.1836343110575103
0.46855759692329013,0.20744122778533802
1.2840451576231557,0.46855759692329013
0.507218614786269,1.2840451576231557
-1.2130080856759222,0.507218614786269
-0.762841199620632,-1.2130080856759222
1.2628618164577592,-0.762841199620632
0.05103821267443226,1.2628618164577592
-2.3788328871620434,0.05103821267443226
-0.6289702584211098,-2.3788328871620434
0.09222854268805296,-0.6289702584211098
0.2394932856465565,0.09222854268805296
-1.8423841626971613,0.2394932856465565
-0.1381118174958101,-1.8423841626971613
0.013198327688549165,-0.1381118174958101
-0.9165347816708622,0.013198327688549165
0.2392906076008462,-0.9165347816708622
-0.7929070650730323,0.2392906076008462
-0.39393116072838674,-0.7929070650730323
1.4217930305787747,-0.39393116072838674
1.390077915018398,1.4217930305787747
1.1165864572525634,1.390077915018398
0.6673008715369932,1.1165864572525634
-0.4484303268393334,0.6673008715369932
-0.7540144499671424,-0.4484303268393334
-0.5601818857654187,-0.7540144499671424
1.4392157647183943,-0.5601818857654187
0.5026024954320575,1.4392157647183943
1.4467583644179958,0.5026024954320575
1.9609010755858316,1.4467583644179958
0.40273904417377604,1.9609010755858316
-0.7724777694450684,0.40273904417377604
-1.0851978216052214,-0.7724777694450684
-0.3696536920825969,-1.0851978216052214
2.351248235326894,-0.3696536920825969
-0.01355128402659933,2.351248235326894
-0.15169999212229773,-0.01355128402659933
-0.0392260965796537,-0.15169999212229773
0.13914510759539994,-0.0392260965796537
-1.8182613642278804,0.13914510759539994
0.06880243931480498,-1.8182613642278804
-1.1936464499531363,0.06880243931480498
-1.5094566885632064,-1.1936464499531363
-1.4226679221358243,-1.5094566885632064
-0.5022277810740475,-1.4226679221358243
0.3429014400521772,-0.5022277810740475
-0.009665027478215881,0.3429014400521772
-0.525169502113415,-0.009665027478215881
-0.767579651172782,-0.525169502113415
-1.8050885746518788,-0.767579651172782
-1.212694991129947,-1.8050885746518788
-0.8599768757450592,-1.212694991129947
1.6007560675630752,-0.8599768757450592
1.177194379641385,1.6007560675630752
1.4347986548830374,1.177194379641385
0.7419114022664388,1.4347986548830374
0.513460853037626,0.7419114022664388
-0.23206683743878562,0.513460853037626
0.10402029072362266,-0.23206683743878562
-0.8919951283308601,0.10402029072362266
-0.8020848850575759,-0.8919951283308601
0.6817836447949215,-0.8020848850575759
1.2018086621766975,0.6817836447949215
1.192886234643562,1.2018086621766975
0.13857251268795,1.192886234643562
-0.30779688008930745,0.13857251268795
-1.687007800180705,-0.30779688008930745
-2.033906515782043,-1.687007800180705
2.0739173289365067,-2.033906515782043
0.943344814317248,2.0739173289365067
1.638107690014261,0.943344814317248
0.14998622510851498,1.638107690014261
-1.5317413883159272,0.14998622510851498
-0.28363730036326706,-1.5317413883159272
0.6289896504582855,-0.28363730036326706
-0.374791264503451,0.6289896504582855
0.6786639814832505,-0.374791264503451
-0.16701274790563905,0.6786639814832505
1.2283687452695147,-0.16701274790563905
0.16064528393484961,1.2283687452695147
-0.5582880308437181,0.16064528393484961
-1.0568932788645233,-0.5582880308437181
1.3715618212523757,-1.0568932788645233
-0.838729241977325,1.3715618212523757
-0.1991979484745798,-0.838729241977325
-0.3022232153197182,-0.1991979484745798
0.5130039193549464,-0.3022232153197182
1.0563829092719006,0.5130039193549464
0.05336765096294265,1.0563829092719006
0.14967009513749008,0.05336765096294265
-1.765633985916889,0.14967009513749008
-0.46735698878428766,-1.765633985916889
-0.7428070663974895,-0.46735698878428766
-0.18861420768306153,-0.7428070663974895
0.25707048541939265,-0.18861420768306153
0.3663819926970522,0.25707048541939265
1.2423286861121663,0.3663819926970522
1.697572085599433,1.2423286861121663
2.3692145915279563,1.697572085599433
2.168298890530459,2.3692145915279563
2.850271388849661,2.168298890530459
3.0070974576325655,2.850271388849661
2.192337327673061,3.0070974576325655
1.4612634304217234,2.192337327673061
0.6759285514076155,1.4612634304217234
-0.40047514972567155,0.6759285514076155
-0.8929839839600542,-0.40047514972567155
0.5773006534100863,-0.8929839839600542
-0.9963183120307596,0.5773006534100863
0.8505698162994979,-0.9963183120307596
0.7161098877045582,0.8505698162994979
-0.013300131391627954,0.7161098877045582
0.27873209303160423,-0.013300131391627954
-1.1556928129855883,0.27873209303160423
0.7686826606989922,-1.1556928129855883
-0.6044360382704341,0.7686826606989922
1.0398372778402052,-0.6044360382704341
0.3082070387259639,1.0398372778402052
0.1265933017897501,0.3082070387259639
1.1035028999950316,0.1265933017897501
0.5105708063630939,1.1035028999950316
