M,metrica,columna,modelo,bloque,minimo,maximo,promedio
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,media,test,0.9439346001314808,2.108594352127968,1.4644749524256897
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,media,train,1.0231161367241435,2.1502712745477095,1.5162975691736997
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,persistencia,test,1.0965831692698853,1.6904851435612216,1.3551566438713285
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,persistencia,train,0.9179864132986367,1.751984766542099,1.3791112652138886
2,1. MAE   (L^1),mae_f,(truncamiento FPCA),test,0.08291005207601457,0.21352338536023036,0.1344290258192586
2,1. MAE   (L^1),mae_f,(truncamiento FPCA),train,0.10005177584916847,0.18253938930565297,0.13604642562577776
2,1. MAE   (L^1),mae_f,FAR,test,0.5946086749457421,1.0146937919955,0.770468308491345
2,1. MAE   (L^1),mae_f,FAR,train,0.46994042876544306,1.0898500582368207,0.7864757756702196
2,1. MAE   (L^1),mae_f,GBT,test,0.6355076196183416,1.0602121267995517,0.8733186936631168
2,1. MAE   (L^1),mae_f,GBT,train,0.34980976435916467,0.6322369958076961,0.5006797942734412
2,1. MAE   (L^1),mae_f,PSBPM-FD,test,0.6015348696702694,0.9969595208515782,0.7665726460192159
2,1. MAE   (L^1),mae_f,PSBPM-FD,train,0.4559630508189928,1.0757735761095661,0.7768447771278306
2,1. MAE   (L^1),mae_f,RF,test,0.6159070980089288,1.0459622356178493,0.7999471837289853
2,1. MAE   (L^1),mae_f,RF,train,0.39282028189377477,0.9131503630190354,0.673492137761948
2,1. MAE   (L^1),mae_f,media,test,0.5810075772240512,1.5223484403216248,0.9463394834387436
2,1. MAE   (L^1),mae_f,media,train,0.5686049490726192,1.6159172807160538,0.987406593618207
2,1. MAE   (L^1),mae_f,persistencia,test,0.6834051012125056,1.211373641659354,0.8815495739911373
2,1. MAE   (L^1),mae_f,persistencia,train,0.5215820946619985,1.193579164374441,0.8655287094462948
2,2. RMSE  (L^2),rmse_f,(truncamiento FPCA),test,0.11727862541014095,0.27736506130200567,0.18293417362835357
2,2. RMSE  (L^2),rmse_f,(truncamiento FPCA),train,0.13155546194452794,0.25181489352575664,0.18689175916351522
2,2. RMSE  (L^2),rmse_f,FAR,test,0.7403930448739295,1.2213039630042972,0.9610756919275034
2,2. RMSE  (L^2),rmse_f,FAR,train,0.6501427143823605,1.2919804706779754,0.9758596998734649
2,2. RMSE  (L^2),rmse_f,GBT,test,0.8035616515383257,1.2917983252304064,1.0906152541638907
2,2. RMSE  (L^2),rmse_f,GBT,train,0.44664414247918016,0.7751066631980403,0.6295922381417053
2,2. RMSE  (L^2),rmse_f,PSBPM-FD,test,0.7551983438771346,1.2169696659251894,0.9561629721524022
2,2. RMSE  (L^2),rmse_f,PSBPM-FD,train,0.647630027582365,1.2606849340763113,0.9654955073474645
2,2. RMSE  (L^2),rmse_f,RF,test,0.7704418604947088,1.2453365815981392,0.9955561690484672
2,2. RMSE  (L^2),rmse_f,RF,train,0.5321472960987237,1.0912052520561357,0.8377148839561568
2,2. RMSE  (L^2),rmse_f,media,test,0.7525927531026845,1.6995031983927027,1.1404619376156027
2,2. RMSE  (L^2),rmse_f,media,train,0.6935312918532155,1.8241022198663177,1.1944746752585995
2,2. RMSE  (L^2),rmse_f,persistencia,test,0.8569445614802103,1.41512607429334,1.0944581895240673
2,2. RMSE  (L^2),rmse_f,persistencia,train,0.6530534055414888,1.4399321257527171,1.08723238352098
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,(truncamiento FPCA),test,0.26567945605429377,0.6061487872772824,0.3948876312426409
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,(truncamiento FPCA),train,0.2905170389839065,0.5548632054392286,0.3951125464107953
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,FAR,test,0.9999729773545152,1.5703634088446763,1.2821658230428783
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,FAR,train,0.8940184187259202,1.7328947876807976,1.3193979592916847
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,GBT,test,1.1294369037087426,1.718579432123428,1.431617378988363
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,GBT,train,0.6369685988027249,1.2117417426240364,0.9234277306942105
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,PSBPM-FD,test,0.9838508119996197,1.5332807387821925,1.2733398073957076
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,PSBPM-FD,train,0.8879582425345856,1.6548119764643032,1.30799380709717
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,RF,test,1.0906763975476061,1.626038741236967,1.3373507291116893
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,RF,train,0.7518617621098078,1.4894742029893469,1.149510942074099
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,media,test,0.9439346001314808,2.108594352127968,1.4644749524256897
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,media,train,1.023116136724144,2.150271274547709,1.5162975691736997
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,persistencia,test,1.187170063572831,1.7549829185525865,1.4593356958812516
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,persistencia,train,0.9718905318750709,1.8810131312779828,1.4922225659773551
3,1. MAE   (L^1),mae_f,(truncamiento FPCA),test,0.050560272949946486,0.07055362254898416,0.05859845664282495
3,1. MAE   (L^1),mae_f,(truncamiento FPCA),train,0.044936680074753675,0.0730013574883493,0.05691602838060545
3,1. MAE   (L^1),mae_f,FAR,test,0.5946086749457428,1.0146937919954895,0.7704683084913648
3,1. MAE   (L^1),mae_f,FAR,train,0.46994042876544606,1.089850058236817,0.7864757756702275
3,1. MAE   (L^1),mae_f,GBT,test,0.6478995301375936,1.1360914744972284,0.883321628745102
3,1. MAE   (L^1),mae_f,GBT,train,0.27062198672355714,0.5195284294510163,0.3924015322414241
3,1. MAE   (L^1),mae_f,PSBPM-FD,test,0.5998718795119079,0.997951835815255,0.7661389290693965
3,1. MAE   (L^1),mae_f,PSBPM-FD,train,0.456835260582359,1.0783364681088066,0.7775241875322623
3,1. MAE   (L^1),mae_f,RF,test,0.6149844729520636,1.0424925345175224,0.8045488564946633
3,1. MAE   (L^1),mae_f,RF,train,0.39670294860424826,0.9265176506596831,0.6734290366118512
3,1. MAE   (L^1),mae_f,media,test,0.5810075772240512,1.5223484403216248,0.9463394834387435
3,1. MAE   (L^1),mae_f,media,train,0.568604949072619,1.6159172807160538,0.987406593618207
3,1. MAE   (L^1),mae_f,persistencia,test,0.6881035010538082,1.2219863263988349,0.8894493720853609
3,1. MAE   (L^1),mae_f,persistencia,train,0.5443594239224763,1.1748151743935014,0.874323065530481
3,2. RMSE  (L^2),rmse_f,(truncamiento FPCA),test,0.06429223492214484,0.09282772845643913,0.07569512143327708
3,2. RMSE  (L^2),rmse_f,(truncamiento FPCA),train,0.05837816495527922,0.09864355208127926,0.07365602449069279
3,2. RMSE  (L^2),rmse_f,FAR,test,0.7403930448739614,1.2213039630043023,0.961075691927518
3,2. RMSE  (L^2),rmse_f,FAR,train,0.6501427143823642,1.2919804706779805,0.9758596998734729
3,2. RMSE  (L^2),rmse_f,GBT,test,0.8086207921781641,1.3374862839450956,1.099073095024286
3,2. RMSE  (L^2),rmse_f,GBT,train,0.3477513849894942,0.6612588286637073,0.4904514929843065
3,2. RMSE  (L^2),rmse_f,PSBPM-FD,test,0.7537432082464454,1.216125119285765,0.955566861025759
3,2. RMSE  (L^2),rmse_f,PSBPM-FD,train,0.6473981783508079,1.2639072217529692,0.9657962163091367
3,2. RMSE  (L^2),rmse_f,RF,test,0.758976637954706,1.232757597831533,0.9942671004653024
3,2. RMSE  (L^2),rmse_f,RF,train,0.54198081649905,1.0860864076846741,0.833570264385221
3,2. RMSE  (L^2),rmse_f,media,test,0.7525927531026845,1.699503198392703,1.1404619376156027
3,2. RMSE  (L^2),rmse_f,media,train,0.6935312918532155,1.8241022198663177,1.1944746752585995
3,2. RMSE  (L^2),rmse_f,persistencia,test,0.8605568302006906,1.4314279856063858,1.1026735598283826
3,2. RMSE  (L^2),rmse_f,persistencia,train,0.6840464485144311,1.4457376237196546,1.1007712139607435
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,(truncamiento FPCA),test,0.1659906073372191,0.27332395869162707,0.20404762985712616
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,(truncamiento FPCA),train,0.14885763211621408,0.280905713108975,0.18842851381798773
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,FAR,test,0.9999729773545709,1.5703634088448486,1.2821658230429565
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,FAR,train,0.8940184187258581,1.7328947876808916,1.3193979592917409
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,GBT,test,1.1339186297693589,1.7234010485875715,1.447882270439728
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,GBT,train,0.49270668983597676,0.8719263571734152,0.6827094978491359
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,PSBPM-FD,test,0.9846629961157654,1.5358642266822984,1.2721060777670248
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,PSBPM-FD,train,0.8872521557465476,1.6622958679474273,1.3071582414617926
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,RF,test,1.0607330296216997,1.546304457913609,1.3189778470255868
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,RF,train,0.7678748978046588,1.4250384059619023,1.124309398298391
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,media,test,0.9439346001314808,2.108594352127968,1.4644749524256897
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,media,train,1.0231161367241441,2.1502712745477095,1.5162975691736997
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,persistencia,test,1.2005848936100785,1.8685152945693329,1.5025379321521037
3,"3. Error maximo (L^inf, prom. por curva)",linf_medio,persistencia,train,1.0526021317158505,1.980742595249973,1.5972113301483177
