metrica,bloque,columna,minimo,maximo,promedio,M
10. Winkler max peor ventana,test,winkler_max_glob,62.233251351953704,138.54849758875747,89.28635209834363,2
1. MAE  (L^1),train,mae_f,0.6772089229609304,0.9317277649068452,0.8009853703440026,3
1. MAE  (L^1),test,mae_f,0.7526205535811679,0.9500465098369604,0.8267709660185227,3
2. RMSE (L^2),train,rmse_f,0.8608998422570316,1.1774189761545957,1.001042717960665,3
2. RMSE (L^2),test,rmse_f,0.9424544048719682,1.1781701807120593,1.0287515442998325,3
3. E_max promedio por curva,train,linf_medio,1.6484610493305767,2.241827096486875,1.9384226658269734,3
3. E_max promedio por curva,test,linf_medio,1.778417382068811,2.2592507456428774,1.9809441703915343,3
4. E_max peor de la ventana,train,linf_max,2.311978065415628,4.017669298606649,3.136186321995701,3
4. E_max peor de la ventana,test,linf_max,2.5607207605904048,3.71197942305334,3.030119258267009,3
5. MPIW,train,mpiw,3.0011244307509637,3.125083509228047,3.061041013978034,3
5. MPIW,test,mpiw,3.0185549175704534,3.1175714444316607,3.0538445538624424,3
6. PICP puntual,train,picp,0.796,0.9186666666666666,0.8628019607843137,3
6. PICP puntual,test,picp,0.792,0.902,0.8535065243179122,3
7. PICPB curva completa,train,picp_simultaneo,0.0,0.3,0.12264705882352941,3
7. PICPB curva completa,test,picp_simultaneo,0.0,0.25,0.10854092526690393,3
8. Winkler,train,winkler,4.211214723796581,7.662811176666773,5.520101669311209,3
8. Winkler,test,winkler,4.524685713992037,7.07191735215744,5.737945658683181,3
9. Winkler max promedio,train,winkler_max_medio,18.276702846374434,39.55225205117682,28.128071686500988,3
9. Winkler max promedio,test,winkler_max_medio,21.450577879290577,41.226444283516535,29.588226043940704,3
10. Winkler max peor ventana,train,winkler_max_glob,45.60477601986054,106.84479852379128,75.49841777261962,3
10. Winkler max peor ventana,test,winkler_max_glob,44.64768272380939,111.38808620385814,73.86914813635255,3
1. MAE  (L^1),train,mae_f,0.6762043990085571,0.9304839065093408,0.7938638478226371,4
1. MAE  (L^1),test,mae_f,0.7395963179946653,0.9498705324251528,0.8229797329664562,4
2. RMSE (L^2),train,rmse_f,0.8505335315996361,1.166894732191115,0.9935216248829037,4
2. RMSE (L^2),test,rmse_f,0.9371636987938241,1.1773518935708498,1.0234359528096004,4
3. E_max promedio por curva,train,linf_medio,1.6425376345161744,2.231977666340434,1.927297142282099,4
3. E_max promedio por curva,test,linf_medio,1.7689405349296101,2.261960371581703,1.9678821484320235,4
4. E_max peor de la ventana,train,linf_max,2.439978651533105,3.9809189734027335,3.1188129113113323,4
4. E_max peor de la ventana,test,linf_max,2.6196714361609255,3.657954042904386,2.994841941408993,4
5. MPIW,train,mpiw,3.3355593230766103,3.4260586281196144,3.381907103047321,4
5. MPIW,test,mpiw,3.338922411220739,3.4530674415363793,3.3851446486859658,4
6. PICP puntual,train,picp,0.8426666666666667,0.9566666666666667,0.9060039215686275,4
6. PICP puntual,test,picp,0.8473333333333334,0.932,0.8947829181494662,4
7. PICPB curva completa,train,picp_simultaneo,0.05,0.6,0.27051470588235293,4
7. PICPB curva completa,test,picp_simultaneo,0.05,0.4,0.21530249110320285,4
8. Winkler,train,winkler,3.9907578298368476,7.0802438823622875,4.986893628300719,4
8. Winkler,test,winkler,4.2974030361127955,6.306860566549746,5.134193465662644,4
9. Winkler max promedio,train,winkler_max_medio,12.962515650010289,34.41378176075622,21.804322964102145,4
9. Winkler max promedio,test,winkler_max_medio,16.186306104278213,33.11500428138047,23.10697165894779,4
10. Winkler max peor ventana,train,winkler_max_glob,36.61988588338929,103.07430392552331,67.18931625361911,4
10. Winkler max peor ventana,test,winkler_max_glob,38.87961708516296,106.06399255494652,65.28027367647485,4
1. MAE  (L^1),train,mae_f,0.6741526903846005,0.9260598808684988,0.792199448390306,5
1. MAE  (L^1),test,mae_f,0.7422758544035479,0.9486938338856479,0.820434853837461,5
2. RMSE (L^2),train,rmse_f,0.8512359004038539,1.1764793499896888,0.9913989949141754,5
2. RMSE (L^2),test,rmse_f,0.9416952984203044,1.1776064592064908,1.0209613883016357,5
3. E_max promedio por curva,train,linf_medio,1.6588499657366225,2.254498850408348,1.929651276747316,5
3. E_max promedio por curva,test,linf_medio,1.7675562082406509,2.2418033304393186,1.9587888628825,5
4. E_max peor de la ventana,train,linf_max,2.4308470160159263,4.047704117462713,3.1034045127993584,5
4. E_max peor de la ventana,test,linf_max,2.4998816221216256,3.6519699549833566,2.9850639258915304,5
5. MPIW,train,mpiw,3.563397676275174,3.6755475645970748,3.606150481732792,5
5. MPIW,test,mpiw,3.5650785519678934,3.669547732513588,3.6065122951588946,5
6. PICP puntual,train,picp,0.882,0.9706666666666667,0.9289009803921567,5
6. PICP puntual,test,picp,0.8713333333333333,0.9513333333333334,0.9185219454329775,5
7. PICPB curva completa,train,picp_simultaneo,0.15,0.65,0.37882352941176467,5
7. PICPB curva completa,test,picp_simultaneo,0.1,0.5,0.32669039145907475,5
8. Winkler,train,winkler,4.002199863313224,6.598989074908433,4.775005423688516,5
8. Winkler,test,winkler,4.107427776586144,5.935747541549606,4.859935682185249,5
9. Winkler max promedio,train,winkler_max_medio,10.022506189951923,26.937492472446518,17.52443875865232,5
9. Winkler max promedio,test,winkler_max_medio,11.463917745336882,27.147302124916916,18.21643308106953,5
10. Winkler max peor ventana,train,winkler_max_glob,31.51857862914575,94.47825759027336,59.027986839381114,5
10. Winkler max peor ventana,test,winkler_max_glob,37.28271063131103,92.60170714920756,55.399012828405304,5
1. MAE  (L^1),train,mae_f,0.6751298301268823,0.9308625758409615,0.7925956311056059,6
1. MAE  (L^1),test,mae_f,0.739388551345258,0.9475029929476075,0.821226782072371,6
2. RMSE (L^2),train,rmse_f,0.8548113473911748,1.1761315048366607,0.9919123171413536,6
2. RMSE (L^2),test,rmse_f,0.9414199537501681,1.1730356737291048,1.0212689725837711,6
3. E_max promedio por curva,train,linf_medio,1.6421400556558248,2.242742181666664,1.9274165404692913,6
3. E_max promedio por curva,test,linf_medio,1.7723389717764035,2.254201416600636,1.9612013978464722,6
4. E_max peor de la ventana,train,linf_max,2.401460142878519,4.045981795956915,3.1033097054490373,6
4. E_max peor de la ventana,test,linf_max,2.583007096738839,3.6786173250070577,2.9864957992823324,6
5. MPIW,train,mpiw,3.7119314993080805,3.8518488462399056,3.76610918138147,6
5. MPIW,test,mpiw,3.716635496322599,3.842357793112762,3.7677665087761056,6
6. PICP puntual,train,picp,0.904,0.976,0.9409264705882353,6
6. PICP puntual,test,picp,0.8866666666666667,0.9606666666666667,0.9328849347568209,6
7. PICPB curva completa,train,picp_simultaneo,0.25,0.7,0.47529411764705887,6
7. PICPB curva completa,test,picp_simultaneo,0.1,0.6,0.4234875444839858,6
8. Winkler,train,winkler,3.9953197101016835,6.289514462554424,4.702658566364176,6
8. Winkler,test,winkler,4.2005722501210725,5.988718881082116,4.785139556705359,6
9. Winkler max promedio,train,winkler_max_medio,8.10397915465144,24.032001521661293,14.643236183843023,6
9. Winkler max promedio,test,winkler_max_medio,10.018806894284683,21.94152210465909,15.123536759292335,6
10. Winkler max peor ventana,train,winkler_max_glob,26.089295957257796,94.05547186789411,53.80977554652574,6
10. Winkler max peor ventana,test,winkler_max_glob,33.67059049415263,84.69878061748143,50.540910977808274,6
1. MAE  (L^1),train,mae_f,0.6786007988523608,0.9345970371438135,0.7917088982168272,7
1. MAE  (L^1),test,mae_f,0.7414558451389742,0.9452192074401724,0.8213081907057409,7
2. RMSE (L^2),train,rmse_f,0.849678472584495,1.1787912623756205,0.9911210704208362,7
2. RMSE (L^2),test,rmse_f,0.9427494048236231,1.1710046126495965,1.0215398523055013,7
3. E_max promedio por curva,train,linf_medio,1.6499347426980033,2.257346566691091,1.9257326281256115,7
3. E_max promedio por curva,test,linf_medio,1.783097991264264,2.2573247075459957,1.9620223078886427,7
4. E_max peor de la ventana,train,linf_max,2.443259064403984,4.050355184251031,3.0947346815462757,7
4. E_max peor de la ventana,test,linf_max,2.5287194210042614,3.6352246274193765,2.972353713221254,7
5. MPIW,train,mpiw,3.788918846941927,3.897542976201758,3.8371874235018346,7
5. MPIW,test,mpiw,3.797921165783011,3.884395721907491,3.8398457966459336,7
6. PICP puntual,train,picp,0.9066666666666666,0.98,0.9461303921568629,7
6. PICP puntual,test,picp,0.8933333333333333,0.9733333333333334,0.9377319098457888,7
7. PICPB curva completa,train,picp_simultaneo,0.25,0.75,0.5212500000000001,7
7. PICPB curva completa,test,picp_simultaneo,0.25,0.7,0.4873665480427047,7
8. Winkler,train,winkler,4.028182913766735,6.253850873259479,4.679114015976697,7
8. Winkler,test,winkler,4.111213039491252,5.693068805981115,4.739488765934175,7
9. Winkler max promedio,train,winkler_max_medio,7.2748233393004655,23.017055810575158,13.64406985927795,7
9. Winkler max promedio,test,winkler_max_medio,9.456393560685322,21.210868918958234,13.700442083984498,7
10. Winkler max peor ventana,train,winkler_max_glob,25.91673836392246,91.90692783560263,52.73448870458526,7
10. Winkler max peor ventana,test,winkler_max_glob,27.180186231552543,74.68536378955537,46.93393451058022,7
