M,metrica,columna,bloque,banda,pct_ventanas_ganadas,n_ventanas,criterio
2,8. Winkler,winkler,test,FAR (IC del modelo AR),0.3914590747330961,281,menor es mejor
2,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.608540925266904,281,menor es mejor
2,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
2,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.41911764705882354,680,menor es mejor
2,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5808823529411765,680,menor es mejor
2,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
2,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.3416370106761566,281,menor es mejor
2,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6583629893238434,281,menor es mejor
2,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
2,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.39558823529411763,680,menor es mejor
2,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6044117647058823,680,menor es mejor
2,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
2,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.3879003558718861,281,menor es mejor
2,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6120996441281139,281,menor es mejor
2,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
3,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,680,menor es mejor
3,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,680,menor es mejor
3,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,680,menor es mejor
3,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,281,menor es mejor
3,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,281,menor es mejor
3,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,281,menor es mejor
3,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.5455882352941176,680,|valor - nominal|
3,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.45441176470588235,680,|valor - nominal|
3,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
3,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.6192170818505338,281,|valor - nominal|
3,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3807829181494662,281,|valor - nominal|
3,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
3,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.7911764705882353,680,|valor - nominal|
3,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.2088235294117647,680,|valor - nominal|
3,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
3,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.5195729537366548,281,|valor - nominal|
3,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4804270462633452,281,|valor - nominal|
3,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
3,8. Winkler,winkler,train,FAR (IC del modelo AR),0.6911764705882353,680,menor es mejor
3,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3088235294117647,680,menor es mejor
3,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
3,8. Winkler,winkler,test,FAR (IC del modelo AR),0.35231316725978645,281,menor es mejor
3,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6476868327402135,281,menor es mejor
3,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
3,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.5073529411764706,680,menor es mejor
3,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.49264705882352944,680,menor es mejor
3,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
3,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.35231316725978645,281,menor es mejor
3,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6476868327402135,281,menor es mejor
3,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
3,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.5235294117647059,680,menor es mejor
3,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4764705882352941,680,menor es mejor
3,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
3,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.38434163701067614,281,menor es mejor
3,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6156583629893239,281,menor es mejor
3,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
4,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,680,menor es mejor
4,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,680,menor es mejor
4,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,680,menor es mejor
4,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,281,menor es mejor
4,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,281,menor es mejor
4,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,281,menor es mejor
4,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.5176470588235295,680,|valor - nominal|
4,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.36764705882352944,680,|valor - nominal|
4,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.11470588235294117,680,|valor - nominal|
4,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.5658362989323843,281,|valor - nominal|
4,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.43416370106761565,281,|valor - nominal|
4,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
4,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.7426470588235294,680,|valor - nominal|
4,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.25735294117647056,680,|valor - nominal|
4,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
4,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.6192170818505338,281,|valor - nominal|
4,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3807829181494662,281,|valor - nominal|
4,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
4,8. Winkler,winkler,train,FAR (IC del modelo AR),0.6014705882352941,680,menor es mejor
4,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.35441176470588237,680,menor es mejor
4,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.04411764705882353,680,menor es mejor
4,8. Winkler,winkler,test,FAR (IC del modelo AR),0.3487544483985765,281,menor es mejor
4,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6512455516014235,281,menor es mejor
4,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
4,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.475,680,menor es mejor
4,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.525,680,menor es mejor
4,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
4,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.38434163701067614,281,menor es mejor
4,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6156583629893239,281,menor es mejor
4,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
4,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.513235294117647,680,menor es mejor
4,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4852941176470588,680,menor es mejor
4,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.0014705882352941176,680,menor es mejor
4,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.4377224199288256,281,menor es mejor
4,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5622775800711743,281,menor es mejor
4,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
5,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,680,menor es mejor
5,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,680,menor es mejor
5,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,680,menor es mejor
5,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,281,menor es mejor
5,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,281,menor es mejor
5,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,281,menor es mejor
5,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.4323529411764706,680,|valor - nominal|
5,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.35,680,|valor - nominal|
5,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.21764705882352942,680,|valor - nominal|
5,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.5373665480427047,281,|valor - nominal|
5,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3665480427046263,281,|valor - nominal|
5,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.09608540925266904,281,|valor - nominal|
5,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.5735294117647058,680,|valor - nominal|
5,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4264705882352941,680,|valor - nominal|
5,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,680,|valor - nominal|
5,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.4875444839857651,281,|valor - nominal|
5,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5124555160142349,281,|valor - nominal|
5,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
5,8. Winkler,winkler,train,FAR (IC del modelo AR),0.5485294117647059,680,menor es mejor
5,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.37058823529411766,680,menor es mejor
5,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.08088235294117647,680,menor es mejor
5,8. Winkler,winkler,test,FAR (IC del modelo AR),0.40569395017793597,281,menor es mejor
5,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5729537366548043,281,menor es mejor
5,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.021352313167259787,281,menor es mejor
5,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.5073529411764706,680,menor es mejor
5,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.49264705882352944,680,menor es mejor
5,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
5,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.4412811387900356,281,menor es mejor
5,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5587188612099644,281,menor es mejor
5,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
5,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.5941176470588235,680,menor es mejor
5,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.39558823529411763,680,menor es mejor
5,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.010294117647058823,680,menor es mejor
5,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.5088967971530249,281,menor es mejor
5,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.48398576512455516,281,menor es mejor
5,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0071174377224199285,281,menor es mejor
6,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,680,menor es mejor
6,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,680,menor es mejor
6,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,680,menor es mejor
6,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,281,menor es mejor
6,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,281,menor es mejor
6,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,281,menor es mejor
6,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.3720588235294118,680,|valor - nominal|
6,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3029411764705882,680,|valor - nominal|
6,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.325,680,|valor - nominal|
6,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.34519572953736655,281,|valor - nominal|
6,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4306049822064057,281,|valor - nominal|
6,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.22419928825622776,281,|valor - nominal|
6,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.5558823529411765,680,|valor - nominal|
6,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4264705882352941,680,|valor - nominal|
6,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.01764705882352941,680,|valor - nominal|
6,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.5516014234875445,281,|valor - nominal|
6,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4483985765124555,281,|valor - nominal|
6,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,281,|valor - nominal|
6,8. Winkler,winkler,train,FAR (IC del modelo AR),0.49117647058823527,680,menor es mejor
6,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3235294117647059,680,menor es mejor
6,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.18529411764705883,680,menor es mejor
6,8. Winkler,winkler,test,FAR (IC del modelo AR),0.3807829181494662,281,menor es mejor
6,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.498220640569395,281,menor es mejor
6,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.12099644128113879,281,menor es mejor
6,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.4764705882352941,680,menor es mejor
6,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5235294117647059,680,menor es mejor
6,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,680,menor es mejor
6,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.38434163701067614,281,menor es mejor
6,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6156583629893239,281,menor es mejor
6,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
6,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.5632352941176471,680,menor es mejor
6,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3426470588235294,680,menor es mejor
6,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.09411764705882353,680,menor es mejor
6,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.5373665480427047,281,menor es mejor
6,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4626334519572954,281,menor es mejor
6,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.0,281,menor es mejor
7,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.004411764705882353,680,menor es mejor
7,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,680,menor es mejor
7,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),0.9955882352941177,680,menor es mejor
7,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,281,menor es mejor
7,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,281,menor es mejor
7,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,281,menor es mejor
7,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.43823529411764706,680,|valor - nominal|
7,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.27941176470588236,680,|valor - nominal|
7,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.2823529411764706,680,|valor - nominal|
7,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.33807829181494664,281,|valor - nominal|
7,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.42704626334519574,281,|valor - nominal|
7,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.23487544483985764,281,|valor - nominal|
7,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.6147058823529412,680,|valor - nominal|
7,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3588235294117647,680,|valor - nominal|
7,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.026470588235294117,680,|valor - nominal|
7,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.5693950177935944,281,|valor - nominal|
7,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3736654804270463,281,|valor - nominal|
7,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.05693950177935943,281,|valor - nominal|
7,8. Winkler,winkler,train,FAR (IC del modelo AR),0.5161764705882353,680,menor es mejor
7,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.2323529411764706,680,menor es mejor
7,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.2514705882352941,680,menor es mejor
7,8. Winkler,winkler,test,FAR (IC del modelo AR),0.39501779359430605,281,menor es mejor
7,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4555160142348754,281,menor es mejor
7,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.1494661921708185,281,menor es mejor
7,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.4970588235294118,680,menor es mejor
7,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5,680,menor es mejor
7,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0029411764705882353,680,menor es mejor
7,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.4555160142348754,281,menor es mejor
7,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5444839857651246,281,menor es mejor
