M,metrica,bloque,banda,razon_vs_mejor
1,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0075701031574182
1,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),4.47126869482126
1,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0199513774132822
1,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.003998692205135
1,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),4.486291086999365
1,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0147683249137847
1,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0149510427464816
1,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),2.297693482024823
1,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0303077703520724
1,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0107419159686057
1,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),2.212292174454589
2,5. MPIW,train,FAR (IC del modelo AR),1.5594439284460069
2,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.5642302496591154
2,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
2,5. MPIW,test,FAR (IC del modelo AR),1.5633471067583686
2,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.5681454077963457
2,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
2,6. PICP puntual,train,FAR (IC del modelo AR),1.296963108814238
2,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.271689659226563
2,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),47.911262989329465
2,6. PICP puntual,test,FAR (IC del modelo AR),1.2180644360453268
2,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3577031965284476
2,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),43.721011497592286
2,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0749865249129955
2,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.050453431372549
2,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),2.6574981350349
2,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0115291193583007
2,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0388549469510324
2,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.3842583474256074
2,8. Winkler,train,FAR (IC del modelo AR),1.0024720055028697
2,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0046774651779378
2,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.519344573800554
2,8. Winkler,test,FAR (IC del modelo AR),1.004689476585221
2,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.006568580971482
2,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.599273513454665
2,9. Winkler max promedio,train,FAR (IC del modelo AR),1.014543823674555
2,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0089549929471067
2,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),3.3476463292014955
2,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0243082880653822
2,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0113371335430508
2,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),3.3400403562459564
2,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0292068694666863
2,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0156640527415828
2,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.9632775280530161
2,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0277634438796541
2,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0174265802226958
2,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.952034017999824
3,5. MPIW,train,FAR (IC del modelo AR),1.2861186559745543
3,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2905222544599477
3,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
3,5. MPIW,test,FAR (IC del modelo AR),1.2891359003259864
3,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.293549829687613
3,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
3,6. PICP puntual,train,FAR (IC del modelo AR),1.3798627304697935
3,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3347808816828484
3,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),25.57247120650749
3,6. PICP puntual,test,FAR (IC del modelo AR),1.3010183406854008
3,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.73861071789596
3,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),26.946205349458115
3,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0294253989474578
3,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.050557995925643
3,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),2.381925292844411
3,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0858313987317547
3,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0097864768683273
3,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.212408706358884
3,8. Winkler,train,FAR (IC del modelo AR),1.002645018621502
3,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0060390192174533
3,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.1843213295714967
3,8. Winkler,test,FAR (IC del modelo AR),1.005363819661677
3,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.006122527564924
3,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.213955311497838
3,9. Winkler max promedio,train,FAR (IC del modelo AR),1.015343641238509
3,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0120400591442535
3,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),2.4155137188073383
3,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0244821839738105
3,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0126294152865156
3,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),2.4406127151685153
3,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0269584592494962
3,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0164688546223362
3,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.6212563228980117
3,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0394705667947997
3,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0215575140820203
3,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.6583074520392145
4,5. MPIW,train,FAR (IC del modelo AR),1.1548146423682655
4,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1589915935512218
4,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
4,5. MPIW,test,FAR (IC del modelo AR),1.1537139808951316
4,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1578869509982905
4,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
4,6. PICP puntual,train,FAR (IC del modelo AR),1.7119365467622327
4,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.9012795186896418
4,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),11.83824670491808
4,6. PICP puntual,test,FAR (IC del modelo AR),1.3596916395738297
4,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2565149833823506
4,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),13.899303471891162
4,7. PICPB curva completa,train,FAR (IC del modelo AR),1.047146591153944
4,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0428520499108735
4,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.9770917603638194
4,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0598586368159324
4,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.017471743361423
4,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.8211250789542606
4,8. Winkler,train,FAR (IC del modelo AR),1.0032133736739184
4,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0060609317541231
4,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0749978326135015
4,8. Winkler,test,FAR (IC del modelo AR),1.0051503903729708
4,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.005978549003433
4,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.0956651919976488
4,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0143188867687483
4,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0119351685086249
4,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.8488910143829451
4,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0241163472818875
4,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.012946957976639
4,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.93371947041888
4,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0225700416151424
4,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0181582866588568
4,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.4128633864347488
4,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0319564072117635
4,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0258807401966001
4,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.4851272979541235
5,5. MPIW,train,FAR (IC del modelo AR),1.079918105200672
5,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0840221272584505
5,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
5,5. MPIW,test,FAR (IC del modelo AR),1.079806331814509
5,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.083909929098927
5,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
5,6. PICP puntual,train,FAR (IC del modelo AR),2.108394779076519
5,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.134136984681735
5,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),6.633928458567894
5,6. PICP puntual,test,FAR (IC del modelo AR),1.9123267400202761
5,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.801556393103066
5,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),7.087533570076893
5,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0847917727697138
5,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0505369875222814
5,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.6811837916984977
5,7. PICPB curva completa,test,FAR (IC del modelo AR),1.1152195076572302
5,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0121886120996442
5,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.6565154398784294
5,8. Winkler,train,FAR (IC del modelo AR),1.003489803839671
5,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0065307807654493
5,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0306708988714133
5,8. Winkler,test,FAR (IC del modelo AR),1.004867499038511
5,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.00758200292781
5,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.0396063908314601
5,9. Winkler max promedio,train,FAR (IC del modelo AR),1.01502419894267
5,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0132365460427228
5,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.4776123427963683
5,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0203988849379197
5,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.017059206005012
5,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.5227412109743401
5,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0261662397960472
5,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0229067681734179
5,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.2472576409822422
5,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0362702222975928
5,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0270422440394456
5,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.2841631758848484
6,5. MPIW,train,FAR (IC del modelo AR),1.0340605127206237
6,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.038259515616354
6,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
6,5. MPIW,test,FAR (IC del modelo AR),1.0336009392569634
6,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.037798075965676
6,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
6,6. PICP puntual,train,FAR (IC del modelo AR),2.189393616065433
6,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.181929047924055
6,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),3.583613895997776
6,6. PICP puntual,test,FAR (IC del modelo AR),2.268949880423302
6,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.4607625383817884
6,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),2.712351053960771
6,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0873653021814786
6,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0500735294117647
6,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.380417197181903
6,7. PICPB curva completa,test,FAR (IC del modelo AR),1.1182698381096956
6,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0127266564988986
6,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.3845906466013227
6,8. Winkler,train,FAR (IC del modelo AR),1.0053682303264793
6,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.008160527668797
6,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0173328988907033
6,8. Winkler,test,FAR (IC del modelo AR),1.0065010367935805
6,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0084006858862624
6,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.0255773073400762
6,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0161337298227404
6,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0131607988854887
6,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.2251954886203167
6,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0214275483405832
6,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.015282705278306
6,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.2616913573954849
6,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0325317493606796
6,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0298361381101053
6,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.1296179389971917
6,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0320251691070388
6,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0274867483544703
6,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.1570815376297134
7,5. MPIW,train,FAR (IC del modelo AR),1.0148898855685078
7,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0185337905553085
7,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0000034290735609
7,5. MPIW,test,FAR (IC del modelo AR),1.0141917919788022
7,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.017833190499878
7,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
7,6. PICP puntual,train,FAR (IC del modelo AR),1.790165904007657
7,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.9220549303780052
7,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),2.338560495909348
7,6. PICP puntual,test,FAR (IC del modelo AR),1.9501139871340842
7,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7893504171357002
7,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),2.243839109671661
7,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0754666493637082
7,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0438130252100841
7,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.2221512515262516
7,7. PICPB curva completa,test,FAR (IC del modelo AR),1.1060092043188128
7,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.030328192961645
7,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.1929340331475562
7,8. Winkler,train,FAR (IC del modelo AR),1.0048282040735041
7,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0071900406695766
7,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0118104516922135
7,8. Winkler,test,FAR (IC del modelo AR),1.005509292236235
7,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0083807401870666
7,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.0152011355341475
7,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0167824297707782
7,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0136419330479205
7,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.1414451747067833
7,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0187710722247054
7,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0191127954982013
7,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.1390427253116502
7,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0329571411503498
7,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0254230351454723
7,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.1058046916919346
7,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0359681571638315
7,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0326648631503195
7,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.0769254208548915
