fpc_3,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-0.8855294861354046,-1.500771191246767,0.8881774056151078,0.32678065200164613
-2.043677872201331,-1.108876264199877,-0.038602441524589075,-0.8855294861354046
0.5178060859952871,-0.8635497801497268,-0.4090072875507821,-2.043677872201331
-0.020733844037563114,-0.1293343780057977,-0.1691776240509847,0.5178060859952871
-0.37261977196361185,-2.239575641793239,0.726319979219941,-0.020733844037563114
0.4127317674553704,-2.008318616956316,-0.013750011045890792,-0.37261977196361185
0.9923915293771022,-1.8279832218420817,-0.27301626068291956,0.4127317674553704
1.1589647363315005,-2.1305264420157126,0.8710180400565537,0.9923915293771022
0.8608655036298701,-1.8236791434216304,-0.906330490504487,1.1589647363315005
-1.3621257526741921,-2.1924312732965427,-0.3663208063431176,0.8608655036298701
-0.44306707822947106,-1.7257737039788643,-0.22161865593117122,-1.3621257526741921
-1.405032419933831,0.03603223278060086,1.3340597279673552,-0.44306707822947106
-0.30557799080374687,-0.26384808244045543,-1.3360421210326805,-1.405032419933831
-1.2616557377092021,-0.4171381478199518,0.6150357062098625,-0.30557799080374687
-1.463885258100409,-0.19885229667208976,0.5965877401092894,-1.2616557377092021
-1.4287887669420345,0.06594516087348486,1.043360508756407,-1.463885258100409
-0.2873025076012568,-0.13003677080496437,0.7988639863505571,-1.4287887669420345
-0.1028637035127273,-0.7979758302172759,-0.6431024526226508,-0.2873025076012568
-0.9572135652494088,-1.226123001074456,-1.3277307988247313,-0.1028637035127273
-1.4277869360780222,-1.1577430307820282,0.48736901404129074,-0.9572135652494088
-0.3602560854616289,-2.6957804016292237,-1.1255895908361329,-1.4277869360780222
-2.3792021364635025,-1.1535103750673399,-2.4450876281671383,-0.3602560854616289
-1.5243992539981048,-0.9524150471511109,0.4321973486522154,-2.3792021364635025
-1.928881726583961,-0.04646381905225812,0.8701155112237976,-1.5243992539981048
-0.8363968880369236,-0.357189460264551,-1.087424879020865,-1.928881726583961
-2.042515302523374,-0.3477317252379892,-0.1096227431762096,-0.8363968880369236
-0.16893284825249036,-1.1607910342159498,-0.7303538233833246,-2.042515302523374
-1.7601878504333848,-1.9302360350444465,-0.78189347781322,-0.16893284825249036
0.25241439295374474,-1.613335276983429,0.6194400749120926,-1.7601878504333848
-0.993463897836251,-2.0322743542939063,-0.2742434848860421,0.25241439295374474
-2.0313205737681197,-2.0580106428320306,-0.6272056801299147,-0.993463897836251
-2.3152503526059296,-2.5657328978528677,-0.008938484577337018,-2.0313205737681197
-1.1535517415799605,-1.8116881748485696,0.27200167063694813,-2.3152503526059296
-2.3582269960061484,-2.0579156934108647,1.188365853272016,-1.1535517415799605
-3.0590140375373465,-1.2756026800680544,2.459633599697365,-2.3582269960061484
-1.288032481423189,-1.7157174110301523,0.12385097765649952,-3.0590140375373465
-2.5792070183250795,-1.815436862038962,-0.8500877848086431,-1.288032481423189
-1.067221045594409,-0.7144997829917119,-1.1768252747671188,-2.5792070183250795
-2.8616035699455096,-0.696196880567001,-1.7943076130014581,-1.067221045594409
-1.006108741721354,-0.6949361443280201,0.9426004458478772,-2.8616035699455096
-0.6755504220314384,-1.576844910988679,1.4026863752446692,-1.006108741721354
-0.7410239381233011,-1.6719651446594284,1.3268468561405824,-0.6755504220314384
-1.0430669918886821,-1.6125673301890684,0.7694099296783443,-0.7410239381233011
-0.07952353917823285,-1.3016032753743023,1.4540090164379567,-1.0430669918886821
-2.3030606292507003,-0.37095111398688024,-0.897679958956935,-0.07952353917823285
-1.2391706806111518,-1.9730579147450775,-0.339205408904,-2.3030606292507003
0.13423378731517563,-1.2288977628954934,0.6970912985413098,-1.2391706806111518
0.43011793822098177,-1.173857824818246,-1.958092492011289,0.13423378731517563
-0.46668315571282426,-2.019455675779849,-0.2914335371631429,0.43011793822098177
1.7221494683473972,-1.2451561757263854,-0.017763445445585252,-0.46668315571282426
-1.759955962638971,-0.39388021103803245,-0.9737430161866549,1.7221494683473972
-2.2587270181750685,-1.5512896200597888,-1.8238018883075955,-1.759955962638971
1.1616562214366557,-1.6646015852081286,-0.9848873112695662,-2.2587270181750685
0.3995724521662723,-2.7946269942572077,-0.33466511159123596,1.1616562214366557
-0.7119388860231041,-2.230499110293638,0.599478268935414,0.3995724521662723
-0.561858664517325,-0.5753380725346072,-1.1208959542864747,-0.7119388860231041
-2.8464950850599378,-0.40852038390407364,-0.6138542119697276,-0.561858664517325
-3.383279637729102,-0.7975412957215859,-0.7059945274804175,-2.8464950850599378
-2.1948014569126295,-1.28011928913164,0.22461660554042465,-3.383279637729102
-2.3231219772528977,-0.9327939027459498,1.0062338522693859,-2.1948014569126295
-2.0432735732781233,-0.7704755960771356,0.08430260840393397,-2.3231219772528977
-0.9076809427269398,-1.1027822290687406,1.6218640518440344,-2.0432735732781233
0.5957761957281541,-0.908223631857141,1.0565461749428162,-0.9076809427269398
-3.291952143964908,-0.42678755129023366,1.1971597355375714,0.5957761957281541
-2.2466703005681863,0.14682421987312058,-0.38786943989484796,-3.291952143964908
-1.0771277438462659,-0.4170817493728788,0.12998846441433562,-2.2466703005681863
-2.420354757037689,-1.7542386530506653,0.6922145249314263,-1.0771277438462659
-0.0411769633017436,-2.502272505015449,0.37703800860887116,-2.420354757037689
-0.45501110898485814,-2.7446212861508124,-1.1344671216409121,-0.0411769633017436
-0.5551878846411806,-2.198182689907772,-0.44658998243857795,-0.45501110898485814
0.46212102649751524,-3.0706917359476416,-0.9823763487879251,-0.5551878846411806
0.7412842257657658,-2.688075357431771,0.18137285115395083,0.46212102649751524
-0.5668952398949964,-3.4503563389210177,0.5390118010430232,0.7412842257657658
0.6620868016619251,-3.215116769339565,0.21758826049672156,-0.5668952398949964
-1.199821926786145,-3.329728094834286,-2.1145542223887284,0.6620868016619251
-1.145492276895415,-3.2611803767868004,-1.157201781757046,-1.199821926786145
-1.3370715733725738,-2.1935200576381018,-1.07123942749452,-1.145492276895415
-1.7777963332142608,-1.8733004920790453,-1.5405188647799684,-1.3370715733725738
-1.6769772799507285,-2.6559110703662387,-0.1181859589083798,-1.7777963332142608
0.7751980424882803,-3.1811144210571554,0.39624932313982253,-1.6769772799507285
-0.08675244492615045,-3.1810646081577674,-1.7228058178587582,0.7751980424882803
-0.4667994642742134,-3.0079663867298803,0.05652350427564671,-0.08675244492615045
0.03928131319907497,-2.561180088585614,-0.23511101960717923,-0.4667994642742134
-1.5564389208161116,-1.568729860002034,0.33127848168386687,0.03928131319907497
-1.3311492802045084,-0.8790732133235344,-0.5138260137909719,-1.5564389208161116
0.5990758994751731,-1.7958951586408374,-1.236041069872373,-1.3311492802045084
-0.5184751611263808,-2.278661813763309,-0.24001984304996093,0.5990758994751731
-0.8701286387847744,-1.3016742901617495,0.4970510949937597,-0.5184751611263808
-1.6620904653174473,-0.6350283735278898,1.4899202608517386,-0.8701286387847744
-1.0082169578137825,-0.36870536713767094,0.5246168614677807,-1.6620904653174473
-0.7625132414219379,-1.9584038225874627,-1.9202260818828754,-1.0082169578137825
0.24529944052000063,-1.9821488605508102,-1.1355044236196215,-0.7625132414219379
-1.6230850091006999,0.12763930038222307,0.6328639447877793,0.24529944052000063
-1.4703531047827023,-0.7850916221963213,0.7695792197723746,-1.6230850091006999
-0.055721554346784566,-1.383775622683684,-0.2648655595958572,-1.4703531047827023
-3.8617063559792766,-3.0963705911711736,0.09667490101200032,-0.055721554346784566
-1.0645621607946787,-2.996188613390274,-0.9665644216638872,-3.8617063559792766
-1.4405402244382477,-1.8138988748017544,0.005513608410821661,-1.0645621607946787
0.15776409880703918,-2.898196218454174,0.18407215678838132,-1.4405402244382477
-0.46084812818206555,-2.193939859481441,-0.23957678283690112,0.15776409880703918
-2.69096936091181,-1.1579801520276094,-0.4643025759821212,-0.46084812818206555
-0.007030330148279791,-1.8544575634578315,-0.3952625359354921,-2.69096936091181
-0.6005395144973931,-3.2475144651377605,0.7051282490801659,-0.007030330148279791
-0.26103795856586354,-2.985144515086096,0.6661137217532533,-0.6005395144973931
-0.18269351201527237,-2.701945544100774,-1.4250124491720288,-0.26103795856586354
-0.48618992531193866,-2.7050739267048196,-0.9000473945758443,-0.18269351201527237
-0.7478999539272411,-2.3805978958191254,-0.5000126590724503,-0.48618992531193866
0.549634200869264,-2.2423953967025168,-1.4647582230761218,-0.7478999539272411
-0.8719806555461325,-2.216938236563034,1.4128014094347356,0.549634200869264
-1.160595398170279,-1.5260759890582218,0.9744215403600426,-0.8719806555461325
-1.972985043413647,-1.913375681314274,-1.8861819146429555,-1.160595398170279
-2.0014449312696394,-2.0242142589124277,0.5868742910125485,-1.972985043413647
-1.0053950721789588,-2.516361545280433,0.06848631067135115,-2.0014449312696394
-1.0004636289201734,-2.5211166146821085,-0.13640016393116547,-1.0053950721789588
-0.02016580496470089,-2.900161497460845,-0.5643890326831643,-1.0004636289201734
-0.39125474872532773,-2.16704837772593,-0.9643186963342895,-0.02016580496470089
-0.6682498894132867,-2.7265934880136276,-0.41835374812237686,-0.39125474872532773
-0.9968522411658133,-2.453765522898655,0.6434148185662356,-0.6682498894132867
-0.4684296258600407,-2.6267221113160195,0.7797811997986112,-0.9968522411658133
-1.3828385882848784,-1.730330321495124,0.37263649132638316,-0.4684296258600407
-2.322728108980297,-1.6068389913128607,0.16165671042176966,-1.3828385882848784
-1.6460821315266345,-2.17905483559502,-0.7286268338432154,-2.322728108980297
0.11773103615343163,-3.258690186132311,1.257751009309364,-1.6460821315266345
-1.255928238500574,-2.180635477999964,1.0556769158737764,0.11773103615343163
-2.213974304222919,-1.7929791422767103,-0.46069642811407585,-1.255928238500574
-1.9845351148262413,-2.3402395955876614,0.6185933309439203,-2.213974304222919
-0.8187097387853586,-1.0928698212485568,1.3552032714583377,-1.9845351148262413
-0.7179551405968835,-1.1565363227218097,0.04802593720056647,-0.8187097387853586
-2.0755157071127726,-1.6284110734632364,-0.48485712928073876,-0.7179551405968835
-0.5676761954625333,-1.876299437759182,-0.9367312156280562,-2.0755157071127726
-0.6264778853497877,-1.7150864236569505,-0.9040802382581542,-0.5676761954625333
0.41263673628093267,-2.3903745894270547,-2.058196924370238,-0.6264778853497877
-1.933528988203338,-2.1764780351565522,-0.04606296231368871,0.41263673628093267
-0.022446510089389346,-2.634748829068405,-1.4529990701282631,-1.933528988203338
-0.4194071436520063,-2.864401622854174,-1.4986746045309023,-0.022446510089389346
1.1458210612733402,-1.5269494664764924,-0.7548578413111424,-0.4194071436520063
0.02360185895810178,-1.816087902091662,-1.1758062728179297,1.1458210612733402
-0.9935927201296705,-1.581001307603393,0.3145753328728311,0.02360185895810178
-0.7996822855365651,-1.708596910918509,-0.523502707523463,-0.9935927201296705
-0.40859930491121393,-2.970477049825517,-0.31825973789629936,-0.7996822855365651
-1.669038822741037,-1.45578393579721,0.8763501780602024,-0.40859930491121393
0.6673576679529565,-1.7909144617814539,-1.954315191418223,-1.669038822741037
-2.095343254118784,-1.4857764753788443,-1.4754965140952119,0.6673576679529565
-1.9417302691654614,-0.6407190653770504,0.44039503358198545,-2.095343254118784
-1.448178167833719,-1.1853600810913383,0.2494253728982392,-1.9417302691654614
-2.454749062170349,-1.2014457370725062,-0.04110846795211836,-1.448178167833719
-0.5409382293842862,-2.1667031290625274,0.8541701089233149,-2.454749062170349
-2.683121579353498,-2.8228838336401267,1.082622059212013,-0.5409382293842862
-2.723837856246507,-2.275711677012806,-1.1289489720481376,-2.683121579353498
-2.020758626188696,-2.4364053653746534,-1.1859875974442444,-2.723837856246507
-2.8876047906908475,-1.418668884274677,0.6050615097880506,-2.020758626188696
-0.1671295001474022,-1.396305468686458,2.1636991628242104,-2.8876047906908475
-2.0885300140858236,-2.1020936406847817,-0.43622899662548315,-0.1671295001474022
-1.7516485557867476,-2.351425418758125,1.4711408887327364,-2.0885300140858236
-3.051089450129359,-1.7558616738285053,-1.3599137262655887,-1.7516485557867476
-0.889368264416162,-1.3054729914294736,-0.3372622261475375,-3.051089450129359
-0.06946852709314562,-1.4645129312360956,1.9975879184071705,-0.889368264416162
