fpc_2,fpc_1_lag1,fpc_2_lag1
1.046195474349319,-1.1947628005433772,-0.21166559460841802
0.08404935123135271,-0.821034944941036,1.046195474349319
1.1442697958450172,0.13214392150094975,0.08404935123135271
0.4057822250146011,1.1399532524210674,1.1442697958450172
-0.35014373895465156,2.1672979620909376,0.4057822250146011
1.5317632000750907,0.28342732129171,-0.35014373895465156
0.5531446757130707,0.749910008095135,1.5317632000750907
-0.0659910334598534,1.04741782288076,0.5531446757130707
1.5665959901420319,0.8794289419785374,-0.0659910334598534
1.392566283646122,-1.0435551893996793,1.5665959901420319
1.5866592088057796,-1.9213217094730952,1.392566283646122
0.5560559446812501,-1.0188702625369679,1.5866592088057796
1.1457104986564912,0.7914699730872669,0.5560559446812501
1.2676150095774306,-1.5998456971619788,1.1457104986564912
-1.1457534820735635,-0.7770720221443639,1.2676150095774306
-0.5734678840827282,-1.304778987966799,-1.1457534820735635
0.9325406646105985,1.1654370590532837,-0.5734678840827282
0.886288780342548,-0.36772904450481053,0.9325406646105985
0.4905857008997418,-0.0993138456701406,0.886288780342548
0.4018157050008943,1.3611053959375377,0.4905857008997418
0.3123461998859964,1.919106398575544,0.4018157050008943
0.27422277895900704,0.4030342510005821,0.3123461998859964
1.6123829158297158,-0.1819180709109039,0.27422277895900704
1.0019156332891195,-0.4638336181871164,1.6123829158297158
-0.8025883110724484,-0.5295680171317548,1.0019156332891195
-1.0026053320350843,0.5117360738272893,-0.8025883110724484
-0.22905539506390898,1.2974140805991574,-1.0026053320350843
0.4424104457641906,2.088430222869559,-0.22905539506390898
0.2129284896520407,-0.6011591288336204,0.4424104457641906
0.4952716225083644,-0.5423736915484066,0.2129284896520407
1.0018846188031305,-1.7229389861193878,0.4952716225083644
0.14887405792537867,-0.17824386380304869,1.0018846188031305
0.8113889325635203,-1.1283082073519226,0.14887405792537867
2.3552856531484223,-0.9191916922712474,0.8113889325635203
1.3481126054735308,-1.0790475611397254,2.3552856531484223
0.13429628895457205,-0.6877796885476133,1.3481126054735308
0.5310292039738804,-1.082279053900005,0.13429628895457205
0.683797850840687,-0.04341788397871501,0.5310292039738804
0.647661670595328,0.8515981273821801,0.683797850840687
-0.40790321871689356,-0.6733808282259631,0.647661670595328
-1.5754173149948967,-1.5123042482111138,-0.40790321871689356
0.15080645823071645,-1.1052717166738362,-1.5754173149948967
0.5979855794640269,-1.1741586726753166,0.15080645823071645
1.2540733741512984,0.881272951851207,0.5979855794640269
0.9551429268159641,-0.2383255845763486,1.2540733741512984
1.5583226437171407,-0.15160607552618136,0.9551429268159641
1.8584459693706639,-0.18143273861786471,1.5583226437171407
2.166535269831427,0.16308012787650142,1.8584459693706639
-0.40289556515055663,1.4732993193278667,2.166535269831427
0.6964414257593032,0.5409796768723378,-0.40289556515055663
-0.7283263723091935,0.8891490425319799,0.6964414257593032
-0.4132293886182227,0.4860946093485022,-0.7283263723091935
0.7155785817656433,0.5833997363145628,-0.4132293886182227
0.5282269587408065,-0.8805282425599752,0.7155785817656433
0.8312163551496414,-0.5974548762989561,0.5282269587408065
0.7120208771600935,-1.290372279138967,0.8312163551496414
-0.7955308443780916,-1.0313547323843542,0.7120208771600935
0.4542858453701528,-1.5478477873125087,-0.7955308443780916
0.9634250334851235,-1.8433703851374237,0.4542858453701528
0.4353749342844334,0.454898562483464,0.9634250334851235
-0.19847947530046567,0.7706556343873869,0.4353749342844334
-0.4568811003713644,0.5182099470081377,-0.19847947530046567
0.8678539776996516,0.06897086154357661,-0.4568811003713644
0.5255194421420605,0.7862673589103736,0.8678539776996516
1.2700710461882365,1.930168203422664,0.5255194421420605
0.8709277830855285,1.520985217194881,1.2700710461882365
1.4946077776474294,0.33354441703066456,0.8709277830855285
1.8494348346009444,-0.03675543927120129,1.4946077776474294
1.1277900206442597,1.897925951723158,1.8494348346009444
0.24853896640818096,1.5127715164177202,1.1277900206442597
-1.3518887323122404,-0.5940592453601825,0.24853896640818096
-0.8381038902838537,-0.485029056359222,-1.3518887323122404
-1.9856246643291064,-1.2116998187195438,-0.8381038902838537
-0.5180733592684281,0.2619559235771075,-1.9856246643291064
-0.41538351144891156,0.925572570003779,-0.5180733592684281
-0.4445504579723807,0.7988316204314693,-0.41538351144891156
-0.001892244001446508,1.403640171595591,-0.4445504579723807
1.0861823747060835,0.06876725735560689,-0.001892244001446508
3.5631946878581986,0.04390262859559349,1.0861823747060835
2.289864416359225,-0.8558805157350545,3.5631946878581986
2.989641357138966,0.3092684349653213,2.289864416359225
1.3850301901643967,-2.296896772707925,2.989641357138966
-0.10536268831703621,-0.17271169379563742,1.3850301901643967
-0.6130609455214701,-0.2182110513829357,-0.10536268831703621
-0.26451807587178544,0.16266261739005763,-0.6130609455214701
0.08650741317196158,1.099894229892434,-0.26451807587178544
1.2688871998368494,1.498269621214087,0.08650741317196158
1.8846088193591575,0.377566277211367,1.2688871998368494
-0.6136706734788199,-0.9420586445811917,1.8846088193591575
-1.7633355320045818,-1.0053473033628164,-0.6136706734788199
-1.9805528529880412,-2.929543108404761,-1.7633355320045818
-1.282408991570572,-1.1399789082561238,-1.9805528529880412
-0.9376799013838482,1.546306713893556,-1.282408991570572
-1.340362149454588,1.3457823350433642,-0.9376799013838482
-2.637748101266744,0.0860893127607522,-1.340362149454588
-0.8080013820818357,1.1331106616164628,-2.637748101266744
-0.8084145477528235,-1.350866541470689,-0.8080013820818357
-0.11434735319357775,-1.3295085646246185,-0.8084145477528235
0.44323644935044487,-0.04759739071605184,-0.11434735319357775
0.8803644878069894,-0.2339914787562976,0.44323644935044487
-0.6157257223767848,-1.1601506370472106,0.8803644878069894
0.6048222689825037,-1.3222535746826913,-0.6157257223767848
-0.030343404990765904,-0.15950290795284175,0.6048222689825037
0.41631326260771506,-0.5100871976146818,-0.030343404990765904
1.2640630306606826,0.6980706653719443,0.41631326260771506
0.7527499458838973,-0.8095903004771355,1.2640630306606826
0.6635029478954342,1.0328165082017713,0.7527499458838973
0.7676896838303793,0.10980519468730633,0.6635029478954342
0.7147413073517194,-0.2529107789443312,0.7676896838303793
0.2403404905888765,-0.4793523158255415,0.7147413073517194
-1.7117668790452758,-1.846878314026309,0.2403404905888765
-1.947546447667618,0.10417533651605831,-1.7117668790452758
-0.49190005943550097,-0.2938357406319969,-1.947546447667618
0.48998478026494646,-0.3610508287595155,-0.49190005943550097
1.0198060431150504,-0.4318401762684388,0.48998478026494646
0.8957036719078008,-0.6211227999969181,1.0198060431150504
1.222807912730292,-0.48226486445888866,0.8957036719078008
1.3882560146149263,-0.11505229333053846,1.222807912730292
1.7790003235289065,1.6131914898315232,1.3882560146149263
-0.381133521574621,0.4711820884076707,1.7790003235289065
-0.2910260548905848,0.5247714291079353,-0.381133521574621
-0.976900745685394,-0.03889315748521605,-0.2910260548905848
-0.4937631416705284,-0.6793899299838385,-0.976900745685394
-1.1919736786998072,-0.4022481096483851,-0.4937631416705284
0.017730530900824916,-1.659283966363054,-1.1919736786998072
-1.611394569617786,-1.401526212352394,0.017730530900824916
0.4907667700958247,-1.3539242143392607,-1.611394569617786
0.40159937707415916,0.14976298268389032,0.4907667700958247
1.0379842839734097,1.1672431962675691,0.40159937707415916
-0.44657936563091644,0.41957440747407115,1.0379842839734097
0.7029063397273966,-0.8478048972275918,-0.44657936563091644
1.2091318708065082,0.08153825871626477,0.7029063397273966
1.3984504828237216,-0.6876100405094668,1.2091318708065082
-0.8576632788434126,0.38728717703470733,1.3984504828237216
-0.016636332804085555,1.6157811104065276,-0.8576632788434126
0.9095540754351,1.5947212063657665,-0.016636332804085555
-0.37417874419368774,-0.134367648293929,0.9095540754351
0.07928997514493095,0.9740391304146113,-0.37417874419368774
-0.7226558824398123,0.4824376408885615,0.07928997514493095
0.44404102436837284,-0.35062444497165796,-0.7226558824398123
0.376118308028036,0.22209981344855775,0.44404102436837284
0.012143621341232386,0.925143847612284,0.376118308028036
0.9118739382273355,1.9181281868951197,0.012143621341232386
-0.12673484461937926,1.007635445881813,0.9118739382273355
1.806618782153446,0.3752252025734507,-0.12673484461937926
0.45458427496776194,-0.7006114054292625,1.806618782153446
-0.9571229308165453,-0.8453662878014608,0.45458427496776194
-1.9175351047584053,1.0551166363851026,-0.9571229308165453
-1.9189742894895292,0.685867385544677,-1.9175351047584053
-0.15831748303973436,-0.15086091011164318,-1.9189742894895292
-0.305512866979568,0.31975636842297794,-0.15831748303973436
-0.2446858619947328,-0.4932418638117417,-0.305512866979568
-0.9219415243663632,0.26243821230049885,-0.2446858619947328
0.9567636607233747,0.38115523048433075,-0.9219415243663632
0.681983629756484,-0.48929639108949324,0.9567636607233747
1.5665429862459188,-0.011650860097258514,0.681983629756484
0.20138172320005998,1.461396958591333,1.5665429862459188
-0.36121803549310355,-0.11514840054832813,0.20138172320005998
0.7262289907227226,0.6290761071633914,-0.36121803549310355
1.030684865935804,-0.2299108461020016,0.7262289907227226
-0.12937412724001032,0.49036990240009437,1.030684865935804
0.6641628546114378,-0.4894590942287607,-0.12937412724001032
-0.1794403974814897,-0.12143016406365646,0.6641628546114378
-0.7343277632860397,-0.5186314237422548,-0.1794403974814897
-2.1844203731142984,-1.1214068839497788,-0.7343277632860397
-1.9780360188013213,-0.14257059702452793,-2.1844203731142984
-1.0409354805955007,0.8108608074792879,-1.9780360188013213
-1.4699524413209064,-1.5227286926838124,-1.0409354805955007
-1.4862045081951123,-0.39289874669797736,-1.4699524413209064
-1.085012831540883,1.3147588929106069,-1.4862045081951123
0.34695142639181,0.8696198376648141,-1.085012831540883
-0.1592024315433881,-0.37630898144154473,0.34695142639181
-0.40533997598133203,-0.07971032858224687,-0.1592024315433881
-1.5357192685183885,-0.8028704415230038,-0.40533997598133203
0.48715715568078566,0.27180716464110793,-1.5357192685183885
0.1532117996784504,-0.41615332914065734,0.48715715568078566
-0.9111865879292859,0.7726093746679124,0.1532117996784504
0.49430801108489586,0.24817046707902898,-0.9111865879292859
0.8029986045802731,0.10584466591608956,0.49430801108489586
1.0010645636594608,0.08767223759317451,0.8029986045802731
0.10656557157462272,1.0982746708071378,1.0010645636594608
0.23384503199619822,1.2497830640334529,0.10656557157462272
0.15702133371774718,0.7984779366423571,0.23384503199619822
0.6897748555090454,1.7325415488658973,0.15702133371774718
-0.11610629733871636,-0.3337429864267393,0.6897748555090454
-0.4580643128544738,1.6300464136258734,-0.11610629733871636
0.10511977055997411,0.16424398767866719,-0.4580643128544738
-0.6252862087744975,-1.2518276257173009,0.10511977055997411
-1.0955294899704806,-0.6311598642625548,-0.6252862087744975
0.11224409519805961,-0.4725271242407362,-1.0955294899704806
-0.2494535340268264,0.08999661043032169,0.11224409519805961
1.0796225022825163,2.0094715369531215,-0.2494535340268264
0.7449308421007169,0.5463495253645916,1.0796225022825163
0.7974803755647011,-0.9957876323957321,0.7449308421007169
0.9698840718192591,0.695510400684537,0.7974803755647011
1.6748832490102923,0.029657345068399506,0.9698840718192591
-0.3155894122650175,0.38162504366588906,1.6748832490102923
0.5456099617051938,-0.5775667778168079,-0.3155894122650175
1.290923113853445,-0.5843335504065477,0.5456099617051938
-0.19097318562579374,1.0714795048955876,1.290923113853445
-0.03519851860748711,1.3235497495553896,-0.19097318562579374
0.358507064501718,1.7578534382155806,-0.03519851860748711
-0.9307421023976609,0.8061328691719899,0.358507064501718
-1.8907315167074816,0.10697901285213801,-0.9307421023976609
0.12610364967756785,-0.4592240070071036,-1.8907315167074816
0.5626281291902988,-2.0055963081542014,0.12610364967756785
-0.2678821181277842,-0.6661010741994287,0.5626281291902988
0.2515302749251523,-0.2135175855665695,-0.2678821181277842
1.1029437112265024,0.23976667494669712,0.2515302749251523
-0.7912510493404036,-0.48499395574708076,1.1029437112265024
0.916457881128362,-0.5002138568285418,-0.7912510493404036
-0.0725042211701653,-0.4961028365373363,0.916457881128362
1.2369663345140827,0.25494506555318497,-0.0725042211701653
2.1703891524549683,-0.8784692160785262,1.2369663345140827
0.9170288958576124,-0.8174101037613956,2.1703891524549683
-0.5983185052192402,-0.4791909779194401,0.9170288958576124
-1.1142351846121898,1.048574820053172,-0.5983185052192402
-0.15304522072067933,0.24408899674629336,-1.1142351846121898
-0.20428863977455083,0.4592757807351862,-0.15304522072067933
-0.06281577507272998,1.1390508869018416,-0.20428863977455083
-1.1661452856749528,0.32677138812784984,-0.06281577507272998
-0.06124437732272996,-0.5922077741301044,-1.1661452856749528
1.7150462076099255,-0.22400807228312575,-0.06124437732272996
-0.2036592340850663,-0.21595504676826993,1.7150462076099255
-0.3345964015042647,-0.055301381691644474,-0.2036592340850663
-1.0213095380929054,-0.3734562461792795,-0.3345964015042647
-0.8871139922232842,-0.7353939989350456,-1.0213095380929054
0.1733848921709349,0.7801186965124504,-0.8871139922232842
0.9198710639255628,0.3466609707812701,0.1733848921709349
