grupo,sarle
deterministas,0.6059244369127598
deterministas,0.6158744961404476
deterministas,0.6232373061374209
deterministas,0.6012718107982231
deterministas,0.5621831846506417
deterministas,0.5459448154762995
deterministas,0.5689265159809935
deterministas,0.5898576398749423
deterministas,0.6007516130928879
deterministas,0.5851028914303751
deterministas,0.46786601574601566
deterministas,0.04186678543143211
deterministas,0.12456239344414322
deterministas,0.06994614616164194
deterministas,0.5363358271723251
deterministas,0.5241193408705693
deterministas,0.6304390486242526
deterministas,0.41378584936800417
deterministas,0.6397388351115958
deterministas,0.48812265522838016
deterministas,0.5746255550197804
deterministas,0.6243022357465244
deterministas,0.6356560908487968
deterministas,0.4444345361154069
deterministas,0.603184973217308
deterministas,0.5482907860702905
deterministas,0.536470998525111
deterministas,0.1026769221804981
deterministas,0.06671906058521324
deterministas,0.06554683387266824
deterministas,0.4416538482052122
deterministas,0.4974244359826107
deterministas,0.13898353356924442
deterministas,0.04941180673874379
deterministas,0.5009316722407023
deterministas,0.6264465118766842
deterministas,0.6117137250210471
deterministas,0.611572887287284
deterministas,0.5835166843234572
deterministas,0.5515085325209352
deterministas,0.5857985373636495
deterministas,0.5626426656012652
deterministas,0.607443111521808
deterministas,0.6466393331928889
deterministas,0.6264524110734454
deterministas,0.5772323145943512
deterministas,0.6333058036509338
deterministas,0.599009219022613
deterministas,0.596097908670934
deterministas,0.2506883237991609
deterministas,0.6367896989798063
deterministas,0.6434891488544279
deterministas,0.6371427575571811
deterministas,0.5158505218804659
deterministas,0.4703801468659007
deterministas,0.4197615297243482
deterministas,0.6416611049747466
deterministas,0.1812174818336375
deterministas,0.1215415007599043
deterministas,0.05090248664794335
deterministas,0.12635347600197228
deterministas,0.6090240216203525
deterministas,0.4942248663539223
deterministas,0.44529771067895546
deterministas,0.6065648553856308
deterministas,0.5471011517394851
deterministas,0.5609005222695289
deterministas,0.2966096853387755
deterministas,0.6366341638250316
deterministas,0.6187093020787028
deterministas,0.5225032761353942
deterministas,0.5509096424551143
deterministas,0.5798446254225341
deterministas,0.11299565269252282
deterministas,0.48048729653663347
deterministas,0.09416762588207632
deterministas,0.5050980464039004
deterministas,0.6063700621309647
deterministas,0.6197193753162968
deterministas,0.5902967817308286
deterministas,0.48576602951946285
deterministas,0.6359832262997703
deterministas,0.4304857376272784
deterministas,0.6035915737679501
deterministas,0.6246063357560571
deterministas,0.5019318650063875
deterministas,0.1552002302552363
deterministas,0.1476479625900556
deterministas,0.07554985269722599
deterministas,0.30968212290109853
deterministas,0.1262275768715271
deterministas,0.0827097325285837
deterministas,0.3857964729514701
deterministas,0.44716576364149846
deterministas,0.5395875955221703
deterministas,0.08972427402659827
deterministas,0.11072853858782745
deterministas,0.6074654426938441
deterministas,0.610304354611369
deterministas,0.6247412302269756
deterministas,0.6181127724073379
deterministas,0.416406524986413
deterministas,0.5902871654351839
deterministas,0.6167481836246779
deterministas,0.6036432527536877
deterministas,0.6067305513175403
deterministas,0.6287423155979046
deterministas,0.5945727944378232
deterministas,0.6276085992747126
deterministas,0.04275624684099923
deterministas,0.06168834731985401
deterministas,0.07667710010645978
deterministas,0.624488422093838
deterministas,0.1378933903449482
deterministas,0.40211206732147636
deterministas,0.6019316236365433
deterministas,0.28304952965581376
deterministas,0.544379398001289
deterministas,0.5981829760687238
deterministas,0.6192097294356849
deterministas,0.6090242198833372
deterministas,0.45332301953345605
deterministas,0.48404726540557047
deterministas,0.46330267873049347
deterministas,0.6420689413569403
deterministas,0.5049057618921062
deterministas,0.5964213069876967
deterministas,0.5874060754631197
deterministas,0.15277191903586043
deterministas,0.08713137728756737
deterministas,0.4885062339353632
deterministas,0.6395401958445839
deterministas,0.606717217232764
deterministas,0.5750327768307388
deterministas,0.5283140317795474
deterministas,0.5827711082126444
deterministas,0.4326688045702619
deterministas,0.5832434489879503
deterministas,0.580325755971037
deterministas,0.4637585910972194
deterministas,0.5384954766900087
deterministas,0.5524444986509717
deterministas,0.5801649474380105
deterministas,0.6140746103793603
deterministas,0.4919127878091964
deterministas,0.5490509022355036
deterministas,0.4695023897162545
deterministas,0.635926896843633
deterministas,0.4879670445895775
deterministas,0.5167728278447278
