t,regimen,regimen_idx,p_regimen1,ambiguedad,z_lag,nivel_curva
102,2,1,0.2012860928739898,0.2012860928739898,0.4185181307659152,1.976980130017593
103,2,1,0.17005187930528842,0.17005187930528842,0.47698013001759293,2.1109267524236275
104,2,1,0.11088151540190999,0.11088151540190999,0.6109267524236277,3.3268272975727227
105,2,1,0.00012926700306591815,0.00012926700306592487,1.8268272975727224,1.488618001478271
106,2,1,0.5090807366125076,0.49091926338749237,-0.011381998521728864,1.6529417940180438
107,2,1,0.3798466411401431,0.3798466411401431,0.15294179401804392,1.5560553784434132
108,2,1,0.45536779421800755,0.45536779421800755,0.05605537844341292,1.0232521936228427
109,1,0,0.8298304909941181,0.1701695090058819,-0.47674780637715725,-1.0609016950486658
110,2,1,0.1899185157207755,0.1899185157207755,0.43909830495133395,3.3205043494059305
111,2,1,0.00013578597974637637,0.0001357859797463945,1.8205043494059303,2.0391627257372233
112,2,1,0.14044427135224324,0.14044427135224324,0.5391627257372237,1.642662992956659
113,1,0,0.3876972030265758,0.3876972030265758,0.14266299295665902,-0.9770862719281951
114,2,1,0.14782035116418596,0.14782035116418596,0.522913728071805,1.559330789949659
115,2,1,0.4527717381118832,0.4527717381118832,0.059330789949659,0.5641158106643572
116,1,0,0.9693806726016185,0.03061932739838147,-0.935884189335643,-1.9846496726749776
117,1,0,0.833802072083901,0.166197927916099,-0.4846496726749778,-0.8044917563408742
118,2,1,0.08211021360038034,0.08211021360038034,0.6955082436591258,-0.2967305524764113
119,1,0,0.9998368428109222,0.00016315718907777832,-1.7967305524764114,-3.5272574485084425
120,1,0,0.9999748807754741,2.511922452586024e-05,-2.0272574485084425,-1.7997472092837663
121,1,0,0.7255783845295374,0.2744216154704626,-0.29974720928376647,-2.028456429810092
122,1,0,0.8547243205334991,0.14527567946650088,-0.5284564298100924,-1.6137930703820185
123,2,1,0.5900160023485886,0.40998399765141136,-0.11379307038201841,1.2233067558673811
124,1,0,0.710000605436178,0.28999939456382196,-0.27669324413261887,-3.043139384547184
125,1,0,0.9989866064692188,0.0010133935307812258,-1.5431393845471844,-0.930041586559676
126,1,0,0.12716047699287197,0.12716047699287197,0.5699584134403239,-0.2965627923829168
127,2,1,0.008044850840155991,0.008044850840155993,1.2034372076170834,0.987487254566666
128,1,0,0.8473244199626349,0.15267558003736514,-0.512512745433334,-1.184641817872034
129,2,1,0.26411299863745835,0.26411299863745835,0.315358182127966,1.423879719346844
130,1,0,0.5605013982476605,0.43949860175233946,-0.076120280653156,-1.738129541231479
131,2,1,0.6830550938872441,0.31694490611275594,-0.238129541231479,0.24639056858323527
132,1,0,0.9939157330317341,0.006084266968265917,-1.253609431416765,-1.764321342225026
133,1,0,0.7014733279732744,0.29852667202672556,-0.26432134222502585,-1.3128215783053259
134,2,1,0.35406942321580903,0.35406942321580903,0.18717842169467414,0.4717254230062322
135,1,0,0.9801351932657291,0.019864806734270934,-1.0282745769937678,-2.072693730136323
136,2,1,0.873975654757309,0.12602434524269102,-0.5726937301363231,0.7985716862256996
137,2,1,0.9196702016514751,0.08032979834852494,-0.7014283137743004,0.8444765775931802
138,1,0,0.9050790312230967,0.09492096877690326,-0.6555234224068197,-1.261077431592254
139,2,1,0.31638021623022305,0.31638021623022305,0.23892256840774598,1.9447859209507883
140,2,1,0.18684791571187653,0.18684791571187653,0.44478592095078806,2.2922692469464017
141,2,1,0.05653561449340566,0.05653561449340566,0.7922692469464016,1.9213701064630426
142,1,0,0.1996868759232538,0.1996868759232538,0.42137010646304257,-0.8705835129489786
143,2,1,0.10404533373161823,0.10404533373161823,0.6294164870510213,1.773191360097834
144,2,1,0.2924014427920869,0.2924014427920869,0.2731913600978338,1.6421455796980502
145,1,0,0.38809363027495647,0.38809363027495647,0.14214557969805036,-1.4540681172984282
146,2,1,0.4634031403540926,0.4634031403540926,0.04593188270157181,1.1115579589196198
147,1,0,0.7813864183225143,0.21861358167748568,-0.3884420410803801,-1.3635244170847494
148,2,1,0.39244537729977824,0.39244537729977824,0.13647558291525058,1.0136077357022237
149,1,0,0.834669798190327,0.16533020180967295,-0.4863922642977764,-1.829340883693886
150,1,0,0.7449499282672564,0.25505007173274363,-0.3293408836938858,-1.941790603319766
151,2,1,0.8115388361230933,0.1884611638769067,-0.44179060331976605,1.4940195388078263
152,2,1,0.5047716038775889,0.4952283961224111,-0.005980461192173592,3.0175730432810064
153,2,1,0.0012020960203790866,0.0012020960203790731,1.5175730432810064,3.574283833922386
154,2,1,1.6728097932660502e-05,1.6728097932683372e-05,2.0742838339223857,3.168880644790353
155,2,1,0.0004222813628884368,0.00042228136288841034,1.6688806447903533,2.104369955722157
156,1,0,0.1133813915660784,0.1133813915660784,0.6043699557221569,-0.35605193451224804
157,2,1,0.011071785341496086,0.01107178534149611,1.143948065487752,2.4129633479092107
158,2,1,0.033930652191855384,0.03393065219185537,0.9129633479092106,1.6089225459574665
159,1,0,0.4137749049489419,0.4137749049489419,0.1089225459574664,-0.979822932201827
160,2,1,0.14908770084161177,0.14908770084161177,0.520177067798173,3.60432584114341
161,2,1,1.2844952465635463e-05,1.2844952465618231e-05,2.10432584114341,3.244102620263362
162,2,1,0.00024313732707205817,0.0002431373270720405,1.7441026202633612,2.5844630663245844
163,2,1,0.015044146192064905,0.0150441461920649,1.0844630663245842,4.03647249718917
164,2,1,1.9585287667828527e-07,1.958528766943246e-07,2.5364724971891692,3.5045021765655
165,2,1,3.0487646331030832e-05,3.0487646331012197e-05,2.0045021765655,3.064656615477829
166,2,1,0.0008760771018952882,0.0008760771018953006,1.564656615477828,3.1667862892708003
167,2,1,0.0004286914974305472,0.00042869149743052226,1.6667862892708,3.4933650600856967
168,2,1,3.3495075963444414e-05,3.349507596345225e-05,1.9933650600856962,3.045075039971536
169,2,1,0.0010002768982832668,0.0010002768982832477,1.5450750399715363,3.1861795428278192
170,2,1,0.00037263606129566904,0.0003726360612956725,1.6861795428278195,2.8865315785094254
171,2,1,0.0027765671050533278,0.002776567105053307,1.3865315785094252,2.2845458592246093
172,2,1,0.058313284596984566,0.058313284596984594,0.7845458592246095,2.023413295201801
173,2,1,0.14758978208393742,0.14758978208393742,0.523413295201801,1.4384291656542645
174,1,0,0.5490025422437111,0.45099745775628886,-0.06157083434573558,-0.8024600634568407
175,2,1,0.08149587740007902,0.08149587740007902,0.6975399365431593,1.7494863897614825
176,1,0,0.3088992802644109,0.3088992802644109,0.2494863897614826,-0.9831761042237426
177,2,1,0.15065042422756203,0.15065042422756203,0.5168238957762574,0.7918607974873989
178,2,1,0.9216529960365071,0.07834700396349292,-0.7081392025126011,0.007505009829446652
179,1,0,0.9985820619359458,0.0014179380640542139,-1.4924949901705533,-0.7916194508007294
180,2,1,0.07827639345440754,0.07827639345440751,0.7083805491992706,1.5533392417005814
181,1,0,0.45752202647024187,0.45752202647024187,0.05333924170058137,-1.1953063582221244
182,2,1,0.2711338823814124,0.2711338823814124,0.3046936417778756,2.13014262283807
183,2,1,0.10378324027230729,0.10378324027230729,0.6301426228380698,2.819148945104481
184,2,1,0.0041661675985703835,0.004166167598570358,1.3191489451044813,2.900683700547332
185,2,1,0.0025443274304911617,0.0025443274304911556,1.4006837005473325,0.36316594720567097
186,1,0,0.9885070253944538,0.011492974605546213,-1.136834052794329,-1.9727489511553102
187,1,0,0.8277976293764406,0.17220237062355936,-0.4727489511553104,-1.7849829205075751
188,1,0,0.7156495666986252,0.28435043330137477,-0.28498292050757507,-2.6196244798344006
189,1,0,0.9874301390794444,0.012569860920555564,-1.1196244798344006,-2.2834989506384593
190,1,0,0.9414424089120039,0.058557591087996075,-0.7834989506384598,-2.3521104485932787
191,1,0,0.9558300867161437,0.04416991328385633,-0.8521104485932786,-1.2174828321923246
192,1,0,0.2860252050743829,0.2860252050743829,0.2825171678076754,-2.0215244740211755
193,1,0,0.851537188342782,0.14846281165721797,-0.5215244740211757,-2.741996655039729
194,1,0,0.9935040875652336,0.006495912434766438,-1.2419966550397281,-1.4593581237483468
195,2,1,0.4676081474274719,0.4676081474274719,0.040641876251653074,3.082058365304955
196,2,1,0.0007777719619650901,0.0007777719619651013,1.5820583653049551,2.0633121331827557
197,2,1,0.1299506874143303,0.1299506874143303,0.5633121331827559,2.304516429730344
198,2,1,0.05380457836324542,0.053804578363245426,0.8045164297303439,0.9890273242394872
199,1,0,0.8465966169686482,0.15340338303135181,-0.5109726757605128,0.1020641750885609
200,2,1,0.000677360341579831,0.0006773603415798357,1.602064175088561,3.20375196839293
201,2,1,0.0003277998139781216,0.00032779981397812463,1.7037519683929296,3.8819611856752996
202,2,1,9.493278648339932e-07,9.493278648187164e-07,2.381961185675299,3.321523336448876
203,2,1,0.00013471498032072943,0.00013471498032074924,1.8215233364488759,3.5467115983812434
204,2,1,2.1252545529996016e-05,2.125254552998168e-05,2.0467115983812434,3.00092304181901
205,2,1,0.0013417390874258578,0.0013417390874258528,1.5009230418190098,2.464018985320957
206,2,1,0.026925201707933673,0.026925201707933666,0.9640189853209571,2.495095104318224
207,2,1,0.02328499324986153,0.023284993249861552,0.9950951043182239,2.049907742506402
208,2,1,0.13570626201740738,0.13570626201740738,0.5499077425064021,2.1494098603052874
209,2,1,0.09700290260749084,0.09700290260749084,0.6494098603052871,4.1512570254369106
210,2,1,5.710933614585681e-08,5.710933614899716e-08,2.6512570254369106,4.503339867113253
211,2,1,9.468051947817134e-10,9.468051898053886e-10,3.003339867113252,3.131912485291187
212,2,1,0.0005495952371019568,0.000549595237101963,1.6319124852911868,1.3849735347131544
213,1,0,0.5909746800577331,0.4090253199422669,-0.1150264652868455,-0.8058477006152074
214,2,1,0.08252215623046033,0.08252215623046033,0.6941522993847926,2.78237346418869
215,2,1,0.005162554114774097,0.0051625541147741205,1.2823734641886904,1.2844015975332577
216,1,0,0.6668373615442904,0.3331626384557096,-0.2155984024667421,-3.844317328027664
217,1,0,0.9999986248304482,1.375169551787181e-06,-2.3443173280276643,-2.068877375054225
218,1,0,0.8723885477140687,0.1276114522859313,-0.5688773750542248,-2.7656709519277385
219,1,0,0.9943186485862278,0.00568135141377224,-1.2656709519277392,-1.8767943425281397
220,2,1,0.7744518796722318,0.22554812032776816,-0.3767943425281397,2.0741714953644923
221,2,1,0.12541349911903954,0.12541349911903954,0.5741714953644917,2.7283868846549626
222,2,1,0.007009546959964592,0.007009546959964585,1.2283868846549624,2.1671514510858882
223,2,1,0.09105230343549858,0.09105230343549858,0.6671514510858888,0.5644397985207296
224,1,0,0.9693358029044027,0.030664197095597312,-0.9355602014792704,-2.1063795713680324
225,1,0,0.8873890397540996,0.11261096024590045,-0.6063795713680323,-0.7042799216953726
226,2,1,0.05575527656037789,0.055755276560377875,0.7957200783046275,1.1919579747236457
227,1,0,0.7310804759586611,0.2689195240413389,-0.3080420252763541,-0.2929023692758711
228,2,1,0.007885004287459663,0.00788500428745964,1.2070976307241288,1.979994572977359
229,2,1,0.16853033884014124,0.16853033884014124,0.4799945729773591,2.7961217170968298
230,2,1,0.004767613696690011,0.004767613696689987,1.2961217170968304,1.7580655264048883
231,2,1,0.30288144050574217,0.30288144050574217,0.2580655264048882,0.9028586568899214
232,1,0,0.8838162960305822,0.1161837039694178,-0.5971413431100785,-1.5575272548572898
233,2,1,0.5457990418173655,0.4542009581826345,-0.05752725485728973,1.2520570184309745
234,2,1,0.6900125649092523,0.30998743509074767,-0.2479429815690258,0.9802574486524155
235,2,1,0.8507104085419959,0.14928959145800413,-0.5197425513475845,0.6138506321001097
236,1,0,0.9618275095044442,0.03817249049555582,-0.8861493678998902,-2.5755478385400323
237,1,0,0.984265675673232,0.015734324326768023,-1.0755478385400328,-0.8404318180660758
238,2,1,0.09356176404632238,0.09356176404632238,0.6595681819339242,0.7751413641722866
239,1,0,0.9264313113361045,0.07356868866389554,-0.7248586358277134,-0.7267159526362297
240,2,1,0.060983714091260556,0.06098371409126058,0.7732840473637702,2.7004374390112584
241,2,1,0.008177963999561822,0.008177963999561833,1.2004374390112582,1.9222479503228913
242,2,1,0.19919617656311633,0.19919617656311633,0.42224795032289136,1.6023139345548303
243,2,1,0.41893143985669495,0.41893143985669495,0.10231393455483026,0.38793421426664126
244,1,0,0.9869302033519464,0.013069796648053633,-1.1120657857333587,-0.7005835967691626
245,2,1,0.05492887871649243,0.054928878716492435,0.7994164032308375,2.488392338255831
246,2,1,0.024032987256870697,0.024032987256870697,0.9883923382558313,2.202939936350687
247,2,1,0.07987989947436169,0.07987989947436169,0.7029399363506869,1.7827939966348967
248,2,1,0.2858369458915935,0.2858369458915935,0.2827939966348965,2.739598190441165
249,2,1,0.006583939221727274,0.006583939221727286,1.2395981904411655,1.4430278616869947
250,2,1,0.5453590167825706,0.4546409832174294,-0.05697213831300511,1.7570930353038996
251,2,1,0.30356095277145134,0.30356095277145134,0.25709303530389965,1.5986925742426077
252,1,0,0.42176307539593344,0.42176307539593344,0.09869257424260763,-2.517146659506495
253,1,0,0.9790389848020693,0.0209610151979307,-1.0171466595064953,-3.014605639090132
254,1,0,0.9987740342829737,0.0012259657170262672,-1.5146056390901321,-0.5741950892159674
255,2,1,0.03204093583634818,0.03204093583634815,0.9258049107840327,3.311510304139763
256,2,1,0.00014559130651265438,0.00014559130651264907,1.8115103041397629,2.5120412170986
257,2,1,0.0214808353343055,0.021480835334305504,1.0120412170986002,3.581179148997706
258,2,1,1.5748880204567455e-05,1.5748880204558002e-05,2.0811791489977054,2.1751058356991297
259,2,1,0.08847404772454687,0.08847404772454687,0.67510583569913,2.3973831447401186
260,2,1,0.036345471936499986,0.03634547193650001,0.8973831447401186,1.6225929742535223
261,2,1,0.403156227928877,0.403156227928877,0.12259297425352245,0.8069094482126435
262,1,0,0.9171541949740512,0.08284580502594885,-0.6930905517873566,-2.8927174828990427
263,1,0,0.9973272019032997,0.0026727980967002907,-1.392717482899043,-2.0776970759861446
264,1,0,0.8760354721856111,0.12396452781438894,-0.5776970759861444,-0.18868917780061079
265,2,1,0.004362805627390961,0.004362805627390942,1.3113108221993892,1.742534087225987
266,2,1,0.31381399332564835,0.31381399332564835,0.24253408722598685,-0.7482208839771507
267,1,0,0.9999965449953635,3.4550046364989484e-06,-2.2482208839771505,-3.6437097791788116
268,1,0,0.999990961965805,9.038034195052447e-06,-2.1437097791788116,-1.1566792705379156
269,1,0,0.24615434788731605,0.24615434788731605,0.3433207294620842,-2.0809812368844356
270,1,0,0.8773746458183432,0.12262535418165676,-0.5809812368844354,-1.1398611037137472
271,2,1,0.2356769875385204,0.2356769875385204,0.36013889628625306,2.495877872558318
272,2,1,0.02319893202884935,0.023198932028849373,0.9958778725583178,2.495453107821811
273,2,1,0.023245599373138175,0.023245599373138193,0.9954531078218104,1.55172096425125
274,2,1,0.45880611823798656,0.45880611823798656,0.05172096425125017,2.1588536049510756
275,2,1,0.09380084003396943,0.09380084003396943,0.658853604951076,2.8487745008594825
276,2,1,0.003492600170967069,0.003492600170967086,1.3487745008594816,2.4675863449528563
277,2,1,0.0264845539302457,0.02648455393024568,0.9675863449528567,2.8512954846944463
278,2,1,0.003440067732106575,0.0034400677321065887,1.3512954846944463,3.385434695463367
279,2,1,8.133990235117786e-05,8.133990235115185e-05,1.8854346954633672,3.164265503472704
280,2,1,0.0004365264300283072,0.0004365264300282834,1.6642655034727036,2.506602437362655
281,2,1,0.022046540314740792,0.022046540314740792,1.0066024373626545,2.127270646578652
282,2,1,0.10482266328744183,0.10482266328744183,0.6272706465786522,2.8062136202534624
283,2,1,0.004495091318700945,0.004495091318700961,1.3062136202534627,3.550529308159847
284,2,1,2.0563217853857244e-05,2.056321785387505e-05,2.0505293081598466,4.072937717116414
285,2,1,1.3313803952863048e-07,1.3313803953751702e-07,2.5729377171164147,3.4760469426564
286,2,1,3.8735166414151306e-05,3.8735166414172184e-05,1.9760469426564,2.056008775407684
287,2,1,0.133065302132859,0.133065302132859,0.5560087754076842,0.9769773280169344
288,1,0,0.8522299511128537,0.1477700488871463,-0.5230226719830656,-0.35712761870765697
289,2,1,0.011134597444887508,0.011134597444887484,1.142872381292343,2.227725530153255
290,2,1,0.07277221473672896,0.07277221473672896,0.7277255301532553,1.677847007679807
291,2,1,0.3610348636851296,0.3610348636851296,0.17784700767980702,2.420528731505213
292,2,1,0.03280656915434582,0.03280656915434582,0.9205287315052127,2.015399792860257
293,2,1,0.15131740629465174,0.15131740629465174,0.5153997928602568,2.309528659681708
294,2,1,0.05271746541718125,0.05271746541718125,0.8095286596817078,3.5011448835896055
295,2,1,3.1366201118624695e-05,3.136620111859889e-05,2.001144883589605,2.9509161683352585
296,2,1,0.0018549351905617593,0.001854935190561735,1.4509161683352583,2.6332922227304185
297,2,1,0.011707811587609604,0.011707811587609585,1.133292222730419,1.5981269269217449
298,1,0,0.4222057391289168,0.4222057391289168,0.09812692692174498,-1.197502179739131
299,2,1,0.27259094666706996,0.27259094666706996,0.302497820260869,1.2522990221786907
300,1,0,0.689841792729646,0.31015820727035404,-0.24770097782130931,-1.0832551124210683
301,2,1,0.20228428103035395,0.20228428103035395,0.4167448875789313,1.0078599119402492
302,1,0,0.8375111130908011,0.16248888690919894,-0.49214008805975107,-3.4562119912685496
303,1,0,0.9999543128471267,4.5687152873341574e-05,-1.9562119912685496,-2.8301290389091043
304,1,0,0.9960959601353292,0.003904039864670805,-1.3301290389091047,-1.401956068010053
305,1,0,0.42227069750433366,0.42227069750433366,0.09804393198994718,-1.1071033572524804
306,2,1,0.21599430046406126,0.21599430046406126,0.39289664274751973,-0.22769295642084128
307,1,0,0.9997252471549393,0.00027475284506073283,-1.727692956420841,-2.2298722352286835
308,1,0,0.9278198424981986,0.0721801575018014,-0.7298722352286837,-0.7546429469219076
309,2,1,0.06801828548817056,0.06801828548817057,0.7453570530780924,2.906755932376345
310,2,1,0.002450178886593832,0.0024501788865938234,1.4067559323763454,1.2639004589646439
311,1,0,0.6816076525634114,0.3183923474365886,-0.2360995410353561,-3.4004790684052457
312,1,0,0.9999279311725177,7.206882748234111e-05,-1.900479068405246,-0.38351314842326895
313,1,0,0.012775339281551315,0.012775339281551334,1.116486851576731,-0.08086553359066712
314,2,1,0.002267947381081826,0.002267947381081825,1.4191344664093326,2.485138763464149
315,2,1,0.0244032862825181,0.02440328628251809,0.9851387634641493,0.7851381803082083
316,1,0,0.9236018236201538,0.07639817637984625,-0.7148618196917917,-1.1980436295018146
317,2,1,0.27295082876417265,0.27295082876417265,0.3019563704981853,0.9586327270134801
318,1,0,0.8605368671964309,0.13946313280356915,-0.5413672729865199,-0.7987406736408561
319,2,1,0.08038021223133324,0.08038021223133324,0.7012593263591438,3.2232578576649664
320,2,1,0.00028393276801614724,0.0002839327680161374,1.723257857664966,3.55531122021271
321,2,1,1.9729698521565897e-05,1.972969852154227e-05,2.05531122021271,2.2994666939846007
322,2,1,0.05491770218355015,0.05491770218355013,0.7994666939846007,2.7330486396371967
323,2,1,0.006829711591742996,0.006829711591743004,1.2330486396371967,3.41818695743361
324,2,1,6.243212728789236e-05,6.24321272879036e-05,1.91818695743361,2.545653043123786
325,2,1,0.01825031729524406,0.018250317295244067,1.0456530431237863,2.5478456724945304
