fpc_2,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-0.5085580049065919,-1.4134669046863153,-0.9445245971860191,1.2575960228156178
0.9850214110708296,-0.594725619551013,-0.5085580049065919,-0.6132908530294442
0.2693901976386297,-1.9908201393053373,0.9850214110708296,1.1267470002692752
0.3254328607771664,-0.9294423212258487,0.2693901976386297,-0.1528656685717109
-0.13412219153080915,-0.3350597494705934,0.3254328607771664,0.1371912635064062
-3.321647957815067,0.017563285656697635,-0.13412219153080915,0.06116077988421424
0.5891420410936143,1.4369567838862018,-3.321647957815067,2.5725084801277602
0.7280228777792443,1.958796184177207,0.5891420410936143,0.5250137142036144
1.3860909334189904,1.8234745364172698,0.7280228777792443,0.5072711235497648
-0.42974838896923023,1.6692049818412427,1.3860909334189904,-0.7693524064816631
0.3224123571591989,1.541611409397623,-0.42974838896923023,0.5883949099363978
0.33419374196057766,1.1038105788754868,0.3224123571591989,-0.6533630606727333
0.4342675964909979,1.0573921516941567,0.33419374196057766,0.9676720450504395
-0.04197201107607582,-2.0914776772909764,0.4342675964909979,3.7288015593852366
0.015425122651100543,-1.5851224335489145,-0.04197201107607582,-0.09063458770130138
-0.6591454224418287,-1.6606483758950266,0.015425122651100543,-0.6604819295495071
0.4520605540278694,-0.8939656551115286,-0.6591454224418287,-2.000295104772723
-0.6135450821197702,-0.5021296276646363,0.4520605540278694,0.589927262510546
-0.43826636763547994,-0.3251143436840321,-0.6135450821197702,-0.15505109018723945
-0.8153989720911796,0.7548646260491783,-0.43826636763547994,-0.6157787318654561
0.1967889399603592,0.5872739041593493,-0.8153989720911796,-2.2873640393666395
1.308016389887368,0.6781407206401179,0.1967889399603592,-0.9013107383278329
1.2267032948895953,0.2543560376571775,1.308016389887368,0.9267951172990633
-1.51840272736715,-0.4305599469500732,1.2267032948895953,2.3685334887331835
-1.6341531964004465,-1.7500741854430426,-1.51840272736715,1.27073006324206
0.010189591343920662,-1.3441632077281207,-1.6341531964004465,1.5567261347788277
-0.034521850585956616,-1.4795716030717752,0.010189591343920662,1.6310662714414246
-0.42295199186659,-1.1032245467008843,-0.034521850585956616,-1.0869620133874063
0.4335235371083477,0.6161714685576781,-0.42295199186659,-0.1888822402593769
-1.5088519578733575,0.9000552642259048,0.4335235371083477,-0.12829692483452917
-1.6008173233747072,0.6436204952070624,-1.5088519578733575,0.3508987935488099
0.9674671450560022,0.838527800525724,-1.6008173233747072,0.25137726792957804
-0.7305383936900118,0.8083248437453305,0.9674671450560022,-0.17673861377904881
0.981696933104643,1.0183237079018326,-0.7305383936900118,-0.5659529040165917
0.5909036576933919,1.4840431604522777,0.981696933104643,0.27183469444787955
-0.3865051045087955,1.2529372973488422,0.5909036576933919,-0.5225359882571252
-0.9733925018364294,0.41631220003770064,-0.3865051045087955,-0.8691918926132396
-0.5275067950090504,1.3197264717545014,-0.9733925018364294,0.9124276822366757
-0.4871322574830608,1.0315581239423701,-0.5275067950090504,-0.545416206845644
1.7597949454415556,1.057749853211979,-0.4871322574830608,0.6315668852296606
-0.09091210945736447,-0.08096692511799262,1.7597949454415556,0.3363448580085945
-1.862516144512743,0.5860309738988231,-0.09091210945736447,-0.5060126330846213
0.3962532510367542,0.34304928406586593,-1.862516144512743,1.7571985566004142
-0.20625264469816773,0.2571986642643959,0.3962532510367542,0.35708643428262304
-0.016775055227033046,-1.2428833200980345,-0.20625264469816773,0.5389957208135506
-0.7658676008414412,-0.8006401018484984,-0.016775055227033046,1.3745303276229075
-1.5883762837087592,-0.23248971760114803,-0.7658676008414412,-0.5338301238790948
0.13602048330683253,-0.8079416043360176,-1.5883762837087592,1.538636562902467
0.31706316168390464,-0.1515731678820938,0.13602048330683253,0.5331454326747805
0.1033690603426597,0.9364817289553715,0.31706316168390464,0.2802053278396614
0.5390626700188735,1.0300154624518723,0.1033690603426597,0.11488628028815533
0.279798070202124,0.5328402142027884,0.5390626700188735,0.09590450541780579
-1.006027485556698,0.5186255909857223,0.279798070202124,-0.43980672485209793
-1.3423881733724359,1.2954545792307939,-1.006027485556698,-0.9564769871081233
-1.4958444218846705,1.4983509819889393,-1.3423881733724359,-0.12132691496648942
-0.608950984961612,0.8594919241255632,-1.4958444218846705,-0.14514897356700018
0.8979851480605147,0.5728591577542345,-0.608950984961612,1.9142210595094975
1.3545235786999437,0.7768439798598881,0.8979851480605147,0.03202535871340239
-0.14825343269231556,1.0388629554368842,1.3545235786999437,1.5283798845844687
-0.9185011519382837,0.7803350038314556,-0.14825343269231556,0.584316783808703
0.6176431740704699,0.9991053405181818,-0.9185011519382837,-0.6256248312798136
0.9550427906374424,0.9154411592111841,0.6176431740704699,-1.0827190155887576
-0.1184011346194489,1.2750308759816116,0.9550427906374424,-1.3918407352024555
0.14832128758510443,1.7325861138925236,-0.1184011346194489,-0.5854849172118121
-1.1152905467270928,1.7070959280192677,0.14832128758510443,-0.34368256391194707
0.08304991132652265,1.330294139127971,-1.1152905467270928,-0.9653698828398469
0.678334246045886,0.2864971761408979,0.08304991132652265,0.306011113007751
-0.7009244767000865,1.2919649758512133,0.678334246045886,-0.44102965110387826
0.12590714630434738,1.257315665680506,-0.7009244767000865,-0.29152063678720586
-0.9006868152048179,0.9611632557201857,0.12590714630434738,0.2517499712549959
-0.6425130044667197,0.3438037308904778,-0.9006868152048179,0.33303973044339524
-0.11531668039794231,0.6059011804282811,-0.6425130044667197,-0.483981401923074
0.35695645887658983,0.41962509508488743,-0.11531668039794231,-0.08276031353265144
0.914556340145527,-1.2646828399271635,0.35695645887658983,-1.3326338928338177
-0.4949540805216753,-0.3083965580616672,0.914556340145527,1.1430191116066049
0.9219510663784797,-0.7656638859482129,-0.4949540805216753,-2.5774587714306127
0.0036691767229369513,-2.1382698616636246,0.9219510663784797,-0.9860893631772855
0.5559135770470798,-2.23853030191138,0.0036691767229369513,0.11647060383723742
0.7282137311581215,-1.193499173747724,0.5559135770470798,-1.0003638376835284
-0.4251728725755412,-1.5662053994185525,0.7282137311581215,0.16585404234726767
0.881818871959672,-0.35741582146506556,-0.4251728725755412,-0.09965135918306595
0.5726313457735569,-0.41941834561753005,0.881818871959672,0.3307518854593886
0.31061814080718175,-0.9749842501503011,0.5726313457735569,0.4256365467619699
-1.2949808968029661,-0.45561108589481564,0.31061814080718175,0.20111925099195282
-0.11326088227224405,-0.06568056549895145,-1.2949808968029661,-0.5244217039766271
1.1347228020487077,0.36711532411381176,-0.11326088227224405,-0.298247278531683
0.8650255187843445,0.5143170623288416,1.1347228020487077,0.10406676127499834
0.3614869417601636,0.8631463460843308,0.8650255187843445,0.8782398166123688
1.3382483532148308,-0.05992796495881246,0.3614869417601636,1.2555882222989345
0.622979283660145,0.6497632855967264,1.3382483532148308,-0.9187602435232674
0.6509853339833063,1.121400063117501,0.622979283660145,0.369399273836524
0.3377105167195221,0.9946644808338164,0.6509853339833063,-0.6832861321606175
-0.916320067394152,0.030466257509005158,0.3377105167195221,-1.545915601692685
-1.2167955595455833,-1.4758976410178266,-0.916320067394152,-0.7837943617861926
-0.2804267941278516,-0.7120670062710817,-1.2167955595455833,-1.0562580750146982
-0.5308877124965333,-0.6076849130179435,-0.2804267941278516,-0.17852812479903415
0.30355075542448473,-0.005073283065932118,-0.5308877124965333,2.0959782237862976
-0.7575983261093082,-0.2002462218032836,0.30355075542448473,1.2509278858069712
-0.9664086825185456,0.5219680298400204,-0.7575983261093082,-0.09929608440156446
1.2727545731602574,0.4422782575054501,-0.9664086825185456,1.234503563760002
0.14256296968728654,-0.6281372277350162,1.2727545731602574,0.24473882960982174
-0.22968468955935736,-0.05130855628998477,0.14256296968728654,0.9941751168900377
-0.3152874435960605,0.07941436779184782,-0.22968468955935736,-0.20434475696642496
0.03820623095030046,0.05399489472201214,-0.3152874435960605,0.19522953493498085
0.9082150422307628,-2.010199738521037,0.03820623095030046,2.551112229000457
1.5877052994694592,-1.541417188451747,0.9082150422307628,-2.4809360627961223
0.5523464693540149,0.41953155391820246,1.5877052994694592,-0.36187297841081817
-0.8614097273717501,0.7427248935471045,0.5523464693540149,0.9228888187818859
0.5144807951254655,0.6332300973653162,-0.8614097273717501,0.4886023278028443
-0.42482239527527715,0.162284636740342,0.5144807951254655,-1.3150481245828767
0.5201273345546024,0.11965563395335371,-0.42482239527527715,-0.6603401344382305
-0.3027247181104264,0.8366355490277606,0.5201273345546024,-0.7191295649687476
1.0848202153337718,0.9043585450759966,-0.3027247181104264,-0.06623806840516876
0.7039158279826168,-1.256484959200846,1.0848202153337718,0.13367124972137434
0.5739123485326477,-0.8178113375554502,0.7039158279826168,-1.2636249107195379
1.2563206542375152,0.40772789710530744,0.5739123485326477,-0.49024899965223545
-0.20596945184781468,0.6540743883353064,1.2563206542375152,0.14490422728287522
-4.427584759837264,-1.0484158374368726,-0.20596945184781468,0.3724469655482193
0.26827899502476493,-3.6264159887788283,-4.427584759837264,-1.478287276856725
1.8547861057144175,-2.6029755677107524,0.26827899502476493,-2.0224477643338687
1.731681114684204,-0.6146610527649181,1.8547861057144175,-1.4084923944728913
0.01755138138109852,0.3470073564426485,1.731681114684204,-0.008559271642799486
-0.604972135237399,0.9277252419654709,0.01755138138109852,1.3492369377927727
-3.4498700632439547,0.48942510200876516,-0.604972135237399,0.522711160496054
0.3920897658228016,0.4723909077089307,-3.4498700632439547,-2.3435992780883717
-0.6875380217896063,-3.0481525909327596,0.3920897658228016,-1.0422069450843308
0.17797406644670505,-0.6964131153364598,-0.6875380217896063,-0.01437944937147075
0.11130017359928229,0.2647994779305034,0.17797406644670505,-0.130359768349767
-0.8420912406111131,0.5616920016465426,0.11130017359928229,-0.07079145456541325
0.09176200766304639,0.21376711351651093,-0.8420912406111131,-0.913338928819665
-0.9066966692320063,0.5614535313483358,0.09176200766304639,0.07270597333725945
-0.32173085837642035,0.008713335864082595,-0.9066966692320063,-0.42203137270767427
-0.08628534033043694,0.38223631970921873,-0.32173085837642035,-0.11324415922533858
1.295073565785151,-0.6107231042753622,-0.08628534033043694,1.4280814152228134
0.16602502694135277,0.3108884834129331,1.295073565785151,1.255522170654099
-2.9520206001273213,0.30445935600180046,0.16602502694135277,-0.322258182121092
0.061043687852054565,-0.2790189116887722,-2.9520206001273213,-0.5579763550422284
1.8103284479855284,0.9590552778240817,0.061043687852054565,-0.03904855696875821
1.0630007081749,-0.6089125301309838,1.8103284479855284,1.3221731566863655
-0.5845135533522023,-0.37540025184843556,1.0630007081749,0.3868494472873139
-0.5513369736548509,-1.1547753819035984,-0.5845135533522023,-1.7914781630637926
-1.7590901640794474,-0.29753065740136964,-0.5513369736548509,-0.5101445510975565
-1.3023204433427888,0.13558431124355028,-1.7590901640794474,1.1436139631308249
-0.9885430555550505,-0.28001440210442613,-1.3023204433427888,0.8651476801743214
-0.9700839478818244,0.6382845395249409,-0.9885430555550505,-0.5942407714000926
0.40648299951482997,1.1775901377381148,-0.9700839478818244,0.9412354803696797
-0.8926343197367982,1.2343964709480932,0.40648299951482997,0.8445520397312318
0.15420749052842767,0.6422524251147957,-0.8926343197367982,1.242796750367172
0.07890446160259251,-0.8401291968792388,0.15420749052842767,1.6788018344514644
0.3085492405259765,0.21778579843582146,0.07890446160259251,-2.8677251770685355
-0.5128199754886076,0.40228451623195854,0.3085492405259765,-1.220911960839624
0.10441122547927635,0.9211628750230456,-0.5128199754886076,0.15583809912982027
0.5523746856321179,1.150336463851508,0.10441122547927635,0.06007949011710361
1.1208311841846836,0.9844067416676885,0.5523746856321179,0.39544598080161836
2.246862117070457,1.0104240884763724,1.1208311841846836,-0.6319858048515601
1.2311930101593738,0.4838281654975766,2.246862117070457,1.241817452004832
-0.5221919089318683,0.8833438024774467,1.2311930101593738,-0.4402564793750473
-0.19437265884378252,-0.10091151977796423,-0.5221919089318683,-0.37580364680387857
-1.0212534874991377,-0.458667536469088,-0.19437265884378252,0.3002294626762291
0.50806304218575,0.20664498490569633,-1.0212534874991377,-0.7579666722711406
-0.1558575696863873,0.29264905473541175,0.50806304218575,-0.31078391540041717
0.2368363068488676,0.2257358899174458,-0.1558575696863873,-0.7224289060577805
-0.7084083000878458,0.28316836831934683,0.2368363068488676,-1.909081709980925
-0.6905893970602712,0.07607189799970089,-0.7084083000878458,-0.8257610681960936
0.19996002031862073,0.39961282014924243,-0.6905893970602712,-0.9023077537922619
-0.2680800391618564,0.6378956394051222,0.19996002031862073,-0.449914112618943
-0.4372337492361399,0.5966707623741253,-0.2680800391618564,-0.790914082849407
-2.919568252880873,-0.6836952665392537,-0.4372337492361399,-0.9483447805091596
-2.426053078169457,-0.7087742317180881,-2.919568252880873,-1.0688132626850446
0.17402339440152195,-1.1243820638277724,-2.426053078169457,0.4362218115072114
0.07669003372893766,-1.3824857066547436,0.17402339440152195,0.3093166108650451
2.3508344730031916,-0.8242170140973213,0.07669003372893766,0.0754340476664712
-1.463534202040304,-0.5819043005915134,2.3508344730031916,0.05967791790424697
0.10831266244003825,-0.22828972890658733,-1.463534202040304,2.0656902212038766
-0.7356807578472965,0.5480072698265417,0.10831266244003825,1.10452026576596
-0.0994858681260892,1.076474744417698,-0.7356807578472965,-0.20175979590382878
-0.68757169549394,0.9944478363048606,-0.0994858681260892,0.2268908207332951
0.08433037720246636,1.477764466425809,-0.68757169549394,-0.5702624885733191
-2.233556833365218,1.7572635685455782,0.08433037720246636,0.3342823898170264
0.09239164908667803,0.22341929650519138,-2.233556833365218,0.8420985390125505
-1.0632698373589158,0.4616834699138008,0.09239164908667803,1.542410064942237
0.06532357437156393,0.14497477437421097,-1.0632698373589158,-0.6022349989862823
0.884275250617551,-0.6264109606579357,0.06532357437156393,-0.6920085763436254
-0.07394498452072155,-2.7241055927674225,0.884275250617551,0.7779132828626417
-1.2497672600264313,-1.0869976360815787,-0.07394498452072155,-0.26789556452182206
0.054918417049882956,-1.8616779742999872,-1.2497672600264313,-2.035635064304342
0.5106768808265638,0.26685204642934574,0.054918417049882956,1.5096853204914278
1.384751970050251,-0.3880242890017036,0.5106768808265638,0.3633907862697127
1.6492133565293305,-0.22338756780929317,1.384751970050251,2.1134965300160373
1.6020624254407725,0.5477734396550993,1.6492133565293305,0.4495673154701817
-0.8510228827586478,-0.18439093920829572,1.6020624254407725,-0.19516825937309396
0.16079976251597156,0.39917038972866625,-0.8510228827586478,0.27329297970585337
0.1724492619338391,-0.5151240569933552,0.16079976251597156,-0.32223977496305345
-0.497601236941716,0.5050532657772581,0.1724492619338391,-2.112079937693368
-0.16524584521112426,1.532011338059691,-0.497601236941716,-0.2965783779125815
-1.625032439250951,1.5076141348346361,-0.16524584521112426,0.19077527735906352
0.24092415352472726,0.324293248846798,-1.625032439250951,-0.9268928564324428
0.06542978865104897,-0.07280506985767926,0.24092415352472726,0.6227542339303601
0.7236823175190095,0.5520765074177744,0.06542978865104897,-0.08833372018627036
1.498076018452428,-0.22263601052221488,0.7236823175190095,-1.8468272641897605
0.5395704395160253,0.0201208850940298,1.498076018452428,1.1428740066457228
2.336360177670649,0.061729059404059934,0.5395704395160253,-0.33849006516830527
0.7034616575466093,-0.8664504499173099,2.336360177670649,2.045911717718845
1.7168285422394227,-1.1512737323429385,0.7034616575466093,0.9098792926840676
1.3120850201040681,-0.9301350029339166,1.7168285422394227,-0.10340579502177193
0.023392715056677314,-1.0087829269228725,1.3120850201040681,-0.9132738078605611
0.6822402381452847,-0.08037857821736533,0.023392715056677314,-1.88328196868812
0.5843195293189517,-0.24203109353036104,0.6822402381452847,-0.3241944674783826
-0.5153071151550571,0.240420870286149,0.5843195293189517,1.0229259858956286
-0.2196339649724528,0.7164643485517577,-0.5153071151550571,-0.9873341087894656
-0.16061476094460794,0.773609531787241,-0.2196339649724528,-0.2032167526349706
-0.6614721017252769,0.4568942666718421,-0.16061476094460794,1.0795656115361283
-0.285106725625874,-0.6345882735518382,-0.6614721017252769,1.212524688440785
-2.0437946686202393,0.14525801938041497,-0.285106725625874,0.7336873494320273
-1.010293216249934,0.8501874044553318,-2.0437946686202393,1.3371853422233637
2.1548112882187676,0.7152067295955854,-1.010293216249934,0.35268755824264697
0.5953803147880672,-1.167620030057444,2.1548112882187676,-0.5735595530712759
1.0065302753179055,-2.1500257967487846,0.5953803147880672,-0.5666680262245104
0.6243468373618778,-1.0274859539894414,1.0065302753179055,-0.8565306630439237
1.8338233601621,-1.7845434458479614,0.6243468373618778,-0.4477764143693192
