M,metrica,columna,modelo,bloque,minimo,maximo,promedio
1,2. RMSE (L^2),rmse_f,persistencia,train,0.8931576930090169,1.2873827776497295,1.0857074453685718
1,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),test,1.59161965729896,2.0862413351667257,1.8542631561795877
1,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),train,1.5060516992557196,2.1857058007001355,1.7993509077742613
1,3. E_max promedio por curva,linf_medio,FAR,test,1.821432127412897,2.423466940700267,2.0597760498970543
1,3. E_max promedio por curva,linf_medio,FAR,train,1.7442078877580958,2.360863605114217,2.0136127089373357
1,3. E_max promedio por curva,linf_medio,GBT,test,1.8087654043256016,2.449278341133638,2.089232868244435
1,3. E_max promedio por curva,linf_medio,GBT,train,1.7115468351407976,2.29753206085879,1.9669674560679928
1,3. E_max promedio por curva,linf_medio,PSBPM-FD,test,1.8112442135975446,2.4204158277749612,2.054493856589621
1,3. E_max promedio por curva,linf_medio,PSBPM-FD,train,1.7307620060795,2.374360176001592,2.0158102866953
1,3. E_max promedio por curva,linf_medio,RF,test,1.810124646712739,2.442692131777292,2.0942081602981673
1,3. E_max promedio por curva,linf_medio,RF,train,1.7020836152760694,2.2865657598775395,1.9698430376738938
1,3. E_max promedio por curva,linf_medio,media,test,1.8016018435136965,2.450173707927932,2.070087882278236
1,3. E_max promedio por curva,linf_medio,media,train,1.7857836000007967,2.485140550495493,2.064483354855381
1,3. E_max promedio por curva,linf_medio,persistencia,test,1.9129972199756193,2.513986604554139,2.1336813065081404
1,3. E_max promedio por curva,linf_medio,persistencia,train,1.7885257083230488,2.459861476533913,2.066918542676599
1,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),test,2.0947859923189562,3.937207691834479,2.9058302662407876
1,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),train,2.1821932202414094,3.971801476986725,2.97416920941674
1,4. E_max peor de la ventana,linf_max,FAR,test,2.5968729904011374,3.9194538764635722,3.1871792742386553
1,4. E_max peor de la ventana,linf_max,FAR,train,2.3285998656609186,4.420551967769246,3.2327289248527187
1,4. E_max peor de la ventana,linf_max,GBT,test,2.720919668607757,3.99824569873569,3.2499052087879154
1,4. E_max peor de la ventana,linf_max,GBT,train,2.3081797416185026,4.398564088186695,3.1628774635802976
1,4. E_max peor de la ventana,linf_max,PSBPM-FD,test,2.5653441302966744,3.9637773637048,3.173482812190073
1,4. E_max peor de la ventana,linf_max,PSBPM-FD,train,2.3198156799830505,4.38355721671386,3.2380492996292918
1,4. E_max peor de la ventana,linf_max,RF,test,2.58819019080223,3.982137212384869,3.243080356592931
1,4. E_max peor de la ventana,linf_max,RF,train,2.325863875319729,4.51842634559512,3.167833115800073
1,4. E_max peor de la ventana,linf_max,media,test,2.6207782541892515,3.9543480046616213,3.228786561041466
1,4. E_max peor de la ventana,linf_max,media,train,2.587463788065658,4.458675476728779,3.327161278329304
1,4. E_max peor de la ventana,linf_max,persistencia,test,2.6609732122014345,3.972073525311706,3.29170680484851
1,4. E_max peor de la ventana,linf_max,persistencia,train,2.282614632226681,4.905400321272204,3.3978160669390056
2,1. MAE  (L^1),mae_f,(truncamiento FPCA),test,0.5440813807914466,0.7270221072280731,0.6303496704866647
2,1. MAE  (L^1),mae_f,(truncamiento FPCA),train,0.47688990956550475,0.7592795384193263,0.6144375038181897
2,1. MAE  (L^1),mae_f,FAR,test,0.7624097730300397,0.9784829668154396,0.8529747367410025
2,1. MAE  (L^1),mae_f,FAR,train,0.6982604405505972,0.9691484813746687,0.8140605178972596
2,1. MAE  (L^1),mae_f,GBT,test,0.7482012659637161,1.0049549421039379,0.882075742286701
2,1. MAE  (L^1),mae_f,GBT,train,0.5893373960181896,0.8484637507371507,0.7058416849608338
2,1. MAE  (L^1),mae_f,PSBPM-FD,test,0.7612497134200027,0.983088311220035,0.8498332996870919
2,1. MAE  (L^1),mae_f,PSBPM-FD,train,0.6990872831977943,0.9663796027070395,0.816884690586694
2,1. MAE  (L^1),mae_f,RF,test,0.7463829047406538,0.975690570564263,0.8544872689769017
2,1. MAE  (L^1),mae_f,RF,train,0.6333704277787208,0.9146477653152211,0.7633029656817403
2,1. MAE  (L^1),mae_f,media,test,0.7781591680142921,1.0764168967676926,0.8922187583060504
2,1. MAE  (L^1),mae_f,media,train,0.7393391102569945,1.0694529779748936,0.8741654903118898
2,1. MAE  (L^1),mae_f,persistencia,test,0.7950296143208418,1.0635062548149345,0.9157521102612405
2,1. MAE  (L^1),mae_f,persistencia,train,0.7090300411980369,1.0359301050731367,0.874032644869354
2,2. RMSE (L^2),rmse_f,(truncamiento FPCA),test,0.6847605647772665,0.9022960044457102,0.7957059551322233
2,2. RMSE (L^2),rmse_f,(truncamiento FPCA),train,0.6120313961937219,0.9324939669134796,0.777695358072334
2,2. RMSE (L^2),rmse_f,FAR,test,0.9681753447481843,1.2007078528331463,1.0563369226113606
2,2. RMSE (L^2),rmse_f,FAR,train,0.8786609106200061,1.1797370977161432,1.0190150487556136
2,2. RMSE (L^2),rmse_f,GBT,test,0.9223299620038489,1.254350220015654,1.0966488418016305
2,2. RMSE (L^2),rmse_f,GBT,train,0.7489498462547199,1.043024156394604,0.885314497138499
2,2. RMSE (L^2),rmse_f,PSBPM-FD,test,0.9620065336967231,1.2145596802251275,1.0546620348284617
2,2. RMSE (L^2),rmse_f,PSBPM-FD,train,0.8788133869491738,1.1809258812069963,1.0229315198939348
2,2. RMSE (L^2),rmse_f,RF,test,0.9300490667948439,1.2076284094234064,1.0610668698586196
2,2. RMSE (L^2),rmse_f,RF,train,0.8012137841964837,1.1162652174741743,0.957662895006062
2,2. RMSE (L^2),rmse_f,media,test,0.9688767243069373,1.343794167227812,1.1027963080521122
2,2. RMSE (L^2),rmse_f,media,train,0.9152977562234209,1.3057018963176716,1.0888938900445488
2,2. RMSE (L^2),rmse_f,persistencia,test,0.9894966928250154,1.3066913801423878,1.1385480423702428
2,2. RMSE (L^2),rmse_f,persistencia,train,0.9131630973300995,1.3020566402317106,1.0945031246480161
2,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),test,1.387001319627169,1.822979376330482,1.6018624173623897
2,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),train,1.300771639058447,1.833484907727001,1.5529705831993759
2,3. E_max promedio por curva,linf_medio,FAR,test,1.8282552628008155,2.258101890052652,2.021177982668114
2,3. E_max promedio por curva,linf_medio,FAR,train,1.7200936865000138,2.271665192960037,1.9606114351532702
2,3. E_max promedio por curva,linf_medio,GBT,test,1.8136862806122607,2.3683339567499715,2.0801316265450684
2,3. E_max promedio por curva,linf_medio,GBT,train,1.4790403406543093,2.0093676026758738,1.7550904073841536
2,3. E_max promedio por curva,linf_medio,PSBPM-FD,test,1.8102622353522784,2.265407019836989,2.014511893500657
2,3. E_max promedio por curva,linf_medio,PSBPM-FD,train,1.7135012470242799,2.286309874796571,1.9660461667270077
2,3. E_max promedio por curva,linf_medio,RF,test,1.8072474658510604,2.2935994403778266,2.0381843596966567
2,3. E_max promedio por curva,linf_medio,RF,train,1.6451728680144224,2.1531247669056603,1.8718971972478653
2,3. E_max promedio por curva,linf_medio,media,test,1.8016018435136965,2.450173707927932,2.070087882278236
2,3. E_max promedio por curva,linf_medio,media,train,1.7857836000007967,2.485140550495493,2.064483354855381
2,3. E_max promedio por curva,linf_medio,persistencia,test,1.9322679636262277,2.4340883675454235,2.1476480137891296
2,3. E_max promedio por curva,linf_medio,persistencia,train,1.7398225203794648,2.4788772491841184,2.058976253344006
2,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),test,1.9577859093686336,4.138609920906335,2.702712312219192
2,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),train,1.9822864532850115,3.4341387507494305,2.652706183070936
2,4. E_max peor de la ventana,linf_max,FAR,test,2.5518752081055096,3.9731569352947878,3.1354172257144555
2,4. E_max peor de la ventana,linf_max,FAR,train,2.4200548927638237,4.032886546564645,3.1263441203062987
2,4. E_max peor de la ventana,linf_max,GBT,test,2.4631523271235682,3.9986410068646334,3.2600545666934364
2,4. E_max peor de la ventana,linf_max,GBT,train,2.040848724944259,3.630876243043149,2.848230609521583
2,4. E_max peor de la ventana,linf_max,PSBPM-FD,test,2.5759409298564258,4.022726989711337,3.1264154839454164
2,4. E_max peor de la ventana,linf_max,PSBPM-FD,train,2.398992687568935,4.034461708285724,3.123164113854445
2,4. E_max peor de la ventana,linf_max,RF,test,2.6611000713388697,3.977326734222143,3.1629062181840326
2,4. E_max peor de la ventana,linf_max,RF,train,2.3547345332260066,3.8860556034718075,3.007041109686722
2,4. E_max peor de la ventana,linf_max,media,test,2.6207782541892515,3.9543480046616213,3.228786561041466
2,4. E_max peor de la ventana,linf_max,media,train,2.587463788065658,4.458675476728779,3.327161278329304
2,4. E_max peor de la ventana,linf_max,persistencia,test,2.7927715178114547,4.101618525799607,3.439682185956949
2,4. E_max peor de la ventana,linf_max,persistencia,train,2.646200958643965,4.422275956134675,3.279468765172078
