6.345815400770724590e-01,8.486091041400971591e-01,1.149709636327794771e+00,8.022139094691025374e-01,6.447309758691887049e-01,-5.129701403955102545e-01,-6.966563394352301986e-01,-8.276764404973113720e-01
-3.342926949312673424e-01,7.600367864610068080e-01,2.294238568499141540e+00,1.945854352257816000e+00,-2.545583757509629064e-01,-1.436445176026557302e+00,4.032943263154967761e-01,9.514770666370914176e-01
1.807033880674500326e+00,2.736106779479112738e+00,1.772118238471282359e+00,-4.605422823533842913e-01,-1.272837641978609380e+00,-9.828102099670784630e-01,-2.052296069192567352e-01,-3.741451019056797611e-02
-6.538184760660976924e-02,6.507062548732971408e-01,1.674803695440336249e+00,1.593145116020626251e+00,1.398621989549807765e+00,9.818895141683922079e-01,1.013184991787564382e+00,1.383911415425856939e+00
7.227323070536570970e-01,1.034370932060454384e+00,6.935415496124739398e-01,-3.310674744991529694e-01,-1.607693819108968469e+00,-1.234949878042127969e+00,-5.673628735974829418e-01,-2.098221187964106060e-01
-4.463915545327161727e-01,4.063253205816623193e-01,1.448059711202921429e+00,-3.820019258281044383e-01,-1.452578391824481452e+00,-1.313804679873526782e+00,-1.299410691851737853e-01,-4.896652843829578383e-02
-3.452307140036570687e-01,3.014672549143224689e-01,4.551836210672466909e-01,-5.571691645213304733e-01,-1.107957412042355205e+00,-6.616820342004269273e-01,7.151706569935194491e-01,4.062149759667314508e-01
4.634716628684629192e-01,1.414579918622874022e+00,1.406137212355079047e+00,6.252150866303282650e-02,-4.808382603465667926e-01,-1.398081645637522463e+00,-1.358035873566299623e+00,-5.690017373844931114e-01
1.242605652382888337e+00,1.062527680159470966e+00,3.187938484307906856e-02,5.286694468810130276e-01,4.842587566390578191e-01,-1.497950530487444976e+00,7.840535502894153963e-02,2.165521617248203912e-01
4.112580132811475275e-01,1.272719244036620845e+00,2.238008822766371697e+00,7.254348418258697029e-01,-1.109337321207290561e+00,-1.531455546103452248e+00,-1.807971631324827300e-01,8.390529853309208752e-01
8.229376426258715460e-01,2.047107676599164261e+00,2.163254063013405837e+00,1.222515114475564157e+00,-3.195801650561269636e-01,-7.102571666671873007e-01,3.132274935894411305e-01,1.217094264335160547e+00
-2.077690833473383680e+00,-1.416489550907471306e+00,-5.680064429082101185e-01,-2.810137616542530137e-01,-8.903124304813562206e-01,-4.460466547386180980e-01,5.451286029991461168e-01,1.163715515808639189e+00
-1.671017747148102695e+00,-1.124585264542890650e+00,-2.247258059912123351e-01,1.679355047253130728e-01,-9.327895759607407467e-01,-5.757261016630424999e-01,5.829481533907455715e-01,7.180690036009157451e-01
5.267902169877229923e-01,5.868918085820558073e-01,8.701869456720779938e-01,3.894866634406882189e-01,-2.339231924382465522e+00,-2.524016104671280569e+00,-7.262677228631916337e-01,1.545262400426418437e-01
3.345727461774611333e-01,9.595303889352350124e-01,7.114560950024315655e-01,1.159424764828284049e+00,6.661960281464194278e-01,-7.162906058952694943e-01,-7.770106073479948749e-02,1.140902899681025984e+00
-1.205281700588828775e+00,-4.411966367495363528e-01,1.449981346013399452e+00,-2.933080356005969280e-01,-1.882131862130060229e+00,-1.588809592657481007e+00,-8.883512749663515784e-01,-2.419773147385999024e-01
8.862253897802483404e-01,1.407252343235174230e+00,2.206424583018615326e+00,1.015095272378788938e+00,1.995123553708106900e-01,-4.839205149260832894e-01,-7.466180865350022788e-01,4.748451955403127922e-01
1.691832733673335754e-01,1.671608523387746459e-01,5.438028929359925989e-01,9.821596539056023367e-01,-6.141225660093722061e-01,-1.612669648521450227e+00,-6.272119858190696728e-01,-3.210225209284834902e-01
7.501051410217474125e-01,1.369322911686049915e+00,1.889252007290287638e+00,1.322387406584527803e+00,-6.638642902555883518e-01,-1.400620367905590635e+00,-1.342562040719657013e+00,-1.050657703163961454e+00
-1.756848840339563511e-01,-4.128762921520192641e-01,2.785751559349703976e-01,-8.548240780357168056e-01,-2.277806749329404745e+00,-9.260540258875589181e-01,9.644197487591996132e-02,1.912435855117274319e-01
8.819884330750510371e-03,8.863883296751077223e-01,2.840608989811937768e+00,6.111353151396907712e-01,-4.308724947923394666e-01,-1.028043882485601301e+00,-8.195016596224864447e-01,-2.335880598303619327e-01
-5.798767813514156266e-01,-8.506020771916126266e-01,-4.062949964494477761e-01,4.249943374749299840e-01,4.544076751395983438e-01,-1.098025671486300148e+00,-6.456457311965617674e-01,3.838757220549195437e-01
-2.881823649040614055e-01,2.814474410098177226e-01,-6.348729325851302230e-01,2.609046873174232228e-01,2.636479721729091952e-01,-1.284652719143024813e+00,-2.431317286097908426e+00,-2.155914767949520527e+00
-1.339000893620241328e+00,-8.606683687846270470e-01,1.117779851012237868e+00,7.271237712625895355e-01,-5.211584018169966859e-01,-3.964085655701646282e-01,-7.374356049976525940e-01,-1.937892598227118679e+00
1.202391788858565347e+00,2.028460219565340061e+00,6.337127767384926891e-01,-5.196974395012922132e-01,-3.690064389690650981e-01,-1.320736558326471299e-01,-1.384618082091905844e+00,-1.464414558466172300e+00
5.043643406127633622e-01,8.586121102853665477e-01,2.055691321061408949e+00,1.361862671999925389e+00,-5.147675046939468313e-01,-5.707303428757045660e-01,3.987362286908718301e-01,-2.183880566449959149e-01
8.874813303393385144e-01,2.124633069152653153e+00,1.002236329077809796e+00,3.845669674066985455e-01,5.342780346602901131e-01,-1.830626779237905399e+00,-2.370632819814414205e+00,-1.061781091241251973e+00
-1.861498703267302490e+00,-2.049153874118588625e+00,-1.477910957112589019e+00,-1.706368779613564701e+00,-1.966079978460871347e+00,-7.325204860516608685e-01,1.712717930516971521e-01,6.754849846197422680e-01
1.444166653711807191e+00,3.255844082238232406e+00,4.230154752702481424e+00,1.535514510579124359e+00,-3.138673876197078383e-01,-4.632511466755288021e-01,4.686171121634857273e-01,7.034616120417416241e-01
-2.163398833139289490e+00,-2.873122284828880879e+00,-8.961718313601181318e-01,-1.843455889369919887e-01,1.063437481321476641e+00,-2.075034184533864901e-01,-1.334320344529811742e+00,1.399205371968964828e-01
1.378118934687137198e+00,9.279244690336068135e-01,1.098323345896986769e+00,2.172448785825008333e+00,4.788850760461857425e-01,3.735730141393883708e-01,7.776601377184085839e-01,1.611647592497678305e+00
-1.457241545514052605e+00,-1.591843902855609949e+00,-1.239185641780817804e+00,1.348430716820619768e+00,4.418294034501147327e-01,-2.963576349531813925e+00,-1.548734083978326792e+00,-6.235869196050144447e-01
-9.913633555609546733e-01,5.986727411733867854e-02,1.335572187907269753e-03,8.544901337901381622e-01,-1.115408966485901709e+00,-1.897323774920072870e+00,-1.572774334022378984e+00,2.949896076232647740e-02
-2.803930824403790822e-01,7.962463755026838452e-01,1.294173611869184226e+00,1.345306404648064280e+00,1.004064371731308997e-01,-1.822198500804036891e+00,-1.372219398360304599e+00,-1.323949695608211075e+00
5.563593890868419045e-01,5.430631727536135989e-01,2.885578411872879112e+00,2.006784021943310403e+00,-1.185860288427011522e+00,-1.657718688453427403e+00,-3.853195146220791262e-02,6.093449763305435196e-01
1.072446399895763847e+00,8.397909873539411985e-01,1.701853927051771853e+00,1.868459967527783983e+00,-2.518475253064818564e-01,-5.589628680046780929e-01,-1.230642145470337012e-01,-4.632213822259610980e-01
-3.597135800414604234e-01,8.804750871060673320e-03,2.475789715234527066e-01,7.975889083227705179e-01,1.938314295892634986e-01,-1.512266720681678223e+00,-1.003855231776230816e+00,-6.719733477171830893e-01
-3.307459114946061096e-02,2.676445679484947271e-01,1.787658023890264403e+00,1.416836237596098336e+00,1.131749244739686189e+00,7.122183299591861028e-01,3.940246709102365741e-01,-1.446445781605906478e-01
-4.198215343911727571e-01,2.609810871834776225e-01,1.176773956550897005e+00,2.431314999973073654e+00,8.778397978210529529e-02,1.910115308090140412e-03,2.041781813861340555e-01,7.213220373698108201e-01
1.408914500757348032e+00,1.849419729778644106e+00,1.393551928675443863e+00,5.622217094074476451e-01,-9.716005652214962929e-01,-1.774413576561314265e+00,-4.833685051972367308e-01,7.579166125264604759e-01
-1.342707885685245683e+00,2.544538844997951688e-01,2.178925214639122754e-01,5.426103177935580613e-01,-1.190219102131618190e+00,-3.187633831634509196e+00,-1.871072416752921130e+00,-8.490129011126743563e-01
8.249679625091100865e-01,1.107500491235386297e+00,2.067639528032515273e+00,1.967120419585317581e+00,1.843641586654105824e+00,1.290199724665316738e+00,7.915234597014036977e-01,-3.089378939743838148e-01
2.768796242916529149e-01,1.615207182361598548e+00,2.246472646477477131e+00,1.597849231436623940e+00,4.965110692860676966e-01,-3.398309103696898759e-01,1.820344629318179364e-01,6.899552890365493463e-01
6.226672974643779890e-01,5.527202927258856313e-01,1.173025545989443863e+00,-1.035086218760834953e+00,-1.904774024670075727e+00,-2.026420476180262664e+00,-1.944731502401665812e+00,-9.242141043876946904e-01
-1.199261519025523137e+00,4.527489742596339101e-02,1.513164159818816357e+00,2.051930272002025837e-02,-2.276468628907172054e+00,-3.720787587989238254e+00,-1.753300922374674498e+00,1.006916820281747310e-01
1.079925518269531232e-01,7.732752685557185979e-01,9.702626375979496176e-01,-1.328344660104648467e+00,-2.377977019796890357e+00,-1.850747786276747631e+00,-4.783122323700058631e-01,-1.083988882595618097e+00
-8.452172801768270682e-01,-4.907968967086194789e-01,9.353650990899495254e-02,-4.826189676565377784e-01,-1.748223774813951525e+00,-2.205981451333518972e+00,-1.586673885019407981e+00,-8.968098155581356590e-01
-6.092139950507247104e-01,-1.137083319458297881e+00,9.462129335392099883e-01,2.754911427411212421e-01,-1.205062310217600352e+00,-2.577419976132028445e+00,-1.121446729202092429e+00,2.531661054679466005e-01
-4.506225503099201002e-01,-2.415366242827269860e-01,5.471465714002566871e-01,-9.433737907347878454e-03,-1.311681359833267446e-01,9.493728307109894349e-01,5.608837586138485376e-01,1.390478391158783689e+00
4.680221090112252624e-01,7.420743068815417454e-01,1.231148392365226885e+00,3.202328574397068639e-01,-7.190587221573636612e-01,-4.115269775014991915e-01,-1.188809509434951284e-01,-6.434532148993489242e-01
-8.458731870644151662e-01,-6.025818473076562792e-02,8.436824062920181833e-01,7.895664239079586144e-01,1.321785863440314124e+00,1.637914594817464264e+00,1.286382195937613826e+00,5.127232487623167856e-01
-8.776346069420221108e-01,7.985645801619170037e-01,9.537629783509431469e-01,-1.458190740701525545e+00,-2.151533873625071092e+00,-1.581778729550044282e+00,-2.647544666992222240e+00,-1.911895429389273149e+00
7.149291448491892353e-01,4.707238415859005265e-01,-1.269388378019946084e-01,1.504093004748014994e-01,1.181314191618100917e+00,7.847873611751184919e-01,1.575144271274404595e+00,1.661309536757554772e+00
-9.902246289652193445e-01,1.782293122293530929e-01,1.350378270665013147e+00,6.467840248996844510e-01,-7.903693957646034107e-01,-2.524709389053728437e+00,-2.569406751470491024e+00,-8.438589192864511812e-01
2.649460451324979204e-01,1.579338090999959920e+00,1.803709496683415958e+00,8.842874542703034191e-01,-6.976504272562550346e-01,-1.568284796017942018e+00,-3.681986907870100217e-02,6.248918843897801612e-01
3.007813533175332510e-01,1.237161742418972477e+00,2.025330011893268889e+00,-1.042122790049271053e-01,-2.150645544394228725e+00,-2.169747694576192210e+00,-8.666572286035914008e-01,1.915442517576412262e-01
-8.238023306806902934e-04,8.514337028890894832e-01,2.897417337217492506e+00,2.888371508736886639e+00,2.353679332762996790e-01,-1.953264180165081632e+00,-1.575805228974358041e+00,-6.088069816152296143e-01
-1.528875097989512266e+00,-8.091902596277875115e-02,8.274112002126111642e-01,-3.881039945296239635e-01,-1.482129724222986722e+00,-1.248966993508470846e+00,-2.251325962646778256e-01,-5.003967439521262578e-02
-4.472981207719008978e-01,-2.524625320790745420e-01,-5.052418379593853759e-01,-1.989501495242045614e-01,7.682877821641572735e-01,8.158390913532587163e-01,4.495757858166092857e-01,9.875828299632621876e-02
2.930337121274113166e+00,3.355625052489278115e+00,3.195502054762894506e+00,7.637484353209673671e-01,-6.866520343471197441e-01,-3.176407646101699900e+00,-2.700697904532592730e+00,-1.538338155690758047e+00
1.814282876564580205e+00,2.530662731052362169e+00,2.436337904683852695e+00,1.897960509772963267e+00,-8.815396094741989597e-01,-2.962546209056882152e+00,-1.822333130172059557e+00,-1.004675577559354521e-02
-7.605182373873056179e-01,-2.665254014758308698e-01,-1.079953788082661792e-01,-2.558596760507821366e-01,-1.912143219204256450e-01,-6.910619389142772517e-01,2.370768287005409203e-01,1.207467301417485928e+00
-1.515473229391167687e+00,-1.352118944107999765e-01,5.093844514134489021e-01,-7.249823053308001031e-01,-1.337335149038700433e+00,-2.530747478916101745e+00,-2.517859157351725941e+00,-1.010871541630635084e+00
5.439373572223512587e-01,1.378307953076144177e+00,2.476019481449875492e+00,1.853315597675547544e+00,-9.930061261355606073e-01,-2.565795886805486870e+00,-1.649824637915843217e+00,-2.797868131776264922e-01
1.622125692507192518e+00,2.237109074406972375e+00,1.452665501990340724e+00,3.780015546978211516e-01,2.437664346793393944e-01,-2.147077294104506040e-01,-1.558190621865050973e-01,9.585000991466621767e-02
-1.216095801245241192e+00,-7.413337919399658471e-01,1.657673147662003243e+00,2.538445368497563859e-01,-8.092740729073240047e-01,-1.169463801012112780e+00,-2.250240935030765499e+00,-9.338993446298828882e-01
-6.927146753610804453e-01,1.248697519027555519e-01,-9.523859476799378596e-03,-7.581787917997707682e-01,-1.652828243015921128e+00,-2.893115898733781499e+00,-2.514171548445455873e+00,-6.888323793745722012e-01
-6.446384089576470133e-01,1.323090477004165537e-02,-8.238809172884978826e-01,2.707736812128265225e-01,-2.426836902304475851e-01,-1.927448014413688293e+00,-1.929921907553883820e+00,-6.534502746692010255e-01
6.445823702311037628e-01,1.534649638968398788e+00,2.874425150348329350e+00,7.754903042450224104e-01,-2.490613235633040823e+00,-1.938933442955546260e+00,-1.357012797660494430e+00,-2.588286923328780853e-01
-8.409657966400664597e-02,8.186591106104860183e-01,2.413785303424858253e-01,-9.229351942267876030e-01,-1.623137361265012846e+00,-2.549002194040316471e+00,-2.139045152509207348e+00,-7.154073298404894921e-01
-1.849512528247261534e+00,-5.040915681218788302e-01,9.159392166677260416e-01,1.248754946860182319e-01,-1.154920044842859594e+00,-5.674260157152415385e-01,5.796792925380689354e-01,8.949539167029861852e-01
1.797177722949577783e+00,2.768907869637053043e+00,2.587892474382606611e+00,-1.513844125006547525e+00,-2.966151924846975430e+00,-2.001846738906186030e+00,-7.474577753719393591e-01,-8.405938575128232282e-01
1.300131844793727121e+00,8.741006086599153457e-01,-1.316368642431961500e-01,-2.013883132970228917e+00,-1.620811334659091552e+00,-1.406297442553880339e+00,-8.715312297029991218e-01,4.595550880105712110e-01
-8.687016649776128085e-01,1.753510533597910648e-01,-1.043363043335053364e+00,-1.452081222550298589e+00,-8.543734556896572796e-01,-1.239587334403368768e+00,-7.125312784620627671e-01,7.525716476995442106e-01
-6.966280674733820177e-01,-3.178269232270304334e-01,6.308705254815606678e-02,-3.491803372710062248e-01,-1.330942965361375574e+00,-1.168336085703189253e+00,3.840797706452117599e-01,6.269493376854893274e-01
-1.137791071403737586e+00,1.090069376844231108e+00,1.557726887728245302e+00,1.252454561077916972e+00,1.217794723534953771e+00,1.000442326242126478e+00,5.088463317403866398e-02,3.041493294121120905e-01
-1.196284257093229719e+00,-4.130746236900521562e-01,1.803517465743870452e-01,-3.825449052332383637e-01,-1.782890125292838357e-01,-9.047693663986141610e-01,-1.686874620406247249e+00,-3.960283084404162546e-01
1.112213197885680849e+00,1.283666930877628953e+00,1.354207315965394898e+00,1.386774074645405364e+00,5.830533133071662544e-01,-9.592091126772972487e-01,-1.041320998422529565e+00,-1.050263199557156080e+00
8.878434588234963565e-01,1.285570208987511842e+00,1.296069046022549465e+00,6.547796356912587434e-01,-3.802728270329852611e-01,-1.075247413843700262e+00,-1.192690714066846125e+00,-8.193083240535303791e-01
1.163491101163337094e+00,2.237016187049986282e+00,2.478231350408582223e+00,7.092482837302901411e-01,-2.262193470200739576e+00,-1.276828815207730727e+00,-2.619611646181221540e-02,1.079185395314796042e-01
-7.140344041036722489e-01,4.111894818145513386e-01,2.035702729950538359e+00,8.957017999502129291e-01,-1.266558008344823349e+00,-1.814496168683407129e+00,-1.760275669238067442e+00,-1.006499755295339193e+00
-8.736110598400307348e-01,4.685573838724012008e-01,8.487274261921562424e-01,-5.219969453240936863e-01,-1.761583736776118458e+00,-1.689075965400993251e+00,2.212264187393013504e-01,1.197518614958354100e+00
1.591540747153424196e+00,1.659366519231871173e+00,2.096886264639650665e+00,1.259885384888582482e+00,-5.032349513716983802e-01,-2.626877599808161268e+00,-1.987869864175137335e+00,-1.873436645197218142e-01
4.090384093715354608e-01,9.806385697611732510e-01,9.442964031061125141e-01,1.337706138746402318e-01,-2.195116764746546933e-01,-1.319665779028805330e+00,-2.452663496358526984e+00,-1.016036908748378043e+00
-8.051844800123691970e-01,3.879037779024283594e-01,1.208066563212469413e+00,6.768190055273362038e-01,-1.533305665450121369e+00,-2.629487104888794669e+00,-2.245153904336076423e+00,-2.185924224470291666e+00
-1.509856215140385149e+00,-2.368673434127544219e-01,8.118278858552929744e-01,1.128129345612431111e-01,-4.624955115814050610e-01,-5.899873883176410816e-01,-8.448116591867581571e-01,3.502288395608217919e-01
