M,metrica,columna,modelo,bloque,minimo,maximo,promedio
1,3. E_max promedio por curva,linf_medio,persistencia,train,1.233653977293876,2.6896656264676126,1.8565125001250424
1,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),test,1.5565307977850695,3.0751412850141815,2.2364901641742643
1,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),train,0.942262979754948,2.3986057211844964,1.8414480326609237
1,4. E_max peor de la ventana,linf_max,FAR,test,3.456283904592489,5.762547887206206,4.731919057770248
1,4. E_max peor de la ventana,linf_max,FAR,train,2.031142843799658,5.038933386149019,3.253079271076189
1,4. E_max peor de la ventana,linf_max,GBT,test,3.9171778778379336,6.633840152722699,5.4457131645706625
1,4. E_max peor de la ventana,linf_max,GBT,train,1.9784026508432806,4.346717770062858,3.0805838669522467
1,4. E_max peor de la ventana,linf_max,RF,test,4.397448491302981,6.569544118669213,5.473661308870795
1,4. E_max peor de la ventana,linf_max,RF,train,1.9781856245723968,4.594997709218749,3.066687756258637
1,4. E_max peor de la ventana,linf_max,media,test,4.48613083483801,7.17712011410919,5.857939728056136
1,4. E_max peor de la ventana,linf_max,media,train,2.218848322384393,4.698806622566073,3.435743788528941
1,4. E_max peor de la ventana,linf_max,persistencia,test,3.747970680603067,9.057480014096367,5.2852726012017675
1,4. E_max peor de la ventana,linf_max,persistencia,train,2.534293447674865,6.362466332548714,4.1678313867804375
2,1. MAE  (L^1),mae_f,(truncamiento FPCA),test,0.1506758400674755,0.34452543578107553,0.2189410529634304
2,1. MAE  (L^1),mae_f,(truncamiento FPCA),train,0.09509195880737759,0.2072798062565317,0.1538687385328435
2,1. MAE  (L^1),mae_f,FAR,test,1.220081716114366,2.674057866869362,1.8007886651054064
2,1. MAE  (L^1),mae_f,FAR,train,0.6262968123450414,1.5332082641989648,1.0783114663738544
2,1. MAE  (L^1),mae_f,GBT,test,1.4392551926820574,3.4922589959229855,2.2241066512192345
2,1. MAE  (L^1),mae_f,GBT,train,0.4346218802593656,1.0440808035710425,0.7206929838594912
2,1. MAE  (L^1),mae_f,RF,test,1.4265707563599754,3.384928774246221,2.1780053166431754
2,1. MAE  (L^1),mae_f,RF,train,0.47230495000232475,1.200429699837618,0.8494522390859381
2,1. MAE  (L^1),mae_f,media,test,1.921693627034396,4.252701222278791,2.8198564757991633
2,1. MAE  (L^1),mae_f,media,train,0.700563545977239,1.8406890576748836,1.1904314088378294
2,1. MAE  (L^1),mae_f,persistencia,test,1.0788984709486227,2.7284297803362914,1.7546891958380777
2,1. MAE  (L^1),mae_f,persistencia,train,0.7412478887461954,2.0107859840779723,1.3028630018926448
2,2. RMSE (L^2),rmse_f,(truncamiento FPCA),test,0.21472832622345464,0.43043789891505246,0.2962735689002139
2,2. RMSE (L^2),rmse_f,(truncamiento FPCA),train,0.1250120561666147,0.2736302336265752,0.2068413874386094
2,2. RMSE (L^2),rmse_f,FAR,test,1.5314422264113208,3.0576801545255146,2.146007645329386
2,2. RMSE (L^2),rmse_f,FAR,train,0.7735320301282669,1.792493407949878,1.3198591221592824
2,2. RMSE (L^2),rmse_f,GBT,test,1.7410456472326026,3.787782518243409,2.564116624090177
2,2. RMSE (L^2),rmse_f,GBT,train,0.5716325126810163,1.2263156172893845,0.8996918589364035
2,2. RMSE (L^2),rmse_f,RF,test,1.7618607974914824,3.6326782175148833,2.498428893806296
2,2. RMSE (L^2),rmse_f,RF,train,0.6594143170130287,1.4645693509757267,1.0650982426830171
2,2. RMSE (L^2),rmse_f,media,test,2.22653002824952,4.516024233495892,3.1533800224330344
2,2. RMSE (L^2),rmse_f,media,train,0.8532832700795306,2.099653757525071,1.4533197156075957
2,2. RMSE (L^2),rmse_f,persistencia,test,1.3793696371755886,3.1152654845596546,2.172184471117169
2,2. RMSE (L^2),rmse_f,persistencia,train,0.9417552065455347,2.4052288317141466,1.6454767070679632
2,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),test,0.49028754937161506,1.0381653600614424,0.6897668666230338
2,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),train,0.3067198766813993,0.6248837710565632,0.4609151299418915
2,3. E_max promedio por curva,linf_medio,FAR,test,1.9252278402332788,3.417132612165111,2.4643363960431337
2,3. E_max promedio por curva,linf_medio,FAR,train,1.1170781532605851,2.2006803683680984,1.636985592977309
2,3. E_max promedio por curva,linf_medio,GBT,test,2.124695318000579,4.217217948277041,2.9895733015406543
2,3. E_max promedio por curva,linf_medio,GBT,train,0.8509884462224724,1.5677745755542623,1.202372304860725
2,3. E_max promedio por curva,linf_medio,RF,test,2.150068269828119,4.125723554350789,2.9116750854880817
2,3. E_max promedio por curva,linf_medio,RF,train,0.9654115808810374,1.87367466761234,1.3949912269537887
2,3. E_max promedio por curva,linf_medio,media,test,2.62293644800602,4.906918824933488,3.4955854375128474
2,3. E_max promedio por curva,linf_medio,media,train,1.1976284880173123,2.492870195142905,1.780186212308751
2,3. E_max promedio por curva,linf_medio,persistencia,test,1.7090456463851953,3.501063884600351,2.5728393520023998
2,3. E_max promedio por curva,linf_medio,persistencia,train,1.3562222610192005,2.7757509412576558,1.9859761891289285
2,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),test,1.0662072426325633,1.5273237074247072,1.3501059116853902
2,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),train,0.5713784400783346,1.467587910269484,0.9929220064731851
2,4. E_max peor de la ventana,linf_max,FAR,test,3.456283904592489,5.762547887206206,4.731919057770248
2,4. E_max peor de la ventana,linf_max,FAR,train,2.031142843799658,5.038933386149019,3.253079271076189
2,4. E_max peor de la ventana,linf_max,GBT,test,3.4631856925292688,6.583219536809874,5.431855447310199
2,4. E_max peor de la ventana,linf_max,GBT,train,1.4868293521031921,3.3476367475812,2.431599716791697
2,4. E_max peor de la ventana,linf_max,RF,test,3.6086296833699194,6.137063576314413,5.129644720953877
2,4. E_max peor de la ventana,linf_max,RF,train,1.7615616861135754,3.687037032994037,2.7949019037898912
2,4. E_max peor de la ventana,linf_max,media,test,4.48613083483801,7.17712011410919,5.857939728056136
2,4. E_max peor de la ventana,linf_max,media,train,2.218848322384393,4.698806622566073,3.435743788528941
2,4. E_max peor de la ventana,linf_max,persistencia,test,4.141845254370217,8.963037183424793,5.509532021857875
2,4. E_max peor de la ventana,linf_max,persistencia,train,2.5435400245857553,7.388819617849164,4.504173373831671
3,1. MAE  (L^1),mae_f,(truncamiento FPCA),test,0.0586841129134143,0.08081961704093729,0.07080078869689366
3,1. MAE  (L^1),mae_f,(truncamiento FPCA),train,0.055277896259051926,0.0770664999799637,0.0678663761170889
3,1. MAE  (L^1),mae_f,FAR,test,1.220081716114366,2.674057866869362,1.8007886651054064
3,1. MAE  (L^1),mae_f,FAR,train,0.6262968123450414,1.5332082641989648,1.0783114663738544
3,1. MAE  (L^1),mae_f,GBT,test,1.3005192532662453,3.393480337269427,1.96229736207378
3,1. MAE  (L^1),mae_f,GBT,train,0.35388900540563306,0.8496549487753391,0.5673988514998022
3,1. MAE  (L^1),mae_f,RF,test,1.3587903088360365,3.2321223462394877,2.0400079447243926
3,1. MAE  (L^1),mae_f,RF,train,0.43876650355289487,1.1713035380010042,0.8247258577907461
3,1. MAE  (L^1),mae_f,media,test,1.921693627034396,4.252701222278791,2.8198564757991633
3,1. MAE  (L^1),mae_f,media,train,0.700563545977239,1.8406890576748836,1.1904314088378294
3,1. MAE  (L^1),mae_f,persistencia,test,1.0637485707921113,2.7225956709383423,1.747451114849197
3,1. MAE  (L^1),mae_f,persistencia,train,0.7755896751731011,2.01793357646252,1.3082184033762083
3,2. RMSE (L^2),rmse_f,(truncamiento FPCA),test,0.0777882256408463,0.10531223358843808,0.09266436721996843
3,2. RMSE (L^2),rmse_f,(truncamiento FPCA),train,0.07041275302670866,0.09987429238798945,0.0879843746668662
3,2. RMSE (L^2),rmse_f,FAR,test,1.5314422264113208,3.0576801545255146,2.146007645329386
3,2. RMSE (L^2),rmse_f,FAR,train,0.7735320301282669,1.792493407949878,1.3198591221592824
3,2. RMSE (L^2),rmse_f,GBT,test,1.5209374877031714,3.6146113717068173,2.3214679553081576
3,2. RMSE (L^2),rmse_f,GBT,train,0.44392620921260334,0.9870899387650894,0.7108197871477069
3,2. RMSE (L^2),rmse_f,RF,test,1.6812672212495983,3.4856557952750413,2.3535636797810007
3,2. RMSE (L^2),rmse_f,RF,train,0.5707462393027262,1.4243314464967143,1.0309462049220617
3,2. RMSE (L^2),rmse_f,media,test,2.22653002824952,4.516024233495892,3.1533800224330344
3,2. RMSE (L^2),rmse_f,media,train,0.8532832700795306,2.099653757525071,1.4533197156075957
3,2. RMSE (L^2),rmse_f,persistencia,test,1.3765244544019366,3.106962896834959,2.1680506259520054
3,2. RMSE (L^2),rmse_f,persistencia,train,0.9676709477134254,2.411753375688909,1.65441832238413
3,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),test,0.1954301894584856,0.3156107798210108,0.25860561904297963
3,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),train,0.17608070214406787,0.2955220196968368,0.23384916116238774
3,3. E_max promedio por curva,linf_medio,FAR,test,1.9252278402332788,3.417132612165111,2.4643363960431337
3,3. E_max promedio por curva,linf_medio,FAR,train,1.1170781532605851,2.2006803683680984,1.636985592977309
3,3. E_max promedio por curva,linf_medio,GBT,test,1.9771438846898732,4.119141809661395,2.698749502608988
3,3. E_max promedio por curva,linf_medio,GBT,train,0.6899244000997056,1.2552423730592657,0.9421378245946478
3,3. E_max promedio por curva,linf_medio,RF,test,2.092140526117561,3.962994460998342,2.72993606390486
3,3. E_max promedio por curva,linf_medio,RF,train,0.872886286660728,1.8198163424561375,1.334425299512335
3,3. E_max promedio por curva,linf_medio,media,test,2.62293644800602,4.906918824933488,3.4955854375128474
3,3. E_max promedio por curva,linf_medio,media,train,1.1976284880173123,2.492870195142905,1.780186212308751
3,3. E_max promedio por curva,linf_medio,persistencia,test,1.6475400361077548,3.571253418628853,2.489536485787446
3,3. E_max promedio por curva,linf_medio,persistencia,train,1.3852920882928836,2.800588264832462,2.0304476795425668
3,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),test,0.36333467825954546,0.6654727367370037,0.5186857992683457
3,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),train,0.30559971939114605,0.6386926322477913,0.4706774967713446
3,4. E_max peor de la ventana,linf_max,FAR,test,3.456283904592489,5.762547887206206,4.731919057770248
3,4. E_max peor de la ventana,linf_max,FAR,train,2.031142843799658,5.038933386149019,3.253079271076189
3,4. E_max peor de la ventana,linf_max,GBT,test,3.229366759281504,7.332574459666012,5.1461773383838185
3,4. E_max peor de la ventana,linf_max,GBT,train,1.3017052620782659,2.4545418178668035,1.954469805432472
3,4. E_max peor de la ventana,linf_max,RF,test,3.553860709330279,5.9371137010569175,4.886789444238052
3,4. E_max peor de la ventana,linf_max,RF,train,1.6846350382425652,4.013467174819413,2.6963568762682506
3,4. E_max peor de la ventana,linf_max,media,test,4.48613083483801,7.17712011410919,5.857939728056136
3,4. E_max peor de la ventana,linf_max,media,train,2.218848322384393,4.698806622566073,3.435743788528941
3,4. E_max peor de la ventana,linf_max,persistencia,test,3.795527401687618,8.855206669434022,5.3728726452214435
3,4. E_max peor de la ventana,linf_max,persistencia,train,2.9229462730024407,7.428874141031012,4.554362494163345
4,1. MAE  (L^1),mae_f,(truncamiento FPCA),test,0.051707597546371754,0.07195335757749632,0.06179864536518767
4,1. MAE  (L^1),mae_f,(truncamiento FPCA),train,0.048628106945030634,0.06643619920323546,0.05725690402035038
4,1. MAE  (L^1),mae_f,FAR,test,1.220081716114366,2.674057866869362,1.8007886651054064
4,1. MAE  (L^1),mae_f,FAR,train,0.6262968123450414,1.5332082641989648,1.0783114663738544
4,1. MAE  (L^1),mae_f,GBT,test,1.3022370629512678,3.1912813591702234,1.9439160510202838
4,1. MAE  (L^1),mae_f,GBT,train,0.28915973005212503,0.7313183959857504,0.4699836575202651
4,1. MAE  (L^1),mae_f,RF,test,1.3047013039895792,3.116301160893582,1.9699271510782048
4,1. MAE  (L^1),mae_f,RF,train,0.4541009310964489,1.0908470787769036,0.7778793428256011
4,1. MAE  (L^1),mae_f,media,test,1.921693627034396,4.252701222278791,2.8198564757991633
4,1. MAE  (L^1),mae_f,media,train,0.700563545977239,1.8406890576748836,1.1904314088378294
4,1. MAE  (L^1),mae_f,persistencia,test,1.0614297039760818,2.7217968999348954,1.748106512163659
4,1. MAE  (L^1),mae_f,persistencia,train,0.7773477929650183,2.018997329826848,1.3095832681158381
4,2. RMSE (L^2),rmse_f,(truncamiento FPCA),test,0.06578341158238936,0.09198399866958229,0.07959268499950883
4,2. RMSE (L^2),rmse_f,(truncamiento FPCA),train,0.0625090334101274,0.08644782202095876,0.07297624616185361
4,2. RMSE (L^2),rmse_f,FAR,test,1.5314422264113208,3.0576801545255146,2.146007645329386
4,2. RMSE (L^2),rmse_f,FAR,train,0.7735320301282669,1.792493407949878,1.3198591221592824
4,2. RMSE (L^2),rmse_f,GBT,test,1.587350020710881,3.4586747921175087,2.3065777916643073
4,2. RMSE (L^2),rmse_f,GBT,train,0.3557101417471412,0.8847360128516425,0.5936559404233875
4,2. RMSE (L^2),rmse_f,RF,test,1.6162870580248039,3.3713727372667353,2.2895246347977007
4,2. RMSE (L^2),rmse_f,RF,train,0.5623559073547866,1.352654852129179,0.97273090266978
4,2. RMSE (L^2),rmse_f,media,test,2.22653002824952,4.516024233495892,3.1533800224330344
4,2. RMSE (L^2),rmse_f,media,train,0.8532832700795306,2.099653757525071,1.4533197156075957
4,2. RMSE (L^2),rmse_f,persistencia,test,1.377322722326393,3.107645609171899,2.1690335488001318
4,2. RMSE (L^2),rmse_f,persistencia,train,0.9704085646857076,2.4125435387334533,1.6554975315746938
4,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),test,0.17020236254525267,0.2641205523753949,0.21200731389015964
4,3. E_max promedio por curva,linf_medio,(truncamiento FPCA),train,0.14745657827907832,0.22282440981180027,0.1854461820073049
4,3. E_max promedio por curva,linf_medio,FAR,test,1.9252278402332788,3.417132612165111,2.4643363960431337
4,3. E_max promedio por curva,linf_medio,FAR,train,1.1170781532605851,2.2006803683680984,1.636985592977309
4,3. E_max promedio por curva,linf_medio,GBT,test,2.0100896549518366,3.882867209557118,2.6879503391435726
4,3. E_max promedio por curva,linf_medio,GBT,train,0.5534019231465043,1.0835553383960346,0.7762598421988863
4,3. E_max promedio por curva,linf_medio,RF,test,2.017980270235993,3.8519261122274004,2.668708158818964
4,3. E_max promedio por curva,linf_medio,RF,train,0.867850479645543,1.7068281474428517,1.276595490916767
4,3. E_max promedio por curva,linf_medio,media,test,2.62293644800602,4.906918824933488,3.4955854375128474
4,3. E_max promedio por curva,linf_medio,media,train,1.1976284880173123,2.492870195142905,1.780186212308751
4,3. E_max promedio por curva,linf_medio,persistencia,test,1.6890373198496405,3.611397575376351,2.51377498886459
4,3. E_max promedio por curva,linf_medio,persistencia,train,1.396834741095615,2.8180489658946906,2.045625803772569
4,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),test,0.2508605074877144,0.5484927645002733,0.4415421177766207
4,4. E_max peor de la ventana,linf_max,(truncamiento FPCA),train,0.20950730826149555,0.4469371583691961,0.3502900376055304
4,4. E_max peor de la ventana,linf_max,FAR,test,3.456283904592489,5.762547887206206,4.731919057770248
4,4. E_max peor de la ventana,linf_max,FAR,train,2.031142843799658,5.038933386149019,3.253079271076189
4,4. E_max peor de la ventana,linf_max,GBT,test,3.642509032100238,6.977921882416292,5.253054380167975
4,4. E_max peor de la ventana,linf_max,GBT,train,0.9403274939601154,2.2120765248841385,1.6787494497625526
4,4. E_max peor de la ventana,linf_max,RF,test,3.61918418299524,5.914782478047748,4.886584579587213
4,4. E_max peor de la ventana,linf_max,RF,train,1.5875808588540619,3.8037261444893318,2.579305219305486
4,4. E_max peor de la ventana,linf_max,media,test,4.48613083483801,7.17712011410919,5.857939728056136
4,4. E_max peor de la ventana,linf_max,media,train,2.218848322384393,4.698806622566073,3.435743788528941
4,4. E_max peor de la ventana,linf_max,persistencia,test,3.7064457226420213,8.870562040385874,5.415904498431232
4,4. E_max peor de la ventana,linf_max,persistencia,train,2.854981999994247,7.445686272486549,4.552098358780223
