M,metrica,bloque,banda,razon_vs_mejor
2,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0213525795765985
2,5. MPIW,test,FAR (IC del modelo AR),1.0
2,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.034348759659098
2,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.2682339182505713
2,6. PICP puntual,train,FAR (IC del modelo AR),2.4530626793741184
2,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.462576524920625
2,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),2.511169028022962
2,6. PICP puntual,test,FAR (IC del modelo AR),1.1912810865161445
2,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.623043018416458
2,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),1.1174681254458947
2,7. PICPB curva completa,train,FAR (IC del modelo AR),1.2841972642188626
2,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.204319654427646
2,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.7373650107991367
2,7. PICPB curva completa,test,FAR (IC del modelo AR),1.1382052605362212
2,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2682343259745394
2,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.099817570725044
2,8. Winkler,train,FAR (IC del modelo AR),1.0250241659884687
2,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0684242848569145
2,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0523931070493935
2,8. Winkler,test,FAR (IC del modelo AR),1.0245617523312938
2,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2343291542348107
2,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.1386709555950385
2,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0435578347696404
2,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0666420606077174
2,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.1571651396989058
2,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0111703341005738
2,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.27034847083499
2,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.1729410698574259
2,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.2886177702512058
2,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.271668669421715
2,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.5183472090143288
2,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0231006538728626
2,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1958613103236784
2,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.2011359518257234
3,5. MPIW,train,FAR (IC del modelo AR),1.010581245098649
3,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.028652024709409
3,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.025440331829524
3,5. MPIW,test,FAR (IC del modelo AR),1.0
3,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0178815703323247
3,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.290750591177905
3,6. PICP puntual,train,FAR (IC del modelo AR),2.8510736661152585
3,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.6355234209843905
3,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),2.5337571084691515
3,6. PICP puntual,test,FAR (IC del modelo AR),1.413453681578476
3,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7645288686124525
3,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),1.0059431551617712
3,7. PICPB curva completa,train,FAR (IC del modelo AR),1.2708333333333335
3,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1845938375350142
3,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.3053921568627453
3,7. PICPB curva completa,test,FAR (IC del modelo AR),1.2650399521395963
3,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.38430248083273
3,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.029240806642942
3,8. Winkler,train,FAR (IC del modelo AR),1.025218223324845
3,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.049777257173918
3,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0323840849963528
3,8. Winkler,test,FAR (IC del modelo AR),1.0368359493678547
3,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.182222476397069
3,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.0926657461438878
3,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0433552120796825
3,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0601935713582709
3,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.0745382040096783
3,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0484076168516872
3,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2412259066835312
3,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.0421564731058954
3,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.2678339846333668
3,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2694829766979574
3,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.3304738791330715
3,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.03435992499578
3,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.153655531169404
3,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.0902863621381291
