fpc_3,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
0.18632879384975043,-1.9136273402103359,0.4560669888976045,-1.3455430380631974
0.40313063280517225,-1.4863428152078093,-0.10778238712902409,0.18632879384975043
0.06588222221599868,-1.4187090069532753,-1.1122237822244987,0.40313063280517225
-0.5346375042933038,-2.4055511506754925,1.3056321023265816,0.06588222221599868
-1.6638756144571567,-1.741821422506548,0.6834254620591296,-0.5346375042933038
0.7033042927882351,-0.13435101937784963,-1.0786569974687352,-1.6638756144571567
0.03630336719172624,0.13393172233378478,-0.8572664708394352,0.7033042927882351
0.39957674766540385,0.7452023066548737,-0.4534403869841347,0.03630336719172624
-0.18496461069316214,1.0345488153662101,-0.16952068501912815,0.39957674766540385
-0.10645463705578195,1.510943741054888,-0.28599087502521764,-0.18496461069316214
-0.13613598340217326,1.99727771301866,-0.2022418393595557,-0.10645463705578195
0.15579411773892532,1.3594833082268176,-1.283169972404131,-0.13613598340217326
-1.4667369904315826,1.0125217137569666,-0.8262937731518913,0.15579411773892532
0.5570332835619979,-0.7261687685626224,-1.483240558891735,-1.4667369904315826
0.34821967534548354,-0.7974160436840018,0.32446557412976534,0.5570332835619979
0.4027660569249668,-0.01551388560107888,1.6105215928122543,0.34821967534548354
0.0975357888478917,0.42680744801473597,-0.5075683487500237,0.4027660569249668
-0.7169853307750081,-0.623252578891643,2.578222934821473,0.0975357888478917
-1.0859319772166645,-0.32198197237375453,-0.4281780738690974,-0.7169853307750081
-1.8752667181893814,-0.3620546421713955,-0.6707004257563737,-1.0859319772166645
-2.1357315267868957,-0.6469905212212604,0.7511892181413696,-1.8752667181893814
-2.2441061412033863,-1.305037383027332,1.633351696266651,-2.1357315267868957
-0.6996971053476889,-2.217628615707126,-0.42101019173413384,-2.2441061412033863
-0.5049990151066887,-1.223799184613693,-1.8767412367996092,-0.6996971053476889
-1.295835477085824,-0.9437798395132366,-0.9276823159288137,-0.5049990151066887
1.3971530795962757,-1.3021585068983794,0.20995619925479497,-1.295835477085824
-0.24831642536243898,-0.08415279456741882,0.06906475609497574,1.3971530795962757
-0.10245013959897381,0.05610919258750299,0.45837353906706685,-0.24831642536243898
-0.13049467864672246,-0.6338464221957896,1.0812840511996447,-0.10245013959897381
-0.4061349209031406,-1.0191432855357276,0.3811576488131831,-0.13049467864672246
0.9743053253395414,-0.19449618584320896,0.33906152319429833,-0.4061349209031406
0.2762734812434727,0.28382346211891524,0.8801258249401819,0.9743053253395414
-0.9502409080060831,0.9574074431846905,1.8300886155039564,0.2762734812434727
0.9584489315001748,0.5025130336897311,3.0150134970803286,-0.9502409080060831
-0.4375546365371753,0.565209650552972,1.845732887659312,0.9584489315001748
1.8137305584533643,-1.6893523986069112,0.8224663011118064,-0.4375546365371753
1.7789560746175932,-2.000059538779194,-0.011098046339536809,1.8137305584533643
0.32006638008963373,-1.6016881291201457,0.5537410203113005,1.7789560746175932
1.2613864983068828,-1.3080785794271805,-1.1021228262403255,0.32006638008963373
0.8722459887097701,-0.528809492229969,-0.21680184969053873,1.2613864983068828
0.5864095838075807,-0.19947424648368056,-0.5534833069826516,0.8722459887097701
0.9264717140147036,0.3485988151449339,-0.16888569024600958,0.5864095838075807
-1.0421653582768455,1.0143267986157751,-0.24766220914053552,0.9264717140147036
0.20508254913886576,0.2337165243842827,-1.030233102433968,-1.0421653582768455
-0.08813186831909234,-0.26540266004186597,1.7276921592990695,0.20508254913886576
1.1332301473311943,-1.5353048452421845,1.8458819179487103,-0.08813186831909234
0.9476939239255923,-0.9356346125676004,0.8190918329929626,1.1332301473311943
-0.2621792180987768,-0.585610217217814,0.04012431626850757,0.9476939239255923
0.33131747592733535,-0.24100603936643542,-0.6392434876526488,-0.2621792180987768
1.0000195349520717,0.6192285400906962,-0.956027278010397,0.33131747592733535
-0.17941339112906632,0.7963641415133654,-0.5944751845934597,1.0000195349520717
-1.1664963304060672,-0.12523330071843333,-0.26026826140292214,-0.17941339112906632
0.07312380370765556,0.8656816241064063,0.19387846246457008,-1.1664963304060672
